name,full_name,description,created_at,pushed_at,language
prvamedex,bettyucyre/prvamedex,"Unlock blazing-fast Virgin Media proxies! Experience seamless browsing, enhanced security, and unrestricted access with top-rated proxies tailored for Virgin Media users. Boost your online freedom todayclick to explore!",2025-05-09T14:23:20Z,2025-05-09T14:23:22Z,
prvsslxy,bettyucyre/prvsslxy,"Unlock seamless streaming with top SSL video proxies! Experience blazing-fast, secure access to geo-blocked content and bypass restrictions effortlessly. Boost privacy and performance today!",2025-05-09T14:23:14Z,2025-05-09T14:23:16Z,
ptygoxa,bettyucyre/ptygoxa,"Unlock blazing-fast, secure access to TorrentGalaxy with top-rated proxies! Bypass restrictions instantly and torrent anonymously. Discover the best TorrentGalaxy proxies now for seamless, uninterrupted downloads!",2025-05-09T14:21:56Z,2025-05-09T14:21:57Z,
ptzxqry,bettyucyre/ptzxqry,"Unlock blazing-fast, secure access with top-rated TG proxies! Boost anonymity, bypass geo-blocks effortlessly, and enjoy seamless browsing. Try premium proxies now for ultimate performance and privacy!",2025-05-09T14:21:43Z,2025-05-09T14:21:45Z,
pxsokr5qz,bettyucyre/pxsokr5qz,"Unlock ultimate online privacy and blazing-fast speeds with the best SOCKS5 proxysecure, anonymous, and perfect for streaming, gaming, and browsing. Get your reliable proxy now!",2025-05-09T14:20:35Z,2025-05-09T14:20:37Z,
prutrakex,bettyucyre/prutrakex,"Unlock blazing-fast access to RuTracker with top-rated, secure proxies! Bypass restrictions effortlessly and enjoy unlimited downloads. Try our trusted RuTracker proxies now for seamless, anonymous browsing!",2025-05-09T14:19:34Z,2025-05-09T14:19:35Z,
romxteu,ruthoxpcb/romxteu,"Unlock blazing-fast, anonymous browsing with Rome Proxies! Secure your online privacy, bypass geo-blocks, and boost SEO effortlessly. Try Rome Proxies nowyour gateway to seamless, unrestricted internet access!",2025-05-09T14:07:56Z,2025-05-09T14:07:58Z,
dulbinbrix,ruthoxpcb/dulbinbrix,"Unlock blazing-fast, anonymous browsing with Dublin Proxies! Experience seamless access, enhanced security, and unbeatable Dublin-based IPs. Boost your online freedom todayclick to discover top proxy solutions now!",2025-05-09T14:07:52Z,2025-05-09T14:07:53Z,
tehrnxal,ruthoxpcb/tehrnxal,"Unlock blazing-fast, secure Tehran proxies! Access local content, stay anonymous, and boost your online privacy effortlessly. Try Tehran proxies today for unmatched speed and reliability!",2025-05-09T14:07:46Z,2025-05-09T14:07:48Z,
nldvexr,ruthoxpcb/nldvexr,"Get blazing-fast New Delhi proxies for anonymous, secure browsing! Unlock geo-restricted content, boost privacy, and enjoy reliable, high-speed connections. Try New Delhi proxies now for ultimate online freedom!",2025-05-09T14:07:41Z,2025-05-09T14:07:43Z,
gucitaympla,ruthoxpcb/gucitaympla,"Unlock blazing-fast Guatemala City proxies for secure, anonymous browsing. Boost your online privacy with reliable, high-speed Guatemala proxiesperfect for streaming, scraping, and bypassing geo-blocks effortlessly!",2025-05-09T14:07:19Z,2025-05-09T14:07:21Z,
adabhaspi,ruthoxpcb/adabhaspi,"Unlock blazing-fast Addis Ababa proxies for secure, anonymous browsing. Enjoy reliable, high-speed connections perfect for streaming, gaming, and data scraping. Get your trusted proxy today!",2025-05-09T14:06:48Z,2025-05-09T14:06:49Z,
szanvorald,ruthoxpcb/szanvorald,"Unlock blazing-fast, secure internet access with San Salvador proxies! Browse anonymously, bypass geo-blocks, and boost your online privacy effortlessly. Get your reliable San Salvador proxy today!",2025-05-09T14:06:30Z,2025-05-09T14:06:37Z,
crioxal,ruthoxpcb/crioxal,"Unlock blazing-fast, secure Cairo proxies for anonymous browsing and unrestricted access. Boost your online privacy effortlessly with reliable, high-speed Cairo proxy servers todayexperience seamless, safe internet without limits!",2025-05-09T14:06:28Z,2025-05-09T14:06:29Z,
qituo,ruthoxpcb/qituo,"Unlock blazing-fast, secure browsing with Quito proxies! Access geo-restricted content, boost online privacy, and experience seamless anonymity. Try the best Quito proxy solutions todaybrowse smarter, safer, faster!",2025-05-09T14:06:25Z,2025-05-09T14:06:27Z,
havxlenp,ruthoxpcb/havxlenp,"Unlock blazing-fast, anonymous browsing with Havana Proxies! Experience top-tier security, unlimited bandwidth, and global IPs. Boost your online freedom todayclick now for exclusive proxy deals!",2025-05-09T14:06:07Z,2025-05-09T14:06:09Z,
stagniro,ruthoxpcb/stagniro,"Unlock blazing-fast, secure internet with Santiago Proxies! Boost anonymity, bypass geo-restrictions, and scale your business effortlessly. Get reliable, high-speed proxy solutions todayexperience ultimate online freedom now!",2025-05-09T14:05:48Z,2025-05-09T14:05:50Z,
pzairh,ruthoxpcb/pzairh,"Unlock blazing-fast, secure browsing with Praia Proxies! Boost anonymity, bypass geo-blocks, and enhance online privacy. Try Praia Proxy now for unmatched speed and reliabilitysurf smarter today!",2025-05-09T14:05:34Z,2025-05-09T14:05:36Z,
brigtevon,ruthoxpcb/brigtevon,"Unlock blazing-fast, secure browsing with Bridgetown Proxies! Experience anonymous access, seamless streaming, and ultimate online freedom. Boost your privacy todaytry Bridgetown Proxies for unbeatable performance and reliability!",2025-05-09T14:05:02Z,2025-05-09T14:05:04Z,
mnbaar,ruthoxpcb/mnbaar,"Unlock blazing-fast access with Manama Proxies! Secure, reliable, and anonymous proxy solutions tailored for Manama users. Boost your online freedom and privacy now! Get started today!",2025-05-09T14:04:57Z,2025-05-09T14:04:59Z,
kublra,ruthoxpcb/kublra,"Unlock blazing-fast, secure internet with Kabul Proxies! Access geo-blocked sites, ensure privacy, and boost online freedom. Try Kabul Proxy now for unbeatable speed and anonymity. Get started today!",2025-05-09T14:04:29Z,2025-05-09T14:04:30Z,
vntauru,ruthoxpcb/vntauru,"Unlock blazing-fast, secure browsing with Vanuatu proxies! Access geo-blocked content, ensure privacy, and boost online freedom today. Try reliable Vanuatu proxy services now for ultimate internet control!",2025-05-09T14:04:11Z,2025-05-09T14:04:13Z,
uteabemi,ruthoxpcb/uteabemi,"Unlock blazing-fast, secure UAE proxies for anonymous browsing, streaming, and data scraping. Experience reliable, geo-targeted IPs to bypass restrictions effortlessly. Get your trusted UAE proxy now!",2025-05-09T14:03:59Z,2025-05-09T14:04:01Z,
togrelpax,ruthoxpcb/togrelpax,"Unlock blazing-fast, secure browsing with Togo Proxies! Experience anonymous access, global IPs, and unbeatable performance. Get Togo Proxy now and browse freely with top-tier online privacy!",2025-05-09T14:03:38Z,2025-05-09T14:03:40Z,
swednvaet,ruthoxpcb/swednvaet,"Unlock blazing-fast Sweden proxies for secure, anonymous browsing! Access geo-blocked sites, boost privacy, and enjoy reliable Sweden proxy services todayperfect for streaming, gaming, and business needs!",2025-05-09T14:03:18Z,2025-05-09T14:03:21Z,
snurame,ruthoxpcb/snurame,"Unlock blazing fast Suriname proxies for seamless browsing, enhanced privacy, and geo-unblocking. Get reliable, secure Suriname proxy servers nowboost your online freedom with top-tier anonymity!",2025-05-09T14:03:15Z,2025-05-09T14:03:17Z,
srlkaenpva,ruthoxpcb/srlkaenpva,"Unlock blazing-fast Sri Lanka proxies for secure, anonymous browsing! Access geo-restricted content with top-tier IPs. Boost privacy & speedgrab your reliable Sri Lanka proxy today!",2025-05-09T14:03:10Z,2025-05-09T14:03:12Z,
svnlozi,ruthoxpcb/svnlozi,"Unlock fast, secure Slovenia proxies for seamless browsing, streaming, and privacy. Experience blazing speeds with reliable Slovenia proxy serversperfect for anonymity and unrestricted internet access today!",2025-05-09T14:02:56Z,2025-05-09T14:02:57Z,
pormifreex,susanouper/pormifreex,"Unlock blazing-fast, free mobile proxies with our top-rated proxy service! Secure, anonymous, and unlimited accessboost your online freedom today. Try the best free proxies for mobile now!",2025-05-09T14:02:39Z,2025-05-09T14:02:40Z,
stpvrexa,ruthoxpcb/stpvrexa,"Unlock blazing-fast, secure browsing with Sao Tome and Principe proxies! Access geo-restricted content, boost online privacy, and enjoy seamless streamingtry top-rated Sao Tome proxies today for ultimate internet freedom!",2025-05-09T14:02:37Z,2025-05-09T14:02:39Z,
snmaro,ruthoxpcb/snmaro,"Unlock blazing-fast, secure browsing with San Marino proxies! Access geo-restricted content seamlessly, ensure online privacy, and boost your anonymity today. Try reliable San Marino proxies for ultimate internet freedom!",2025-05-09T14:02:35Z,2025-05-09T14:02:36Z,
prxmnvltz,susanouper/prxmnvltz,"Unlock blazing-fast, reliable proxies for mining! Boost efficiency, avoid bans, and maximize profits with our top-rated mining proxies. Get started today and power up your crypto mining game!",2025-05-09T14:02:33Z,2025-05-09T14:02:35Z,
svagntzlns,ruthoxpcb/svagntzlns,"Unlock blazing-fast, secure browsing with Saint Vincent and the Grenadines proxies! Enjoy anonymous access, bypass geo-blocks, and boost online privacy effortlessly. Try now for ultimate internet freedom!",2025-05-09T14:02:30Z,2025-05-09T14:02:32Z,
prxmgbtdsl,susanouper/prxmgbtdsl,"Unlock blazing-fast downloads with Megabasterd proxies! Bypass geo-blocks, boost privacy, and surf securely. Get the best proxy tips now for seamless, unrestricted Megabasterd performance!",2025-05-09T14:02:15Z,2025-05-09T14:02:16Z,
prmacxy,susanouper/prmacxy,"Unlock blazing-fast, secure browsing with the best proxy for Mac! Experience seamless anonymity, geo-unblocking, and unbeatable speed tailored for Mac users. Get your Mac proxy now!",2025-05-09T14:02:04Z,2025-05-09T14:02:06Z,
prjdwnx2o,susanouper/prjdwnx2o,"Unlock blazing-fast downloads with JDownloader 2 proxies! Enhance anonymity, bypass geo-blocks, and accelerate your downloads effortlessly. Get the best proxy setup now for ultimate speed and security!",2025-05-09T14:01:35Z,2025-05-09T14:01:36Z,
pnamaqzrtb,kimberlyozebg/pnamaqzrtb,"Unlock blazing-fast, anonymous browsing with Panama proxies! Experience top-tier security, unlimited access, and lightning speedperfect for streaming, scraping, and privacy. Get your Panama proxy today!",2025-05-09T14:01:19Z,2025-05-09T14:01:21Z,
prixhone,susanouper/prixhone,"Unlock blazing-fast iPhone proxies for secure, anonymous browsing. Boost privacy, bypass geo-blocks, and enhance online freedom today with our top-rated iPhone proxy solutions. Get started now!",2025-05-09T14:01:17Z,2025-05-09T14:01:19Z,
runauz,kimberlyozebg/runauz,"Unlock blazing-fast Nauru proxies for secure, anonymous browsing! Experience unrestricted access, high-speed connections, and reliable privacy. Try Nauru proxies nowboost your online freedom instantly!",2025-05-09T14:00:53Z,2025-05-09T14:00:55Z,
prxhtinjec,susanouper/prxhtinjec,"Unlock blazing-fast, secure internet with top-rated HTTP Injector proxies! Boost your browsing, bypass restrictions, and protect privacy effortlessly. Get premium proxies today for ultimate online freedom!",2025-05-09T14:00:48Z,2025-05-09T14:00:49Z,
mzoqibwe,kimberlyozebg/mzoqibwe,"Unlock blazing-fast, secure browsing with Mozambique proxies! Stay anonymous, access geo-blocked content, and boost online privacy instantly. Get reliable Mozambique proxy solutions todaybrowse smarter, safer, faster!",2025-05-09T14:00:48Z,2025-05-09T14:00:49Z,
mntgrove,kimberlyozebg/mntgrove,"Unlock blazing-fast Montenegro proxies for seamless browsing, enhanced privacy, and unrestricted access. Get reliable, secure Montenegro proxy services nowboost your online freedom and performance today!",2025-05-09T14:00:44Z,2025-05-09T14:00:46Z,
mognlao,kimberlyozebg/mognlao,"Unlock blazing-fast, secure browsing with top Mongolia proxies! Access local content, stay anonymous, and boost online freedom effortlessly. Try Mongolia proxies now for unbeatable speed and privacy!",2025-05-09T14:00:42Z,2025-05-09T14:00:44Z,
mvldsraze,kimberlyozebg/mvldsraze,"Unlock blazing-fast, secure Maldives proxies for seamless geo-unblocking and anonymous browsing. Boost your online privacy today with top-rated, reliable Maldives proxy services! Try now!",2025-05-09T14:00:24Z,2025-05-09T14:00:26Z,
kazfenal,kimberlyozebg/kazfenal,"Unlock blazing-fast, secure internet with Kazakhstan proxies! Access local content, boost anonymity, and bypass restrictions effortlessly. Try Kazakhstan proxies now for unbeatable speed and privacy!",2025-05-09T13:59:47Z,2025-05-09T13:59:48Z,
jmkaeza,kimberlyozebg/jmkaeza,"Unlock blazing-fast, secure Jamaica proxies for unlimited access and private browsing. Boost your online freedom now with top-rated, reliable Jamaican proxy servicesexperience seamless, anonymous internet like never before!",2025-05-09T13:59:42Z,2025-05-09T13:59:43Z,
guinrazev,kimberlyozebg/guinrazev,"Unlock blazing-fast, secure browsing with Guinea Proxies! Experience anonymous, reliable IPs perfect for streaming, scraping, and privacy. Get your Guinea Proxy now for unmatched online freedom!",2025-05-09T13:59:14Z,2025-05-09T13:59:15Z,
flndaxi,kimberlyozebg/flndaxi,"Unlock blazing-fast Finland proxies for ultimate online anonymity and bypass geo-blocks effortlessly. Secure, reliable, and stealthyboost your browsing now with premium Finland proxy services!",2025-05-09T13:58:56Z,2025-05-09T13:58:57Z,
fjixalv,kimberlyozebg/fjixalv,"Unlock blazing-fast, reliable Fiji proxies! Enjoy anonymous browsing, bypass geo-blocks, and boost your online security today. Get premium Fiji proxies for seamless, secure internet access now!",2025-05-09T13:58:54Z,2025-05-09T13:58:56Z,
czhtra,kimberlyozebg/czhtra,"Unlock blazing-fast, secure browsing with top Czechia proxies! Access local content, bypass restrictions, and stay anonymousboost your online freedom today with premium Czech proxies!",2025-05-09T13:58:30Z,2025-05-09T13:58:32Z,
cubralex,kimberlyozebg/cubralex,"Unlock blazing-fast, anonymous Cuba proxies for secure browsing. Access restricted sites, boost privacy, and enjoy seamless streaming with top-rated, reliable Cuba proxy services today!",2025-05-09T13:58:27Z,2025-05-09T13:58:28Z,
chdraxpl,kimberlyozebg/chdraxpl,"Unlock blazing-fast Chad proxies for ultimate anonymity & seamless streaming. Secure, reliable, and highly ratedboost your online freedom today with top-tier proxy solutions!",2025-05-09T13:58:09Z,2025-05-09T13:58:11Z,
The-Pokedex-Database,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-08T23:21:13Z,2025-05-26T16:41:45Z,TypeScript
safebox,harrytmthy-dev/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android",2025-05-08T15:17:18Z,2025-05-30T19:28:01Z,Kotlin
Yendo-cli,ricchiooo/Yendo-cli,"A blazing-fast, Al-assisted CLI for Solana wallet management, NFT minting, token transfers, and smart contract interaction - built for developers and crypto-native users.",2025-05-08T11:55:22Z,2025-05-23T16:14:12Z,Shell
raw-to-jpeg,make87-apps/raw-to-jpeg,Takes in raw image messages (e.g. RGB888) and converts them blazingly fast to jpeg images.,2025-05-07T23:12:26Z,2025-05-14T23:09:49Z,Rust
fulgurite,Fragmenta-Company/fulgurite,"A blazingly fast, extensible annotation app",2025-05-07T05:39:24Z,2025-05-10T18:09:23Z,Vue
lucia-rust,SirPigari/lucia-rust,"Lucia APL, but written in Rust, so its BLAZINGLY FAST",2025-05-06T21:02:56Z,2025-05-30T13:33:46Z,Rust
core,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure",2025-05-06T18:54:48Z,2025-05-31T13:00:16Z,TypeScript
dotfiles,aaronlyy/dotfiles,my super duper amazing blazingly fast dotfiles,2025-05-06T15:24:49Z,2025-05-19T22:59:07Z,Shell
saga-reader,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)",2025-05-06T12:33:39Z,2025-05-25T07:57:38Z,Rust
ServerSeekerV2,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!",2025-05-06T11:12:21Z,2025-05-23T03:00:41Z,Rust
rushstr,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr",2025-05-06T04:29:19Z,2025-05-20T06:15:17Z,Rust
APEXCKHE,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!,2025-05-05T21:07:57Z,2025-05-22T01:34:15Z,
aifixer,bradflaugher/aifixer,"AIFixer is a lightweight, blazing-fast command-line tool that harnesses AI to enhance your coding workflow without ever leaving the terminal.",2025-05-05T11:38:45Z,2025-05-30T14:37:39Z,Shell
hashgen,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2025-06-01T07:07:11Z,Go
aginisi,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend .",2025-05-03T14:49:01Z,2025-05-31T17:00:31Z,Rust
async.talk,Tr4nMorDev/async.talk,A blazing-fast distributed chat system built with Kafka & Spring Boot ,2025-05-03T13:40:11Z,2025-05-13T06:25:33Z,JavaScript
RUST_file_synchronization_tool,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync",2025-05-01T21:23:04Z,2025-05-10T05:23:15Z,Rust
Remixly,mohammadbinmazi/Remixly,"Remixly is a full-stack web application that transforms any YouTube video into a custom video with background visuals and extracted audio  in just a few clicks.  Built with modern technologies like React.js, Node.js, FFmpeg, yt-dlp, and Tailwind CSS, Remixly gives you a seamless and blazing-fast experience for remixing online content.",2025-05-01T07:45:42Z,2025-05-17T09:15:10Z,JavaScript
surf,HectorSchreiner/surf,A blazingly fast and safe security tool.,2025-05-01T03:58:59Z,2025-05-30T20:40:00Z,Rust
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-05-31T09:59:39Z,Rust
groq-cli-chat,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!",2025-04-28T20:09:14Z,2025-05-19T16:26:07Z,Go
wallrust,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust,2025-04-28T15:34:13Z,2025-05-28T01:58:10Z,Rust
Next-js-Protfolio,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !",2025-04-28T02:52:54Z,2025-05-13T17:51:58Z,JavaScript
Xtracta,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack.",2025-04-26T21:12:04Z,2025-06-01T06:59:55Z,TypeScript
quasi,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!",2025-04-26T15:40:39Z,2025-05-19T20:20:00Z,Just
Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,AsifAhmedSahil/Droply---A-dropbox-inspired-full-stack-project-with-NextJS-Postgres-Clerk-and-ImageKit,"Droply is a modern Dropbox-inspired cloud storage app built with Next.js, PostgreSQL, Clerk, and ImageKit. Effortlessly upload, manage, and access your files with secure authentication and blazing-fast performance.",2025-04-26T09:19:44Z,2025-05-15T17:27:47Z,TypeScript
Sudoku-Solver,divyanshu-dj/Sudoku-Solver,"A full-stack web app that detects and solves Sudoku puzzles from images using CNN-based digit recognition and a blazing-fast C solver. Built with React, FastAPI, TensorFlow, and OpenCV for an end-to-end AI-powered experience.",2025-04-26T06:42:18Z,2025-05-16T06:08:53Z,TypeScript
portfolio,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized",2025-04-26T03:14:42Z,2025-05-26T04:58:42Z,Astro
Chatterly-JWT-Secured-Realtime-Communication-Engine,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security.",2025-04-25T14:50:55Z,2025-06-01T06:58:04Z,JavaScript
jaguartest,Suresh-pyhobbyist/jaguartest," blazing-fast, ultra-creative, and versatile JavaScript testing framework.",2025-04-25T14:32:18Z,2025-05-21T11:27:14Z,JavaScript
LiveCodeCraft,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-25T10:56:06Z,2025-06-01T06:57:49Z,JavaScript
aiomarine,alexeev-prog/aiomarine,Blazing fast async ORM/ODM in Python,2025-04-23T17:31:26Z,2025-05-24T13:15:04Z,Python
DispatchR,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly.",2025-04-23T17:15:10Z,2025-06-01T05:48:18Z,C#
portfolio,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO.",2025-04-22T09:53:18Z,2025-05-31T06:11:10Z,TypeScript
postnextx,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL.",2025-04-21T09:13:08Z,2025-05-25T05:36:13Z,TypeScript
sqlalchemy-memory,rundef/sqlalchemy-memory,In-memory SQLAlchemy 2.0 dialect for blazingfast prototyping.,2025-04-20T18:55:45Z,2025-05-13T17:12:32Z,Python
PyYouTubeAudio,XclusivVv/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows.",2025-04-20T17:34:11Z,2025-05-12T04:31:01Z,Python
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2025-05-29T23:17:15Z,Rust
-3nobita-server,3nobita/-3nobita-server, Blazing fast and minimal web server framework made by Bhavesh Shinde aka @3nobita  an Express-style API for your custom Node.js apps.,2025-04-18T09:29:35Z,2025-05-14T16:14:00Z,JavaScript
OxideManager,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust,2025-04-17T12:04:23Z,2025-05-25T12:19:43Z,Rust
custom-osmo-address,mykola-riabov/custom-osmo-address,custom-osmo-address is a blazing-fast custom address generator for the Osmosis blockchain,2025-04-16T14:55:32Z,2025-06-01T08:41:37Z,Python
HeyMelody,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features.",2025-04-16T13:28:41Z,2025-06-01T02:20:40Z,HTML
gopher-grind-cp,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon.",2025-04-16T09:20:49Z,2025-05-31T15:50:46Z,Go
shogunc,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc,2025-04-16T05:47:30Z,2025-05-26T14:36:09Z,Go
solana-chio,4rjunc/solana-chio,setup your pinocchio project blazingly fast ,2025-04-16T04:01:44Z,2025-05-29T20:31:16Z,Rust
noiz,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy.",2025-04-14T14:35:13Z,2025-05-29T00:14:16Z,Rust
jl,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!",2025-04-14T12:26:16Z,2025-05-09T14:49:22Z,TypeScript
SelectedInversion.jl,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices,2025-04-13T20:03:42Z,2025-05-18T19:33:00Z,Julia
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2025-05-27T16:34:32Z,JavaScript
Aquascript,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  ",2025-04-13T12:11:46Z,2025-05-27T18:24:25Z,JavaScript
fireducks-vs-pandas-EDA,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines.",2025-04-12T18:12:23Z,2025-05-21T18:18:37Z,Jupyter Notebook
Snapchat-Username-Checker,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-11T16:59:27Z,2025-06-01T06:49:25Z,Go
THE-CUBE,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback.",2025-04-10T17:27:10Z,2025-05-30T22:25:26Z,
Gozelle,ATLIOD/Gozelle,A Blazing fast directory jumper written in go,2025-04-07T17:19:21Z,2025-05-28T20:44:42Z,Go
portfolio,chaitanyakadu/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN.",2025-04-06T17:43:13Z,2025-05-27T11:44:17Z,TypeScript
zacatl,sentzunhat/zacatl,blazing fast minimal straightforward library,2025-04-06T16:54:39Z,2025-05-26T16:03:03Z,TypeScript
luau-lexer,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.,2025-04-05T18:58:03Z,2025-05-22T18:55:40Z,Rust
cpufetch-rs,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch.",2025-04-05T15:24:50Z,2025-05-26T22:17:14Z,Rust
zvips,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips,2025-04-05T13:03:18Z,2025-05-28T18:30:59Z,Zig
tinymvc,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.,2025-04-04T19:37:05Z,2025-05-09T16:50:20Z,PHP
mothrbox_service_core,georgegoldman/mothrbox_service_core,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale.",2025-04-04T15:52:37Z,2025-05-26T16:04:44Z,Rust
pyroid,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.,2025-04-04T08:41:48Z,2025-05-19T10:16:30Z,HTML
Portfolio,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! ,2025-04-03T17:19:39Z,2025-05-16T13:27:33Z,JavaScript
keycard,nxm-rs/keycard,Blazing-fast Keycard SDK and CLI in Rust,2025-03-30T05:11:55Z,2025-05-27T09:20:08Z,Rust
Blogify-v.3.0,ArDnath/Blogify-v.3.0," Full-Stack Personal Blog built with Bun + Hono for a blazing-fast backend and Vite + React for a modern, responsive frontend. Features include blog creation, infinite scrolling, rich-text editing, authentication, and persistent caching using React Query.",2025-03-26T07:33:56Z,2025-05-13T03:40:52Z,TypeScript
