name,full_name,description,created_at,pushed_at,language
ZFetch,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.,2025-05-30T23:14:11Z,2025-05-31T07:55:00Z,Rust
zyro.js,Thoq-jar/zyro.js,A(nother) blazingly fast JavaScript framework,2025-05-30T23:05:50Z,2025-05-30T23:22:43Z,TypeScript
Avocado,Pulok-Akibuzzaman/Avocado," Avocado  A split-screen productivity web app for reading PDFs, web content, YouTube, using Pomodoro or calendar on one side, and taking notes, jots, or managing tasks on the other. Features highlighting, rich-text editing & blazing-fast performance.",2025-05-30T19:51:18Z,2025-05-30T17:14:43Z,
Schedulux,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them.",2025-05-30T12:49:42Z,2025-06-06T07:19:23Z,TypeScript
gopherbadge-rs,flejz/gopherbadge-rs,Gopherbadge but in blazingly fast Rust,2025-05-30T12:27:12Z,2025-06-06T11:42:42Z,Rust
laser_scan_merger,BruceChanJianLe/laser_scan_merger,"A multithreaded laser scan merger, aims to be blazingly fast.",2025-05-30T10:03:48Z,2025-05-31T05:11:37Z,C++
rust-reactor,mishalturkane/rust-reactor,RustReactor is a blazing-fast full-stack web application built with Actix Web (Rust) for the backend and ReactJS for the frontend.,2025-05-30T01:18:00Z,2025-05-30T01:20:47Z,Rust
directory-hasher,magicjedi90/directory-hasher,"Blazing-fast, TPL-powered directory hasher that walks your drive, hashes every file in parallel, and writes a tidy CSV/SQLite manifestcancellable with Ctrl-C.",2025-05-29T20:12:35Z,2025-06-01T14:15:42Z,C#
exedev,shiX0/exedev,"Excedev is a blazing-fast, real-time feature tracking and project management tool built with Next.js, Prisma, and the powerful Zero sync engine.",2025-05-29T17:29:33Z,2025-06-02T11:37:57Z,JavaScript
Typesense,shivangi2990/Typesense,"This project builds a blazing-fast, typo-tolerant search API using Django, Django REST Framework, and Typesense. It uses the Amazon Product Advertising API to fetch real product data, which is indexed into Typesense for real-time, relevance-based full-text search.",2025-05-29T12:15:51Z,2025-05-29T12:17:43Z,
William-Thomas,Willdoanything1/William-Thomas,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs.",2025-05-29T01:16:13Z,2025-05-29T01:16:38Z,
sonic,douglasboyle/sonic,A blazingly fast JSON serializing & deserializing library,2025-05-29T00:17:58Z,2025-05-30T01:43:20Z,Go
interview_helper,billyowo/interview_helper,Interview Helper (Written in Rust Blazing Fast) ,2025-05-28T22:25:12Z,2025-05-28T22:59:49Z,TypeScript
TASKiFLOW-UniversalTaskManagementForTeams,vibhavanand007/TASKiFLOW-UniversalTaskManagementForTeams,"TaskFlow App is a modern and efficient task management solution built for administrators to seamlessly assign, track, and oversee tasks for their teams. Leveraging the power of React and Vite for a blazing-fast development experience, and styled with Tailwind CSS for a clean, responsive, and visually appealing user interface.",2025-05-28T20:14:54Z,2025-05-28T21:11:01Z,JavaScript
rustch,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust.",2025-05-28T18:16:52Z,2025-06-09T13:07:59Z,Rust
tiligent,StushaaK/tiligent," Blazingly fast, intelligent, auto tiling daemon for GlazeWM",2025-05-28T12:34:41Z,2025-05-28T14:35:50Z,Rust
graphql-crud-surge,Nuraj250/graphql-crud-surge,"A blazing-fast Java backend boilerplate for CRUD operations using GraphQL, Spring Boot & JPA perfect for learning or launching scalable APIs with clean architecture.",2025-05-28T08:10:37Z,2025-05-30T14:47:25Z,Java
alphastats,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API.",2025-05-28T08:10:04Z,2025-06-10T04:00:11Z,Python
wc-rs,TrustSight-io/wc-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'wc' command. Written in Rust! ",2025-05-28T07:05:03Z,2025-06-18T10:41:19Z,Rust
Planisphere,GouravSittam/Planisphere,"Planisphere is a modern web application project that provides a blazing-fast, highly customizable, and visually stunning starting point for developers' next web experiences. It is powered by React, TypeScript, and Vite.",2025-05-28T06:53:59Z,2025-05-31T03:17:30Z,TypeScript
BlazeStore,link-yundi/BlazeStore,The blazing-fast data toolkit for quantitative workflows,2025-05-27T17:00:14Z,2025-05-30T07:42:29Z,Python
Celer,Django-Forge/Celer,"Celer empowers you to build blazing-fast, SEO-friendly Single Page Applications by combining Django's powerful server-side rendering with a reactive JavaScript runtime.",2025-05-27T13:08:40Z,2025-05-27T13:51:44Z,Python
ncrsh,hexlorddev/ncrsh,"ncrsh is a powerful, all-in-one deep learning library that unifies Transformers, Tokenizers, and PyTorch-like modules for blazing-fast, modular AI development.",2025-05-27T11:51:00Z,2025-05-27T11:59:12Z,Python
sails-sftp,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails,2025-05-27T03:55:36Z,2025-05-29T02:49:44Z,Go
kdriver,guimauvedigital/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation library for Kotlin",2025-05-26T23:32:38Z,2025-06-16T19:21:47Z,Kotlin
ChatBot,KavinsProjects/ChatBot,"Ollama ChatBot is a blazing-fast, privacy-first AI chatbot built using the power of Ollama's local large language models and the robustness of the Django web framework",2025-05-26T17:16:01Z,2025-05-28T06:32:36Z,Python
Ray-Tracing,K0V4C/Ray-Tracing,"Implementation of all three books from Peter Shirley, Trevor David Black, Steve Hollasch done blazingly fast in Rust.",2025-05-26T15:31:21Z,2025-05-30T17:49:50Z,Rust
CrabCut,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust.",2025-05-26T10:35:05Z,2025-06-10T16:42:02Z,Rust
Tydbit,odlemon/Tydbit,"A blazingly fast  dir analyzer ready to catch typos, naming issues, and exposed secrets in your project files",2025-05-26T03:20:57Z,2025-06-04T08:10:39Z,Rust
Gamely-Proxy,Coookei/Gamely-Proxy,"Lightweight, blazing-fast API proxy layer for Gamelyfeaturing Redis caching and rate limitingforwarding requests to RAWG while safeguarding your API key.",2025-05-25T22:52:26Z,2025-05-29T21:26:09Z,TypeScript
yes-rs,jedisct1/yes-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'yes' command. Written in Rust! ",2025-05-25T16:45:42Z,2025-06-06T17:49:28Z,Rust
vesper,ppmpreetham/vesper,Blazingly fast OSINT engine to hunt people based on usernames,2025-05-25T10:58:15Z,2025-05-31T18:55:18Z,Go
crypto-ro,kak-smko/crypto-ro,Blazing-fast matrix-based encryption library with configurable transformations,2025-05-25T06:30:20Z,2025-05-29T07:02:13Z,Rust
FlexIC,NotsoanoNimus/FlexIC,"A blazingly-fast, customizable, CAN-based instrument cluster in C. Based on raylib and SocketCAN, but has room for future expansions!",2025-05-25T03:46:39Z,2025-06-06T20:15:58Z,C
FastBFF,simonsayz13/FastBFF,"FastBFF is a blazing-fast, configuration-driven Backend-for-Frontend (BFF) layer built on top of FastAPI. It enables frontend developers and teams to define fully working REST APIs using just a simple YAML/JSON configuration file",2025-05-24T18:15:34Z,2025-06-01T19:20:05Z,Python
passman,0M3REXE/passman,A Blazing fast and secure password manager in rust,2025-05-24T17:58:07Z,2025-06-20T01:34:41Z,Rust
nopilot,probablyduncan/nopilot,degenerative ai - blazingly fast,2025-05-24T11:18:31Z,2025-06-09T20:58:18Z,Astro
ghostscan,GhostKellz/ghostscan,"A blazing-fast, Rust-native TCP port scanner for terminal ninjas, homelabbers, and self-hosting pros.",2025-05-24T00:58:48Z,2025-06-08T22:25:41Z,Rust
VenomStrike,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability.",2025-05-23T10:57:55Z,2025-06-21T01:39:26Z,YARA
rrrGradle,sutantodadang/rrrGradle,An experimental build tool for Java written in Rust to achieve blazingly fast modern build tool for Java projects powered by Rust. rrrGradle combines the simplicity of Gradle with the performance of Rust to deliver an exceptional Java build experience.,2025-05-23T07:22:24Z,2025-06-01T13:26:25Z,Rust
arenredd.github.io,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. ",2025-05-22T17:25:49Z,2025-06-20T04:31:25Z,HTML
local_search_api,aminalaghband/local_search_api,"A blazing-fast, GPU-accelerated neural search API that combines semantic vector search and traditional keyword matching for highly relevant results. Built with PyTorch, HuggingFace Transformers, and FastAPI, it supports real-time web enrichment, summarization, entity extraction, and secure API key authentication. Easily deployable with Docker.",2025-05-22T17:01:52Z,2025-06-04T22:32:16Z,Python
mongospec,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-21T20:17:40Z,2025-06-21T08:27:24Z,Python
cacheapp,Niteshgupta-NITK/cacheapp,"Cache++ is a blazing-fast, distributed, in-memory caching system built from scratch in C++  inspired by systems like Redis and Memcached. Its designed to explore low-level systems programming, concurrency, distributed design patterns, and memory-efficient storage.",2025-05-21T17:55:12Z,2025-05-31T12:04:08Z,C++
snekwest,phlppbmm/snekwest,"A blazingly fast, memory-safe HTTP client ecosystem for Python, powered by Rust's reqwest.",2025-05-21T09:41:51Z,2025-05-27T22:20:05Z,Rust
lazyNvim,Mouriyavk/lazyNvim,"A minimal and blazing-fast Neovim setup using lazy.nvim, Telescope, Oil, LSP, and project.nvim  simple, clean, and highly extensible.",2025-05-21T09:33:44Z,2025-06-13T11:31:49Z,Lua
yazi,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O.",2025-05-19T21:20:56Z,2025-05-28T16:38:14Z,
simd_json,mshra/simd_json,blazingly fast JSON serialization using SIMD,2025-05-18T13:47:26Z,2025-06-09T11:49:15Z,Rust
mongospec,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-18T12:49:34Z,2025-05-29T11:52:42Z,Python
Inkspire,rohitssyy/Inkspire,"A modern, Medium-like blogging platform built with React, Cloudflare Workers, TypeScript, Prisma, and PostgreSQL. Features JWT auth, Zod validation, and blazing-fast performance for seamless writing, publishing, and reading experiences.",2025-05-17T10:41:00Z,2025-06-13T01:57:16Z,JavaScript
chat0,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy",2025-05-17T09:15:38Z,2025-06-12T03:53:51Z,TypeScript
zli,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease.",2025-05-17T04:54:46Z,2025-06-21T08:24:29Z,Zig
JBird,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift",2025-05-16T19:54:49Z,2025-06-06T16:44:28Z,Swift
CyberWalaTool-VulnScanner,dishantkb981/CyberWalaTool-VulnScanner,"A blazing-fast  module to scan for  vulnerabilities in  web apps,  servers, and  networks. Detects  open ports,  CVEs,  misconfigurations,  outdated software & more  using  open-source tools + custom scripts.",2025-05-15T05:11:55Z,2025-06-17T08:03:51Z,Python
kung-fu-screeps,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust,2025-05-14T21:50:56Z,2025-06-04T16:41:06Z,Rust
zli,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig.",2025-05-14T20:39:08Z,2025-06-19T17:25:46Z,Zig
fast-api,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration.",2025-05-14T02:57:59Z,2025-06-09T11:04:41Z,Jupyter Notebook
SonicSV,Vitruves/SonicSV,Blazingly fast csv parser in C,2025-05-12T20:13:11Z,2025-06-01T22:14:22Z,C
glimpsosd,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting .",2025-05-12T19:57:28Z,2025-06-18T10:38:59Z,Rust
Chatly,Krishnan005K/Chatly,"Chatly is a blazing-fast real-time chat application built using WebSockets, MongoDB, React (Vite), Express.js, and Tailwind CSS.",2025-05-12T06:06:42Z,2025-05-31T13:10:38Z,JavaScript
The-Pokedex-Database,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-11T00:57:31Z,2025-06-21T08:17:20Z,TypeScript
SwoftLang,Swofty-Developments/SwoftLang,A blazingly fast scripting language written in C++ for creating Minecraft servers without Spigot.,2025-05-10T06:58:04Z,2025-06-01T04:59:46Z,C++
kingfisher,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and validation tool built in Rust,2025-05-08T17:27:15Z,2025-06-20T22:07:49Z,Rust
safebox,harrytmthy-dev/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android",2025-05-08T15:17:18Z,2025-06-19T14:48:23Z,Kotlin
raw-to-jpeg,make87-apps/raw-to-jpeg,Takes in raw image messages (e.g. RGB888) and converts them blazingly fast to jpeg images.,2025-05-07T23:12:26Z,2025-06-06T08:37:09Z,Rust
lucia-rust,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST",2025-05-06T21:02:56Z,2025-06-20T21:48:54Z,Rust
core,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure",2025-05-06T18:54:48Z,2025-06-20T00:50:22Z,TypeScript
saga-reader,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)",2025-05-06T12:33:39Z,2025-06-15T00:46:06Z,Rust
ServerSeekerV2,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!",2025-05-06T11:12:21Z,2025-06-12T11:23:11Z,Rust
APEXCKHE,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!,2025-05-05T21:07:57Z,2025-06-07T14:37:53Z,
aifixer,bradflaugher/aifixer,"AIFixer is a lightweight, blazing-fast command-line tool that harnesses AI to enhance your coding workflow without ever leaving the terminal.",2025-05-05T11:38:45Z,2025-05-30T14:37:39Z,Shell
hashgen,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2025-06-21T08:10:29Z,Go
aginisi,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend .",2025-05-03T14:49:01Z,2025-06-01T21:09:44Z,Rust
django-cli,vaibdix/django-cli,Blazingly fast Django project generator,2025-05-03T01:52:38Z,2025-06-20T16:19:25Z,Go
MPI-Wandering-Salesman-Solver,EthanCornell/MPI-Wandering-Salesman-Solver,Blazing-fast branch-and-bound TSP solver ( 18 cities) in single-file C using the MPI message-passing model; auto-detects triangular inputs and runs locally or via PBS with one command.,2025-05-02T16:07:02Z,2025-06-19T14:28:19Z,C
umpire,udontur/umpire,Work in progress:  A blazing fast competitive programming CLI tool,2025-05-02T09:25:21Z,2025-06-16T10:16:07Z,C++
CodingIT,Gerome-Elassaad/CodingIT,"Open-source alternative to lovable.dev, bolt.new & v0.dev. AI software engineer  live code execution, file uploads, & real-time chat  blazing-fast.",2025-05-01T11:10:58Z,2025-06-19T17:52:31Z,TypeScript
surf,HectorSchreiner/surf,A blazingly fast and safe security tool.,2025-05-01T03:58:59Z,2025-06-14T14:30:05Z,Rust
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-06-20T18:10:32Z,Rust
FireDucks-vs.-Pandas-A-Performance-Comparison,radheshyamghanta2006/FireDucks-vs.-Pandas-A-Performance-Comparison," FireDucks vs Pandas  A blazing-fast performance comparison between FireDucks and Pandas on large-scale datasets . Tested with 9 Million rows for common data operations like Read, Filter, GroupBy, and Sort . Explore how FireDucks accelerates big data processing for Python developers .",2025-04-29T16:54:15Z,2025-06-02T09:52:51Z,Jupyter Notebook
three-wfc,Fennec-hub/three-wfc,"A blazing fast  Wave Function Collapse engine for three.js, built for real-time 2D, 2.5D, and 3D procedural world generation at scale.",2025-04-27T23:58:00Z,2025-06-02T12:27:36Z,TypeScript
Xtracta,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack.",2025-04-26T21:12:04Z,2025-06-21T08:03:31Z,TypeScript
Chatterly-JWT-Secured-Realtime-Communication-Engine,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security.",2025-04-25T14:50:55Z,2025-06-21T08:01:39Z,JavaScript
LiveCodeCraft,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-25T10:56:06Z,2025-06-21T08:01:22Z,JavaScript
DispatchR,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly.",2025-04-23T17:15:10Z,2025-06-14T14:24:00Z,C#
portfolio,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO.",2025-04-22T09:53:18Z,2025-06-12T14:41:29Z,TypeScript
voluta,trustshield/voluta,A blazing fast pattern detector,2025-04-21T19:22:08Z,2025-06-19T07:48:28Z,Python
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2025-06-18T19:09:19Z,Rust
OxideManager,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust,2025-04-17T12:04:23Z,2025-06-16T21:15:27Z,Rust
liischte,VirtCode/liischte,a blazingly fast wayland bar for my personal use,2025-04-16T19:59:03Z,2025-06-19T20:26:17Z,Rust
custom-cosmos-address,mykola-riabov/custom-cosmos-address,custom-cosmos-address is a blazing-fast custom address generator for the Osmosis blockchain,2025-04-16T14:55:32Z,2025-06-01T15:42:21Z,Python
HeyMelody,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features.",2025-04-16T13:28:41Z,2025-06-01T02:20:40Z,HTML
gopher-grind-cp,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon.",2025-04-16T09:20:49Z,2025-06-16T16:58:09Z,Go
shogunc,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc,2025-04-16T05:47:30Z,2025-06-19T02:22:24Z,Go
solana-chio,4rjunc/solana-chio,setup your pinocchio project blazingly fast ,2025-04-16T04:01:44Z,2025-06-13T15:05:46Z,Rust
axios-async,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications.",2025-04-16T02:02:38Z,2025-06-14T23:39:40Z,HTML
sqlite-browser,el-yawd/sqlite-browser,Blazingly fast and feature rich SQLite browser,2025-04-16T00:13:02Z,2025-06-16T00:02:20Z,Rust
noiz,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy.",2025-04-14T14:35:13Z,2025-06-16T22:44:18Z,Rust
SelectedInversion.jl,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices,2025-04-13T20:03:42Z,2025-06-10T14:41:43Z,Julia
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2025-06-13T16:00:18Z,JavaScript
Aquascript,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  ",2025-04-13T12:11:46Z,2025-06-20T10:04:06Z,HTML
Snapchat-Username-Checker,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-11T16:59:27Z,2025-06-21T07:53:17Z,Go
THE-CUBE,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback.",2025-04-10T17:27:10Z,2025-06-12T19:53:44Z,
Gozelle,ATLIOD/Gozelle,A Blazing fast smart cd command written in go,2025-04-07T17:19:21Z,2025-06-05T21:20:51Z,Go
zacatl,sentzunhat/zacatl,blazing fast minimal straightforward library,2025-04-06T16:54:39Z,2025-06-06T03:35:39Z,TypeScript
cpufetch-rs,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch.",2025-04-05T15:24:50Z,2025-06-18T03:52:03Z,Rust
tinymvc,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.,2025-04-04T19:37:05Z,2025-06-10T13:51:08Z,PHP
zx,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output.",2025-04-04T17:19:30Z,2025-06-06T09:29:42Z,Go
mothrbox_service_core,georgegoldman/mothrbox_service_core,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale.",2025-04-04T15:52:37Z,2025-06-07T07:02:50Z,Rust
WordWeaver,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.,2025-04-02T02:38:24Z,2025-06-11T13:00:38Z,Java
CodeBreaker,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" ",2025-04-01T02:17:51Z,2025-06-15T18:08:50Z,Python
AirDropX,dhawalagarwal10/AirDropX," A blazing-fast, no-internet-required file sharing system for local networks. Cross-platform, secure, and USB-free  powered by Python sockets.",2025-03-30T14:31:18Z,2025-06-03T13:39:07Z,Go
keycard,nxm-rs/keycard,Blazing-fast Keycard SDK and CLI in Rust,2025-03-30T05:11:55Z,2025-06-06T11:03:30Z,Rust
pawb,Zian25/pawb,A blazing fast secret-hunting tool for bug bounty hunters and security enthusiasts.,2025-03-27T18:12:48Z,2025-06-09T16:22:37Z,Rust
geetest-solver,tylerdevx/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.,2025-03-23T18:55:38Z,2025-06-15T17:56:15Z,Go
hello_world,guymarshall/hello_world,Blazingly-fast hello world,2025-03-23T10:05:13Z,2025-06-21T00:22:34Z,Rust
nitrrine.github.io,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.,2025-03-21T15:04:49Z,2025-06-15T17:47:52Z,JavaScript
ApexCKGE,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!,2025-03-20T10:43:28Z,2025-06-01T11:03:24Z,C++
fast-is-equal,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters.",2025-03-12T18:39:12Z,2025-05-31T07:56:08Z,TypeScript
ComfyUI_DiffRhythm,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.,2025-03-11T02:01:45Z,2025-05-30T12:12:57Z,Python
simple-frontend-stack,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline.",2025-03-11T00:35:23Z,2025-06-12T02:01:27Z,TypeScript
csv_validation,charro/csv_validation,Blazing fast CSV schema validations,2025-03-04T22:52:24Z,2025-06-13T17:02:45Z,Rust
ShardKV,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability,2025-03-04T14:37:21Z,2025-06-18T20:08:12Z,C++
portfolio,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro",2025-03-04T12:02:26Z,2025-06-18T16:15:03Z,Astro
Iris-Codec,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension,2025-03-04T03:39:50Z,2025-06-21T00:11:06Z,C++
nvim,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need.",2025-03-02T12:16:47Z,2025-06-07T03:50:11Z,Lua
bun-curl2,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript.",2025-02-24T12:52:12Z,2025-06-10T23:24:02Z,TypeScript
gpt-java-chatbot,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.,2025-02-23T22:09:04Z,2025-06-04T14:32:07Z,Java
InfernoVM.net,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! ",2025-02-22T13:01:18Z,2025-06-21T07:32:21Z,
dotfiles,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!,2025-02-21T22:46:28Z,2025-06-09T15:37:06Z,Shell
RTTM,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection",2025-02-21T09:47:23Z,2025-06-09T05:01:41Z,C++
chroma-kit,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark.",2025-02-18T02:19:30Z,2025-06-13T22:45:39Z,TypeScript
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2025-06-06T09:41:53Z,Rust
quadrivium,david-ta-ming/quadrivium,"Quadrivium is a blazing-fast, parallelized Java library for generating magic squares of arbitrary order using evolutionary search.",2025-02-11T22:40:26Z,2025-06-05T20:18:54Z,Java
fast-ai-text-summary,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable.",2025-02-11T01:08:01Z,2025-06-08T10:08:37Z,JavaScript
rnet,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint,2025-02-10T10:37:00Z,2025-06-19T14:38:35Z,Rust
ctvtcntr,zedddie16/ctvtcntr,Simple Hyprland activity counter written in Rust (blazingly fast btw),2025-02-07T20:03:29Z,2025-05-31T06:53:27Z,Rust
emme,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses.",2025-02-05T19:24:29Z,2025-06-14T12:00:54Z,C
