name,full_name,description,created_at,pushed_at,language
linguana,ricoaprillananda/linguana,"A desktop translator that works both online and offline. Multilingual, intuitive, and blazing fast. Break the language wall. Instantly. ",2025-07-29T09:40:17Z,2025-07-29T09:40:18Z,
Rust-Copytrading-Bot,moonbot777/Rust-Copytrading-Bot,A blazing-fast copytrading bot built with Rust for ultra-low latency performance and precision trading. Designed for crypto traders who want to mirror the trades of target wallets in real-time.,2025-07-29T08:12:44Z,2025-08-10T21:04:15Z,Rust
comet,nitrix4ly/comet," Blazing-Fast, Schema-First ORM for Go",2025-07-29T06:05:12Z,2025-07-29T06:35:02Z,Go
rustflare,XxXloverXxX/rustflare,"A blazing-fast Rust kit, built for performance and precision. rustflare ignites your shit with modular design, high costs abstractions, and lightning-fast execution.",2025-07-28T22:20:31Z,2025-08-02T02:11:03Z,
cpp-template,dconco/cpp-template,"A modern, blazing-fast C++ template project with CMake and Ninja build system.",2025-07-28T19:36:30Z,2025-07-30T18:18:34Z,CMake
yaas,makors/yaas,"Blazingly fast, Rust-powered, and AI agnostic affirmative phrase generator",2025-07-28T18:13:41Z,2025-07-30T18:26:34Z,Rust
Realtime-Object-Detection-,SrijanRoy12/Realtime-Object-Detection-," Real-time Object Detection App using YOLOv8, OpenCV, MediaPipe & Streamlit. Analyze images, videos, or webcam feeds with blazing-fast performance, customizable models, and sleek UI. Detect objects with precision in real-time  right from your browser! ",2025-07-28T09:55:38Z,2025-07-28T14:35:51Z,Python
wp-fastproxy,mohammadkarrar14/wp-fastproxy,A blazing-fast Node.js proxy server that sits between your frontend and WordPress REST API.,2025-07-28T09:05:47Z,2025-07-28T09:10:14Z,JavaScript
jumpdrive,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support",2025-07-28T07:06:41Z,2025-08-05T20:10:32Z,Rust
PasswordSaver-Frontend,arvind1602/PasswordSaver-Frontend,"A blazing-fast, fully responsive, and end-to-end encrypted password management interface  engineered with Vite + React, styled in Tailwind, and powered by secure API integrations.",2025-07-28T05:17:39Z,2025-07-31T07:26:36Z,JavaScript
EvorBrain,evorhard/EvorBrain,"Local-first life management system combining Notion's organization with Obsidian's data ownership. Built with Tauri, SolidJS & SQLite for blazing-fast performance.",2025-07-28T00:17:03Z,2025-08-03T23:11:58Z,TypeScript
whispers-final,VaishakhVipin/whispers-final, Whispers Talk. Recall. Repeat. A blazing-fast voice journal that remembers everything you say  searchable with AI.   What is Whispers? Whispers is a voice-first journaling app powered by:   <300ms Latency Streaming Transcription (AssemblyAI)   Algolia MCP for instant search of your thoughts,2025-07-27T23:58:10Z,2025-07-28T10:37:57Z,TypeScript
blastore,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead",2025-07-27T21:06:21Z,2025-08-11T20:58:35Z,TypeScript
hyprpaper-picker,aragami3070/hyprpaper-picker,Blazingly-fast wallpaper changer for hyprland with hyprpicker,2025-07-27T18:58:16Z,2025-08-10T19:55:26Z,Rust
Voice-Assistent-emotion-detection,Doreswamy-S-B/Voice-Assistent-emotion-detection,"A blazing-fast, modern web application starter kit built with React, Vite, Tailwind CSS, and TypeScript. Designed for rapid development and scalability. ",2025-07-27T17:40:21Z,2025-07-27T17:45:14Z,TypeScript
cod_parser,floris-xlx/cod_parser,Blazingly fast `.cod` bank payment format parser & transformer implemented in Rust,2025-07-27T12:58:46Z,2025-07-27T13:18:35Z,Rust
ChatApp,engrnoorfatima/ChatApp,"A full-stack real-time **chat application** built using the **MERN stack** with a blazing-fast frontend powered by **React + Vite**. Users can sign up, log in, and chat in real time with friends in a clean and modern UI.",2025-07-27T09:24:15Z,2025-07-27T09:38:50Z,JavaScript
claude-forge,mutumbakato/claude-forge," Blazing-fast templates, commands & agents for Claude Code development workflows",2025-07-27T07:43:20Z,2025-07-27T07:43:59Z,
warphtml,ricoaprillananda/warphtml,"A lightweight Dockerized NGINX server with custom HTML content, built for blazing-fast static site delivery and seamless container orchestration.",2025-07-27T05:44:58Z,2025-07-27T05:56:53Z,HTML
zero-to-static-site,ricoaprillananda/zero-to-static-site,"From Zero to Static  A minimalist, blazing-fast site crafted with integrity, elegance, and a hint of rebellion. Built to defy noise, speak clarity, and remain timeless in an ever-shifting web.",2025-07-26T23:53:59Z,2025-07-27T00:38:47Z,CSS
Snatchr,Valhalla-Development/Snatchr,"A blazing-fast HTTP API for downloading videos from YouTube with automatic cleanup, file serving, and a modern web interface!",2025-07-26T22:15:17Z,2025-08-02T18:37:20Z,Rust
onfire-dwm,NilloGabriel/onfire-dwm,"A blazing fast, minimal and highly customizable dwm fork with essential patches applied.",2025-07-26T21:40:02Z,2025-07-29T15:11:43Z,C
cidr_cyclic,x-stp/cidr_cyclic,"A blazingly fast, quantum-attested, enterprise-grade, non-sequential cyclic IP address generator in rust for the discerning engineer.",2025-07-26T20:57:31Z,2025-07-26T21:02:46Z,Rust
ai_commit_qa,sins621/ai_commit_qa,Blazingly Fast Rust Based Provider Agnostic LLM Powered Code Commit Quality Assurance,2025-07-26T14:30:36Z,2025-07-26T14:30:36Z,
InstructionAnalyzer,SturdyFool10/InstructionAnalyzer,"A Open Source, Blazingly fast ASM analyzer that finds instructions from instruction extensions",2025-07-26T14:02:20Z,2025-08-05T10:39:46Z,Rust
cwal,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.,2025-07-26T13:20:59Z,2025-08-04T08:24:44Z,C
slam-poker,alexandrelam/slam-poker,"Modern, blazingly-fast, real-time planning poker application for fun agile teams",2025-07-26T10:03:56Z,2025-08-08T07:36:55Z,TypeScript
zipfr,joshroyelliott/zipfr,Blazingly fast Zipfian text analysis with interactive TUI,2025-07-26T03:44:16Z,2025-07-30T10:11:51Z,Rust
cms-rest,rfanazhari/cms-rest,"Manage users, publish articles, and track page views with blazing-fast, secure, and scalable REST API  all powered by TypeScript, Node.js, Express, and MongoDB.",2025-07-25T19:58:18Z,2025-07-25T20:56:54Z,TypeScript
GoDo,AnomitraSarkar/GoDo,"Godo is a blazing-fast, Go-powered CLI todo app with local-first simplicity. Write, manage, and check off tasks. All stored in plain text. Perfect for developers and terminal lovers.",2025-07-25T17:03:22Z,2025-08-12T07:12:59Z,Go
voicify,vinoskey524/voicify,A highly efficient and blazing fast Text-To-Speech software.,2025-07-25T16:23:34Z,2025-07-25T16:25:29Z,TypeScript
HexaShell,HexiumOS/HexaShell, Blazingly fast cross-platform shell,2025-07-25T12:48:01Z,2025-07-25T13:20:25Z,Rust
dlna-server,dhruv-chaudhary/dlna-server,"A blazing-fast DLNA media server built with Bun and TypeScript. Stream local videos to smart TVs, VLC, and other DLNA clients on your home network.",2025-07-25T12:15:39Z,2025-07-26T10:10:04Z,TypeScript
NeuralNetwork-HW-Accelerator,roshandubey13/NeuralNetwork-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks.",2025-07-25T11:51:09Z,2025-07-25T12:00:33Z,
Hashtag-Finder-Boost_NextJs_Typescript,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!",2025-07-25T09:10:57Z,2025-08-02T10:15:53Z,TypeScript
tostishop,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences.",2025-07-25T06:31:18Z,2025-08-12T08:34:04Z,PHP
co-driver,siddharth-ghatti/co-driver,Blazingly Fast MCP Gateway ;),2025-07-24T18:39:58Z,2025-08-09T05:40:12Z,Rust
navix,zidniryi/navix,"NAVIX is a blazing-fast, cross-platform code navigation and indexing tool. Designed for offline use with lightning-fast symbol lookup, file jumping, and project-wide search  ideal for developers who crave performance without bloated IDEs.",2025-07-24T17:36:06Z,2025-07-26T08:54:56Z,Makefile
Glimpse,PixelKnightDev/Glimpse,Glimpse is a blazing-fast interactive code search tool with a sleek TUI and smart filtering for efficient navigation.,2025-07-24T14:46:28Z,2025-07-30T20:57:56Z,Go
student-management-system-flutter-hive,seshathri044/student-management-system-flutter-hive,"Student Management System (Flutter + Hive DB) is a mobile/web application built with Flutter that allows users to manage students by class (10th, 11th, 12th) using Hive, a lightweight and blazing-fast local NoSQL database.  This project demonstrates a complete CRUD implementation with a beautiful and responsive UI. It is ideal for learning Flutter.",2025-07-24T10:02:23Z,2025-07-30T05:40:09Z,Dart
dev-blog,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design.",2025-07-24T05:11:12Z,2025-08-02T12:10:43Z,TypeScript
WhatIfILearnedCPP,danielyoungkimball/WhatIfILearnedCPP,what if i learned how to make blazing fast c++ code for a backend for something that's probably going to take years of my life to build lmao,2025-07-23T21:59:10Z,2025-07-31T19:33:48Z,C++
PeerBeam,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser",2025-07-23T13:56:17Z,2025-08-11T13:12:15Z,TypeScript
Hire-TopK,Rakshath66/Hire-TopK,"A blazing-fast full-stack app that parses 100+ candidates from JSON, scores them using a multi-factor algorithm, and auto-selects an optimal 5-member startup team based on skill, experience, leadership, geography, and budget.   Built with: Next.js 14, TypeScript, TailwindCSS, React, Client-side Scoring Engine",2025-07-23T12:01:32Z,2025-07-27T08:40:10Z,TypeScript
express-trpc-react-turbo-monorepo,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t",2025-07-23T11:02:30Z,2025-08-07T12:02:31Z,TypeScript
Neofleet,king-of-ducks/Neofleet,"Blazing fast, user-friendly Neovim config for C++ and Python developers",2025-07-23T10:34:56Z,2025-08-11T05:25:44Z,Lua
simple-notes,git-emran/simple-notes,Writr - An Electron and Typescript based desktop markdown application. Minimal UI with blazing fast note-taking ability.,2025-07-23T09:58:01Z,2025-08-05T04:01:52Z,TypeScript
ApexUI,Mohan-Kumar-Dalei/ApexUI," ApexUI  The Ultimate Modern UI Toolkit for React Blazing-fast, beautifully animated, and developer-first React UI library built with Tailwind CSS, GSAP, Framer Motion   Perfect for modern apps, portfolios, dashboards, and high-performance UIs.",2025-07-23T09:47:42Z,2025-08-04T06:56:09Z,JavaScript
discjam-front-end,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development.",2025-07-23T07:47:41Z,2025-08-06T20:17:04Z,SCSS
RSOTD,Hacky-The-Sheep/RSOTD,Saint of the Day CLI (blazingly fast),2025-07-23T04:18:51Z,2025-08-03T19:21:20Z,Rust
MarScan,MarwanKhatib/MarScan,"A blazing-fast, lightweight Python port scanner for ethical hackers and red teamers. Built for speed, accuracy, and extensibility.",2025-07-23T00:59:39Z,2025-08-01T16:49:54Z,Python
v2go,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours.",2025-07-22T21:41:02Z,2025-08-12T08:43:01Z,Go
batless,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines.",2025-07-22T19:36:29Z,2025-08-11T14:09:58Z,Rust
glass,lmorais-dev/glass,Glass is a next-generation blazingly fast RPC toolkit powered by QUIC and Rust,2025-07-22T17:51:15Z,2025-07-30T05:23:24Z,Rust
gifferno,Felix-Blom/gifferno,Blazingly fast GIFs in your terminal. ,2025-07-21T18:54:50Z,2025-07-27T12:31:45Z,Rust
P.U.R.G.E,Md-Siam-Mia-Code/P.U.R.G.E,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy.",2025-07-21T17:36:38Z,2025-07-26T09:22:23Z,Rust
PyRustor,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings,2025-07-21T17:19:35Z,2025-08-11T13:59:35Z,Python
rusty-req,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.,2025-07-21T08:49:01Z,2025-08-11T04:15:48Z,Rust
gscankit,AyushMaji/gscankit,"GScanKit is an AI-powered Flutter SDK for blazing-fast barcode and QR code scanning. It supports fully customizable overlays, Apple-style border animations, and smart scanning from camera or gallery. Easily scan multiple barcodes, switch cameras, toggle flash, and customize every UI element",2025-07-21T07:24:05Z,2025-07-28T04:58:33Z,Dart
stepwise,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast",2025-07-21T07:21:19Z,2025-07-25T12:53:08Z,Go
pygofastproxy,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy",2025-07-20T22:20:28Z,2025-07-27T23:13:47Z,Go
StackWatch,SuperDevs5/StackWatch,"StackWatch is a blazing-fast, modern alternative to traditional monitoring tools like Better Stack. Designed for developers and startups, it helps you monitor website uptime, API health, and critical infrastructure  all in one place.",2025-07-20T16:30:21Z,2025-07-28T16:51:40Z,JavaScript
xplode-engine,xplodegame/xplode-engine,"Blazing-fast, on-chain PvP game engine powering real-time grid battles on Solana.",2025-07-20T14:04:18Z,2025-07-28T11:48:28Z,Rust
ASCII-ArtGenerator,prathmesh-ka-github/ASCII-ArtGenerator," A simple, lightweight and blazingly fast ASCII Art Generator that converts images into text-based artwork using ASCII characters. A fun and creative way to visualize images with code!",2025-07-20T00:20:44Z,2025-08-10T18:58:20Z,Python
TechFlow,arifulmrislam/TechFlow,"TechFlow is a blazing-fast, beautifully styled web app that fetches and displays developer articles from dev.to using React and Tailwind. It uses animated gradient headlines, markdown rendering, and responsive UI components to deliver a clean reading experience with interactive feedback (like toasts, loaders, etc.).",2025-07-19T21:18:30Z,2025-08-03T14:57:11Z,JavaScript
hyprviz,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2025-07-19T14:03:51Z,2025-08-11T23:47:05Z,Rust
gositemap,lelabdev/gositemap,"A blazing-fast, test-driven sitemap.xml generator for static SvelteKit sites. SEO-ready, TOML-configurable, and CI/CD friendly",2025-07-18T19:33:03Z,2025-07-26T18:52:18Z,Go
anytype-notify,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))",2025-07-17T17:42:37Z,2025-08-11T21:26:05Z,Rust
Phobos,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports ",2025-07-17T17:14:12Z,2025-08-01T00:01:38Z,Rust
mini-monster,faiz9102/mini-monster,A blazingly fast PHP Framework for web apps development.,2025-07-17T16:36:30Z,2025-07-28T13:25:15Z,PHP
Tmux-Launcher,argArthur/Tmux-Launcher,launch custom tmux sessions blazingly fast,2025-07-17T03:49:17Z,2025-08-08T06:29:06Z,Shell
Lumenite,OusmBlueNinja/Lumenite,"Lumenite is a blazing-fast, embeddable web server powered by C++ and Lua.",2025-07-16T22:14:44Z,2025-08-09T09:12:15Z,C++
typeengine,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow.",2025-07-16T16:55:59Z,2025-08-11T07:41:20Z,TypeScript
nvimcraft,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE",2025-07-16T15:16:36Z,2025-07-30T22:05:40Z,Lua
LenaTunnel,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.,2025-07-16T15:14:02Z,2025-07-29T17:23:34Z,Shell
New-React-Project-Template,tobilobacodes00/New-React-Project-Template,"Tobilobas React + Vite + Tailwind Starter A blazing-fast, minimal starter template built with React, Tailwind CSS, and Vite  perfect for sleek, modern web projects. Fast setup. Clean UI. Fully customizable.",2025-07-16T13:58:22Z,2025-08-01T13:23:01Z,JavaScript
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2025-08-03T21:59:16Z,Rust
WebAid,Sparklabinfo/WebAid,"WebAid is your all-in-one productivity suite offering essential tools for developers, designers, and digital creators. It is designed for blazing-fast usage without installing anything. Our tools are free, reliable, and built with  to speed up your workflow.",2025-07-15T12:10:23Z,2025-08-10T13:38:46Z,JavaScript
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2025-08-10T06:02:36Z,JavaScript
Heist,Zer0C0d3r/Heist,"Heist is a blazing-fast, cross-platform terminal shell history analyzer with both interactive TUI and CLI modes.",2025-07-14T09:46:16Z,2025-08-07T14:41:35Z,Rust
astro-routify,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter.",2025-07-14T05:33:38Z,2025-08-02T21:02:47Z,TypeScript
reaper,GhostKellz/reaper,"Reaper  is a blazing-fast, Zig-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows.",2025-07-13T23:37:47Z,2025-08-12T01:08:39Z,Zig
visor,Xtendera/visor,":fire: Blazing fast, structured, JSON Schema-based API testing for everyone. Powered by Golang.",2025-07-13T23:32:17Z,2025-08-11T03:44:34Z,Go
blipmq,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises.",2025-07-13T06:21:11Z,2025-08-05T18:29:28Z,Rust
splitrail,Piebald-AI/splitrail,"Blazing fast, single-executable, cross-platform, agentic development monitor.  Supports Gemini CLI, Claude Code, and Codex.",2025-07-12T22:04:15Z,2025-08-09T17:04:39Z,Rust
portfolio,ZaidNx/portfolio,"A sleek, modern developer portfolio crafted to reflect my skills, work, and personality. Built using Next.js 15 (App Router) and React 19 with TypeScript in strict mode, it features a fully responsive UI with dark/light theme support, smooth Framer Motion animations, and blazing-fast performance powered by Tailwind CSS v4 and PostCSS.",2025-07-12T19:17:30Z,2025-07-28T10:41:58Z,TypeScript
wasm-knowledge-chatbot-rs,automataIA/wasm-knowledge-chatbot-rs," A blazingly fast, modern chat interface built with Rust/WASM and Leptos, featuring local AI model execution via WebLLM. Privacy-first design with no backend dependencies.",2025-07-12T12:57:49Z,2025-07-27T17:47:23Z,Rust
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2025-08-06T06:11:04Z,Go
Rust-HTTP-Server,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build in Rust",2025-07-09T19:40:34Z,2025-08-11T19:04:09Z,Rust
rinha,el-yawd/rinha,Blazing fast rinha submission,2025-07-09T15:50:14Z,2025-08-02T23:44:06Z,Rust
KvDeveloper-Client,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle.",2025-07-08T12:57:34Z,2025-07-25T13:39:36Z,Python
dit,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.,2025-07-06T19:16:58Z,2025-08-11T14:17:29Z,Rust
zmanger-rce,bakir004/zmanger-rce," Blazingly fast, minimal remote code execution tool written in Rust    :o",2025-07-06T19:12:27Z,2025-08-06T13:41:45Z,Rust
haze-ui,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS",2025-07-06T07:16:56Z,2025-08-09T11:01:52Z,TypeScript
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-08-11T00:25:53Z,Rust
yttria,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine",2025-07-02T23:04:17Z,2025-08-10T11:57:56Z,TypeScript
rtfm,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs,2025-07-01T19:53:30Z,2025-08-12T07:50:54Z,Rust
poker-tiles,imfromthenet/poker-tiles,Blazingly fast application to allow you to play online poker the way you want it,2025-07-01T15:42:46Z,2025-08-07T08:55:05Z,Swift
scalable-webservice,mounirkanane/scalable-webservice,"Blazing fast Go webservice, designed to scale and accommodate a massive number of concurrent users",2025-06-30T23:41:25Z,2025-07-26T18:59:09Z,Go
Hive,Muhammad-Rashid-172002/Hive,"This repository showcases Flutter projects and examples using Hive, a powerful and blazing fast key-value database written in pure Dart. It is ideal for local data storage needs in Flutter applications, especially where performance and simplicity are crucial.",2025-06-30T19:17:00Z,2025-07-28T18:17:21Z,C++
pgram,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels,2025-06-29T11:33:03Z,2025-07-31T15:03:38Z,Python
corpus_dispersion,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3.",2025-06-29T09:51:00Z,2025-07-31T14:29:15Z,Rust
Felty-oi,Aqui-oi/Felty-oi,"A blazing-fast, user-friendly file transfer app with filtering and GUI, powered by Dioxus.",2025-06-28T20:26:58Z,2025-08-10T23:55:52Z,Rust
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2025-08-10T16:10:51Z,Rust
mentorai,Raushan-Kumar-Gupta/mentorai,"AI-powered career assistant for crafting resumes, cover letters, and interview prep  built with Next.js, Clerk, Prisma & Tailwind CSS. Seamlessly deployed on Vercel for blazing-fast performance.",2025-06-27T19:21:36Z,2025-08-03T15:48:05Z,JavaScript
mpv-music,FurqanHun/mpv-music,"A blazing-fast MPV wrapper for music playback, featuring fuzzy search, metadata-rich previews, direct playback, and full config customization.",2025-06-27T11:23:54Z,2025-08-11T13:22:54Z,Shell
ruv-FANN,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2025-06-26T20:38:15Z,2025-08-01T13:03:43Z,Rust
hono-api-template,justinedoc/hono-api-template," Blazing-fast Hono API starter: TypeScript, OpenAPI, auth, tests & deploy",2025-06-26T15:52:12Z,2025-08-10T17:28:25Z,TypeScript
ValoriumX,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI >  Valorium X is **not associated** with *Valorium AI* or *VALORIUM.AI*, launched June 23 2025",2025-06-26T14:34:20Z,2025-07-30T15:58:15Z,
Gecko,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development.",2025-06-26T12:08:01Z,2025-07-27T21:14:05Z,Go
sweetmcp,cyrup-ai/sweetmcp,"A Blazing-fast, Pure-Rust MCP Solution backed by Pingora / Axum ",2025-06-26T01:06:08Z,2025-07-26T17:01:23Z,Rust
beluga,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs.",2025-06-25T10:23:34Z,2025-08-03T12:22:57Z,Rust
nxt,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps.",2025-06-24T11:49:10Z,2025-08-11T20:44:36Z,Go
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance.",2025-06-23T19:27:03Z,2025-08-03T14:51:37Z,Dart
readwise-vector-db,leonardsellem/readwise-vector-db,"Turn your Readwise library into a blazing-fast, self-hosted semantic search engine  complete with nightly syncs, vector search API, Prometheus metrics, and a streaming MCP server for LLM clients.",2025-06-23T15:16:09Z,2025-07-28T07:35:59Z,Python
ClipChronicle-Cross-Platform-App,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable.",2025-06-23T01:57:44Z,2025-08-01T23:13:33Z,TypeScript
HypnosBotV5,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot,2025-06-22T02:54:43Z,2025-08-05T20:30:42Z,Rust
gtk-status-bar,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async",2025-06-21T09:31:59Z,2025-08-11T18:41:54Z,Rust
sirius,thatmagicalcat/sirius,Blazingly fast binary serialization/deserialization library.,2025-06-19T18:32:24Z,2025-08-07T13:01:49Z,Rust
smart-tree,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE",2025-06-19T05:50:03Z,2025-08-10T12:32:55Z,Rust
Mesh-Voxelization,ezn252/Mesh-Voxelization,"Blazing-fast C++/Python toolkit for voxelizing watertight meshes into signed-distance fields and occupancy grids, with optional color support",2025-06-18T18:16:31Z,2025-08-05T20:29:39Z,C++
zeusdb-vector-database,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering,2025-06-18T04:24:07Z,2025-08-12T01:48:25Z,Python
Gitdock-cli,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends.",2025-06-17T16:11:27Z,2025-08-03T16:06:31Z,Go
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2025-08-12T03:39:15Z,Zig
fastq_rs,OscarAspelin95/fastq_rs,Blazingly fast fastq parser suitable for Nanopore and PacBio data.,2025-06-13T20:14:54Z,2025-07-30T13:08:16Z,Rust
github-cli,aragami3070/github-cli,Blazingly-fast github-cli. -             :),2025-06-12T20:25:40Z,2025-08-10T19:47:45Z,Rust
pro-video-compressor,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.,2025-06-12T18:16:09Z,2025-08-02T21:50:59Z,C++
homopolymer_rs,OscarAspelin95/homopolymer_rs,Blazingly fast homopolymer counter for fasta files.,2025-06-12T11:12:39Z,2025-08-01T07:53:02Z,Rust
arrow-sus,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!,2025-06-10T11:50:40Z,2025-08-11T22:50:44Z,Rust
Minimal-eReader,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. ",2025-06-10T05:30:29Z,2025-07-26T19:39:11Z,C++
gemini-react-chat,akash-collab/gemini-react-chat,"A blazing-fast, minimal AI chat app built with React, TypeScript, and Vite  integrating Googles Gemini API for real-time, stateless conversations with a clean modern UI.",2025-06-09T18:19:40Z,2025-08-06T13:18:38Z,TypeScript
Wyvern,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust,2025-06-09T12:25:28Z,2025-07-29T11:28:11Z,Rust
codeforgeai.go,codeforge-ide/codeforgeai.go,"A blazingly fast, modular, and extensible AI-powered software/blockchain development agent",2025-06-09T08:00:28Z,2025-07-28T16:00:44Z,Go
