name,full_name,description,created_at,pushed_at,language
md-to-text,Edo911/md-to-text,"A blazing fast, privacy-focused, and completely autonomous browser-based Markdown editor with live preview, auto-save, and rich emoji support. Built with pure Vanilla JS",2026-06-18T04:18:14Z,2026-07-04T14:42:59Z,HTML
fhir-server,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go.",2026-06-17T16:46:48Z,2026-07-03T11:33:41Z,Go
chawseek,samsouta/chawseek," ChawSeek  Your personal search engine for local files.  Index and search documents, PDFs, notes, markdown files, source code, and more with blazing-fast performance. Built for developers, creators, and businesses who need to find information instantly.",2026-06-17T08:55:51Z,2026-06-29T15:45:54Z,Python
LynxOCR,tabortao/LynxOCR,"LynxOCR is a blazing-fast, cross-platform desktop application for offline OCR text recognition.",2026-06-17T02:34:00Z,2026-07-01T16:53:06Z,TypeScript
VyroShort,Gaurav06120714/VyroShort,"A blazing-fast macOS screenshot and annotation tool with OCR, screenshot stacks, smart markup, pin-to-desktop, and AI-powered workflows.",2026-06-16T11:48:53Z,2026-07-03T15:52:42Z,Swift
glu,Vixel2006/glu,"A light-weight, unbloated, blazingly fast robotics communication protocol built in zig.",2026-06-15T16:09:57Z,2026-07-05T17:38:13Z,Zig
dupblaster,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data",2026-06-14T11:38:34Z,2026-06-26T11:21:31Z,Rust
picoconf,JacobCallahan/picoconf,"The tiny, opinionate, blazingly fast, config loader!",2026-06-12T19:23:09Z,2026-06-26T22:28:05Z,Rust
news-cli,xw-meow/news-cli,"A minimal, blazing-fast command-line news reader. Browse, filter, and read the latest headlines directly in your terminalno browser, no GUI, no context switching.",2026-06-12T08:42:01Z,2026-07-03T10:39:17Z,TypeScript
Pasty,IvyGain/Pasty,"A blazing-fast, local-first, open-source clipboard manager for macOS  the upper-compatible successor to Paste, free under MIT. Spotlight + bottom strip + notch-hover triad.",2026-06-12T06:32:39Z,2026-06-29T09:45:01Z,Swift
scryglass,cameronkinsella/scryglass,"A lightweight, feature-rich, blazing-fast image viewer",2026-06-11T19:13:53Z,2026-06-26T03:37:44Z,Rust
rift,exYze/rift,"A blazing-fast, Rust-powered TUI for terminal-native AI code intelligence and assisted development.",2026-06-11T15:02:33Z,2026-07-03T20:42:06Z,Rust
atlas,pblumer/atlas,"Chrampfer  a blazing-fast, durable BPMN 2.x workflow engine in Go. Named after the Bernese German word for someone who works hard and never quits. Because that's what it does: it chrampfet through millions of process instances, batch after batch, and never drops a token.",2026-06-11T14:10:51Z,2026-07-03T14:07:35Z,Go
NomadEXP,ssreenandh069-debug/NomadEXP,"A lightweight, privacy-first file manager powered by local AI and a blazing fast C-based NTFS MFT scanner.",2026-06-11T04:26:37Z,2026-06-28T18:31:05Z,Python
protoagent,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP.",2026-06-09T22:36:14Z,2026-07-03T14:02:03Z,Rust
trimr,zbtomal/trimr,"Blazing-fast URL shortener API with async click tracking, collision-free encoding, and secure JWT auth with Refresh Token Rotation. Built using FastAPI & PostgreSQL.",2026-06-09T11:24:45Z,2026-06-28T17:10:19Z,Python
bunti,zakmandhro/bunti,"A Bun-native Terminal UI library with zero dependencies, blazing-fast performance, and beautiful human + agent-optimized APIs.",2026-06-08T21:52:18Z,2026-06-26T17:26:23Z,TypeScript
quick-json-viewer,evyatar/quick-json-viewer,A blazing-fast macOS JSON tree viewer written in Rust. Navigate and search massive JSON files without the memory overhead of traditional editors.,2026-06-08T19:13:13Z,2026-07-05T16:12:59Z,Rust
Locsight,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2.",2026-06-08T16:56:53Z,2026-07-05T19:14:18Z,TypeScript
sloppoke,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall,2026-06-07T16:22:26Z,2026-06-27T06:37:10Z,Rust
meow,0xchasercat/meow,"meow is an adorable, all-in-one JavaScript/TypeScript runtime, blazing-fast package manager, deterministic test runner, and unified quality-assurance toolchain delivered as a single, self-contained Rust binary.",2026-06-07T11:16:23Z,2026-07-02T00:11:34Z,Rust
Commiv,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig,2026-06-07T08:21:52Z,2026-07-05T13:17:47Z,Zig
corvette-core,tmtygnz/corvette-core,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration.",2026-06-06T04:00:07Z,2026-07-03T22:51:13Z,Go
synaptik-cms,synaptikcms/synaptik-cms,"A blazing fast, lightweight, highly customizable flat-file CMS to create websites in minutes.",2026-06-05T18:01:55Z,2026-06-27T04:16:57Z,PHP
toki,usetoki/toki," A blazing-fast network framework for Node.js with a native Zig engine and a thin, fully-typed TypeScript API.",2026-06-05T02:43:48Z,2026-06-26T11:35:38Z,TypeScript
photon-ui,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust",2026-06-02T19:42:43Z,2026-06-29T19:11:00Z,Rust
Anomalous_Model_Browser,DemonGatanjieu/Anomalous_Model_Browser,"A blazing-fast, zero-dependency model browser & gallery for ComfyUI. Features O(1) Civitai scraping, seamless workflow drag-and-drop, and a self-healing engine that magically auto-resolves missing models via metadata hash injection. ",2026-06-02T03:14:24Z,2026-07-04T17:12:22Z,JavaScript
agentty.org,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.,2026-06-01T14:14:10Z,2026-07-05T20:53:28Z,TypeScript
AI-Assistant-App,Abhyuday-gpt24/AI-Assistant-App,"Experience seamless productivity with our next-gen AI Assistant app! Built with a blazing-fast Next.js frontend for an instant, responsive UI and real-time streaming. It is powered by a robust Python backend for advanced machine learning, deep contextual understanding, and scalable performance.",2026-06-01T07:24:07Z,2026-07-01T19:13:23Z,Python
fits-well,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.,2026-05-31T16:08:08Z,2026-07-01T16:32:44Z,Rust
keirouter,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway",2026-05-31T09:02:50Z,2026-07-06T09:17:44Z,Go
winindex,rajeshsub/winindex,A blazingly fast file indexer and file search utility for Windows 11 and above,2026-05-29T14:47:01Z,2026-07-02T15:33:09Z,C++
Hayate,ShiinaSaku/Hayate,"A blazing-fast, completion-based CLI and engine for secure file and directory transfers across local networks.",2026-05-29T09:15:16Z,2026-07-04T12:36:38Z,Rust
logcat-on-releases,qwerfunch/logcat-on-releases,"LogcatOn  blazing-fast Android logcat viewer for macOS/Windows/Linux. Auto PID filtering, 32+ signal highlights, 60fps at 1M+ lines. Free.",2026-05-29T01:26:15Z,2026-07-03T13:36:21Z,JavaScript
codescope,adventurewave-labs/codescope,"Single-binary, blazing-fast code-intelligence engine for AI coding agents  indexes any repo into a queryable structural graph and serves it over MCP, CLI, and JSON with token-budgeted output. No cloud, no DB, no Python.",2026-05-28T16:57:01Z,2026-06-27T15:00:37Z,Rust
kodanu,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust,2026-05-26T15:40:01Z,2026-07-05T19:54:24Z,Rust
DeepFind,nadav-cheung/DeepFind,"Blazing-fast file search for macOS, inspired by Windows Everything",2026-05-26T02:44:40Z,2026-06-29T00:35:09Z,Rust
lightningx,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global,2026-05-26T02:15:21Z,2026-07-02T03:14:03Z,Rust
tailr,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming.",2026-05-25T05:57:38Z,2026-07-06T09:27:42Z,Rust
Hoatzin,Levi477/Hoatzin,"Fast. Powerful. Effortless. A blazing-fast workflow orchestration engine built in Rust for seamless, local-first automation",2026-05-25T05:06:54Z,2026-07-02T16:49:49Z,Rust
pg_cuvs,ysys143/pg_cuvs, Blazing-fast GPU vector search for PostgreSQL powered by NVIDIA cuVS.,2026-05-24T14:53:14Z,2026-06-26T19:17:37Z,C
SmartiAI-Agent-for-Windows,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous.",2026-05-24T09:55:49Z,2026-07-01T23:03:10Z,Python
wrongsv,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.,2026-05-23T16:20:40Z,2026-06-27T15:03:48Z,Rust
TempMail-Panel,wcfbxw/TempMail-Panel,"A lightweight, blazing-fast catch-all email panel for temporary verification codes",2026-05-22T08:29:56Z,2026-07-05T10:54:12Z,HTML
gobby,sweetpalma/gobby,Blazing fast gremlin agent that never leaves your machine.,2026-05-22T01:37:01Z,2026-06-26T13:37:46Z,TypeScript
rust_teams,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2",2026-05-21T16:20:54Z,2026-07-06T02:09:34Z,Rust
Spotlite,sunneydev/Spotlite,"A blazing-fast, bloat-free Spotlight replacement for macOS. Opens your apps. Nothing else.",2026-05-20T12:45:47Z,2026-06-26T17:05:43Z,Swift
omneval,omneval/omneval,The lightweight and blazingly fast LLM tracing tool.,2026-05-19T20:09:50Z,2026-07-03T16:45:09Z,Go
cms,skelpo/cms,"A blazingly fast, opinionated, native TypeScript CMS. Designed for Perry AOT, runs on Node and Bun.",2026-05-19T18:54:26Z,2026-07-04T19:53:55Z,TypeScript
dravoo,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir.",2026-05-17T09:47:19Z,2026-07-05T16:40:08Z,HTML
smart-novel-api,theusmandev/smart-novel-api,"A blazing-fast, typo-tolerant serverless API for querying 1 lac+ Urdu novels. Built with Vercel Serverless Functions and Supabase PostgreSQL",2026-05-17T03:54:03Z,2026-07-01T16:51:44Z,JavaScript
Limericks,Next-Mountain-Ventures-LLC/Limericks,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration,2026-05-13T17:22:18Z,2026-06-29T13:34:03Z,TypeScript
bzf-http,blazing-fast/bzf-http,A simple and blazing fast http server,2026-05-08T16:55:30Z,2026-07-03T05:19:25Z,C
sqlab,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-06-29T12:29:26Z,Rust
lite-dom-binder,PeshoVurtoleta/lite-dom-binder,"Blazing-fast, zero-GC CSSOM updater. Bypasses framework diffing by piping raw Float32Array matrices directly to DOM transforms with hardware-level dirty checking.",2026-05-07T04:09:55Z,2026-06-30T23:38:55Z,JavaScript
Deskdrop,ChinmayyK/Deskdrop,"A blazing-fast, decentralized device ecosystem. Connect an unlimited number of macOS, Android, Windows, and Linux machines to securely relay clipboards, files, and system states over your local network.",2026-05-06T17:39:22Z,2026-07-04T13:22:44Z,Rust
Whale,usewhale/Whale,"Whale  blazingly fast, terminal-first AI coding agent for DeepSeek. ~98% prompt cache hit rate, 1M context, MCP tools, dynamic workflows.",2026-05-06T07:01:36Z,2026-07-04T05:24:08Z,Go
chilen,tpaau/chilen,"Fully offline, blazingly fast music player for your library",2026-05-05T19:10:41Z,2026-07-01T09:13:13Z,Rust
renderit.themes,zmdy/renderit.themes,renderit.themes is the official theme and addon repository for the renderit.builder engine  a static site generator built with Vanilla JS that takes HTML templates with Magic Tags and JSON content files to render blazing-fast static sites with native SEO and zero dependencies.,2026-05-02T02:03:57Z,2026-07-02T18:51:20Z,HTML
website,sarthakkimtani/website,"A blazing-fast, no-nonsense developer portfolio built with Astro ",2026-05-01T10:52:57Z,2026-07-03T11:42:32Z,Astro
Micron-Parser-Go,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly,2026-04-30T23:48:59Z,2026-07-05T04:32:31Z,Go
git-hygiene,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance.",2026-04-26T05:43:36Z,2026-07-05T01:32:15Z,TypeScript
portfolio-v1,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds).",2026-04-25T19:18:11Z,2026-06-30T05:08:56Z,TypeScript
slk,gammons/slk,A blazingly fast Slack TUI,2026-04-25T09:55:59Z,2026-07-03T10:42:35Z,Go
KrakenMC,itarqos5/KrakenMC,"A blazingly fast, multi-threaded Minecraft server & proxy built in Rust",2026-04-24T14:35:30Z,2026-06-30T17:12:15Z,Rust
Neuro,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level.",2026-04-24T11:31:01Z,2026-06-28T05:22:57Z,Rust
avenx-js,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity.",2026-04-22T18:55:15Z,2026-07-06T09:53:51Z,JavaScript
slaunch,etonedemid/slaunch,"Blazing-fast, text-based Nintendo Switch HOME Menu replacement",2026-04-22T00:44:42Z,2026-07-06T01:24:03Z,C++
ohmynvim,4thel00z/ohmynvim," OhMyNvim - A modern, blazing-fast Neovim configuration for polyglot developers. IDE-like features with <50ms startup. LSP, DAP, Treesitter, and more!",2026-04-20T04:43:59Z,2026-06-26T22:44:55Z,Lua
cheenhub,loject/cheenhub,Blazing fast gamers voice chat,2026-04-19T06:20:53Z,2026-07-02T06:20:22Z,Rust
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust,2026-04-16T17:41:52Z,2026-07-02T06:08:16Z,Rust
BigBox,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.,2026-04-16T01:16:47Z,2026-06-30T21:15:33Z,Rust
hn-cli,heartleo/hn-cli,"Blazing fast, Hacker News CLI (TUI)",2026-04-15T08:01:13Z,2026-07-06T07:11:12Z,Go
SArixa,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server.",2026-04-13T06:40:55Z,2026-06-30T12:15:37Z,JavaScript
articara,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems.",2026-04-12T16:34:38Z,2026-07-05T08:53:33Z,Rust
LocalArc,PhilippWeidlich/LocalArc,"A blazing-fast, fully offline media player in a single HTML file. No server. No install. No tracking. Just open and play.",2026-04-12T11:29:26Z,2026-07-04T21:40:58Z,HTML
Bridge-Search,Sarakael78/Bridge-Search,Blazing-fast WSL2 to Windows file search bridge for AI Agents via MCP,2026-04-12T11:13:57Z,2026-07-06T08:16:01Z,Python
rs-pug,JustRoccat/rs-pug,"Blazing fast, terminal music player (TUI) written in Rust. Extensible via Lua plugins, built on Ratatui, MPV, and YT-DLP. Listen to YouTube, SoundCloud, and local files directly from your terminal. Lightweight, headless, ads-free.",2026-04-11T16:35:57Z,2026-06-30T13:44:13Z,Rust
dblitz,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte,2026-04-09T12:19:58Z,2026-07-02T17:10:57Z,Rust
PipeChecker,Ayyankhan101/PipeChecker,"Blazingly fast CI/CD pipeline auditor that validates GitHub Actions, GitLab CI, and CircleCI workflows locally. Catch circular dependencies, secrets issues, and syntax errors instantly - before wasting time on CI failures. Features: auto-detection, interactive TUI, watch mode, pre-commit hooks. Built with Rust.",2026-04-07T11:47:35Z,2026-07-05T10:55:23Z,Rust
Cpp-uWS-Redis-Demo,elmyrockers/Cpp-uWS-Redis-Demo,A blazing-fast C++ realtime chat demo built with the powerful WebSockets library and Redis for extreme performance and scalability.,2026-04-06T11:10:02Z,2026-07-06T09:31:55Z,C++
sqlpilot,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good.",2026-04-05T03:02:41Z,2026-07-05T21:04:49Z,TypeScript
massively-optimized,k4sprl/massively-optimized,"Blazingly fast, privacy first, and zero clutter.",2026-04-03T11:51:38Z,2026-06-26T14:23:58Z,HTML
sakuin.nvim,AlexandrosAlexiou/sakuin.nvim,Blazing-fast Neovim plugin for instant full-text search via indexed codebase.,2026-04-03T08:32:05Z,2026-06-30T11:09:59Z,Rust
overengineered-multitarget-transcription-suite,pkarstaedt/overengineered-multitarget-transcription-suite,A ridicolously configurable transcription/dictation/asr suite for Windows for maximum customizability and a blazing fast Parakeet TDT 0.6B v3 server for local inference,2026-04-01T20:27:43Z,2026-07-02T12:25:50Z,Python
LANSync,XronTrix10/LANSync,"A blazing-fast, cross-platform local file and clipboard synchronization tool. Built with Go, React (Wails), and Jetpack Compose for seamless peer-to-peer sharing over Wi-Fi.",2026-04-01T13:50:01Z,2026-06-29T15:09:08Z,Kotlin
nvim-config,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development.",2026-03-31T07:35:37Z,2026-07-05T10:10:13Z,Lua
guarden,Avinashvelu03/guarden," Blazing-fast, zero-dependency TypeScript runtime safety toolkit. 60+ type guards with auto-narrowing, Result/Option monads, assertions, invariants, data pipelines (pipe/flow), string sanitization, and env validation. Tree-shakeable. Dual ESM/CJS. 313 tests. 100% coverage. Guard your runtime, harden your types.",2026-03-30T16:06:31Z,2026-07-02T08:24:27Z,TypeScript
grapha,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase,2026-03-30T10:19:32Z,2026-06-27T08:29:09Z,Rust
sockslender,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V",2026-03-28T19:08:57Z,2026-07-02T20:38:58Z,V
qfetch,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust.",2026-03-28T18:44:46Z,2026-07-04T21:43:10Z,Rust
buff-json-java,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.,2026-03-28T15:48:16Z,2026-06-30T17:39:05Z,Java
mediadrop,SONUVERMA11/mediadrop,"A blazing-fast, decentralized file sharing and media transfer application. Features end-to-end encryption, peer-to-peer WebRTC connections, and an intuitive drag-and-drop interface for secure data exchange.",2026-03-28T05:30:59Z,2026-06-26T16:38:19Z,Kotlin
dynamic-markdown-site,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go",2026-03-27T21:38:15Z,2026-07-05T19:42:23Z,Go
filefinder,NianJiuZst/filefinder,A blazing fast local file search tool written in Rust,2026-03-26T06:38:30Z,2026-06-29T03:17:39Z,Rust
quarkus-solr,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications.",2026-03-25T19:21:45Z,2026-07-01T14:08:56Z,Java
Sipp,noumena-labs/Sipp,"AI inference, packed simply. A blazing-fast, zero-dependency WebGPU runtime to run GGUF models directly in the browser. Features a symmetric API for seamless local execution and cloud provider routing. Built with Rust & C++.",2026-03-25T16:46:05Z,2026-07-01T04:49:58Z,Rust
runfile,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner.",2026-03-25T03:08:28Z,2026-07-05T08:45:03Z,Rust
blf,elentok/blf,Blazingly Fast CLI utilities,2026-03-24T21:20:13Z,2026-07-03T21:42:31Z,Go
ZeptoDB,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database,2026-03-24T14:54:41Z,2026-07-05T06:50:35Z,C++
brutecraber,Erikgavs/brutecraber,"A blazing-fast, multithreaded hash cracker built with Rust.",2026-03-23T12:26:40Z,2026-06-29T14:50:59Z,Rust
terraform-runs-on,dryvist/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023",2026-03-22T06:51:18Z,2026-07-02T01:17:36Z,HCL
Mandelbrot-Video,Divetoxx/Mandelbrot-Video,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. ",2026-03-21T18:42:54Z,2026-07-02T16:55:59Z,C++
MakeuownTools,2363186247/MakeuownTools,"A collection of serverless, blazing-fast web tools: Docker Compose Generator, LLM VRAM Calculator, NAS RAID Capacity, and Nginx Reverse Proxy Builder.",2026-03-21T04:37:49Z,2026-07-06T08:54:10Z,Astro
fast-bpe-rs,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding.",2026-03-20T01:47:16Z,2026-07-04T08:12:32Z,Rust
butter,Temikus/butter,A blazingly fast AI proxy gateway.,2026-03-18T20:57:20Z,2026-07-03T13:57:27Z,Go
vepyr,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.,2026-03-18T17:40:04Z,2026-07-06T08:21:30Z,Python
ani-nexus-tui,OsamuDazai666/ani-nexus-tui,"A blazing-fast, strictly terminal-based UI for Anime. Experience website-quality browsing and streaming mechanics directly in your terminal, with absolutely zero browser overhead.",2026-03-18T13:22:51Z,2026-07-02T00:03:01Z,Rust
fulgur,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla,2026-03-17T17:30:22Z,2026-07-06T00:24:03Z,Rust
EdenExplorer,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer.",2026-03-17T09:42:17Z,2026-07-04T08:49:46Z,Rust
crabllm,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging.",2026-03-15T15:00:00Z,2026-07-01T15:07:23Z,Rust
json-gui,pingsrl/json-gui,a blazing-fast app to navigate your JSON files,2026-03-14T23:09:53Z,2026-06-29T17:10:55Z,Rust
firewood,ifmagic/firewood," Firewood: A blazing-fast, cross-platform developer toolbox built with Tauri & React. Lightweight, highly customizable, and out-of-the-box. |  JSON ",2026-03-13T11:42:06Z,2026-07-06T09:40:49Z,TypeScript
dockernativemanager,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments.",2026-03-13T04:06:05Z,2026-07-02T20:37:50Z,TypeScript
tiny-link,thanhnam2811/tiny-link,"A blazing-fast, production-grade URL shortener built with TypeScript, Fastify, and PostgreSQL. ",2026-03-12T08:52:41Z,2026-07-05T02:54:05Z,TypeScript
dev,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**).",2026-03-10T03:00:05Z,2026-07-02T15:30:58Z,Go
psysonic,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React.",2026-03-09T17:58:53Z,2026-07-06T09:28:51Z,TypeScript
zccache,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache,2026-03-08T18:23:35Z,2026-07-06T09:44:55Z,Rust
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter ,2026-03-08T14:15:02Z,2026-07-02T10:59:19Z,Rust
omarchy-vpn,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.,2026-03-07T02:33:39Z,2026-07-04T12:11:34Z,Go
passrat,versayr/passrat,Blazingly fast password storage app using ratatui,2026-03-06T21:22:19Z,2026-07-04T18:36:06Z,Rust
tauri-m3u8-downloader,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue.",2026-03-04T23:01:30Z,2026-06-30T06:42:12Z,Rust
bedrock-api,feralbureau/bedrock-api,"Blazing fast music streaming aggregator for Spotify, SoundCloud, Deezer and others. Written in Go. gRPC streaming, Lyrics sync, No-Ads, Low memory usage.",2026-03-02T22:29:28Z,2026-07-06T09:15:54Z,Go
sql-pipe,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig.",2026-03-02T03:54:15Z,2026-07-03T16:33:16Z,Zig
mastodon-streaming,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server.",2026-03-01T22:13:17Z,2026-07-04T17:04:26Z,Kotlin
BlazeList,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards ,2026-03-01T20:56:01Z,2026-07-05T08:24:11Z,Rust
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-06-29T00:13:18Z,Rust
cpyrcolate,simonschindler/cpyrcolate,"A blazing-fast Python package for bond percolation on general graphs. Powered by a C-optimized Newman-Ziff algorithm, it computes percolation statistics and spatial spanning clusters directly from NumPy edge lists.",2026-02-25T10:37:11Z,2026-06-30T14:42:43Z,Python
bunforge,IStetsyo/bunforge,"Blazingly fast Full-Stack application template using Bun, Elysia, Solid Start, oRPC",2026-02-23T20:51:47Z,2026-06-26T23:05:11Z,TypeScript
nosql-sanitize,ExorTek/nosql-sanitize,nosql-sanitize is a lightweight and blazing-fast suite of tools designed to prevent NoSQL Injection attacks in Node.js applications. It recursively sanitizes user-supplied data to remove characters and patterns (like $ and control characters) used in malicious MongoDB queries.,2026-02-22T00:47:09Z,2026-07-05T13:49:29Z,JavaScript
aspara,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning",2026-02-17T06:52:08Z,2026-07-05T06:42:40Z,Python
quasar,blueshift-gg/quasar,A blazing fast Solana program framework.,2026-02-16T17:09:16Z,2026-07-04T23:35:45Z,Rust
surge-wave,winmin/surge-wave, A blazingly fast M3U8/HLS downloader with Surge-inspired cyberpunk TUI,2026-02-11T08:32:25Z,2026-06-26T10:33:58Z,Rust
Lynkless,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design.",2026-02-10T20:30:56Z,2026-07-05T22:10:56Z,TypeScript
hackertok.github.io,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client.",2026-02-10T17:52:29Z,2026-07-06T04:54:57Z,TypeScript
Groq-Streamlit-Chatbot,add-win/Groq-Streamlit-Chatbot,"A lightweight, modern, and responsive AI chatbot application built with Streamlit and powered by the blazing-fast Groq Cloud API (utilizing the llama-3.3-70b-versatile model).  This chatbot maintains continuous conversation history in Streamlit session state, allowing for natural, context-aware dialogues.",2026-02-10T08:36:33Z,2026-06-27T12:58:48Z,Python
uniproc,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL",2026-02-09T09:35:58Z,2026-07-03T18:15:33Z,Rust
