name,full_name,description,created_at,pushed_at,language
avrirmdvpn,michelleonazs/avrirmdvpn,"Unlock ultimate online freedom with Avira VPN Mod APK! Enjoy blazing-fast, unlimited secure browsing & unblock any site. Download now for top privacy & anonymous surfingsafe, easy, & 100% free!",2025-05-06T11:45:53Z,2025-05-06T11:45:55Z,
agstrm-apkvpn,michelleonazs/agstrm-apkvpn,"Unlock limitless browsing with Augustro VPN Mod APK! Enjoy blazing-fast, secure, and free access to global content. Download now for ultimate privacy and unrestricted internet freedom!",2025-05-06T11:45:33Z,2025-05-06T11:45:35Z,
atlsaxmvpn,michelleonazs/atlsaxmvpn,"Unlock unlimited security with Atlas VPN Mod APK! Experience blazing-fast speeds, premium features free, and total online privacy. Download now for ultimate internet freedomsafe, secure, and hassle-free!",2025-05-06T11:45:32Z,2025-05-06T11:45:33Z,
armdazpvpn,michelleonazs/armdazpvpn,"Unlock unlimited freedom with Armod VPN Mod APK! Enjoy blazing-fast, secure, and unrestricted internet access. Download now for free and browse anonymously without limits. Get your VPN today!",2025-05-06T11:45:24Z,2025-05-06T11:45:25Z,
argpmxkvpn,michelleonazs/argpmxkvpn,"Unlock unlimited browsing with ArgoVPN Mod APK! Experience blazing-fast, secure, and free VPN access now. Download the latest version for seamless online privacy and unrestricted content streaming today!",2025-05-06T11:45:18Z,2025-05-06T11:45:19Z,
armdpxkvpn,michelleonazs/armdpxkvpn,"Unlock unlimited AR MOD VPN MOD APK for blazing-fast, secure browsing! Experience top-tier privacy, unrestricted access, and seamless streaming. Download now for the ultimate VPN VPN MOD APK advantage!",2025-05-06T11:45:14Z,2025-05-06T11:45:15Z,
apnamdkpvpn,michelleonazs/apnamdkpvpn,"Unlock unlimited, lightning-fast browsing with Apna VPN Mod APK! Enjoy secure, free access to blocked sites & apps. Download now for ultimate online privacy and blazing speed!",2025-05-06T11:45:12Z,2025-05-06T11:45:14Z,
aoxmdapvpn,michelleonazs/aoxmdapvpn,"Unlock unlimited privacy and blazing-fast speeds with Aox VPN Mod APK! Experience secure, free access to restricted sites nowdownload the latest version and surf safely without limits!",2025-05-06T11:45:10Z,2025-05-06T11:45:11Z,
alhvnmodpkvpn,michelleonazs/alhvnmodpkvpn,"Unlock unlimited privacy with Aloha VPN Mod APK! Enjoy blazing fast, secure, and ad-free browsing. Download now for free and surf without limitsstay safe and anonymous today!",2025-05-06T11:44:48Z,2025-05-06T11:44:50Z,
algrvapkvpn,michelleonazs/algrvapkvpn,"Unlock Algerias top online freedom with Algeria VPN Mod APK! Enjoy ultra-fast, secure, unlimited access to blocked sitesdownload now for ultimate privacy and blazing speeds. Get it today!",2025-05-06T11:44:44Z,2025-05-06T11:44:46Z,
aksprhtmvpn,michelleonazs/aksprhtmvpn,"Unlock unlimited browsing with AK Superhit VPN Mod APK! Experience blazing-fast, secure, and free access to all sites. Download now for ultimate privacy and lightning-speed connections!",2025-05-06T11:44:41Z,2025-05-06T11:44:42Z,
agmpltvpn,michelleonazs/agmpltvpn,"Unlock unlimited privacy and blazing-fast speeds with AGI VPN Mod APK! Enjoy secure, free access to blocked sites today. Download now for ultimate online freedom and protection!",2025-05-06T11:44:32Z,2025-05-06T11:44:33Z,
afrvpmkvpn,michelleonazs/afrvpmkvpn,"Unlock unlimited secure browsing with Afra VPN Mod APK! Enjoy blazing-fast, free, and anonymous internet access. Download now for ultimate privacy and unrestricted content streaming!",2025-05-06T11:44:28Z,2025-05-06T11:44:29Z,
adgmodapkvpn,michelleonazs/adgmodapkvpn,"Download AdGuard VPN Mod APK for unlimited privacy, blazing-fast speeds, and seamless streaming. Unlock premium features free todaysecure your online freedom now!",2025-05-06T11:44:24Z,2025-05-06T11:44:26Z,
5gglpmavpn,michelleonazs/5gglpmavpn,"Unlock blazing-fast, secure internet worldwide with 5G Global VPN Mod APK! Bypass restrictions, protect your privacy, and enjoy unlimited access. Download now for seamless global browsing!",2025-05-06T11:44:17Z,2025-05-06T11:44:18Z,
bsttvaupltvpn,maryuetth/bsttvaupltvpn,"Unlock the best VPN to watch UK TV in Australia seamlessly! Enjoy BBC iPlayer, ITV, and more with blazing-fast, secure streaming. Dont miss outstream UK shows anytime, anywhere!",2025-05-06T11:13:23Z,2025-05-06T11:13:25Z,
ServerSeekerV2,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!",2025-05-06T11:12:21Z,2025-05-06T14:54:20Z,Rust
bfsntxusavpn,maryuetth/bfsntxusavpn,"Unlock Netflix USA anywhere! Discover the best VPN for seamless streaming, blazing fast speeds, and unbeatable security. Watch your favorite shows without limitsstart your ultimate binge-watch now!",2025-05-06T11:12:16Z,2025-05-06T11:12:17Z,
bfchtvflxvpn,deborahiqtqd/bfchtvflxvpn,"Unlock French TV anywhere! Discover the best VPN for seamless, fast streaming of your favorite French channels. Enjoy geo-restriction-free access with top security and blazing speeds today!",2025-05-06T11:09:24Z,2025-05-06T11:09:25Z,
bstthrbltchvpn,deborahiqtqd/bstthrbltchvpn,"Beat buffering now! Discover the best VPN to bypass throttling, unlock blazing-speed streaming, and enjoy uninterrupted internet. Dont let your ISP slow you downget the ultimate fast VPN today!",2025-05-06T11:08:12Z,2025-05-06T11:08:13Z,
bestturkpltfvpn,deborahiqtqd/bestturkpltfvpn,"Unlock unrestricted internet in Turkey! Discover the best VPN for blazing-fast, secure, and reliable accessbypass censorship and protect your privacy effortlessly. Dont miss out, stay safe online today!",2025-05-06T11:06:22Z,2025-05-06T11:06:24Z,
bstplatngvpn,deborahiqtqd/bstplatngvpn,"Discover Nigerias best VPN for unlimited datablazing fast, ultra-secure, and perfect for streaming, gaming, and browsing without limits. Get unlimited freedom today with top-rated VPNs!",2025-05-06T11:06:10Z,2025-05-06T11:06:12Z,
bststrchvpn,sarahiojjq/bststrchvpn,"Unlock seamless streaming in China! Discover the best VPN for blazing-fast, reliable access to Netflix, Hulu, and morebypass geo-blocks effortlessly. Watch anything, anytime, anywhere!",2025-05-06T11:04:32Z,2025-05-06T11:04:34Z,
bpsfcchvpn,sarahiojjq/bpsfcchvpn,"Discover the best VPN for PC in China to unlock restricted sites, ensure blazing-fast speeds, and guarantee top-notch securitysurf seamlessly without limits. Get the ultimate online freedom today!",2025-05-06T11:03:41Z,2025-05-06T11:03:43Z,
bstmacuaevpn,sarahiojjq/bstmacuaevpn,"Unlock blazing-fast, secure browsing in UAE! Discover the best VPN for Mac to bypass restrictions, protect privacy, and stream freely. Stay safe onlineget your top VPN for Mac now!",2025-05-06T11:03:26Z,2025-05-06T11:03:28Z,
bsmacindvpn,sarahiojjq/bsmacindvpn,"Discover the best VPN for Mac in India! Enjoy blazing fast speeds, top-notch security, and unrestricted access. Secure your online privacy nowclick to find your perfect VPN match today!",2025-05-06T11:03:22Z,2025-05-06T11:03:24Z,
appltvchvpn,karenienqh/appltvchvpn,"Unlock seamless streaming on Apple TV in China! Discover the best VPN for blazing-fast speeds, top security, and bypassing restrictionswatch your favorite shows anytime, anywhere. Don't miss out!",2025-05-06T10:58:49Z,2025-05-06T10:58:50Z,
bstandrvpn,karenienqh/bstandrvpn,"Discover the worlds best VPN for Androidblazing fast, ultra-secure, and easy to use! Protect your privacy & unlock global content today. Dont miss out, get the top VPN now!",2025-05-06T10:58:45Z,2025-05-06T10:58:46Z,
reconsia,skillshetra/reconsia,"Reconsia is an advanced domain reconnaissance and OSINT (Open Source Intelligence) tool that retrieves **WHOIS information**, **subdomains**, **web content metadata**, and **archival history** in a single blazing-fast API call.",2025-05-06T10:42:46Z,2025-05-06T10:47:36Z,TypeScript
tsexcprvpn,donnauasnq/tsexcprvpn,"Tired of your Toshiba Excite Pros sluggish, blocked connections? That endless loading is about to end. Discover the unexpected VPN hack that will unleash blazing-fast, unrestricted freedomno one saw it coming.",2025-05-06T10:10:43Z,2025-05-06T10:10:45Z,
slckusplvpn,michelleubefl/slckusplvpn,"Struggling with slow Slack US Plans connections blocking your workflow? Frustration mounting as deadlines loom? Discover the unexpected VPN trick that could unlock blazing-fast, seamless accessno ones talking about it yet.",2025-05-06T09:56:00Z,2025-05-06T09:56:02Z,
stgrpltfmvpn,michelleubefl/stgrpltfmvpn,Tired of blazing SiteGround EU hosting speeds throttled by VPN limits? What if the ultimate deal unlocks lightning-fast access you never expected? Discover the secret that changes everythingwaiting just for you.,2025-05-06T09:55:50Z,2025-05-06T09:55:52Z,
msazurfrtrvpn,elizabethuvtyi/msazurfrtrvpn,"Struggling with sluggish speeds and endless restrictions on Microsoft Azures US Free Tier VPN? What if a hidden tweak could unlock blazing-fast, unlimited accessshattering every frustrating limit? Stay tuned.",2025-05-06T09:36:55Z,2025-05-06T09:36:56Z,
msru-pfm-vpn,michelleeywao/msru-pfm-vpn,"Tired of Maserus endless buffering and blocked sites? Youre not alone. But what if the key to blazing-fast, unrestricted internet was hiding in plain sight? Prepare to be shocked.",2025-05-06T07:51:29Z,2025-05-06T07:51:30Z,
tkpl-vpn,michelleeywao/tkpl-vpn,"Frustrated by Tokyos endless site blocks and sluggish streams? What if the secret to blazing-fast, unrestricted online freedom was one simple tool youve never heard of? The ultimate fix awaits",2025-05-06T07:51:05Z,2025-05-06T07:51:06Z,
cnkyg-vpn,michelleeywao/cnkyg-vpn,"Tired of endless buffering and blocked sites in Conakry? What if the secret to blazing-fast, secure browsing was hidden in plain sight? Discover the VPN nobody talks aboutuntil now.",2025-05-06T07:50:29Z,2025-05-06T07:50:31Z,
nicspl-vpn,michelleeywao/nicspl-vpn,"Tired of endless buffering in Nicosias crowded streets? What if the secret to blazing-fast, private internet was closer than you thinkwaiting to shatter your frustration once and for all?",2025-05-06T07:49:45Z,2025-05-06T07:49:46Z,
brzzvl-vpn,michelleeywao/brzzvl-vpn,"Frustrated by endless buffering and restricted sites in Brazzaville? What if the secret to blazing-fast, secure browsing was closer than you thinkwaiting to unlock a world beyond limits?",2025-05-06T07:49:38Z,2025-05-06T07:49:39Z,
pria-gm-vpn,michelleeywao/pria-gm-vpn,"Tired of Praias endless buffering and hidden geo-blocks? What if the secret to blazing-fast, fearless browsing was within reachready to transform your online world forever? The answer awaits.",2025-05-06T07:49:18Z,2025-05-06T07:49:20Z,
brgtn-vpn,michelleeywao/brgtn-vpn,"Tired of slow, spotty Bridgetown Wi-Fi that steals your streaming joy? What if the secret to blazing-fast, unblockable internet was hidden in plain sightready to change everything?",2025-05-06T07:48:53Z,2025-05-06T07:48:55Z,
ugplm-vpn,michelleeywao/ugplm-vpn,"Frustrated by endless buffering and blocked sites in Uganda? What if the secret to blazing-fast, limitless browsing was hiding in plain sight? Discover the unexpected key to online freedomcoming next.",2025-05-06T07:48:04Z,2025-05-06T07:48:05Z,
tongp-vpn,michelleeywao/tongp-vpn,"Frustrated by Tongas relentless geo-blocks and slow streams? What if the *best* VPN could shatter these barriers instantly? Discover the hidden key to unstoppable, blazing-fast freedom  its closer than you think.",2025-05-06T07:47:54Z,2025-05-06T07:47:55Z,
slkvp-vpn,michelleeywao/slkvp-vpn,"Fed up with endless buffering and geo-blocks in Slovakia? What if the ultimate secret to blazing-fast, unrestricted internet lies just beyond your reach? Discover the breakthrough thats changing everything.",2025-05-06T07:47:21Z,2025-05-06T07:47:22Z,
silep-vpn,michelleeywao/silep-vpn,"Tired of endless buffering and blocked sites in Sierra Leone? What if the secret to blazing-fast, unrestricted internet lies in one simple tool youve never tried? The answer will shock you.",2025-05-06T07:47:17Z,2025-05-06T07:47:18Z,
my_portfolio,tarunkumar4dev/my_portfolio,"This portfolio is a dynamic showcase of my skills, projects, and professional journeybuilt with React, TypeScript, and Vite for blazing-fast performance.",2025-05-06T07:37:05Z,2025-05-06T07:44:04Z,TypeScript
rushstr,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr",2025-05-06T04:29:19Z,2025-05-06T06:44:40Z,Rust
pyrogroupme,SZRabinowitz/pyrogroupme,"A blazing-fast, elegantly crafted GroupMe bot and client framework written in Python",2025-05-05T21:11:04Z,2025-05-05T21:11:28Z,Python
APEXCKHE,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!,2025-05-05T21:07:57Z,2025-05-06T14:09:22Z,
-DigitWiz,djdhananjay3400c/-DigitWiz,"DigitWiz is not just another calculator  it's a modern, slick, and responsive web-based calculator crafted with React , TypeScript , and the blazing-fast Vite .",2025-05-05T19:23:27Z,2025-05-05T19:35:27Z,JavaScript
moka_ftp,JO0812/moka_ftp,Blazingly fast and simple FPT client for android,2025-05-05T15:58:03Z,2025-05-05T15:58:04Z,
hvostndx,AbubiBoba/hvostndx, HvostNdx - Blazingly Fast Search Engine,2025-05-05T15:29:43Z,2025-05-05T15:29:44Z,
tab-whisperer,Sadat-Rakib/tab-whisperer," Tab Whisperer  A modern tab tracking app built with React + TypeScript + Vite + TailwindCSS. Tracks tab intent, usage duration , and promotes mindful browsing. Powered by local analytics & intuitive UI for a distraction-free web experience. Open-source & blazing fast!",2025-05-05T15:23:20Z,2025-05-05T16:07:16Z,TypeScript
aifixer,bradflaugher/aifixer,"AIFixer is a lightweight, blazing-fast command-line tool that harnesses AI to enhance your coding workflow without ever leaving the terminal.",2025-05-05T11:38:45Z,2025-05-07T00:15:15Z,Python
overwatch,veeringman/overwatch,"Overwatch is a blazing-fast, Rust-based network interceptor that gives developers, testers, and security engineers deep visibility and control over HTTP/S traffic with full TLS MITM support, real-time inspection, and modular extensibility",2025-05-05T07:51:33Z,2025-05-05T08:20:52Z,Rust
rh,makalin/rh,"RH is a blazing-fast, minimalist HTTP server built in pure Rust. Designed for learning, prototyping, or embedding into small apps  it's simple, efficient, and dependency-light.",2025-05-05T05:08:43Z,2025-05-05T05:20:23Z,Rust
soljpnr-v-p-n,karenejinm/soljpnr-v-p-n,"Frustrated by Solaris Japans constant geo-blocks and sluggish speeds? What if the secret to blazing-fast, unrestricted access was hiding in plain sight? Discover the VPN that changes everythingstay tuned.",2025-05-04T21:51:58Z,2025-05-04T21:51:59Z,
simple-ip-manager,maxi-schaefer/simple-ip-manager,"A blazing-fast IP profile switcher for sysadmins and network engineers  built with Electron, React, and TypeScript.",2025-05-04T20:44:28Z,2025-05-05T08:48:05Z,TypeScript
pttlsnl-vpn,sharonifxno/pttlsnl-vpn,Struggling with endless Petities.nl blocks and slow connections? What if the secret to blazing-fast access and total privacy wasnt what you expected? Discover the unexpected fix thats changing everything.,2025-05-04T18:41:09Z,2025-05-04T18:41:10Z,
spcfns-vpn,karenocnzd/spcfns-vpn,Fed up with constant SpicyFans blocks ruining your vibe? Imagine unlocking blazing-fast access with zero glitcheswhat if the ultimate secret to seamless streaming was closer than you think?,2025-05-04T18:35:12Z,2025-05-04T18:35:13Z,
strvwr-vpn,donnaowavg/strvwr-vpn,"Frustrated as StriveWire VPN keeps dropping just when you need it most? What if the *real* fix isnt what you expectunlock the secret to unstoppable, blazing-fast connections today.",2025-05-04T18:29:34Z,2025-05-04T18:29:35Z,
flmlia-vpn,kimberlyeyoah/flmlia-vpn,"Tired of Filemails endless buffering and upload failures? The frustration is realuntil a secret VPN breakthrough flips the game. Ready to unlock blazing-fast, seamless transfers? Your fix awaits.",2025-05-04T18:10:45Z,2025-05-04T18:10:46Z,
charz-rust,Havsalt/charz-rust,Blazingly fast speed-ups for charz,2025-05-04T15:36:01Z,2025-05-04T15:44:26Z,Rust
candplfrms-vpn,deborahuhetl/candplfrms-vpn,"Frustrated by CandlePowerForums constant blocks and slow loading? Youre not alone. But what if theres a hidden VPN trick that suddenly unlocks blazing-fast, unrestricted access? The secret awaits",2025-05-04T11:57:07Z,2025-05-04T11:57:08Z,
gdwblb-vpn,patriciairswk/gdwblb-vpn,"Tired of GardenWeb's endless loading wheel stealing your peace? What if the secret to blazing-fast, secure browsing was hiding in plain sight? Discover the VPN that changes everythingsoon.",2025-05-04T11:50:19Z,2025-05-04T11:50:20Z,
bsnts-vpn,patriciairswk/bsnts-vpn,"Tired of Basenotes loading endlessly, stealing your fragrance hunt? What if the secret to blazing-fast access isnt what you think? Prepare to unlock Basenotes like never beforestay tuned.",2025-05-04T11:49:52Z,2025-05-04T11:49:53Z,
andthfm-vpn,patriciairswk/andthfm-vpn,"Tired of AnandTech Forums constant geo-blocks and slowdowns? What if the secret to seamless, blazing-fast access wasnt another pricey planbut a hidden VPN trick few know?",2025-05-04T11:48:31Z,2025-05-04T11:48:33Z,
xpltfm-vpn,patriciairswk/xpltfm-vpn,"Tired of endless buffering and constant connection drops on X Platform? What if the secret to blazing-fast, unbreakable VPN access is hiding in plain sightwaiting to change everything?",2025-05-04T11:48:00Z,2025-05-04T11:48:01Z,
klbnw-vpn,sarahivndb/klbnw-vpn,"Tired of Kolab Nows slow, unreliable connections? What if the secret to blazing-fast, secure access isnt what you expect? Discover the unexpected fix that changes everythingare you ready to unlock it?",2025-05-04T11:40:31Z,2025-05-04T11:40:32Z,
stvgm-vpn,sharonigdxz/stvgm-vpn,"Tired of slow, blocked sites strangling your Saint Vincent and the Grenadines internet? Your freedom feels stolenbut what if the ultimate secret to unstoppable, blazing-fast access was closer than you think?",2025-05-04T09:55:18Z,2025-05-04T09:55:19Z,
indg-vpn,sharonigdxz/indg-vpn,"Tired of endless buffering and blocked sites in India? What if the ultimate secret to blazing-fast, unrestricted internet was hiding in plain sight? Discover the VPN thats changing everythingsoon.",2025-05-04T09:53:20Z,2025-05-04T09:53:21Z,
iclgm-vpn,sharonigdxz/iclgm-vpn,"Frustrated by Icelands maddening streaming blocks and endless buffering? What if the ultimate secret to blazing-fast, unrestricted access was hiding in plain sightwaiting to change everything?",2025-05-04T09:53:19Z,2025-05-04T09:53:20Z,
estp-vpn,sharonigdxz/estp-vpn,"Frustrated by Estonias frustrating geo-blocks and sluggish streams? What if the key to blazing-fast, unrestricted access was hidden in plain sight? Discover the secret thats changing everything.",2025-05-04T09:52:46Z,2025-05-04T09:52:47Z,
cmrspl-vpn,sharonigdxz/cmrspl-vpn,"Tired of endless buffering and restricted sites in Comoros? What if the secret to blazing-fast, unlimited access was just one click away  but few know this hidden solution?",2025-05-04T09:52:19Z,2025-05-04T09:52:20Z,
omnrd-vpn,ruthebgkh/omnrd-vpn,Tired of OmniRides constant slowdowns and frustrating lags? What if the secret to blazing-fast rides wasnt a new routebut a hidden VPN hack that changes everything? Discover the unexpected fix.,2025-05-04T09:17:32Z,2025-05-04T09:17:33Z,
fdnrn-vpn,ruthebgkh/fdnrn-vpn,"Frustrated by Foodrunners endless connection drops and slowdowns? What if the secret to seamless, blazing-fast orders lies hidden in a VPN youve never considered? The fix will shock you.",2025-05-04T09:16:55Z,2025-05-04T09:16:57Z,
zsty-vpn,ruthebgkh/zsty-vpn,"Tired of Zesty VPNs maddening slowdowns right when you need speed? What if the frustrating lag isnt your faultand a hidden tweak could unleash blazing-fast, unstoppable connections? Stay tuned.",2025-05-04T09:16:34Z,2025-05-04T09:16:35Z,
nvtm-vpn,bettyipxiu/nvtm-vpn,"Tired of Navitimes frustrating slowdowns and endless buffering? What if the secret to blazing-fast, secure access isnt what you think? Discover the best Navitime VPN that changes everythingwaiting to be unleashed.",2025-05-04T08:59:13Z,2025-05-04T08:59:14Z,
tsbd-vpn,bettyipxiu/tsbd-vpn,"Frustrated by Tastebuds VPN constantly failing to connect? Tired of dropped speeds ruining your vibe? Discover a shocking solution that changes everythingunlock seamless, blazing-fast access like never before.",2025-05-04T08:56:14Z,2025-05-04T08:56:16Z,
sudypl-vpn,bettyipxiu/sudypl-vpn,"Frustrated by endless Sudy buffering and geo-blocks? What if the secret to blazing-fast, seamless access isnt what you think? Discover the best Sudy VPN that changes everything  but only if you dare.",2025-05-04T08:55:56Z,2025-05-04T08:55:57Z,
tklt-vpn,deborahabxgl/tklt-vpn,"Frustrated by Takealots hidden restrictions and slow loads? What if the secret to blazing-fast, unrestricted shopping lies in a simple, unexpected tool? Discover the VPN that changes everythingstay tuned.",2025-05-04T08:38:48Z,2025-05-04T08:38:49Z,
dribk-vpn,donnaoygxb/dribk-vpn,"Frustrated by Dribbbles endless loading and geo-blocks? What if the secret to blazing-fast, unrestricted access was just one click away  a VPN thats changing the game entirely?",2025-05-04T08:11:36Z,2025-05-04T08:11:37Z,
Umer-Qureshi-Portfolio,umerqureshi409/Umer-Qureshi-Portfolio,"Welcome to the official repository of my personal portfolio website, built with Vite for blazing-fast performance and a modern development experience. ",2025-05-03T21:46:54Z,2025-05-04T10:34:05Z,TypeScript
hashgen,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2025-05-07T08:32:48Z,Go
aginisi,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend .",2025-05-03T14:49:01Z,2025-05-06T20:33:40Z,Rust
jdpl-vpn,patriciaaprek/jdpl-vpn,"Frustrated by endless Jeddah geo-blocks and slow connections? What if the secret to unstoppable, blazing-fast browsing was hiding in plain sight? Discover the VPN twist that changes everything.",2025-05-03T10:38:42Z,2025-05-03T10:38:43Z,
tlavp-vpn,patriciaaprek/tlavp-vpn,"Tired of Tel Avivs relentless geo-blocks and slow streams? What if the secret to blazing-fast, unrestricted internet was just one click awayready to change everything you thought you knew?",2025-05-03T10:38:36Z,2025-05-03T10:38:37Z,
agdrm-vpn,patriciaaprek/agdrm-vpn,"Tired of Agadirs slow, blocked sites crushing your online freedom? What if the secret to blazing-fast, unrestricted browsing was hidden in plain sight? Discover the unexpected fix everyones whispering about.",2025-05-03T10:38:31Z,2025-05-03T10:38:32Z,
mncg-vpn,patriciaaprek/mncg-vpn,"Frustrated by Munichs endless geo-blocks and slow streams? What if the secret to blazing-fast, unrestricted browsing lurks just beneath your fingertipstransforming your online world forever? Discover it soon.",2025-05-03T10:38:11Z,2025-05-03T10:38:12Z,
oskvg-vpn,patriciaaprek/oskvg-vpn,"Frustrated by Osakas spotty streaming and endless geo-blocks? What if the secret to blazing-fast, unrestricted access wasnt what you expected? Discover the VPN thats changing everythingstay tuned.",2025-05-03T10:38:08Z,2025-05-03T10:38:09Z,
hrae-vpn,patriciaaprek/hrae-vpn,"Tired of endless buffering and blocked sites in Harare? What if the secret to blazing-fast, secure browsing is hiding right under your nose? Discover the VPN that changes everythingstay tuned.",2025-05-03T10:37:32Z,2025-05-03T10:37:33Z,
stmgp-vpn,patriciaaprek/stmgp-vpn,"Frustrated by So Toms slow, blocked internet? Imagine unlocking everything instantlysafe, seamless, and blazing fast. The secret VPN that changes the game is closer than you think... Are you ready?",2025-05-03T10:36:32Z,2025-05-03T10:36:33Z,
buchpl-vpn,patriciaaprek/buchpl-vpn,"Tired of slow, blocked websites in Bucharest? What if the secret to blazing-fast, unlimited browsing was hidden in plain sight? Discover the unexpected escape that tech insiders swear by.",2025-05-03T10:36:21Z,2025-05-03T10:36:22Z,
prtm-vpn,patriciaaprek/prtm-vpn,"Tired of slow, blocked sites in Port Moresby? What if the secret to blazing-fast, unlimited access was just one click away? Discover the VPN hack locals dont want you to find.",2025-05-03T10:36:12Z,2025-05-03T10:36:13Z,
ismp-vpn,patriciaaprek/ismp-vpn,"Tired of endless buffering and blocked sites in Islamabad? What if the secret to blazing-fast, unrestricted browsing was hiding in plain sight? Discover the unexpected key to internet freedom tonight.",2025-05-03T10:36:07Z,2025-05-03T10:36:08Z,
skpjpl-vpn,patriciaaprek/skpjpl-vpn,"Frustrated by Skopjes constant online blocks and slow connections? You're not alone. What if the secret to blazing-fast, unrestricted access was hiding in plain sightwaiting for you to discover?",2025-05-03T10:36:02Z,2025-05-03T10:36:03Z,
lilp-vpn,patriciaaprek/lilp-vpn,"Tired of frustrating slow streaming in Lilongwe? Youre not alone. But what if the secret to blazing-fast, secure browsing was hiding in plain sight? Discover the unexpected cure.",2025-05-03T10:35:28Z,2025-05-03T10:35:29Z,
helix,ukasyah-dev/helix,Blazing-fast headless CMS powered by Rust and Svelte.,2025-05-03T09:03:04Z,2025-05-03T10:49:18Z,JavaScript
MPI-Wandering-Salesman-Solver,EthanCornell/MPI-Wandering-Salesman-Solver,Blazing-fast branch-and-bound TSP solver ( 18 cities) in single-file C using the MPI message-passing model; auto-detects triangular inputs and runs locally or via PBS with one command.,2025-05-02T16:07:02Z,2025-05-03T20:25:17Z,C
mdb2sqlite,S8M1T/mdb2sqlite,Blazingly-fast MDB to SQLite conversion CLI with table filtering and schema customization,2025-05-02T15:30:31Z,2025-05-02T15:35:17Z,Rust
JS-PowerCore,MBVPDR/JS-PowerCore,"The universal runtime for crafting blazing-fast tools  from CLI apps & APIs to cross-platform web/mobile utilities  all powered by Node.js, React & the world's largest dev ecosystem.",2025-05-02T09:14:10Z,2025-05-02T09:16:48Z,JavaScript
SWIFT,7eyesofluck/SWIFT,blazing fast,2025-05-02T09:04:17Z,2025-05-02T09:04:17Z,
langgraph-memory-agent,Agney-gt/langgraph-memory-agent,"This project demonstrates how to build a capable memory-augmented AI agent using LangGraph, Groqs blazing-fast LLaMA 4 model, and Tavily Search, it's somehow better than OpenAIs Assistants API in context retention, speed, and cost-efficiency.",2025-05-02T06:45:19Z,2025-05-02T06:47:31Z,TypeScript
voice-chat-ai,mumitprottoy/voice-chat-ai,A blazing FAST voice chat interface.,2025-05-02T05:44:34Z,2025-05-03T02:39:18Z,HTML
jetson,kvizdos/jetson,Blazing fast NDJSON searches,2025-05-02T02:23:01Z,2025-05-02T02:53:52Z,Go
RUST_file_synchronization_tool,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync",2025-05-01T21:23:04Z,2025-05-01T22:10:02Z,Rust
simpleaccounts-wasm,le0flo/simpleaccounts-wasm,Blazingly fast wasm library for hashcash stamp generation,2025-05-01T12:35:42Z,2025-05-05T18:40:04Z,Rust
thinkpkg,alexeev-prog/thinkpkg,Blazing fast universal (declarative+imperative) package manager written in Rust,2025-05-01T11:14:26Z,2025-05-01T11:17:05Z,Rust
Remixly,mohammadbinmazi/Remixly,"Remixly is a full-stack web application that transforms any YouTube video into a custom video with background visuals and extracted audio  in just a few clicks.  Built with modern technologies like React.js, Node.js, FFmpeg, yt-dlp, and Tailwind CSS, Remixly gives you a seamless and blazing-fast experience for remixing online content.",2025-05-01T07:45:42Z,2025-05-03T11:20:44Z,JavaScript
Navie-RAG-System,Ishansourav/Navie-RAG-System,"Navie-RAG-System is a next-generation Document Question-Answering platform that transforms static text files into interactive, searchable knowledge bases. Built with cutting-edge technologies in AI, FastAPI, Next.js 14, and ChromaDB, it delivers blazing-fast, cross-platform access to information with a beautiful and seamless user experience.",2025-05-01T04:49:49Z,2025-05-01T10:00:38Z,
surf,HectorSchreiner/surf,A blazingly fast and safe security tool.,2025-05-01T03:58:59Z,2025-05-06T15:36:36Z,Rust
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-05-07T06:13:06Z,Rust
fLiXNeWs,DebankurMandal/fLiXNeWs,"fLiXNeWs is a sleek and modern news application built using React, powered by Vite for blazing-fast development, styled with Tailwind CSS, and enhanced with smooth UI animations via Framer Motion. It delivers up-to-date news content with a clean, responsive design and a focus on user experience.",2025-04-30T14:15:54Z,2025-04-30T14:31:44Z,JavaScript
