name,full_name,description,created_at,pushed_at,language
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2024-10-11T13:29:36Z,Rust
sedikitacakv3-api,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust,2024-06-30T12:57:19Z,2024-10-12T17:06:59Z,Rust
whirlwind,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes,2024-06-28T21:35:46Z,2024-08-26T07:32:56Z,CSS
popgis,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database.",2024-06-26T19:32:09Z,2024-09-11T22:07:38Z,Rust
unplugin-isolated-decl,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.,2024-06-25T12:12:48Z,2024-10-07T07:11:15Z,TypeScript
fuzzytab,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.,2024-06-25T09:33:40Z,2024-09-11T16:18:35Z,Svelte
Blaze-Editor,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack ,2024-06-22T00:32:24Z,2024-09-10T22:36:18Z,HTML
textstat,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.,2024-06-19T10:41:40Z,2024-09-07T16:20:49Z,Go
bookerics-importer,ehamiter/bookerics-importer,blazing fast bookerics importer,2024-06-16T20:26:30Z,2024-08-31T21:47:33Z,Rust
Predato-rs,StepfenShawn/Predato-rs,A tiny but blazing fast distributed computation engine in rust. [wip],2024-06-15T03:45:30Z,2024-09-24T06:45:47Z,Rust
loom,g-tejas/loom,A blazingly fast C++ event loop framework,2024-06-10T13:57:02Z,2024-09-15T00:01:09Z,C++
hexed,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer,2024-06-09T07:08:52Z,2024-09-17T17:43:49Z,Rust
vk-gltf-viewer,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer,2024-06-05T16:11:33Z,2024-10-13T06:41:24Z,C++
smaug,liujiyong7/smaug,A blazingly fast expr rule engine library,2024-06-04T02:27:46Z,2024-08-15T08:44:32Z,Assembly
bharat-cab,AkshayCdr/bharat-cab,Blazing fast ride app ,2024-05-31T05:23:00Z,2024-09-16T11:24:42Z,TypeScript
goated-nvim,lassidevs/goated-nvim,"My Neovim setup, blazingly fast ",2024-05-30T11:20:23Z,2024-10-12T15:56:56Z,Lua
splice,Voidheart88/splice,Splice - A blazingly fast Spice simulator,2024-05-28T11:27:10Z,2024-10-03T09:25:32Z,Rust
hyperindex,enviodev/hyperindex, Blazing-fast multi-chain indexer,2024-05-24T08:52:11Z,2024-10-11T14:39:41Z,ReScript
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-08-31T03:58:15Z,Rust
xx11,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11,2024-05-22T07:29:00Z,2024-09-07T18:26:22Z,C++
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-09-23T10:14:34Z,Rust
ragoon,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing ",2024-05-19T17:57:20Z,2024-09-01T10:30:23Z,Jupyter Notebook
KMLightSpigotFree,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server,2024-05-11T10:52:51Z,2024-10-11T19:44:12Z,Java
vortex,VortexSdk/vortex,Blazingly fast web backend std for C++,2024-05-10T17:57:46Z,2024-09-25T08:24:28Z,C++
talkie-framework,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage",2024-05-08T20:17:16Z,2024-10-10T13:14:03Z,C#
eigen-db,Eigen-DB/eigen-db,The blazingly fast in-memory vector database ,2024-05-07T20:38:55Z,2024-10-12T22:53:30Z,Go
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2024-10-11T15:29:27Z,Rust
rollup-plugin-fast-typescript,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation.",2024-05-04T03:17:01Z,2024-10-06T13:22:15Z,TypeScript
FlashHash,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. ,2024-05-02T11:43:18Z,2024-09-24T21:26:37Z,C#
Fast-Chat,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.,2024-04-29T12:52:49Z,2024-10-04T07:47:05Z,Python
pouchrealtor,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets.",2024-04-27T14:03:23Z,2024-09-09T07:40:00Z,JavaScript
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2024-09-01T18:03:14Z,Rust
HoverFast,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images,2024-04-24T15:25:21Z,2024-10-01T11:28:23Z,Jupyter Notebook
replacer,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping,2024-04-21T02:10:36Z,2024-09-17T00:19:28Z,Rust
proton,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework.",2024-04-14T16:46:42Z,2024-10-12T22:33:51Z,Python
pyroutrs,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.,2024-04-14T15:44:50Z,2024-09-27T17:09:47Z,Python
jsonfly.nvim,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.,2024-04-10T16:22:22Z,2024-09-30T14:22:17Z,Lua
flash-find,javis-admin/flash-find,blazing fast client-side search utility,2024-04-10T04:08:29Z,2024-10-01T11:28:23Z,JavaScript
qipi,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager.",2024-04-10T01:00:35Z,2024-10-09T18:27:09Z,Rust
xx,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3,2024-04-09T05:28:03Z,2024-10-12T04:14:18Z,C++
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system,2024-04-08T02:07:29Z,2024-10-07T16:17:16Z,Rust
Tsetlin.jl,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast.",2024-04-06T22:13:27Z,2024-09-30T21:38:29Z,Julia
nvim-config,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration ,2024-04-06T00:53:52Z,2024-09-11T20:09:13Z,Lua
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2024-09-04T20:23:10Z,Rust
pevm,risechain/pevm,Blazingly fast Parallel EVM,2024-04-05T03:15:02Z,2024-10-09T08:31:16Z,Rust
tikkin,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener",2024-04-05T03:04:44Z,2024-10-09T23:16:08Z,Go
create-cxx,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!,2024-04-04T11:30:43Z,2024-10-05T16:48:56Z,C++
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-09-30T18:59:34Z,Rust
blazingly-type,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time",2024-03-26T19:25:17Z,2024-10-11T12:54:08Z,TypeScript
perfect-tetris,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage,2024-03-25T21:22:42Z,2024-10-05T09:31:39Z,Zig
sfs,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!,2024-03-24T02:58:27Z,2024-09-02T21:53:13Z,Lua
spectrum,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy",2024-03-19T19:52:26Z,2024-10-03T05:33:00Z,Go
semantic-autocomplete,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity.",2024-03-19T16:22:34Z,2024-08-31T07:50:48Z,JavaScript
next-boilerplate,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack ",2024-03-16T11:22:57Z,2024-09-22T09:14:40Z,TypeScript
task-flow-api,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or",2024-03-16T02:57:14Z,2024-09-16T01:48:47Z,TypeScript
sparky,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. ",2024-03-13T22:47:13Z,2024-09-23T00:17:15Z,C
bzf,knoxydev/bzf,blazingly fast file manager,2024-03-12T19:48:25Z,2024-08-14T14:47:31Z,Rust
poietic,Poietic/poietic,Blazingly fast CMS written in rust using actix.,2024-03-07T12:48:13Z,2024-08-25T19:15:05Z,Rust
talosctx,bdronneau/talosctx,Blazing fast switcher for your talos contexts,2024-03-05T15:57:24Z,2024-09-23T10:09:20Z,Go
planning-poker,qwikens/planning-poker,The blazingly fast free planning poker game ,2024-03-02T00:32:00Z,2024-09-26T13:42:52Z,TypeScript
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2024-10-12T08:39:59Z,Python
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-10-13T01:28:37Z,Rust
VespaG,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction,2024-02-25T19:55:29Z,2024-10-10T18:45:44Z,Python
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2024-09-07T17:48:17Z,Python
Rapid.js,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !",2024-02-19T08:09:05Z,2024-09-12T08:43:18Z,TypeScript
nvim-config,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast""",2024-02-14T19:40:01Z,2024-10-12T13:16:19Z,Lua
Cloud-Resume-Project,nirmalyax/Cloud-Resume-Project," Supercharge your website with AWS!   This guide helps you build blazing-fast , Fort Knox-secure , and massively scalable  websites using AWS.  We'll use S3 , Route 53 , CloudFront , and ACM  to make your site the envy of the internet .",2024-02-09T10:47:42Z,2024-09-14T14:23:35Z,HTML
feishin-rpc,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin.",2024-02-09T04:37:33Z,2024-08-27T22:05:43Z,Python
url-shortener,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs,2024-02-07T16:23:25Z,2024-10-07T16:34:00Z,TypeScript
ofxBlend2D,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.,2024-01-29T13:38:01Z,2024-09-24T07:43:03Z,C++
Jereko,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio,2024-01-26T10:39:05Z,2024-09-30T18:26:25Z,TypeScript
react-boilerplate,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite ",2024-01-17T12:59:26Z,2024-09-22T09:14:24Z,TypeScript
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-10-08T06:39:53Z,Rust
RUSTBU,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!),2024-01-04T09:53:15Z,2024-09-03T21:17:15Z,Rust
rindexer,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.,2023-12-26T23:24:26Z,2024-10-08T15:23:28Z,Rust
cosmic-vibrations-website,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. ",2023-12-26T20:18:33Z,2024-10-06T21:54:37Z,HTML
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-09-09T18:22:03Z,Rust
comet,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests,2023-12-19T04:30:02Z,2024-10-05T18:46:56Z,C++
xchat,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi,2023-12-16T19:56:58Z,2024-09-03T00:27:42Z,Rust
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-10-09T13:20:01Z,Rust
libtsprites,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces.",2023-12-11T02:47:07Z,2024-09-27T20:43:48Z,C++
glide,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps,2023-12-07T00:49:46Z,2024-08-12T19:49:05Z,Go
blazefetch,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.,2023-11-27T05:29:53Z,2024-09-11T23:30:57Z,C++
blog,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. ,2023-11-22T00:08:20Z,2024-09-26T20:05:48Z,Svelte
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-10-13T00:38:55Z,Rust
rapid,viraj-s15/rapid,A blazingly fast pdf viewer written in rust,2023-11-13T15:37:57Z,2024-09-07T18:32:49Z,TypeScript
wysiwyg-email,hariswhdn/wysiwyg-email,Create stunning email blazingly fast for free.,2023-11-09T20:00:19Z,2024-09-02T14:32:14Z,JavaScript
dalamkotak-astro,oystr29/dalamkotak-astro,Blazingly fast portofolio ,2023-11-08T03:04:41Z,2024-09-17T08:12:45Z,Astro
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2024-10-09T23:02:06Z,Rust
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-09-23T13:56:45Z,Rust
Firework.Runtime,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient.",2023-10-29T06:31:42Z,2024-09-01T10:51:42Z,C++
seline,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.,2023-10-25T01:21:22Z,2024-10-02T16:37:57Z,TypeScript
quotefault-backend,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust ,2023-10-20T23:41:13Z,2024-09-25T23:43:55Z,Rust
cojocarudavid.me,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. ,2023-10-16T19:36:58Z,2024-09-30T14:42:14Z,Astro
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-09-19T16:11:52Z,Rust
khmercut-rs,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust,2023-10-12T15:34:57Z,2024-09-01T10:24:41Z,Rust
FlyPhotos,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.,2023-10-12T09:54:03Z,2024-08-29T11:07:24Z,C#
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2024-10-11T10:49:03Z,TypeScript
fns,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions",2023-10-05T09:03:31Z,2024-09-24T19:10:51Z,TypeScript
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-08-15T19:29:47Z,Rust
Bun-http,Walikuperek/Bun-http,"Blazing fast backend, express-like library for Bun. 0 dependencies.",2023-10-02T20:59:21Z,2024-09-12T20:36:52Z,TypeScript
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-10-07T10:19:16Z,Rust
advent-of-code-js,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript.",2023-09-23T17:02:09Z,2024-08-25T23:47:58Z,JavaScript
NeutronVim,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !",2023-09-18T11:09:36Z,2024-10-13T01:21:20Z,Lua
drivebyte,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites",2023-09-16T12:12:48Z,2024-10-01T19:48:40Z,Go
sif,lunchcat/sif, blazing-fast pentesting suite written in Go,2023-09-01T14:58:27Z,2024-10-12T22:59:07Z,Go
reorgfolder,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust,2023-08-30T19:06:57Z,2024-08-13T04:00:59Z,Nix
nathan.rs,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.,2023-08-27T00:03:29Z,2024-10-06T04:12:54Z,HTML
.config-nvim,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config,2023-08-26T01:10:24Z,2024-10-09T15:38:02Z,Lua
gateway,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2023-08-23T11:52:47Z,2024-10-11T19:27:27Z,TypeScript
velocy,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js",2023-08-22T04:25:35Z,2024-08-29T08:02:58Z,JavaScript
murex-module-starship,orefalo/murex-module-starship,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! https://starship.rs/",2023-08-14T12:16:15Z,2024-10-10T03:23:03Z,Shell
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-10-13T07:22:27Z,Rust
CoDriver,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer.",2023-08-13T10:40:59Z,2024-08-24T19:55:31Z,JavaScript
IceNvim,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast",2023-07-30T08:22:55Z,2024-10-01T14:14:41Z,Lua
Vim-IDE-Config,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...,2023-07-29T19:14:38Z,2024-10-10T19:29:52Z,Vim Script
goscrapy,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework.",2023-07-27T06:47:50Z,2024-09-26T09:33:40Z,Go
grpcxx,uatuko/grpcxx, Blazing fast gRPC server (C++),2023-07-20T21:46:03Z,2024-09-22T09:40:01Z,C++
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-10-07T14:01:35Z,Rust
brontes,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2023-07-11T13:01:46Z,2024-09-27T16:23:35Z,Rust
evm-rs-emulator,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust,2023-07-10T14:39:28Z,2024-10-09T09:05:22Z,Rust
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-10-12T13:05:13Z,Rust
arach-no-bot-rs,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast,2023-07-07T17:35:28Z,2024-09-04T07:34:26Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-10-11T16:12:25Z,Rust
otterscan,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2023-07-04T16:13:30Z,2024-10-04T15:51:29Z,TypeScript
frand,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust,2023-06-30T16:12:54Z,2024-09-21T12:40:27Z,Rust
pyref,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments,2023-06-29T00:38:02Z,2024-10-04T01:24:09Z,Python
bevy_lunex,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS.",2023-06-26T20:44:39Z,2024-10-06T18:29:26Z,Rust
melon-lang,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts.",2023-06-19T09:21:32Z,2024-09-21T19:35:01Z,TypeScript
titans,Based-Programmer/titans,Blazingly fast scraper,2023-06-17T11:47:46Z,2024-10-02T21:20:25Z,Rust
nvim-pkaiser,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config,2023-06-14T02:13:09Z,2024-09-27T00:11:42Z,Lua
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2024-10-12T22:45:24Z,C++
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator in Rust,2023-06-02T22:47:39Z,2024-09-30T13:20:01Z,Rust
song-stitch,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.,2023-05-20T21:07:46Z,2024-10-08T22:44:38Z,Go
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2024-10-10T11:29:45Z,Dart
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-10-10T04:32:16Z,Rust
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2024-10-12T22:27:22Z,Python
txlogger,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 ",2023-05-06T10:12:06Z,2024-09-27T18:34:56Z,Go
struc-gen,m29h/struc-gen,blazingly fast struct binary marshaling via code generation,2023-05-03T21:39:28Z,2024-10-01T22:08:15Z,Go
fury,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2024-10-13T03:18:46Z,Java
indentmini.nvim,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin,2023-04-13T09:54:52Z,2024-10-03T05:13:39Z,Lua
3x1l,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2024-10-09T13:00:46Z,Rust
demofile-net,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#.",2023-03-25T09:22:25Z,2024-10-12T21:29:31Z,C#
xlsx-wasm-parser,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node.",2023-03-24T16:17:14Z,2024-08-14T15:20:53Z,TypeScript
neofuzz,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.,2023-03-22T12:44:26Z,2024-10-04T07:04:59Z,Python
sqlgen,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! ",2023-03-22T01:52:26Z,2024-10-07T12:46:02Z,Go
CUDA_Programs,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization.",2023-03-21T22:49:00Z,2024-09-14T20:54:58Z,Cuda
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-10-09T03:57:51Z,Rust
setup-duckdb-action,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime,2023-03-14T04:24:53Z,2024-10-07T22:03:38Z,JavaScript
react-native-pdf-renderer,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS.",2023-03-09T11:19:24Z,2024-10-12T01:03:22Z,Java
kawa,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.,2023-03-08T16:06:51Z,2024-09-05T16:08:56Z,Go
whichlang,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust,2023-03-07T05:32:29Z,2024-10-10T13:36:52Z,Rust
BlazeDB,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. ,2023-03-07T02:42:48Z,2024-09-19T06:29:21Z,JavaScript
posh-tabcomplete,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.,2023-03-06T12:24:48Z,2024-09-26T08:29:25Z,Nushell
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-10-13T01:26:21Z,Rust
FreshMeet,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!",2023-03-01T17:24:19Z,2024-09-09T00:01:59Z,Rust
Spells,abby-1b/Spells,A blazingly fast amalgamation of languages for web development,2023-02-27T23:16:17Z,2024-10-07T14:11:21Z,TypeScript
cloudtrail-cli,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering,2023-02-23T17:55:28Z,2024-09-09T10:10:51Z,Go
hyper-db,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce",2023-02-21T13:32:22Z,2024-09-25T05:49:16Z,TypeScript
magi,a16z/magi,A blazing fast OP Stack rollup client written in Rust,2023-02-15T01:50:00Z,2024-08-16T19:28:34Z,Rust
shotit,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient.",2023-02-13T07:02:02Z,2024-09-14T15:08:42Z,
Neovim-Config,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. ,2023-02-05T20:48:10Z,2024-10-10T12:01:16Z,Lua
blazingly-fast,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast,2023-02-05T00:18:07Z,2024-10-06T13:51:50Z,Lua
wonda,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots.",2023-02-01T05:28:16Z,2024-09-06T14:43:29Z,Python
modeline.nvim,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin,2023-01-31T04:56:38Z,2024-10-04T12:24:15Z,Lua
hollywood,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang,2023-01-27T14:36:30Z,2024-08-22T06:43:27Z,Go
rapid-draughts,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history.",2023-01-24T15:14:43Z,2024-08-23T08:53:06Z,TypeScript
