name,full_name,description,created_at,pushed_at,language
portfolio-Wordpress,jamerulhassan/portfolio-Wordpress,"A fully responsive and performance-optimized personal portfolio website built using the Web Designer Portfolio WordPress theme (v1.2 by pewilliams), customized to reflect my design vision. Exported as a static site via Simply Static and deployed seamlessly on Netlify for blazing-fast performance and global accessibility.",2025-07-19T01:46:51Z,2025-07-19T01:49:52Z,JavaScript
LenaTunnel,xshayank/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.,2025-07-18T22:09:10Z,2025-07-18T17:58:07Z,
gositemap,lelabdev/gositemap,"A blazing-fast, test-driven sitemap.xml generator for static SvelteKit sites. SEO-ready, TOML-configurable, and CI/CD friendly",2025-07-18T19:33:03Z,2025-07-26T18:52:18Z,Go
lanctl,yhoungdev/lanctl,"lanctl is a blazing-fast, lightweight LAN file sharing tool built in Rust.",2025-07-18T09:11:22Z,2025-07-18T10:43:24Z,TypeScript
homebrew-lz,AlexsJones/homebrew-lz,"A blazingly fast CLI tool to list the 5 most recently accessed files in a directory tree, sorted by last access time",2025-07-18T08:46:45Z,2025-07-18T10:27:08Z,Ruby
Insightfolio,GauthamWarrier/Insightfolio,"Web application that analyzes resumes and answers natural language questions about their content. Leveraging Groqs blazing-fast LLaMA 3 model, it extracts insights directly from uploaded PDF resumes.",2025-07-18T01:47:59Z,2025-07-18T01:47:59Z,
Imagen,SammyBGH/Imagen,"A real-time image classification web app built with React, FastAPI, and PyTorch. Upload an image and instantly get predictions using a pre-trained ResNet50 model. Clean UI, responsive design, and blazing-fast inference.",2025-07-17T22:26:51Z,2025-07-17T22:30:39Z,JavaScript
u-boot_fast_dumper_rv6688bcm,VinterMute/u-boot_fast_dumper_rv6688bcm, UBootDumper blazingfast opensource firmware extractor for old rv6688bcm terminal,2025-07-17T22:07:17Z,2025-07-17T23:30:20Z,Python
NvChadmine,Maurux01/NvChadmine,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",2025-07-17T20:07:19Z,2025-07-26T15:16:26Z,Lua
anytype-notify,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))",2025-07-17T17:42:37Z,2025-07-27T19:13:59Z,Rust
Phobos,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports ",2025-07-17T17:14:12Z,2025-08-01T00:01:38Z,Rust
mini-monster,faiz9102/mini-monster,A blazingly fast PHP Framework for web apps development.,2025-07-17T16:36:30Z,2025-07-28T13:25:15Z,PHP
csv-checker,ziko0/csv-checker,A blazing-fast CLI tool for validating CSV files with a Free & Pro model,2025-07-17T13:33:14Z,2025-07-17T13:36:47Z,Go
stellarui,thanosdrome/stellarui,Transform your UI workflow with StellarUIwhere sleek design meets blazing-fast development.,2025-07-17T13:29:48Z,2025-07-17T13:51:04Z,TypeScript
gamecoin-boost,GameCoinBoost/gamecoin-boost," A sleek Carry1st-style game coin purchasing site with AI WhatsApp support, real Paystack integration, 4K game logos, responsive mobile design, and blazing-fast performance  built to impress.",2025-07-17T12:27:18Z,2025-07-17T12:35:48Z,HTML
Tmux-Launcher,argArthur/Tmux-Launcher,launch custom tmux sessions blazingly fast,2025-07-17T03:49:17Z,2025-07-17T03:56:33Z,Shell
magma,magma-md/magma,A blazingly fast markdown editor,2025-07-17T03:32:45Z,2025-07-19T19:56:58Z,TypeScript
vocalink,what256/vocalink," Vocalink  A blazing-fast desktop voice-to-text tool with customizable hotkeys, overlay, and clipboard paste.",2025-07-17T00:03:47Z,2025-07-18T23:47:56Z,Python
Lumenite,OusmBlueNinja/Lumenite,"Lumenite is a blazing-fast, embeddable web server powered by C++ and Lua.",2025-07-16T22:14:44Z,2025-07-29T02:31:10Z,C++
vector-vault,BjornMelin/vector-vault," Instantly index, deduplicate, and search your code, docs, and web content in a blazing-fast Qdrant vector DB for AI & RAG.",2025-07-16T20:33:28Z,2025-07-18T04:26:26Z,
vue3-jod,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.,2025-07-16T16:57:34Z,2025-07-18T02:25:44Z,Vue
typeengine,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow.",2025-07-16T16:55:59Z,2025-07-28T09:01:46Z,TypeScript
synapto,nineora/synapto,"Intelligent multi-channel messaging, powered by AI. Delivers SMS, Push, and WeChat notifications with blazing-fast neural routing for seamless user reach.",2025-07-16T16:25:26Z,2025-07-16T16:25:27Z,
bun-hono-drizzle-postgres-todos,rabius-sunny/bun-hono-drizzle-postgres-todos," A blazingly fast, type-safe Todo API built with Hono.js, Drizzle ORM, PostgreSQL, and Bun runtime. Features Docker containerization, automatic migrations, database seeding, and Drizzle Studio integration for modern web development.",2025-07-16T15:59:22Z,2025-07-16T15:59:37Z,TypeScript
lz,AlexsJones/lz,"A blazingly fast CLI tool to list the 5 most recently accessed files in a directory tree, sorted by last access time",2025-07-16T15:28:32Z,2025-07-18T10:26:57Z,Rust
nvimcraft,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE",2025-07-16T15:16:36Z,2025-07-30T22:05:40Z,Lua
LenaTunnel,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.,2025-07-16T15:14:02Z,2025-07-29T17:23:34Z,Shell
New-React-Project-Template,tobilobacodes00/New-React-Project-Template,"Tobilobas React + Vite + Tailwind Starter A blazing-fast, minimal starter template built with React, Tailwind CSS, and Vite  perfect for sleek, modern web projects. Fast setup. Clean UI. Fully customizable.",2025-07-16T13:58:22Z,2025-07-16T14:37:38Z,JavaScript
furnace,Gilfeather/furnace, Blazingly fast ML inference server powered by Rust and Burn framework,2025-07-16T05:07:55Z,2025-07-25T02:16:34Z,Rust
rustytime,ImShyMike/rustytime, blazingly fast time tracking for developers,2025-07-15T22:21:44Z,2025-07-29T14:28:10Z,Rust
rbx-fft,daily3014/rbx-fft,A blazing fast implementation of the Fast Fourier Transform for Luau,2025-07-15T15:44:12Z,2025-07-15T15:44:13Z,
cpp-cjson,estnafinema0/cpp-cjson, C extension for Python providing blazingfast JSON parsing and serialization of stringkeyed objects with integer and string values. Outperforms ujson and json python-libraries.,2025-07-15T12:18:07Z,2025-07-15T12:18:12Z,C
WebAid,Sparklabinfo/WebAid,"WebAid is your all-in-one productivity suite offering essential tools for developers, designers, and digital creators. It is designed for blazing-fast usage without installing anything. Our tools are free, reliable, and built with  to speed up your workflow.",2025-07-15T12:10:23Z,2025-07-16T05:46:26Z,
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2025-07-27T06:02:25Z,JavaScript
PulseCSV,mrqs001/PulseCSV,"A blazing-fast, memory-efficient CSV processor built in Rust for handling massive datasets with real-time progress tracking and advanced filtering capabilities.",2025-07-15T04:56:49Z,2025-07-15T05:02:24Z,Rust
jaguar,GhostKellz/jaguar,"Jaguar is a blazing-fast, async-native GUI framework and WASM toolkit for Zig.",2025-07-14T21:16:31Z,2025-07-17T13:43:19Z,Zig
shylinote,Cintu07/shylinote,"A blazing fast, fully authenticated markdown-based notes application built with Next.js 15 App Router, Firebase Authentication, and Firestore. Features real-time note saving, viewer/editor toggle, and clean markdown rendering. Designed with scalability, performance, and developer experience in mind",2025-07-14T17:51:21Z,2025-07-14T18:06:55Z,JavaScript
containerized-redis-cache,Renuu007/containerized-redis-cache,"A blazing-fast, containerized key-value cache microservice built with Python , FastAPI , and Redis . Easily set and get values with optional TTL (), all running locally in Docker  with a single command!",2025-07-14T15:29:40Z,2025-07-14T16:36:30Z,Python
Google-Messages-Silicon,anongecko/Google-Messages-Silicon,"A blazingly fast, lightweight, and memory-efficient native Mac wrapper for Google Messages, built with Rust and Tauri. Optimized for Apple Silicon.",2025-07-14T12:38:31Z,2025-07-14T14:08:49Z,Rust
ProReadmeGen,ZainulabdeenOfficial/ProReadmeGen,"ProReadmeGen is an AI-powered GitHub Profile README Generator that creates stunning, real-time, customizable READMEs using GitHub API data. Built with Next.js, TypeScript, and Tailwind CSS for blazing-fast performance and Vercel-optimized deployment.",2025-07-14T12:34:31Z,2025-07-16T09:09:17Z,TypeScript
docker-build-bun-nextjs,BaseMax/docker-build-bun-nextjs," docker-build-bun-nextjs is a lightweight, production-ready Docker setup for building and running Next.js applications with the blazing-fast Bun runtime.  Designed for speed and simplicity, it uses a multistage build to keep the final image lean, and supports easy deployment via Docker Compose.",2025-07-14T11:00:36Z,2025-07-23T01:46:29Z,Dockerfile
Fast-and-secure-blog-using-JAMStack,SaieshShirodkar7k/Fast-and-secure-blog-using-JAMStack,"DevDiary is a blazing-fast personal blog built using the JAMstack architecture  leveraging Eleventy (11ty) as a static site generator, Markdown for content writing, and Netlify CMS for easy content management.",2025-07-14T10:59:22Z,2025-07-14T11:04:26Z,Nunjucks
PasteApp,saurabhrai06/PasteApp,"PasteApp is a modern web-based pastebin application built using React, Redux, Tailwind CSS, and Vite. It allows users to quickly create, share, and view text snippets or code fragments with clean UI and blazing-fast performance.",2025-07-14T10:25:12Z,2025-07-14T11:06:14Z,JavaScript
Heist,Zer0C0d3r/Heist,"Heist is a blazing-fast, cross-platform terminal shell history analyzer with both interactive TUI and CLI modes.",2025-07-14T09:46:16Z,2025-07-30T14:38:30Z,Rust
Profile-Portfolio-SvelteWithTailwindcss,Nielperudaks/Profile-Portfolio-SvelteWithTailwindcss,"A modern, fast, and responsive portfolio built with Svelte and Tailwind CSS. Showcasing my projects, skills, and experience through a minimalist design, smooth animations, and blazing-fast performance  all made possible with the power of Svelte's reactivity and Tailwind's utility-first styling.",2025-07-14T08:32:54Z,2025-07-15T09:55:21Z,Svelte
mp3-converter,sw3do/mp3-converter,A blazingly fast CLI tool for converting MP4 files to MP3 and downloading YouTube videos as MP3,2025-07-14T07:28:42Z,2025-07-14T07:59:30Z,Rust
astro-routify,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter.",2025-07-14T05:33:38Z,2025-07-31T16:30:18Z,TypeScript
reaper,GhostKellz/reaper,"Reaper  is a blazing-fast, Zig-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows.",2025-07-13T23:37:47Z,2025-07-17T18:18:48Z,Zig
visor,Xtendera/visor,":fire: Blazing fast, structured, JSON Schema-based API testing for everyone. Powered by Golang.",2025-07-13T23:32:17Z,2025-07-28T21:28:49Z,Go
zsync,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig.",2025-07-13T20:37:11Z,2025-07-16T04:53:31Z,Zig
qraw,wojnet/qraw,Blazingly fast platform with useful digital tools,2025-07-13T20:29:02Z,2025-07-22T20:01:37Z,TypeScript
hyperflow,hypercode-space/hyperflow,Blazing fast workflow executor,2025-07-13T10:52:02Z,2025-07-16T15:36:35Z,
blipmq,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises.",2025-07-13T06:21:11Z,2025-07-30T14:17:21Z,Rust
splitrail,Piebald-AI/splitrail,"Blazing fast, single-executable, cross-platform, agentic development monitor.  Supports Gemini CLI, Claude Code, and Codex.",2025-07-12T22:04:15Z,2025-08-01T00:02:45Z,Rust
portfolio,ZaidNx/portfolio,"A sleek, modern developer portfolio crafted to reflect my skills, work, and personality. Built using Next.js 15 (App Router) and React 19 with TypeScript in strict mode, it features a fully responsive UI with dark/light theme support, smooth Framer Motion animations, and blazing-fast performance powered by Tailwind CSS v4 and PostCSS.",2025-07-12T19:17:30Z,2025-07-28T10:41:58Z,TypeScript
blazing-art-mcp,JohnJBoren/blazing-art-mcp, Blazing-fast Adaptive Radix Tree (ART) powered MCP server delivering microsecond-latency structured memory for LLMs,2025-07-12T15:31:30Z,2025-07-20T02:14:14Z,Shell
wasm-knowledge-chatbot-rs,automataIA/wasm-knowledge-chatbot-rs," A blazingly fast, modern chat interface built with Rust/WASM and Leptos, featuring local AI model execution via WebLLM. Privacy-first design with no backend dependencies.",2025-07-12T12:57:49Z,2025-07-27T17:47:23Z,Rust
dementia,interrrp/dementia, A blazingly fast Brainfuck interpreter,2025-07-12T12:11:19Z,2025-07-18T23:06:05Z,Python
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2025-07-15T01:47:23Z,Go
tagblaze,DEBANSU244688/tagblaze,A blazing-fast Rust backend for customer support ticketing.,2025-07-11T07:49:38Z,2025-07-17T19:51:58Z,Rust
portfolio,sirjoaogoncalves/portfolio,simple blazing fast portfolio,2025-07-10T20:32:40Z,2025-07-15T18:59:52Z,HTML
exodus1,england-rosella43/exodus1,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",2025-07-09T21:29:32Z,2025-07-15T03:55:50Z,JavaScript
rinha,el-yawd/rinha,Blazing fast rinha submission,2025-07-09T15:50:14Z,2025-07-23T22:56:05Z,Rust
KvDeveloper-Client,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle.",2025-07-08T12:57:34Z,2025-07-25T13:39:36Z,Python
ids.moe,tajoumaru/ids.moe,A blazingly fast RESTful API that provides anime relation mapping across multiple anime databases.,2025-07-06T20:33:06Z,2025-07-19T07:26:23Z,Python
dit,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.,2025-07-06T19:16:58Z,2025-07-31T20:20:34Z,Rust
haze-ui,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte",2025-07-06T07:16:56Z,2025-08-01T03:48:25Z,TypeScript
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-07-31T17:49:47Z,Rust
PC-Store-Frontend,Hazrat-Ali9/PC-Store-Frontend, PC Store  Frontend  a sleek and  high performance  user interface  an online PC  and hardware  retail platform Designed to  deliver a  premium  eCommerce  experience  this frontend  provides a  modern  responsive  layout with  blazing fast  performance  and smooth  animations  tailored  tech  customers,2025-07-04T04:28:02Z,2025-07-23T16:02:13Z,TypeScript
RistrettoDB,MonkeyIsNull/RistrettoDB,Blazing fast embedded SQL database for append-only workloads.,2025-07-03T14:03:36Z,2025-07-23T17:53:21Z,C
yttria,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine",2025-07-02T23:04:17Z,2025-07-29T17:14:11Z,TypeScript
NitroKV,NikoJT/NitroKV,"A blazingly fast, append only, in memory kv database built in Rust. Designed for knowledge systems, search heavy workloads, and personal data engines.",2025-07-02T06:46:40Z,2025-07-17T08:03:26Z,Rust
hono-react-cloudflare-worker-starter,ifty64bit/hono-react-cloudflare-worker-starter," Fullstack starter template with Cloudflare Workers, Hono (API), Vite + React (SPA), and TypeScript. Blazing-fast, edge-ready, and developer-friendly.",2025-07-01T20:24:02Z,2025-07-22T16:16:59Z,TypeScript
rtfm,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs,2025-07-01T19:53:30Z,2025-07-29T00:56:13Z,Rust
scalable-webservice,mounirkanane/scalable-webservice,"Blazing fast Go webservice, designed to scale and accommodate a massive number of concurrent users",2025-06-30T23:41:25Z,2025-07-26T18:59:09Z,Go
Hive,Muhammad-Rashid-172002/Hive,"This repository showcases Flutter projects and examples using Hive, a powerful and blazing fast key-value database written in pure Dart. It is ideal for local data storage needs in Flutter applications, especially where performance and simplicity are crucial.",2025-06-30T19:17:00Z,2025-07-28T18:17:21Z,C++
TurboGo,Dziqha/TurboGo," TurboGo is a blazing-fast, middleware-first, and event-driven web framework built with Go  inspired by Express, but optimized for high concurrency, clean extensibility, and developer control.",2025-06-29T14:19:10Z,2025-07-22T14:57:48Z,Go
pgram,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels,2025-06-29T11:33:03Z,2025-07-31T15:03:38Z,Python
corpus_dispersion,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3.",2025-06-29T09:51:00Z,2025-07-31T14:29:15Z,Rust
reloadify,LousyBook94/reloadify,"A blazing-fast, ultra-lightweight Python CLI tool for live-reloading web content.",2025-06-28T15:06:47Z,2025-07-22T15:27:50Z,Python
ComChan,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust,2025-06-28T05:29:51Z,2025-08-01T04:24:55Z,Rust
code-and-tech,halil-yesilyurt/code-and-tech,"Code & Tech is a blazing-fast, SEO-optimized tech blog built with Next.js and headless WordPress",2025-06-26T22:00:27Z,2025-07-22T14:48:12Z,TypeScript
ruv-FANN,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2025-06-26T20:38:15Z,2025-07-28T22:01:58Z,Rust
hono-api-template,justinedoc/hono-api-template," Blazing-fast Hono API starter: TypeScript, OpenAPI, auth, tests & deploy",2025-06-26T15:52:12Z,2025-07-23T23:45:13Z,TypeScript
ValoriumX,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI >  Valorium X is **not associated** with *Valorium AI* or *VALORIUM.AI*, launched June 23 2025",2025-06-26T14:34:20Z,2025-07-30T15:58:15Z,
Gecko,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development.",2025-06-26T12:08:01Z,2025-07-27T21:14:05Z,Go
sweetmcp,cyrup-ai/sweetmcp,"A Blazing-fast, Pure-Rust MCP Solution backed by Pingora / Axum ",2025-06-26T01:06:08Z,2025-07-26T17:01:23Z,Rust
beluga,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs.",2025-06-25T10:23:34Z,2025-07-19T15:15:02Z,Rust
cns,GhostKellz/cns,"cns is a blazing-fast, encrypted DNS server and resolver written in Zig with full QUIC (HTTP/3) support.",2025-06-24T21:59:55Z,2025-07-21T19:25:26Z,Zig
wraith,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience.",2025-06-24T21:59:45Z,2025-07-21T19:18:25Z,Zig
nxt,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps.",2025-06-24T11:49:10Z,2025-07-31T14:12:45Z,Go
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance.",2025-06-23T19:27:03Z,2025-07-30T17:20:23Z,Dart
readwise-vector-db,leonardsellem/readwise-vector-db,"Turn your Readwise library into a blazing-fast, self-hosted semantic search engine  complete with nightly syncs, vector search API, Prometheus metrics, and a streaming MCP server for LLM clients.",2025-06-23T15:16:09Z,2025-07-28T07:35:59Z,Python
gtk-status-bar,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async",2025-06-21T09:31:59Z,2025-07-21T22:59:07Z,Rust
ezfetch,yokaimsi/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend.",2025-06-19T15:51:19Z,2025-07-24T02:54:37Z,Python
smart-tree,8b-is/smart-tree,"  A blazingly fast, context-aware directory tree tool co-created by human and AI for optimal information density across multiple output formats. Smart Tree bridges the gap between human readability and AI token   efficiency, providing fixed-width formats for parsing, ultra-compact modes for bandwidth optimization, and AI-specific formats.  HEX MODE",2025-06-19T05:50:03Z,2025-07-20T14:10:05Z,Rust
zeusdb-vector-database,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering,2025-06-18T04:24:07Z,2025-08-01T02:09:10Z,Python
zqlite,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig.",2025-06-16T23:26:37Z,2025-07-18T20:35:57Z,Zig
clavis,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database.",2025-06-13T20:15:21Z,2025-07-18T19:53:34Z,Go
fastq_rs,OscarAspelin95/fastq_rs,Blazingly fast fastq parser suitable for Nanopore and PacBio data.,2025-06-13T20:14:54Z,2025-07-30T13:08:16Z,Rust
github-cli,aragami3070/github-cli,Blazingly-fast github-cli. -             :),2025-06-12T20:25:40Z,2025-07-15T23:14:49Z,Rust
pro-video-compressor,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.,2025-06-12T18:16:09Z,2025-07-18T23:14:14Z,C++
homopolymer_rs,OscarAspelin95/homopolymer_rs,Blazingly fast homopolymer counter for fasta files.,2025-06-12T11:12:39Z,2025-08-01T07:53:02Z,Rust
chat0space,andi-nugroho/chat0space,"Blazingly-fast, free, open source AI chat app",2025-06-10T15:48:17Z,2025-07-19T21:09:21Z,TypeScript
Minimal-eReader,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. ",2025-06-10T05:30:29Z,2025-07-26T19:39:11Z,C++
Wyvern,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust,2025-06-09T12:25:28Z,2025-07-29T11:28:11Z,Rust
SimpleUI,alex-makes-things/SimpleUI,"A versatile and powerful esp32-based ui library, that handles many things for you and runs blazingly fast, while keeping a low memory profile",2025-06-08T12:41:55Z,2025-07-29T20:42:38Z,C
Hermyx,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching,2025-06-07T12:26:39Z,2025-07-30T20:41:52Z,Go
CacheBolt,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support,2025-06-07T01:22:57Z,2025-07-17T23:25:52Z,Rust
gokedex,henryEto/gokedex,A blazing fast pokedex CLI written in go,2025-06-06T19:46:38Z,2025-07-21T15:03:18Z,Go
verb,verbjs/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience.",2025-06-02T23:50:22Z,2025-07-14T19:29:21Z,TypeScript
sufast,shohan-dev/sufast,Sufast  A Blazing Fast Python Web Framework Powered by Rust ,2025-06-01T16:23:19Z,2025-07-19T16:33:32Z,Python
chess.in,Sohardbegraj/chess.in,"Fast, safe, and modern chess engine built with Rust. Blazing speed, zero-cost abstractions, and fearless concurrencyperfect for serious play.",2025-06-01T10:07:32Z,2025-07-16T17:58:51Z,Rust
Schedulux,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them.",2025-05-30T12:49:42Z,2025-07-18T08:03:58Z,TypeScript
sails-sftp,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails,2025-05-27T03:55:36Z,2025-07-21T01:56:48Z,Go
kdriver,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin",2025-05-26T23:32:38Z,2025-07-31T14:13:14Z,Kotlin
CrabCut,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust.",2025-05-26T10:35:05Z,2025-07-14T19:12:46Z,Rust
High-Performance-Web-Crawler-Search-Engine,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently.",2025-05-23T01:39:25Z,2025-07-18T04:09:17Z,Rust
arenredd.github.io,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. ",2025-05-22T17:25:49Z,2025-07-17T09:36:10Z,HTML
mongospec,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-21T20:17:40Z,2025-07-18T18:16:18Z,Python
PigenAi-Image-Generator,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations.",2025-05-20T14:34:26Z,2025-07-25T07:28:47Z,
yazi,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O.",2025-05-19T21:20:56Z,2025-07-19T10:34:06Z,
chat0,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy",2025-05-17T09:15:38Z,2025-07-26T10:30:38Z,TypeScript
nvimExperience,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience,2025-05-17T08:03:08Z,2025-07-31T14:51:08Z,Lua
zli,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease.",2025-05-17T04:54:46Z,2025-07-18T18:14:07Z,Zig
sonika,sharhanship/sonika,"A high-performance online store specializing in premium audio equipment (headphones, earphones, speakers) with blazing-fast load times and elegant design.",2025-05-17T01:12:21Z,2025-07-22T16:34:05Z,CSS
skyvault,melsonic/skyvault,Blazingly fast storage system,2025-05-16T19:49:10Z,2025-07-31T19:00:05Z,Go
Lunatic-Core,shuntia/Lunatic-Core,"Cross-platform, Open Source, and Blazing fast video editor for oto-MADs.",2025-05-16T18:00:41Z,2025-07-26T09:46:20Z,Rust
SonicSV,Vitruves/SonicSV,Blazingly fast csv parser in C,2025-05-12T20:13:11Z,2025-07-30T19:19:15Z,C
terrawiz,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.,2025-05-11T18:48:59Z,2025-07-28T23:27:06Z,TypeScript
minimalify,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components.",2025-05-11T12:24:52Z,2025-07-28T11:46:30Z,TypeScript
Telegram-Bot,agoenks29D/Telegram-Bot,A blazing-fast TypeScript Telegram Bot Starter Kit powered by SWC & modern tooling.,2025-05-11T11:12:59Z,2025-07-27T02:17:52Z,TypeScript
The-Pokedex-Database,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-11T00:57:31Z,2025-07-18T18:07:24Z,TypeScript
ZoogVPNClient-Ubuntu-2204,suprun-bohdan/ZoogVPNClient-Ubuntu-2204,"ZoogVPN offers freedom, privacy, and security online. ZoogVPN is a top-rated commercial VPN with a free VPN plan and premium VPN services. Get a leading VPN with blazing-fast speed for unlimited browsing while staying safe and private online anywhere in the world.",2025-05-10T22:39:16Z,2025-07-26T15:19:12Z,C#
moonpress,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise.",2025-05-09T23:27:38Z,2025-07-14T21:45:32Z,C#
InventoryFlow,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design.",2025-05-09T22:45:25Z,2025-07-22T03:15:35Z,Python
