name,full_name,description,created_at,pushed_at,language
vortex,VortexSdk/vortex,Blazingly fast std for Zig,2024-05-10T17:57:46Z,2024-08-11T12:24:00Z,Zig
talkie-framework,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage",2024-05-08T20:17:16Z,2024-08-19T03:27:51Z,C#
eigen-db,Eigen-DB/eigen-db,The blazingly fast in-memory vector database ,2024-05-07T20:38:55Z,2024-08-14T17:27:03Z,Go
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2024-09-02T06:07:37Z,Rust
FlashHash,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. ,2024-05-02T11:43:18Z,2024-09-02T15:22:32Z,C#
robot-python,sytabaresa/robot-python,"A small, blazing fast, functional zero-dependency and immutable Finite State Machine (StateCharts) library implemented in Python. Using state machines for your components brings the declarative programming approach to application state.",2024-04-29T23:35:56Z,2024-07-25T17:21:30Z,Python
Fast-Chat,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.,2024-04-29T12:52:49Z,2024-08-25T07:24:07Z,Python
pouchrealtor,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets.",2024-04-27T14:03:23Z,2024-07-30T11:49:37Z,JavaScript
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2024-09-01T18:03:14Z,Rust
HoverFast,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images,2024-04-24T15:25:21Z,2024-08-14T10:50:42Z,Python
blazingly-fast-gallery,Bigguysahaj/blazingly-fast-gallery,,2024-04-24T13:27:40Z,2024-07-14T22:02:20Z,TypeScript
proton,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework.",2024-04-14T16:46:42Z,2024-08-31T00:03:25Z,Python
jsonfly.nvim,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.,2024-04-10T16:22:22Z,2024-07-11T13:42:44Z,Lua
flash-find,javis-admin/flash-find,blazing fast client-side search utility,2024-04-10T04:08:29Z,2024-08-29T10:08:28Z,JavaScript
xx,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3,2024-04-09T05:28:03Z,2024-08-11T09:05:38Z,C++
mempool-api,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies.",2024-04-08T05:58:55Z,2024-07-04T16:39:09Z,Python
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system,2024-04-08T02:07:29Z,2024-08-25T22:43:02Z,Rust
nvim-config,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration ,2024-04-06T00:53:52Z,2024-07-17T22:34:30Z,Lua
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2024-09-02T20:08:35Z,Rust
pevm,risechain/pevm,Blazingly fast Parallel EVM in Rust,2024-04-05T03:15:02Z,2024-09-03T08:12:35Z,Rust
tikkin,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener",2024-04-05T03:04:44Z,2024-08-29T04:27:32Z,Go
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2024-09-02T18:57:06Z,Rust
user-info-logger,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information.",2024-03-30T19:18:25Z,2024-07-23T16:27:05Z,TypeScript
flexauth,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system.",2024-03-30T17:35:21Z,2024-07-26T12:27:56Z,TypeScript
blazingly-type,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time",2024-03-26T19:25:17Z,2024-08-15T09:43:51Z,TypeScript
perfect-tetris,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver,2024-03-25T21:22:42Z,2024-08-19T16:41:18Z,Zig
sfs,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!,2024-03-24T02:58:27Z,2024-09-02T21:53:13Z,Lua
lazyline.nvim,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs,2024-03-21T04:33:47Z,2024-07-05T15:10:14Z,Lua
spectrum,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy",2024-03-19T19:52:26Z,2024-08-19T22:46:38Z,Go
semantic-autocomplete,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity.",2024-03-19T16:22:34Z,2024-08-31T07:50:48Z,JavaScript
next-boilerplate,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack ",2024-03-16T11:22:57Z,2024-08-08T15:58:16Z,TypeScript
task-flow-api,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or",2024-03-16T02:57:14Z,2024-08-09T20:22:21Z,TypeScript
sparky,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. ",2024-03-13T22:47:13Z,2024-09-02T00:42:41Z,C
aksa,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes.",2024-03-10T17:19:04Z,2024-07-26T17:49:45Z,TypeScript
comprs,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)",2024-03-09T23:34:46Z,2024-07-27T23:55:56Z,Rust
poietic,Poietic/poietic,Blazingly fast CMS written in rust using actix.,2024-03-07T12:48:13Z,2024-08-25T19:15:05Z,Rust
risu,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2024-07-08T16:11:58Z,Rust
talosctx,bdronneau/talosctx,Blazing fast switcher for your talos contexts,2024-03-05T15:57:24Z,2024-08-26T09:08:33Z,Go
Voluntere,FazlOmar9/Voluntere,Voluntere is a platform that connects volunteers with communities. Blazing fast frontend with Next JS and secure API with Node and Express.,2024-03-04T21:17:10Z,2024-07-10T16:46:27Z,TypeScript
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2024-09-02T08:40:38Z,Python
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2024-09-03T01:01:16Z,Rust
VespaG,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction,2024-02-25T19:55:29Z,2024-08-23T20:16:12Z,Python
snekgame,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game.",2024-02-23T17:59:42Z,2024-08-07T00:10:35Z,Rust
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2024-08-11T23:05:13Z,Python
Rapid.js,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !",2024-02-19T08:09:05Z,2024-08-31T07:23:17Z,TypeScript
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2024-07-11T06:25:58Z,Rust
keyper,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.,2024-02-14T13:01:43Z,2024-08-03T09:28:31Z,Go
feishin-rpc,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin.",2024-02-09T04:37:33Z,2024-08-27T22:05:43Z,Python
PixiCUDA,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches.",2024-02-08T23:20:25Z,2024-08-08T12:53:18Z,C++
nrb-forex-node,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency ",2024-02-08T10:04:26Z,2024-08-09T17:20:48Z,TypeScript
url-shortener,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs,2024-02-07T16:23:25Z,2024-08-20T02:00:38Z,TypeScript
commandant-rs,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers,2024-02-06T20:05:37Z,2024-08-30T02:40:44Z,Rust
udv,code-inflation/udv,Blazingly fast data versioning,2024-02-04T17:05:48Z,2024-08-25T14:09:05Z,Rust
pkgx,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything",2024-02-02T16:09:15Z,2024-08-05T14:56:09Z,Dockerfile
ofxBlend2D,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.,2024-01-29T13:38:01Z,2024-08-13T13:53:31Z,C++
branp,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool.",2024-01-28T16:29:05Z,2024-07-28T06:05:12Z,Python
Jereko,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio,2024-01-26T10:39:05Z,2024-08-04T00:43:32Z,TypeScript
astro-udemy-course,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!,2024-01-23T17:02:27Z,2024-07-30T22:41:44Z,Astro
react-boilerplate,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite ",2024-01-17T12:59:26Z,2024-08-08T18:52:37Z,TypeScript
ae-archive,Communaute-Events/ae-archive,A blazingly fast Minecraft launcher made for events,2024-01-14T11:32:03Z,2024-08-05T13:59:34Z,TypeScript
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-09-02T06:32:56Z,Rust
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-08-11T17:15:01Z,Rust
rindexer,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.,2023-12-26T23:24:26Z,2024-09-02T15:49:09Z,Rust
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-07-14T21:35:49Z,Rust
comet,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests,2023-12-19T04:30:02Z,2024-07-06T03:23:27Z,C++
onecrawl-rs,takadev15/onecrawl-rs,"Blazingly Fast, High Performant, Scalable Web Crawler Engine ",2023-12-12T08:09:00Z,2024-08-05T03:34:19Z,Rust
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-08-04T10:18:58Z,Rust
glide,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps,2023-12-07T00:49:46Z,2024-08-12T19:49:05Z,Go
blazer,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui,2023-12-06T20:44:15Z,2024-07-25T17:53:47Z,Rust
cses-problem-set,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper,2023-11-26T07:08:27Z,2024-08-04T10:52:51Z,Rust
blog,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. ,2023-11-22T00:08:20Z,2024-08-30T17:43:07Z,Svelte
nrr,ryanccn/nrr,"minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-09-03T01:31:52Z,Rust
wysiwyg-email,hariswhdn/wysiwyg-email,Create stunning email blazingly fast for free.,2023-11-09T20:00:19Z,2024-09-02T14:32:14Z,JavaScript
dalamkotak-astro,oystr29/dalamkotak-astro,Blazingly fast portofolio ,2023-11-08T03:04:41Z,2024-07-26T08:16:55Z,Astro
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2024-07-14T15:42:02Z,Rust
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-08-28T08:13:05Z,Rust
Firework.Runtime,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient.",2023-10-29T06:31:42Z,2024-09-01T10:51:42Z,C++
Pinterest.js,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  ,2023-10-26T13:12:06Z,2024-08-08T10:24:49Z,TypeScript
epo.nvim,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion,2023-10-17T00:27:47Z,2024-07-10T03:32:54Z,Lua
cojocarudavid.me,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. ,2023-10-16T19:36:58Z,2024-07-23T18:18:58Z,Astro
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-08-20T04:32:44Z,Rust
khmercut-rs,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust,2023-10-12T15:34:57Z,2024-09-01T10:24:41Z,Rust
FlyPhotos,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.,2023-10-12T09:54:03Z,2024-08-29T11:07:24Z,C#
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2024-09-02T10:48:56Z,TypeScript
fns,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions",2023-10-05T09:03:31Z,2024-08-27T14:24:37Z,TypeScript
server,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. ,2023-10-04T13:57:11Z,2024-07-12T20:44:51Z,TypeScript
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-08-15T19:29:47Z,Rust
nyanbinary.rs,nyabinary/nyanbinary.rs,Blazing Fast Website,2023-09-29T19:51:10Z,2024-07-15T00:34:50Z,Rust
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-08-28T10:15:23Z,Rust
advent-of-code-js,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript.",2023-09-23T17:02:09Z,2024-08-25T23:47:58Z,JavaScript
NeutronVim,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !",2023-09-18T11:09:36Z,2024-09-03T01:11:13Z,Lua
drivebyte,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites",2023-09-16T12:12:48Z,2024-07-31T18:47:55Z,Go
sif,lunchcat/sif, blazing-fast pentesting suite written in Go,2023-09-01T14:58:27Z,2024-07-29T04:26:44Z,Go
w3-celo,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.,2023-08-31T08:27:33Z,2024-08-08T04:50:29Z,Go
reorgfolder,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust,2023-08-30T19:06:57Z,2024-08-13T04:00:59Z,Nix
rusty-stealer,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python",2023-08-29T14:44:50Z,2024-08-07T19:34:33Z,Rust
nathan.rs,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.,2023-08-27T00:03:29Z,2024-08-31T00:03:12Z,HTML
.config-nvim,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config,2023-08-26T01:10:24Z,2024-07-08T13:08:10Z,Lua
gateway,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2023-08-23T11:52:47Z,2024-09-02T16:19:29Z,TypeScript
velocy,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js",2023-08-22T04:25:35Z,2024-08-29T08:02:58Z,JavaScript
br,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc",2023-08-16T18:16:04Z,2024-07-05T17:46:07Z,Go
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-09-01T00:22:50Z,Rust
CoDriver,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer.",2023-08-13T10:40:59Z,2024-08-24T19:55:31Z,JavaScript
client,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.,2023-08-01T15:08:42Z,2024-07-12T20:49:44Z,TypeScript
ciphercanvas-rs,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.,2023-07-31T16:47:13Z,2024-07-14T11:24:32Z,Rust
IceNvim,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast",2023-07-30T08:22:55Z,2024-08-30T11:45:32Z,Lua
Vim-IDE-Config,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...,2023-07-29T19:14:38Z,2024-08-14T13:03:19Z,Vim Script
goscrapy,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework.",2023-07-27T06:47:50Z,2024-09-03T07:41:27Z,Go
tickly,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies.",2023-07-18T20:21:37Z,2024-07-20T14:20:49Z,JavaScript
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-08-26T22:59:40Z,Rust
brontes,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2023-07-11T13:01:46Z,2024-09-03T00:00:46Z,Rust
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-09-02T03:47:30Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-09-02T16:44:06Z,Rust
otterscan,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2023-07-04T16:13:30Z,2024-08-28T09:17:32Z,TypeScript
Net-Chat,abhiverse01/Net-Chat,"NetMag is a blazing fast, real-time network chat application powered by Apache Kafka and WebSockets. Connect with anyone on the same network instantly and seamlessly. Experience the magic of network communication with NetMag!",2023-07-04T14:09:44Z,2024-07-31T16:24:21Z,JavaScript
pyref,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments,2023-06-29T00:38:02Z,2024-08-31T20:40:57Z,Python
bevy_lunex,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS.",2023-06-26T20:44:39Z,2024-08-29T17:43:21Z,Rust
PASPAS,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software.",2023-06-22T01:26:30Z,2024-07-05T19:12:08Z,C#
vduckdb,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. ",2023-06-20T22:49:30Z,2024-07-11T13:57:23Z,V
melon-lang,melon-lang/melon-lang,Orthogonally-persistent programming language  designed for creating blazingly fast automations for Apple devices.,2023-06-19T09:21:32Z,2024-09-02T06:18:34Z,TypeScript
nvim-pkaiser,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config,2023-06-14T02:13:09Z,2024-08-25T19:12:12Z,Lua
jwt,carbonteq/jwt,"Blazing fast (lol) JWT library for node, with an (optional) LRU+TTL cache",2023-06-10T15:28:51Z,2024-08-02T09:39:02Z,Rust
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2024-09-02T22:45:32Z,Rust
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2024-08-30T17:47:30Z,C++
SoftTouch.Parsing,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.,2023-06-07T12:26:11Z,2024-07-06T19:33:49Z,C#
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator in Rust,2023-06-02T22:47:39Z,2024-07-07T08:16:48Z,Rust
song-stitch,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.,2023-05-20T21:07:46Z,2024-09-03T00:01:39Z,Go
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2024-09-02T18:02:49Z,Dart
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-07-30T15:41:17Z,Rust
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2024-09-03T08:17:29Z,Python
txlogger,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 ",2023-05-06T10:12:06Z,2024-08-10T20:30:53Z,Go
twitch_archiver,F0903/twitch_archiver,"A blazingly fast and tiny downloader for Twitch VODs (also sub-only). Simply pass in a url, and give it an optional output path with an extension of your choosing, which the video will then be converted to.",2023-05-05T21:46:44Z,2024-07-06T10:46:24Z,Rust
aiy.ooo,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener,2023-04-28T14:01:51Z,2024-08-10T16:49:35Z,TypeScript
fury,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2024-08-30T12:42:48Z,Java
List-Meow,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!",2023-04-26T21:45:27Z,2024-07-29T07:05:35Z,JavaScript
SoftTouch.Spirv,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language",2023-04-25T10:48:25Z,2024-08-13T16:09:25Z,C#
wegmans_clipper,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.,2023-04-15T21:00:25Z,2024-07-06T21:18:08Z,Rust
indentmini.nvim,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin,2023-04-13T09:54:52Z,2024-09-02T06:21:40Z,Lua
git-mux,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.,2023-04-09T02:23:50Z,2024-08-02T20:00:46Z,Shell
kooza_flutter,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter",2023-04-07T16:52:41Z,2024-08-08T05:41:09Z,Dart
mach-sysgpu,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig",2023-04-05T10:19:10Z,2024-07-08T04:05:36Z,Zig
anti-dig,3timeslazy/anti-dig, Blazingly fast getting rid of uber-dig in your code,2023-04-02T10:24:32Z,2024-08-06T21:17:06Z,Go
demofile-net,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#.",2023-03-25T09:22:25Z,2024-08-16T20:19:05Z,C#
xlsx-wasm-parser,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node.",2023-03-24T16:17:14Z,2024-08-14T15:20:53Z,TypeScript
veil.nvim,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)",2023-03-22T21:01:33Z,2024-07-26T19:45:55Z,Lua
sqlgen,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! ",2023-03-22T01:52:26Z,2024-09-01T15:37:13Z,Go
kinetics,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript ",2023-03-19T21:34:44Z,2024-08-11T19:31:03Z,TypeScript
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-09-02T03:29:25Z,Rust
setup-duckdb-action,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime,2023-03-14T04:24:53Z,2024-09-02T21:51:45Z,JavaScript
react-native-pdf-renderer,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS.",2023-03-09T11:19:24Z,2024-09-02T14:09:22Z,Java
kawa,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.,2023-03-08T16:06:51Z,2024-07-10T02:37:32Z,Go
BlazeDB,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. ,2023-03-07T02:42:48Z,2024-09-03T00:45:23Z,JavaScript
posh-tabcomplete,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.,2023-03-06T12:24:48Z,2024-09-02T07:41:51Z,Nushell
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-09-03T01:15:59Z,Rust
FreshMeet,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!",2023-03-01T17:24:19Z,2024-08-27T02:23:54Z,Rust
Spells,abby-1b/Spells,A blazingly fast amalgamation of languages for web development,2023-02-27T23:16:17Z,2024-09-01T03:51:16Z,TypeScript
cloudtrail-cli,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering,2023-02-23T17:55:28Z,2024-08-02T15:47:20Z,Go
hyper-db,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce",2023-02-21T13:32:22Z,2024-09-01T01:24:08Z,TypeScript
magi,a16z/magi,A blazing fast OP Stack rollup client written in Rust,2023-02-15T01:50:00Z,2024-08-16T19:28:34Z,Rust
Neovim-Config,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. ,2023-02-05T20:48:10Z,2024-08-17T20:48:39Z,Lua
blazingly-fast,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast,2023-02-05T00:18:07Z,2024-08-26T06:16:41Z,Lua
