name,full_name,description,created_at,pushed_at,language
lunos,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust,2024-12-28T03:29:39Z,2025-02-02T07:03:46Z,Rust
BlazingBoard,wdroz/BlazingBoard,Blazing fast typing exercises online,2024-12-26T16:32:41Z,2025-02-02T13:47:09Z,Rust
BlazingWebP,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!,2024-12-26T04:09:52Z,2025-01-13T16:17:30Z,Svelte
poorkid,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid.",2024-12-24T22:54:57Z,2025-01-23T18:29:36Z,Rust
asahiClock,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate",2024-12-24T00:17:05Z,2025-01-27T23:38:54Z,Python
v4.20,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt",2024-12-21T23:10:05Z,2025-02-13T01:21:44Z,Vue
Astra,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua,2024-12-21T08:17:31Z,2025-02-13T20:06:57Z,Lua
arxiv-search,NikSchaefer/arxiv-search,A blazingly fast rust search engine for arXiv papers using TF-IDF ranking and parallel processing.,2024-12-20T17:43:17Z,2025-01-13T00:39:21Z,Rust
349Bot,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.,2024-12-20T02:06:19Z,2025-01-23T00:47:40Z,C++
vm-mgr,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works.",2024-12-18T08:49:20Z,2025-02-07T16:59:50Z,Shell
FireSpark,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development",2024-12-16T22:48:53Z,2025-01-08T23:04:03Z,MDX
Obsidian-Blogger,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator,2024-12-16T06:50:22Z,2025-01-10T13:55:14Z,Astro
Labs,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages,2024-12-14T00:37:28Z,2025-02-16T02:42:30Z,JavaScript
Ember,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!",2024-12-12T22:36:43Z,2025-01-14T20:38:50Z,JavaScript
FastDeno,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D,2024-12-12T10:34:34Z,2025-02-15T18:42:40Z,TypeScript
electron-vite-react,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. ",2024-12-10T05:00:52Z,2025-01-07T15:16:18Z,JavaScript
aber,Amchik/aber, Blazingly fast language with high-level abstractions and i ,2024-12-06T20:23:02Z,2025-02-13T20:48:49Z,Rust
nomad,0xAFz/nomad,"VPN Setup Automation  Blazingly Fast, Ultra-Low Latency & Kernel-Level Optimizations ",2024-12-06T15:38:14Z,2025-02-15T20:59:31Z,Jinja
Schnellxplorer,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust.",2024-12-06T12:44:30Z,2025-01-14T05:07:26Z,Rust
BlazeFL,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.,2024-12-06T04:05:56Z,2025-02-14T15:20:42Z,Python
diffusion-rs,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.,2024-12-03T01:49:10Z,2025-01-08T22:50:20Z,Rust
freyda,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy,2024-12-02T21:36:46Z,2025-01-14T05:13:28Z,Rust
goVault,lif0/goVault,Blazing-fast in-memory database written in Go,2024-12-02T16:54:00Z,2025-01-08T08:23:17Z,Go
Electro,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity.",2024-12-01T18:47:15Z,2025-01-25T14:04:04Z,TypeScript
polars-bio,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames,2024-11-26T16:58:18Z,2025-02-12T20:45:59Z,Python
fuse_python,declaredata/fuse_python,PySpark-compatible Python client for DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.,2024-11-25T22:21:52Z,2025-01-12T20:31:45Z,Python
raycast-todo-buddy,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast,2024-11-24T14:27:24Z,2025-02-13T09:24:50Z,TypeScript
ByteNet-Max,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!",2024-11-22T23:42:34Z,2025-02-15T03:32:50Z,Lua
katsini,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores.",2024-11-20T00:09:00Z,2025-02-12T22:59:54Z,Go
BFTML,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.,2024-11-19T05:43:01Z,2025-02-04T21:02:33Z,Rust
Relia,Mahinkumar/Relia,"A Self hostable, blazingly fast forms solution built with Rust. Scales on demand and includes a built-in load balancer and a suite of server management tools.",2024-11-18T16:05:51Z,2025-01-16T15:25:46Z,JavaScript
gograb,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security.",2024-11-18T04:11:12Z,2025-01-22T01:47:57Z,Go
Fluent,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.,2024-11-13T03:56:50Z,2025-02-14T22:51:57Z,Go
shugart,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration.",2024-11-07T20:50:20Z,2025-01-14T16:13:44Z,Rust
prompts,reliverse/prompts,"@reliverse/prompts  The CLI prompt library you didnt realize youve been desperate for.  Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless.",2024-11-04T00:57:36Z,2025-02-04T23:45:29Z,TypeScript
skeletor,jasonnathan/skeletor,"A blazing-fast Rust-powered scaffolding tool for structured project generation, snapshots, and metadata-rich file organization.",2024-11-03T14:56:03Z,2025-02-15T16:16:22Z,Rust
randalloc,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.,2024-11-01T00:03:54Z,2025-01-24T14:07:06Z,C
quarkus-fury,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2025-02-14T01:10:23Z,Java
rhb,ayn2op/rhb,Blazing fast Homebrew CLI,2024-10-30T02:48:09Z,2025-02-01T18:58:50Z,Rust
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2025-02-14T22:31:32Z,Rust
tiny-http,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers.",2024-10-27T22:05:24Z,2025-01-12T17:32:28Z,Rust
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2025-02-09T14:48:00Z,Rust
maalik.dev,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :),2024-10-22T08:43:26Z,2025-02-11T11:54:28Z,TypeScript
streamit,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with SvelteKit + Golang,2024-10-21T08:10:50Z,2025-01-23T16:02:55Z,Svelte
zendriver,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!",2024-10-19T22:12:23Z,2025-02-12T04:12:23Z,Python
duohub-py,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms",2024-10-18T16:06:02Z,2025-01-19T10:36:33Z,Python
dex-mev-arbitrage-bot,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers.",2024-10-14T19:25:25Z,2025-02-04T12:38:38Z,Rust
ViewTurbo,ViewTurbo/ViewTurbo,"A Blazing Fast, Beautifully Designed, Stable & Easy-to-Use VPN | VPN",2024-10-12T01:47:54Z,2025-02-14T04:28:01Z,
InterviewPrep,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management.",2024-10-06T10:31:19Z,2025-02-11T15:58:41Z,TypeScript
rinha-with-js-2023,davidalecrim1/rinha-with-js-2023,"Blazing-fast REST API in Node (also Deno) for Rinha de Backend a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready practices under heavy concurrency.",2024-10-05T01:28:59Z,2025-02-12T13:49:20Z,JavaScript
Bolt,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!,2024-10-02T08:56:38Z,2025-01-09T11:02:45Z,Rust
shordly,dgox16/shordly,Shordly - URL Shortener Blazingly Fast,2024-10-01T01:02:46Z,2025-01-07T05:52:13Z,Astro
bun-pulse,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup.",2024-09-30T07:07:07Z,2025-01-15T19:57:26Z,TypeScript
dotfiles-linux-hyprland,Chamal1120/dotfiles-linux-hyprland,The blueprint of  my blazing fast Linux Rice!,2024-09-26T09:01:04Z,2025-02-12T16:05:12Z,Lua
BlazinglySAC,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .,2024-09-24T22:09:15Z,2025-01-15T20:45:38Z,Rust
SmolLM-experiments-with-grouped-query-attention,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and small language model with PyTorch implementation of grouped query attention (GQA),2024-09-19T07:34:16Z,2025-01-11T08:58:27Z,Python
eldarcpp,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++,2024-09-17T08:26:29Z,2025-01-29T10:50:45Z,C++
nvim,nicosalm/nvim,"minimal config, blazingly fast",2024-09-12T15:04:04Z,2025-01-23T02:30:17Z,Lua
rinha-with-go-2023,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency.",2024-08-31T11:09:32Z,2025-02-12T13:49:25Z,Go
anidl,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime,2024-08-29T15:02:10Z,2025-02-03T13:09:51Z,Rust
dotzilla,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well",2024-08-29T14:56:54Z,2025-01-22T17:28:43Z,Rust
voxel,Aern-do/voxel, Blazingly fast voxel game engine written in Rust,2024-08-29T08:38:05Z,2025-02-12T10:02:48Z,Rust
fasteejs,pouchlabs/fasteejs,fasteejs blazing fast web application framework,2024-08-24T15:50:18Z,2025-02-14T19:15:45Z,JavaScript
sourcebot,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed ",2024-08-23T20:40:37Z,2025-02-16T07:23:03Z,TypeScript
dotfiles,rmenai/dotfiles,My dotfiles for blazing fast development,2024-08-20T11:01:21Z,2025-01-25T21:44:30Z,Shell
portfolio,mohdjami/portfolio,"My blazing fast, seamless Portfolio website built on nextjs",2024-08-20T09:34:29Z,2025-01-14T18:34:48Z,TypeScript
marshal-rs,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.,2024-08-19T16:20:36Z,2025-01-08T10:33:05Z,Rust
catboost-cgo,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model ",2024-08-13T15:53:52Z,2025-02-11T11:33:31Z,C
in-memory-azure-test-sdk,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable.",2024-08-09T13:40:48Z,2025-02-13T19:24:29Z,C#
toolkit,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development ",2024-08-07T21:35:02Z,2025-02-14T22:33:51Z,TypeScript
hounddog,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.,2024-08-01T10:25:14Z,2025-02-12T14:58:01Z,Shell
dla-experiments,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments,2024-07-31T22:56:52Z,2025-01-17T22:44:08Z,Kotlin
FERS_core,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust",2024-07-30T04:03:36Z,2025-01-13T17:54:26Z,Python
nitrrine.github.io,Nitrrine/nitrrine.github.io,My blazingly fast personal website,2024-07-14T10:22:09Z,2025-01-20T12:31:18Z,Astro
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2025-02-14T00:03:11Z,Rust
hyprpaper,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls,2024-07-06T13:27:56Z,2025-02-03T15:49:27Z,
blazed.js,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client",2024-07-03T13:24:41Z,2025-02-08T16:08:55Z,JavaScript
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2025-01-30T18:30:20Z,Rust
foxi-astro-theme,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2024-07-01T13:17:06Z,2025-01-09T12:10:46Z,Astro
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2025-02-14T15:51:32Z,Rust
unplugin-isolated-decl,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.,2024-06-25T12:12:48Z,2025-02-10T10:32:48Z,TypeScript
seismic-foundry,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2024-06-18T15:38:56Z,2025-02-13T18:37:06Z,Rust
hazmat,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99,2024-06-13T01:17:16Z,2025-01-24T17:57:34Z,C
vk-gltf-viewer,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer,2024-06-05T16:11:33Z,2025-02-16T06:21:14Z,C++
hyperindex,enviodev/hyperindex, Blazing-fast multi-chain indexer,2024-05-24T08:52:11Z,2025-02-13T15:41:13Z,ReScript
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2025-01-31T09:03:23Z,Rust
xx11,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11,2024-05-22T07:29:00Z,2025-02-08T10:16:09Z,C++
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2025-02-07T08:50:59Z,Rust
KMLightSpigotFree,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server,2024-05-11T10:52:51Z,2025-02-14T11:54:12Z,Java
vortex,VortexSdk/vortex,Blazingly fast std for C++,2024-05-10T17:57:46Z,2025-02-01T14:36:22Z,C++
eigen-db,Eigen-DB/eigen-db,The blazingly fast in-memory vector database ,2024-05-07T20:38:55Z,2025-02-10T14:20:50Z,C++
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2025-02-13T21:25:10Z,Rust
FlashHash,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. ,2024-05-02T11:43:18Z,2025-01-27T16:00:58Z,C#
CileExplorer,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL,2024-04-30T21:34:16Z,2025-01-07T02:40:24Z,C++
Fast-Chat,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.,2024-04-29T12:52:49Z,2025-01-27T12:28:05Z,Python
flutter_bunny_cli,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast ,2024-04-27T05:16:14Z,2025-02-11T17:33:33Z,Dart
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2025-01-28T17:35:32Z,Rust
HoverFast,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images,2024-04-24T15:25:21Z,2025-02-09T10:35:38Z,Jupyter Notebook
celerity,tanav-malhotra/celerity,The Blazing-Fast File Manager for Windows,2024-04-10T14:19:01Z,2025-01-27T18:50:11Z,Rust
xx,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3,2024-04-09T05:28:03Z,2025-01-27T08:52:53Z,C++
gossiphs,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis.",2024-04-08T09:40:23Z,2025-01-28T06:26:37Z,Rust
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust,2024-04-08T02:07:29Z,2025-02-16T02:23:23Z,Rust
Tsetlin.jl,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast.",2024-04-06T22:13:27Z,2025-02-13T17:51:56Z,Julia
pevm,risechain/pevm,Blazingly fast Parallel EVM,2024-04-05T03:15:02Z,2025-02-01T05:43:35Z,Rust
tikkin,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener",2024-04-05T03:04:44Z,2025-02-12T23:34:19Z,Go
express_server,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. ",2024-04-03T06:11:07Z,2025-02-09T06:10:17Z,JavaScript
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2025-02-03T23:29:38Z,Rust
snipe,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC,2024-03-23T04:25:51Z,2025-02-08T20:12:35Z,Python
spectrum,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy",2024-03-19T19:52:26Z,2025-02-12T06:16:42Z,Go
precizer,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons.",2024-03-09T17:28:07Z,2025-02-13T05:10:55Z,C
stud-ip-scraper,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust ,2024-03-08T15:17:33Z,2025-01-24T23:54:00Z,Rust
cacheus,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.,2024-03-06T09:58:10Z,2025-02-09T23:34:58Z,Rust
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2025-02-15T08:39:33Z,Python
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2025-02-16T05:03:39Z,Rust
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2025-01-09T13:35:49Z,Python
bump2version,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.,2024-02-19T12:29:15Z,2025-02-10T02:22:02Z,Rust
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2025-01-28T18:23:48Z,Rust
url-manager,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs,2024-02-07T16:23:25Z,2025-02-10T13:08:28Z,TypeScript
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2025-02-09T20:45:17Z,Rust
popcorn-pluse-svelte,sujeetjaiswara/popcorn-pluse-svelte," Blazing-fast movie database demo with Svelte. Features: dynamic UI, API integration, popcorn-ready!",2024-01-10T20:13:50Z,2025-02-02T17:19:41Z,Svelte
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2025-01-09T23:11:06Z,Rust
naparajith,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance.",2023-12-27T10:19:58Z,2025-02-11T19:07:20Z,Astro
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2025-02-12T16:11:52Z,Rust
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2025-01-13T13:26:18Z,Rust
openlgen,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!",2023-12-04T14:26:06Z,2025-01-25T18:52:15Z,TypeScript
cub,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision.",2023-11-30T15:02:18Z,2025-01-18T08:01:53Z,Go
convex-typegen,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB,2023-11-28T17:52:47Z,2025-02-15T19:29:50Z,Rust
echo-vault,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.,2023-11-27T17:31:36Z,2025-01-17T19:34:49Z,Go
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2025-02-16T00:40:17Z,Rust
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2025-02-15T14:13:36Z,Rust
Pinterest.js,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  ,2023-10-26T13:12:06Z,2025-02-15T20:38:15Z,TypeScript
fimbul-ts,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast..",2023-10-25T19:56:26Z,2025-01-19T03:34:08Z,TypeScript
quotefault-backend,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust ,2023-10-20T23:41:13Z,2025-02-09T11:54:30Z,Rust
cojocarudavid.me,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. ,2023-10-16T19:36:58Z,2025-02-15T23:59:21Z,Astro
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2025-01-29T21:04:35Z,Rust
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2025-02-14T16:24:24Z,TypeScript
advent-of-code-js,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript.",2023-09-23T17:02:09Z,2025-01-18T19:24:50Z,JavaScript
NeutronVim,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !",2023-09-18T11:09:36Z,2025-02-16T01:22:34Z,Lua
Pilzic,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!",2023-09-04T20:30:31Z,2025-02-07T12:46:51Z,TypeScript
my-cli,JeanNicolasdeLamballerie/my-cli,"Rust based, blazing fast personal CLI utils",2023-08-29T17:49:44Z,2025-02-10T23:11:12Z,Rust
beff,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler,2023-08-28T02:32:08Z,2025-02-09T13:59:44Z,Rust
nathan.rs,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.,2023-08-27T00:03:29Z,2025-02-06T19:26:20Z,HTML
lakrestofer.xyz,lakrestofer/lakrestofer.xyz,This is the source and content of my personal site build using the blazingly fast static site generator zola!,2023-08-26T15:24:31Z,2025-02-10T17:36:18Z,HTML
bfcc,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust),2023-08-25T05:15:24Z,2025-02-14T02:14:05Z,Rust
gateway,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2023-08-23T11:52:47Z,2025-02-15T08:36:41Z,TypeScript
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2025-02-01T09:30:08Z,Rust
CoDriver,RickyDane/CoDriver,Blazingly fast file explorer.,2023-08-13T10:40:59Z,2025-02-09T14:32:42Z,JavaScript
btc-vanity,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator.",2023-08-01T11:00:49Z,2025-02-15T09:55:04Z,Rust
lla,chaqchase/lla,blazing fast `ls` replacement with superpowers,2023-07-31T13:51:59Z,2025-01-27T09:06:40Z,Rust
IceNvim,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast",2023-07-30T08:22:55Z,2025-02-15T09:41:29Z,Lua
Vim-IDE-Config,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...,2023-07-29T19:14:38Z,2025-02-12T12:54:20Z,Vim Script
grpcxx,uatuko/grpcxx, Blazing fast gRPC server (C++),2023-07-20T21:46:03Z,2025-01-10T18:00:48Z,C++
brontes,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2023-07-11T13:01:46Z,2025-02-05T20:38:18Z,Rust
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2025-02-15T15:32:53Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2025-02-16T01:06:15Z,Rust
otterscan,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2023-07-04T16:13:30Z,2025-02-14T16:12:03Z,TypeScript
pyref,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments,2023-06-29T00:38:02Z,2025-02-15T00:39:31Z,Python
bevy_lunex,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS.",2023-06-26T20:44:39Z,2025-02-10T21:27:17Z,Rust
