name,full_name,description,created_at,pushed_at,language
zodbc,rupurt/zodbc,A blazing fast ODBC Zig client,2024-02-01T17:08:59Z,2024-04-20T21:16:27Z,Zig
react-ts-template,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications.",2024-01-29T21:51:46Z,2024-05-02T23:24:18Z,TypeScript
ofxBlend2D,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.,2024-01-29T13:38:01Z,2024-04-20T14:48:28Z,C++
gocheck,gatariee/gocheck,DefenderCheck but blazingly fast,2024-01-29T10:57:34Z,2024-04-06T12:45:43Z,Go
ThumbGen,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine,2024-01-26T13:17:47Z,2024-04-02T23:26:46Z,C#
Jereko,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio,2024-01-26T10:39:05Z,2024-04-03T14:34:25Z,TypeScript
astro-udemy-course,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!,2024-01-23T17:02:27Z,2024-03-14T20:48:49Z,Astro
lqrl-back,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term,2024-01-20T13:43:42Z,2024-04-16T23:45:55Z,Rust
fs-cleaner-rs,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!",2024-01-20T00:44:22Z,2024-03-11T14:45:51Z,Rust
marknav.nvim,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.,2024-01-19T11:04:08Z,2024-04-15T14:04:22Z,Lua
Senget,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages,2024-01-19T06:46:12Z,2024-04-24T08:04:26Z,Rust
numpy_cukd,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU.",2024-01-18T13:13:59Z,2024-04-12T16:34:33Z,C++
react-boilerplate,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite ",2024-01-17T12:59:26Z,2024-03-26T07:52:00Z,TypeScript
doc-assert,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast ,2024-01-17T12:58:19Z,2024-05-02T09:34:07Z,Rust
release-me,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support,2024-01-16T01:28:37Z,2024-04-28T17:46:58Z,Shell
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2024-05-07T06:30:57Z,Rust
RUSTBU,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!),2024-01-04T09:53:15Z,2024-04-02T15:46:36Z,Rust
memspect-cli,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind.",2024-01-03T05:42:35Z,2024-05-06T04:31:31Z,LLVM
vex,TheSignPainter98/vex,"A blazingly-fast, hackable linter",2023-12-30T00:34:00Z,2024-05-02T21:20:48Z,Rust
cosmic-vibrations-website,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. ",2023-12-26T20:18:33Z,2024-04-21T04:45:31Z,HTML
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2024-04-27T22:33:44Z,Rust
comet,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests,2023-12-19T04:30:02Z,2024-04-19T06:22:30Z,C++
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2024-05-07T03:56:48Z,Rust
libtsprites,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces.",2023-12-11T02:47:07Z,2024-05-05T20:07:01Z,C++
glide,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps,2023-12-07T00:49:46Z,2024-05-06T23:13:49Z,Go
blazer,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui,2023-12-06T20:44:15Z,2024-04-25T04:42:50Z,Rust
Rust-LC,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast.",2023-12-02T16:30:36Z,2024-04-16T13:53:13Z,Rust
neith,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects.",2023-11-30T15:24:33Z,2024-05-06T20:17:23Z,Rust
nextjs-boiler,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.,2023-11-28T12:23:56Z,2024-04-16T10:30:27Z,TypeScript
blazefetch,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.,2023-11-27T05:29:53Z,2024-04-03T21:37:32Z,C++
cses-problem-set,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper,2023-11-26T07:08:27Z,2024-04-07T05:01:26Z,Rust
rustygram,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust,2023-11-22T05:51:25Z,2024-03-28T14:07:17Z,Rust
blog,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. ,2023-11-22T00:08:20Z,2024-04-04T18:40:12Z,Svelte
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2024-05-06T12:55:24Z,Rust
my-portfolio,cjanua/my-portfolio,blazingly fast portfolio,2023-11-15T03:40:16Z,2024-03-12T19:41:43Z,Python
news-article-vector-search,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant,2023-11-13T20:54:17Z,2024-04-20T12:48:34Z,Jupyter Notebook
pkg-builder,stable-os/pkg-builder,A blazingly fast package builder,2023-11-08T18:08:48Z,2024-04-23T22:50:04Z,Rust
dalamkotak-astro,oystr29/dalamkotak-astro,Blazingly fast portofolio ,2023-11-08T03:04:41Z,2024-03-31T15:02:20Z,Astro
rwalk,cestef/rwalk,A blazing fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2024-05-02T11:06:36Z,Rust
game-node-search,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST.",2023-11-04T16:22:32Z,2024-04-06T16:55:21Z,Go
fastqueue2,andersc/fastqueue2,Yet another blazingly fast SPSC queue.,2023-11-03T14:43:29Z,2024-03-14T20:02:14Z,C++
filecrab,NicolasGB/filecrab,A blazingly fast file and text sharing service,2023-11-02T14:54:24Z,2024-05-05T14:26:16Z,Rust
Firework.Runtime,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient.",2023-10-29T06:31:42Z,2024-05-01T14:54:54Z,C++
pulse,just-hms/pulse,a blazingly fast search engine written in golang,2023-10-26T09:30:34Z,2024-04-12T09:19:04Z,Go
picomatch-lua,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror,2023-10-23T21:53:18Z,2024-03-09T07:03:08Z,Lua
epo.nvim,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion,2023-10-17T00:27:47Z,2024-05-04T08:13:16Z,Lua
cojocarudavid.me,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. ,2023-10-16T19:36:58Z,2024-04-04T13:22:39Z,Astro
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2024-05-05T11:13:54Z,Rust
Dragon-V1,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see,2023-10-07T05:11:13Z,2024-05-03T13:42:12Z,HTML
enum.land,melotic/enum.land,blazing fast subdomain enumeration on the web,2023-10-03T04:13:47Z,2024-05-07T01:57:14Z,Rust
whaler.nvim,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast,2023-09-28T19:01:31Z,2024-03-13T14:59:43Z,Lua
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2024-05-06T20:10:51Z,Rust
zasm,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig.",2023-09-25T04:37:34Z,2024-03-31T21:07:45Z,WebAssembly
studyscraper-rs,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents ,2023-09-21T09:17:33Z,2024-04-30T14:35:08Z,HTML
clipea,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line,2023-09-16T14:16:17Z,2024-04-13T18:43:43Z,Python
SRON,saksham-joshi/SRON,"A blazingly fast, dynamically typed, single threaded, functional, lightweight and compiled + interpreted programming language.",2023-09-11T05:26:10Z,2024-05-07T02:13:34Z,C++
sif,lunchcat/sif, blazing-fast pentesting suite written in Go,2023-09-01T14:58:27Z,2024-04-19T13:02:41Z,Go
w3-celo,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.,2023-08-31T08:27:33Z,2024-04-19T12:28:36Z,Go
reorgfolder,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust,2023-08-30T19:06:57Z,2024-04-11T22:06:04Z,Rust
nathan.rs,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.,2023-08-27T00:03:29Z,2024-04-30T02:39:00Z,HTML
.config-nvim,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config,2023-08-26T01:10:24Z,2024-04-13T12:38:35Z,Lua
Cloud-Hosting-Interfaces,anmol2517/Cloud-Hosting-Interfaces,"It's a beautiful, responsive and blazingly fast website for an imaginary cloud hosting {Hostify}.",2023-08-25T12:34:59Z,2024-03-10T10:54:31Z,HTML
gateway,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.,2023-08-23T11:52:47Z,2024-05-04T03:24:49Z,TypeScript
.github,UseInterstellar/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.,2023-08-21T08:15:02Z,2024-05-01T16:45:08Z,
seshat,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor.",2023-08-20T20:38:20Z,2024-05-06T21:14:28Z,Rust
meteor,betterlua/meteor,A blazingly fast package manager for lua,2023-08-19T16:40:27Z,2024-04-21T21:06:47Z,Rust
airup,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon.",2023-08-14T09:25:45Z,2024-05-04T04:50:43Z,Rust
pubmed-abstract-fetcher,gauravearn/pubmed-abstract-fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils ,2023-07-31T08:04:11Z,2024-05-02T09:08:43Z,Python
IceNvim,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast",2023-07-30T08:22:55Z,2024-05-07T05:08:11Z,Lua
Vim-IDE-Config,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...,2023-07-29T19:14:38Z,2024-03-22T10:04:08Z,
rscp,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.,2023-07-29T07:36:29Z,2024-03-25T09:37:22Z,Rust
goscrapy,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework.",2023-07-27T06:47:50Z,2024-05-01T03:08:33Z,Go
grpcxx,uatuko/grpcxx, Blazing fast gRPC server (C++),2023-07-20T21:46:03Z,2024-04-16T08:18:15Z,C++
tickly,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies.",2023-07-18T20:21:37Z,2024-05-02T12:12:37Z,JavaScript
statusline,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror),2023-07-18T15:16:13Z,2024-04-02T10:12:57Z,Rust
Blaze,EddieTheEd/Blaze,Blazingly Fast,2023-07-12T13:37:43Z,2024-03-17T03:28:27Z,Rust
evm-rs-emulator,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust,2023-07-10T14:39:28Z,2024-04-30T15:19:33Z,Rust
yazi,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O.",2023-07-08T11:45:55Z,2024-05-07T05:42:49Z,Rust
gomu-gomu-no-gatling,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers ,2023-07-06T16:43:27Z,2024-04-29T05:22:39Z,Rust
starknet-foundry,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2023-07-05T22:27:04Z,2024-05-06T17:33:00Z,Rust
otterscan,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon",2023-07-04T16:13:30Z,2024-05-02T08:12:07Z,TypeScript
pyref,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments,2023-06-29T00:38:02Z,2024-05-06T22:45:32Z,Python
bevy_lunex,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.,2023-06-26T20:44:39Z,2024-05-06T18:14:30Z,Rust
titans,Based-Programmer/titans,Blazingly fast scraper,2023-06-17T11:47:46Z,2024-05-01T00:49:59Z,Rust
nvim-pkaiser,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config,2023-06-14T02:13:09Z,2024-03-07T04:19:24Z,Lua
markdown-it-pyrs,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  ",2023-06-08T11:59:45Z,2024-05-06T22:28:19Z,Rust
hictk,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files,2023-06-07T20:27:51Z,2024-05-03T14:50:36Z,C++
SoftTouch.Parsing,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.,2023-06-07T12:26:11Z,2024-03-25T16:14:12Z,C#
RustyInk,arjunkomath/RustyInk,A blazing fast static site generator in Rust,2023-06-02T22:47:39Z,2024-04-27T11:57:33Z,Rust
goserve,Nelwhix/goserve,Blazing fast local server for your html/css and javascript like vscode liveserver and vercel/serve,2023-06-01T07:42:48Z,2024-04-07T11:01:23Z,Go
gorbit,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer,2023-05-25T16:19:14Z,2024-03-17T22:34:12Z,Go
song-stitch,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.,2023-05-20T21:07:46Z,2024-05-05T23:22:29Z,Go
algoliasearch-client-dart,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia,2023-05-15T15:43:35Z,2024-04-30T11:28:48Z,Dart
lutgen-rs,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.,2023-05-13T01:25:59Z,2024-05-02T17:27:55Z,Rust
mindboggling,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver,2023-05-11T01:48:04Z,2024-03-24T19:51:51Z,Rust
broadcast_queue,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue,2023-05-10T12:56:32Z,2024-04-10T10:20:59Z,C++
pyromark,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.,2023-05-07T12:54:53Z,2024-05-07T02:14:33Z,Python
that-monorepo,J-Liciaga/that-monorepo,blazingly fast development,2023-05-06T17:22:04Z,2024-04-01T12:36:04Z,TypeScript
txlogger,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 ,2023-05-06T10:12:06Z,2024-04-13T21:09:01Z,Go
TurboCut,default-anton/TurboCut, Cut long videos blazingly fast!,2023-04-29T18:39:06Z,2024-03-21T05:35:00Z,TypeScript
aiy.ooo,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener,2023-04-28T14:01:51Z,2024-03-30T02:31:21Z,TypeScript
incubator-fury,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2023-04-28T03:57:00Z,2024-05-07T07:57:36Z,Java
List-Meow,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!",2023-04-26T21:45:27Z,2024-05-05T08:55:50Z,JavaScript
Select20,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.,2023-04-23T07:06:19Z,2024-04-14T16:07:19Z,PHP
booker,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST,2023-04-16T22:43:41Z,2024-03-20T05:33:17Z,TypeScript
shurtle-ts,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener.",2023-04-13T21:45:42Z,2024-05-06T11:41:05Z,TypeScript
indentmini.nvim,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin,2023-04-13T09:54:52Z,2024-05-06T11:15:00Z,Lua
pe-parser,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast",2023-04-11T17:44:02Z,2024-05-06T11:25:32Z,Rust
git-mux,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.,2023-04-09T02:23:50Z,2024-05-02T07:51:52Z,Shell
react-native-toastable,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native,2023-04-06T12:14:30Z,2024-03-10T08:52:39Z,TypeScript
mach-sysgpu,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig",2023-04-05T10:19:10Z,2024-03-06T16:32:40Z,Zig
3x1l,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)",2023-04-02T03:03:34Z,2024-04-30T23:17:10Z,Rust
demofile-net,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#.",2023-03-25T09:22:25Z,2024-04-30T17:59:07Z,C#
xlsx-wasm-parser,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node.",2023-03-24T16:17:14Z,2024-04-03T20:17:38Z,TypeScript
veil.nvim,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)",2023-03-22T21:01:33Z,2024-04-25T07:49:21Z,Lua
sqlgen,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! ",2023-03-22T01:52:26Z,2024-04-27T15:06:15Z,Go
haylxon,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. ,2023-03-19T04:47:43Z,2024-05-07T04:03:46Z,Rust
dsc,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor,2023-03-19T02:14:25Z,2024-03-23T00:12:41Z,Rust
audio-lint,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).,2023-03-18T18:07:32Z,2024-05-05T17:28:11Z,Rust
rlox,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!",2023-03-15T12:01:22Z,2024-03-26T16:21:10Z,Rust
setup-duckdb-action,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime,2023-03-14T04:24:53Z,2024-05-06T08:32:42Z,JavaScript
pyro,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time,2023-03-11T22:02:19Z,2024-04-18T22:58:57Z,TypeScript
densky-old,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust,2023-03-08T21:49:34Z,2024-04-13T00:16:39Z,Rust
kawa,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.,2023-03-08T16:06:51Z,2024-04-19T19:46:27Z,Go
BlazeDB,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. ,2023-03-07T02:42:48Z,2024-04-01T23:20:43Z,JavaScript
posh-tabcomplete,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.,2023-03-06T12:24:48Z,2024-03-18T13:36:45Z,Nushell
dynamic-html,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize,2023-03-04T21:09:01Z,2024-04-13T00:04:14Z,Rust
year-progress,mbacalan/year-progress,Years are passing blazingly fast,2023-03-03T21:28:04Z,2024-05-07T01:05:34Z,Rust
Spells,abby-1b/Spells,A blazingly fast amalgamation of languages for web development,2023-02-27T23:16:17Z,2024-03-21T17:10:19Z,TypeScript
cloudtrail-cli,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering,2023-02-23T17:55:28Z,2024-03-24T05:29:42Z,Go
hammer,Vulcanic-Labs/hammer,A blazingly fast TUI written in Rust for generating your NFT assets.,2023-02-22T14:24:18Z,2024-04-23T06:49:21Z,Rust
hyper-db,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce",2023-02-21T13:32:22Z,2024-05-06T12:37:28Z,TypeScript
magi,a16z/magi,A blazing fast OP Stack rollup client written in Rust,2023-02-15T01:50:00Z,2024-05-02T12:47:14Z,Rust
Neovim-Config,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. ,2023-02-05T20:48:10Z,2024-05-04T10:49:02Z,Lua
blazingly-fast,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast,2023-02-05T00:18:07Z,2024-05-02T11:29:12Z,Nix
hollywood,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang,2023-01-27T14:36:30Z,2024-04-26T14:39:55Z,Go
Rusty-BruhBot,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard,2023-01-26T12:13:57Z,2024-04-05T19:14:29Z,Rust
rapid-draughts,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history.",2023-01-24T15:14:43Z,2024-04-27T17:40:06Z,TypeScript
woopaper,Rdkang/woopaper,a blazing fast opinionated wallpaper program,2023-01-22T20:30:20Z,2024-03-25T05:38:05Z,Rust
FyUTILS,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities.",2023-01-20T21:16:14Z,2024-04-14T10:07:39Z,Go
imagetext-py,nathanielfernandes/imagetext-py,A blazing fast text drawing library,2023-01-18T22:28:55Z,2024-04-01T17:25:37Z,Rust
A-Blazingly-Fast-tm-Introduction-to-Assembly,HelloHeart/A-Blazingly-Fast-tm-Introduction-to-Assembly,,2023-01-14T08:30:49Z,2024-03-19T21:02:27Z,
gBar,scorpion-26/gBar,Blazingly fast status bar written with GTK,2023-01-13T15:19:25Z,2024-05-03T20:30:10Z,C++
zap,zigzap/zap,blazingly fast backends in zig,2023-01-12T21:36:31Z,2024-04-29T01:34:11Z,C
trailblazer.nvim,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .,2023-01-11T18:38:53Z,2024-03-12T17:14:11Z,Lua
grappling-hook,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.,2023-01-09T13:57:14Z,2024-04-27T13:09:00Z,TypeScript
Interstellar,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2023-01-05T21:57:19Z,2024-05-07T02:09:46Z,JavaScript
sapling,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!",2022-12-30T04:43:35Z,2024-04-28T04:10:43Z,Rust
warp,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC,2022-12-26T14:00:52Z,2024-03-12T09:06:02Z,Shell
serverless-plugin-rust,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. ,2022-12-26T01:37:39Z,2024-03-13T00:45:56Z,JavaScript
pocket-editor,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown,2022-12-20T16:34:57Z,2024-03-31T08:57:09Z,TypeScript
hashgen,cyclone-github/hashgen,hashgen - the blazingly fast hash generator,2022-12-16T02:27:27Z,2024-04-30T18:40:24Z,Go
OptiGUI,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support,2022-12-15T21:34:41Z,2024-05-01T00:28:27Z,Kotlin
rust-nes,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.,2022-12-10T22:59:17Z,2024-04-30T07:52:27Z,Rust
dukkOS,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals.",2022-12-10T22:21:20Z,2024-04-27T16:50:21Z,C
http-file-server,i0n/http-file-server,A Blazing fast static file server in rust,2022-12-03T21:11:40Z,2024-05-04T14:05:06Z,Rust
Fetchy,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager,2022-12-02T09:57:52Z,2024-03-24T15:16:39Z,Rust
fertig.work,m0xai/fertig.work,A blazingly fast project management app,2022-11-27T19:04:32Z,2024-03-10T22:27:08Z,TypeScript
gh-backup,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust),2022-11-26T16:46:32Z,2024-04-26T09:45:37Z,Rust
magnetar,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust",2022-11-26T05:05:41Z,2024-04-24T23:34:44Z,Rust
bs-core,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library.",2022-11-24T06:10:29Z,2024-05-02T17:27:24Z,TypeScript
starkli,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2022-11-23T04:41:50Z,2024-05-04T04:09:33Z,Rust
polars-ruby,ankane/polars-ruby,Blazingly fast DataFrames for Ruby,2022-11-22T05:59:48Z,2024-05-06T16:58:54Z,Ruby
chhoto-url,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust.",2022-11-21T01:37:06Z,2024-05-06T21:57:11Z,Rust
rocket-fft,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. ",2022-11-19T22:52:55Z,2024-03-15T09:14:37Z,Python
RapidIntegrationTesting,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience,2022-11-17T20:53:50Z,2024-04-29T13:50:17Z,C#
arbiter,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.,2022-11-17T14:58:09Z,2024-05-06T20:11:58Z,Rust
mlti,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust,2022-10-30T19:08:03Z,2024-04-20T23:51:02Z,Rust
ityfuzz,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts,2022-10-25T00:09:33Z,2024-05-06T20:20:14Z,Rust
