name,full_name,description,created_at,pushed_at,language
progressive-json-php,egyjs/progressive-json-php," Progressive JSON for PHP & Laravel  stream REST/HTTP responses in real time. No more waiting. Just instant structure, lazy-loaded data, and blazing-fast UX.",2025-06-12T22:52:42Z,2025-06-23T00:38:36Z,PHP
TorchScope,DragonflyRobotics/TorchScope,"A blazing fast , super charged Tensorboard alternative with self-hosted backend and dynamic model version history.",2025-06-12T21:10:40Z,2025-06-20T02:13:43Z,Python
github-cli,aragami3070/github-cli,Blazingly-fast github-cli. -             :),2025-06-12T20:25:40Z,2025-06-28T23:07:59Z,Rust
fastify-social,thegobindadas/fastify-social,A blazing-fast Twitter clone powered by Fastify.,2025-06-12T20:24:05Z,2025-06-21T20:41:21Z,JavaScript
pro-video-compressor,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.,2025-06-12T18:16:09Z,2025-06-27T16:28:29Z,C++
Edge-Drive,shubham001official/Edge-Drive,"EdgeDrive  - A secure, edge-optimized cloud storage platform with end-to-end encryption. Built with Next.js for blazing fast performance and privacy-focused file management. ",2025-06-12T10:56:45Z,2025-06-12T11:35:54Z,JavaScript
finder,ckoulatsi/finder,"A blazing-fast terminal file/directory finder with caching, pattern matching, exclusions, history, and smart flags.",2025-06-12T10:56:27Z,2025-06-12T12:59:12Z,Shell
seqmap,sam0x17/seqmap,"A Rust crate providing a blazing fast seqlock-based concurrent hashmap where every data cell is its own seqlock, suitable for millions of concurrent readers and writers",2025-06-12T03:26:13Z,2025-06-29T07:36:26Z,Rust
StarExec,dodoostrikes/StarExec,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! ",2025-06-11T13:11:22Z,2025-06-11T13:11:51Z,
eeshel-premium,rajdhokai/eeshel-premium," A blazing fast Vite + React + TypeScript + Tailwind CSS starter template with ESLint, optimized for modern frontend development.",2025-06-11T10:40:37Z,2025-06-11T10:49:00Z,TypeScript
Turbo_Catalog,D-393Patel/Turbo_Catalog,"Developed a blazing fast UI for a data catalog platform,significantly optimizing performance using code-splitting and lazy loading.",2025-06-11T06:47:34Z,2025-06-11T08:50:37Z,JavaScript
LinkUp_Chat-app,Anshkumar111/LinkUp_Chat-app,"LinkUp is a real-time chat app that lets you connect instantly and securely. Built with React, Node.js, and Socket.ioLinkUp brings your conversations to life with a modern UI and blazing-fast performance!",2025-06-11T05:13:28Z,2025-06-11T06:39:31Z,JavaScript
layer9,2lab-ai/layer9,layer9 - Blazing fast WASM Web Platform by HA Principle,2025-06-11T02:24:44Z,2025-06-21T15:18:14Z,HTML
todui,AtticusHelvig/todui,Blazingly (probably not) fast terminal todo app.,2025-06-10T17:29:41Z,2025-06-19T05:32:35Z,Rust
SolarExec,dodoostrikes/SolarExec,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! ",2025-06-10T12:00:43Z,2025-06-10T12:39:57Z,
arrow-sus,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!,2025-06-10T11:50:40Z,2025-06-28T02:02:52Z,Python
Jinwoo-bot,XdKing2/Jinwoo-bot," Jinwoo-bot :  The Best WhatsApp Bot by Malvin King Blazing-fast  | Packed with features  | Media, Groups, AI, Fun & More ",2025-06-10T11:49:34Z,2025-06-18T09:00:57Z,JavaScript
rstat,AbelHristodor/rstat,Blazingly fast status page written in Rust,2025-06-10T11:29:33Z,2025-06-16T14:12:28Z,Rust
Solar,dodoostrikes/Solar,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! ",2025-06-10T11:14:47Z,2025-06-10T11:15:06Z,
api-torch,Ddtarsariya/api-torch,"A blazing-fast, developer-first API testing platform built with TypeScript, React, and Vite.",2025-06-10T08:54:14Z,2025-06-17T22:27:15Z,TypeScript
Minimal-eReader,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. ",2025-06-10T05:30:29Z,2025-06-10T14:12:05Z,C++
NiceNote,Amirhajilojava1380/NiceNote," About Nice Note  Nice Note is a sleek and modern Android note-taking application built with Kotlin, Jetpack Compose, and other powerful tools from the modern Android toolkit. Designed for simplicity and performance, it allows users to create, edit, and manage notes with ease  all stored locally with blazing-fast access using Room Database.",2025-06-10T05:16:56Z,2025-06-15T06:10:32Z,Kotlin
SpitFireCKHE,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!,2025-06-09T22:06:52Z,2025-06-13T05:46:24Z,
Mentis,VeemDigital/Mentis,"A blazingly fast, educational-first deep learning framework for students and researchers",2025-06-09T19:13:14Z,2025-06-24T02:37:49Z,C++
roblox-sniper,jkwy/roblox-sniper,"A blazing-fast, multithreaded, open-source Roblox username checker written in Python. Designed to quickly verify large lists of potential usernames using Roblox's official API.",2025-06-09T18:44:36Z,2025-06-18T05:23:26Z,Python
solid-rpc-rs,NexRX/solid-rpc-rs,"Build blazing-fast, type-safe full-stack apps with SolidJS & Rust!",2025-06-09T15:22:19Z,2025-06-21T19:55:06Z,Rust
Wyvern,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust,2025-06-09T12:25:28Z,2025-06-11T16:08:05Z,Rust
zendns,GhostKellz/zendns,"A blazing fast, async, DNS-over-UDP/DoT/DoH resolver for Arch Linux workstations",2025-06-09T12:08:13Z,2025-06-16T00:09:09Z,Rust
quasar,jjmartres/quasar, QUASAR - Quick User Access to Shortcuts And References. Blazing-fast CLI for generating beautiful cheatsheets from YAML files.,2025-06-09T11:46:46Z,2025-06-09T11:46:47Z,
Food-Flash,MdMannanHosen/Food-Flash,"Food Flash  Fast Food at Your Doorstep!  Food Flash is a smart, blazing-fast food delivery app designed to bring your favorite meals from top restaurants straight to your door  quicker than ever!  Whether you're craving a burger, biryani, or coffee, Food Flash makes ordering simple, fast, and reliable.",2025-06-09T05:41:51Z,2025-06-09T16:34:26Z,Java
tazi,tazi-dev/tazi," Blazing-fast, graph-aware test runner for modern JavaScript & TypeScript projects.",2025-06-09T05:37:08Z,2025-06-09T05:42:12Z,Rust
website-v2,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun.",2025-06-08T22:57:09Z,2025-06-28T13:16:03Z,TypeScript
app,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app",2025-06-08T19:30:58Z,2025-06-19T17:56:55Z,TypeScript
github-issues-generator,danilasar/github-issues-generator,Blazingly fast GitHub issues generator written in Rust,2025-06-08T12:52:16Z,2025-06-08T13:37:16Z,Rust
esp32-ui,alex-makes-things/esp32-ui,"A versatile and powerful esp32-based ui library, that handles many things for you and runs blazingly fast, while keeping a low memory profile",2025-06-08T12:41:55Z,2025-06-26T22:02:41Z,C
tokenize,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context ,2025-06-08T11:52:59Z,2025-06-15T10:08:17Z,Rust
kChat,0ni-x4/kChat,"Blazingly-fast(er), free, open source AI chat app. ",2025-06-08T00:43:35Z,2025-06-08T01:27:48Z,TypeScript
sluggi,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs.",2025-06-07T23:56:55Z,2025-06-24T00:14:21Z,Python
Discarder,shivatinker/Discarder,Blazing fast Balatro discard explorer,2025-06-07T23:35:14Z,2025-06-14T20:30:17Z,Rust
not-back-contest,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend,2025-06-07T20:51:00Z,2025-06-21T22:03:02Z,Go
fast-mp3-to-mp4-converter,coach1990/fast-mp3-to-mp4-converter,A blazing-fast Python application with a graphical user interface (GUI) to efficiently convert multiple MP3 files to MP4 format (with a black screen) using multi-processing.,2025-06-07T17:25:34Z,2025-06-07T18:19:42Z,
wizard-landing-page,yousef-magar/wizard-landing-page," Build stunning SaaS landing pages with ease  customizable, responsive, and blazing fast.",2025-06-07T13:48:59Z,2025-06-07T13:54:00Z,JavaScript
Hermyx,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching,2025-06-07T12:26:39Z,2025-06-12T10:20:25Z,Go
editor,ronakmaheshwari/editor,"A blazing-fast, multi-language online code editor built for modern developers which has automatic language detection as well as file support",2025-06-07T11:37:25Z,2025-06-20T14:37:34Z,TypeScript
CacheBolt,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support,2025-06-07T01:22:57Z,2025-06-28T13:04:48Z,Rust
gokedex,henryEto/gokedex,A blazing fast pokedex CLI written in go,2025-06-06T19:46:38Z,2025-06-06T19:56:09Z,Go
am-algorithm,shimizudev/am-algorithm,"A blazing-fast, ultra-accurate Rust utility for matching anime metadata  including English, Romaji, Native, and alternative titles  against messy or ambiguous inputs.",2025-06-06T16:42:32Z,2025-06-06T16:43:20Z,Rust
cirnoYSF,the-indian-dev/cirnoYSF,The ice-cold blazing-fast modern fork of YSFlight,2025-06-06T14:45:49Z,2025-06-24T17:27:26Z,C++
-azadev-react-toaster,azadev3/-azadev-react-toaster,Blazing-fast and customizable toast notifications for modern React apps.,2025-06-06T14:42:28Z,2025-06-22T17:07:21Z,TypeScript
reaper,GhostKellz/reaper,"Reaper is a blazing-fast, Rust-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows.",2025-06-05T21:06:26Z,2025-06-24T13:21:38Z,Rust
Ghoost_Shell_Gpt_4o_Helper_V1,BusyBrainPM/Ghoost_Shell_Gpt_4o_Helper_V1," Ghoost Shell - GPT-4o Terminal Helper Ghoost Shell is a  blazing-fast, terminal-based AI assistant powered by GPT-4o. Designed for developers, hackers, and terminal lovers, it brings AI magic right into your shell  no GUI, no distractions.",2025-06-05T18:05:37Z,2025-06-11T11:01:37Z,Python
pacmanlinux.github.io,pacmanlinux/pacmanlinux.github.io," PacMan Linux - A Blazing Fast, Secure and Customizable Arch-Based Hacking Distribution.",2025-06-03T13:58:47Z,2025-06-17T15:46:15Z,HTML
south-african-identity-number,hirebarend/south-african-identity-number,A blazing-fast C++ library for validating South African ID numbers,2025-06-03T12:38:23Z,2025-06-07T19:54:36Z,Makefile
lunash,walker84837/lunash,"A blazing-fast Bash replacement powered by Lua scripting, replacing curl, sed and a few of the path utility commands. Integrates with LuaJIT.",2025-06-03T11:38:05Z,2025-06-27T01:30:53Z,Rust
hobby-hub-client-code,ismail-dev-code/hobby-hub-client-code,"HobbyHub, a creative community platform for hobbyists!  built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design.",2025-06-03T04:53:25Z,2025-06-27T14:25:28Z,JavaScript
verb,wess/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience.",2025-06-02T23:50:22Z,2025-06-23T11:08:29Z,TypeScript
goCV,kontr0x/goCV,Blazingly fast minimalsitic resume generator with templating,2025-06-02T13:36:13Z,2025-06-10T14:35:33Z,Go
chaindb,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage.",2025-06-01T16:06:34Z,2025-06-11T11:39:07Z,Go
badminton-queue,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun.",2025-05-31T18:27:31Z,2025-06-23T16:25:47Z,TypeScript
gopherbadge-rs,flejz/gopherbadge-rs,Gopherbadge but in blazingly fast Rust,2025-05-30T12:27:12Z,2025-06-06T11:42:42Z,Rust
rustch,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust.",2025-05-28T18:16:52Z,2025-06-09T13:07:59Z,Rust
alphastats,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API.",2025-05-28T08:10:04Z,2025-06-10T04:00:11Z,Python
sails-sftp,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails,2025-05-27T03:55:36Z,2025-06-21T19:11:41Z,Go
kdriver,guimauvedigital/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation library for Kotlin",2025-05-26T23:32:38Z,2025-06-27T20:44:09Z,Kotlin
CrabCut,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust.",2025-05-26T10:35:05Z,2025-06-21T13:51:04Z,Rust
yes-rs,jedisct1/yes-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'yes' command. Written in Rust! ",2025-05-25T16:45:42Z,2025-06-06T17:49:28Z,Rust
vesper,ppmpreetham/vesper,Blazingly fast OSINT engine to hunt people based on usernames,2025-05-25T10:58:15Z,2025-06-24T09:55:22Z,Go
FlexIC,NotsoanoNimus/FlexIC,"A blazingly-fast, customizable, CAN-based instrument cluster in C. Based on raylib and SocketCAN, but has room for future expansions!",2025-05-25T03:46:39Z,2025-06-06T20:15:58Z,C
passman,0M3REXE/passman,A Blazing fast and secure password manager in rust,2025-05-24T17:58:07Z,2025-06-20T01:34:41Z,Rust
nopilot,probablyduncan/nopilot,degenerative ai - blazingly fast,2025-05-24T11:18:31Z,2025-06-09T20:58:18Z,Astro
ghostscan,GhostKellz/ghostscan,"A blazing-fast, Rust-native TCP port scanner for terminal ninjas, homelabbers, and self-hosting pros.",2025-05-24T00:58:48Z,2025-06-08T22:25:41Z,Rust
VenomStrike,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability.",2025-05-23T10:57:55Z,2025-06-28T18:41:22Z,YARA
arenredd.github.io,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. ",2025-05-22T17:25:49Z,2025-06-23T13:23:40Z,HTML
mongospec,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-21T20:17:40Z,2025-06-29T06:41:25Z,Python
lazyNvim,Mouriyavk/lazyNvim,"A minimal and blazing-fast Neovim setup using lazy.nvim, Telescope, Oil, LSP, and project.nvim  simple, clean, and highly extensible.",2025-05-21T09:33:44Z,2025-06-13T11:31:49Z,Lua
simd_json,mshra/simd_json,blazingly fast JSON serialization using SIMD,2025-05-18T13:47:26Z,2025-06-09T11:49:15Z,Rust
Inkspire,rohitssyy/Inkspire,"A modern, Medium-like blogging platform built with React, Cloudflare Workers, TypeScript, Prisma, and PostgreSQL. Features JWT auth, Zod validation, and blazing-fast performance for seamless writing, publishing, and reading experiences.",2025-05-17T10:41:00Z,2025-06-13T01:57:16Z,JavaScript
chat0,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy",2025-05-17T09:15:38Z,2025-06-12T03:53:51Z,TypeScript
zli,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease.",2025-05-17T04:54:46Z,2025-06-29T06:38:59Z,Zig
JBird,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift",2025-05-16T19:54:49Z,2025-06-28T20:20:18Z,Swift
Personal-Portfolio-Website,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!,2025-05-15T23:31:59Z,2025-06-26T18:17:00Z,JavaScript
CyberWalaTool-VulnScanner,dishantkb981/CyberWalaTool-VulnScanner,"A blazing-fast  module to scan for  vulnerabilities in  web apps,  servers, and  networks. Detects  open ports,  CVEs,  misconfigurations,  outdated software & more  using  open-source tools + custom scripts.",2025-05-15T05:11:55Z,2025-06-17T08:03:51Z,Python
zli,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig.",2025-05-14T20:39:08Z,2025-06-19T17:25:46Z,Zig
fast-api,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration.",2025-05-14T02:57:59Z,2025-06-09T11:04:41Z,Jupyter Notebook
glimpsosd,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting .",2025-05-12T19:57:28Z,2025-06-24T09:48:19Z,Rust
The-Pokedex-Database,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-11T00:57:31Z,2025-06-29T06:31:54Z,TypeScript
kingfisher,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and validation tool built in Rust,2025-05-08T17:27:15Z,2025-06-28T17:33:54Z,Rust
safebox,harrytmthy/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android",2025-05-08T15:17:18Z,2025-06-27T15:06:36Z,Kotlin
raw-to-jpeg,make87-apps/raw-to-jpeg,Takes in raw image messages (e.g. RGB888) and converts them blazingly fast to jpeg images.,2025-05-07T23:12:26Z,2025-06-06T08:37:09Z,Rust
lucia-rust,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST",2025-05-06T21:02:56Z,2025-06-28T19:15:45Z,Rust
core,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure",2025-05-06T18:54:48Z,2025-06-28T13:08:54Z,TypeScript
saga-reader,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)",2025-05-06T12:33:39Z,2025-06-29T03:18:05Z,Rust
ServerSeekerV2,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!",2025-05-06T11:12:21Z,2025-06-12T11:23:11Z,Rust
APEXCKHE,claudemods/APEXCKHE,Apex CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!,2025-05-05T21:07:57Z,2025-06-07T14:37:53Z,
hashgen,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-03T18:54:18Z,2025-06-29T06:24:54Z,Go
django-cli,vaibdix/django-cli,Blazingly fast Django project generator,2025-05-03T01:52:38Z,2025-06-23T18:50:06Z,Go
MPI-Wandering-Salesman-Solver,EthanCornell/MPI-Wandering-Salesman-Solver,Blazing-fast branch-and-bound TSP solver ( 18 cities) in single-file C using the MPI message-passing model; auto-detects triangular inputs and runs locally or via PBS with one command.,2025-05-02T16:07:02Z,2025-06-19T14:28:19Z,C
dragon-news-react,Noushinzahan872/dragon-news-react,"Welcome to Dragon-news-react, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design.",2025-05-02T10:52:50Z,2025-06-25T12:23:41Z,JavaScript
CodingIT,Gerome-Elassaad/CodingIT,"Open-source alternative to lovable.dev, bolt.new & v0.dev. AI software engineer  live code execution, file uploads, & real-time chat  blazing-fast.",2025-05-01T11:10:58Z,2025-06-26T22:22:37Z,TypeScript
surf,HectorSchreiner/surf,A blazingly fast and safe security tool.,2025-05-01T03:58:59Z,2025-06-14T14:30:05Z,Rust
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-06-29T07:47:28Z,Rust
Xtracta,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack.",2025-04-26T21:12:04Z,2025-06-29T06:17:50Z,TypeScript
Chatterly-JWT-Secured-Realtime-Communication-Engine,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security.",2025-04-25T14:50:55Z,2025-06-29T06:16:07Z,JavaScript
LiveCodeCraft,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-25T10:56:06Z,2025-06-29T06:15:51Z,JavaScript
DispatchR,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly.",2025-04-23T17:15:10Z,2025-06-26T17:35:25Z,C#
NebulaDB,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory...",2025-04-22T15:20:09Z,2025-06-26T19:09:34Z,TypeScript
portfolio,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO.",2025-04-22T09:53:18Z,2025-06-12T14:41:29Z,TypeScript
voluta,trustshield/voluta,A blazing fast pattern detector,2025-04-21T19:22:08Z,2025-06-19T07:48:28Z,Python
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2025-06-21T22:51:02Z,Rust
OxideManager,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust,2025-04-17T12:04:23Z,2025-06-16T21:15:27Z,Rust
liischte,VirtCode/liischte,a blazingly fast wayland bar for my personal use,2025-04-16T19:59:03Z,2025-06-19T20:26:17Z,Rust
gopher-grind-cp,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon.",2025-04-16T09:20:49Z,2025-06-28T17:34:43Z,Go
shogunc,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc,2025-04-16T05:47:30Z,2025-06-19T02:22:24Z,Go
solana-chio,4rjunc/solana-chio,setup your pinocchio project blazingly fast ,2025-04-16T04:01:44Z,2025-06-13T15:05:46Z,Rust
axios-async,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications.",2025-04-16T02:02:38Z,2025-06-14T23:39:40Z,HTML
sqlite-browser,el-yawd/sqlite-browser,Blazingly fast and feature rich SQLite browser,2025-04-16T00:13:02Z,2025-06-16T00:02:20Z,Rust
noiz,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy.",2025-04-14T14:35:13Z,2025-06-16T22:44:18Z,Rust
SelectedInversion.jl,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices,2025-04-13T20:03:42Z,2025-06-10T14:41:43Z,Julia
esimport,codingjoe/esimport,Blazing fast ESM compiler and importmap generator,2025-04-13T14:28:07Z,2025-06-25T17:58:52Z,JavaScript
Aquascript,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  ",2025-04-13T12:11:46Z,2025-06-20T10:04:06Z,HTML
Snapchat-Username-Checker,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-11T16:59:27Z,2025-06-29T06:08:13Z,Go
THE-CUBE,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback.",2025-04-10T17:27:10Z,2025-06-28T19:29:14Z,
Snapchat-Username-Checker,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-09T00:24:33Z,2025-06-25T23:03:16Z,Go
cpufetch-rs,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch.",2025-04-05T15:24:50Z,2025-06-18T03:52:03Z,Rust
tinymvc,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.,2025-04-04T19:37:05Z,2025-06-25T05:20:54Z,PHP
zx,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output.",2025-04-04T17:19:30Z,2025-06-06T09:29:42Z,Go
WordWeaver,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.,2025-04-02T02:38:24Z,2025-06-25T04:02:31Z,Java
CodeBreaker,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" ",2025-04-01T02:17:51Z,2025-06-15T18:08:50Z,Python
keycard,nxm-rs/keycard,Blazing-fast Keycard SDK and CLI in Rust,2025-03-30T05:11:55Z,2025-06-06T11:03:30Z,Rust
pawb,Zian25/pawb,A blazing fast secret-hunting tool for bug bounty hunters and security enthusiasts.,2025-03-27T18:12:48Z,2025-06-09T16:22:37Z,Rust
geetest-solver,tylerdevx/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.,2025-03-23T18:55:38Z,2025-06-21T13:14:36Z,Go
hello_world,guymarshall/hello_world,Blazingly-fast hello world,2025-03-23T10:05:13Z,2025-06-21T18:27:20Z,Rust
nitrrine.github.io,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.,2025-03-21T15:04:49Z,2025-06-15T17:47:52Z,JavaScript
tgv,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2025-06-28T21:24:55Z,Rust
uncomment,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers,2025-03-05T06:11:12Z,2025-06-29T07:57:39Z,Rust
csv_validation,charro/csv_validation,Blazing fast CSV schema validations,2025-03-04T22:52:24Z,2025-06-27T15:39:37Z,Rust
ShardKV,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability,2025-03-04T14:37:21Z,2025-06-22T16:49:02Z,C++
portfolio,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro",2025-03-04T12:02:26Z,2025-06-18T16:15:03Z,Astro
Iris-Codec,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension,2025-03-04T03:39:50Z,2025-06-21T00:11:06Z,C++
nvim,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need.",2025-03-02T12:16:47Z,2025-06-27T18:12:39Z,Lua
readme-gen-cli,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI,2025-02-26T15:15:20Z,2025-06-26T14:51:18Z,TypeScript
bun-curl2,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript.",2025-02-24T12:52:12Z,2025-06-23T20:26:10Z,TypeScript
