name,full_name,description,created_at,pushed_at,language
svelte-whisper,Shilo/svelte-whisper,"The minimalist, frictionless, and incredibly fast i18n localization library designed specifically for Svelte 5 Single Page Applications.  Svelte Whisper prioritizes a tiny footprint, zero configuration, and blazing-fast runtime above all else. With less than 60 lines of vanilla JavaScript, it provides all the essential internationalization.",2026-03-01T15:33:34Z,2026-03-17T15:31:45Z,Svelte
saizu,Kode-Kult/saizu,"Analyze and compare npm packages and GitHub repositories  blazingly fast, built with Bun & Hono",2026-02-28T20:30:16Z,2026-03-13T23:40:00Z,TypeScript
jwt-term,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens",2026-02-28T19:33:17Z,2026-03-11T00:43:51Z,Rust
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-03-18T02:21:00Z,Rust
tokenusage,hanbu97/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards.",2026-02-28T10:58:15Z,2026-03-11T13:28:51Z,Rust
mcap2vid,bobir01/mcap2vid,mcap to video cli blazing fast written in rust,2026-02-28T10:44:18Z,2026-03-12T11:26:38Z,Rust
glacimark,zacharysarette/glacimark,"Glacimark  a blazing-fast desktop markdown editor and viewer with live preview, Mermaid diagrams, and split-pane editing. Built with Tauri 2 + Svelte 5.",2026-02-28T05:08:31Z,2026-03-16T10:04:09Z,TypeScript
termitune,ohmygodashish/termitune,"A blazingly fast, lightweight and keyboard-driven terminal music player built in Rust for the modern shell.",2026-02-27T06:00:26Z,2026-03-15T08:38:37Z,Rust
rspin,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!",2026-02-27T00:29:24Z,2026-03-08T07:11:55Z,Rust
nano-dice,alexanderteinum/nano-dice,A blazing fast and fully keyboard-driven Yacht clone.,2026-02-27T00:12:14Z,2026-03-16T17:36:28Z,HTML
archivist,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more,2026-02-26T18:24:22Z,2026-03-17T21:26:47Z,C
lfr-mock-gen,peterrichards-lr/lfr-mock-gen,A blazing-fast Rust CLI tool that uses Gemini AI to generate realistic mock Web Content and pushes it directly to Liferay via Headless REST APIs.,2026-02-26T10:42:58Z,2026-03-13T07:29:39Z,Rust
lockpick,Dean0801/lockpick,Pick the lock on your node_modules. A blazing-fast JS/TS dependency analyzer powered by Rust.,2026-02-26T03:22:39Z,2026-03-10T03:38:53Z,Rust
FORGE,ianshank/FORGE,"Blazingly Fast, Procedurally Generated Simulation Sandbox for Training AI Agents that Plan, Invent, and Cooperate",2026-02-26T03:11:18Z,2026-03-18T01:31:33Z,Rust
lsystem-rs,jmarucha/lsystem-rs,Draw trees in blazing fast memory safe ways.,2026-02-25T18:45:47Z,2026-03-08T17:17:56Z,Rust
hdds_gen,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!",2026-02-25T17:44:10Z,2026-03-12T23:34:54Z,Rust
Nexus,CPT-Dawn/Nexus,"A blazing-fast, Wayland-native TUI WiFi manager built in Rust. Talks directly to NetworkManager over D-Bus via zbus  no polling, no subprocesses, no bloat.",2026-02-25T07:45:11Z,2026-03-18T01:45:57Z,Rust
raze,f0xptr/raze,"Raze is a blazingly fast, lightweight CLI archiving utility for creating and extracting .rz archives. Written in Rust, it combines the tar archiving format with the Zstandard compression algorithm, offering efficient and high-performance file management directly from your terminal.",2026-02-24T20:34:27Z,2026-03-11T17:32:59Z,Rust
ignyx,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.,2026-02-24T16:56:47Z,2026-03-07T06:55:09Z,HTML
reth,Kinaqu/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust",2026-02-24T14:43:17Z,2026-03-10T13:56:56Z,Rust
ironmark,ph1p/ironmark,A blazing fast markdown to HTML/AST parser,2026-02-24T12:08:56Z,2026-03-16T20:46:29Z,Rust
ecommerce-platform,Abhavya28/ecommerce-platform,"EcoCommerce is a modern, responsive, and blazing-fast e-commerce platform built with React, TailwindCSS, and Vite.",2026-02-24T07:35:23Z,2026-03-08T11:37:44Z,JavaScript
colored-logcat,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust",2026-02-24T05:51:29Z,2026-03-11T12:31:43Z,Rust
zadeh,onepisYaea/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!",2026-02-24T05:25:42Z,2026-03-13T14:00:54Z,HTML
claritas-website,claritas-rs/claritas-website,"The official landing page for Claritas EPUB reader. A blazing fast, minimalist website built entirely in Rust with Leptos and WebAssembly.",2026-02-23T03:15:58Z,2026-03-17T22:03:14Z,Rust
portfolio,JohnLloydCanoy/portfolio,"""Building something out of nothing."" Welcome to the repository for my personal portfolio! This site serves as a central hub for my software development projects, UI design work, and community engagements. It is designed to be blazingly fast, fully responsive, and highly maintainable.",2026-02-23T02:43:56Z,2026-03-17T13:14:33Z,Astro
memocp,Silvenga/memocp,"Memoized file copy - a blazing fast, idempotent, hash-based, file copy utiltiy that only copies unseen files. Built with Rust.",2026-02-22T17:53:55Z,2026-03-14T00:53:58Z,Rust
code_analyzer,OminduD/code_analyzer,"A blazing-fast, lightweight static code security analyzer written in Perl that scans 20+ programming languages for vulnerabilities, leaked secrets, and malware traces without compiling.",2026-02-22T07:49:39Z,2026-03-15T12:15:46Z,Perl
cship,stephenleo/cship,"Beautiful, Blazing-fast, Customizable status line for Claude Code. Now with full Starship pass through!",2026-02-22T01:03:22Z,2026-03-14T09:42:37Z,Rust
nosql-sanitize,ExorTek/nosql-sanitize,nosql-sanitize is a lightweight and blazing-fast suite of tools designed to prevent NoSQL Injection attacks in Node.js applications. It recursively sanitizes user-supplied data to remove characters and patterns (like $ and control characters) used in malicious MongoDB queries.,2026-02-22T00:47:09Z,2026-03-08T17:53:14Z,JavaScript
velo,quantumnic/velo, Blazing-fast terminal file manager written in Rust,2026-02-21T13:17:05Z,2026-03-15T05:02:19Z,Rust
GoSend,cristibutica/GoSend,"GoSend is a blazing-fast, free and open-source cross-platform desktop application for Peer-to-Peer (P2P) file sharing over Local Area Networks (LAN).",2026-02-21T12:58:25Z,2026-03-10T09:50:18Z,Go
rdm,SubhajitCode/rdm,blazing fast file download manager written in rust,2026-02-20T16:35:43Z,2026-03-11T14:54:37Z,Rust
syz,connorzentner/syz,A blazingly fast system fetcher written in c.,2026-02-19T23:37:22Z,2026-03-11T23:08:58Z,C
ghostdump,cadu0000/ghostdump,"A blazing-fast, zero-memory overhead SQL stream sanitizer built in Rust. Anonymize and pseudonymize massive database dumps in-flight for secure testing environments.",2026-02-19T13:26:42Z,2026-03-18T03:23:02Z,Rust
lc3-rs,reverset/lc3-rs,An LC-3 virtual machine written in Rust. Probably not  *blazingly fast*  though,2026-02-19T07:17:02Z,2026-03-17T00:47:52Z,Rust
harnss,OpenSource03/harnss,"Open-source, blazing-fast desktop client/UI build to harness Claude Code, Codex and any other Agent accepting Agent Client Protocol. Run multiple AI coding agents side by side with rich tool visualization, MCP integrations, built-in terminal, git, browser and just about anything else you may need.",2026-02-19T04:25:02Z,2026-03-18T02:13:27Z,TypeScript
custodes,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last.",2026-02-18T14:38:55Z,2026-03-11T16:08:14Z,
Ra-Language,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate.",2026-02-17T20:33:10Z,2026-03-17T22:35:09Z,C#
MySSE,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+.",2026-02-17T18:50:28Z,2026-03-09T03:47:45Z,TypeScript
kamera,Evalle/kamera,"A native, blazing-fast macOS Kubernetes UI tool built with Swift",2026-02-16T19:08:15Z,2026-03-11T20:43:44Z,Swift
rss-feed,hosaypeng/rss-feed,"Lightweight, blazing fast RSS feed reader",2026-02-15T09:16:31Z,2026-03-16T05:32:41Z,TypeScript
media-import,dev-aashish101/media-import, Blazing fast media importer for macOS. Transfer photos/videos at 500MB/s with zero setup. Auto-organizes into YYYYMMDD folders.,2026-02-15T04:05:21Z,2026-03-14T17:25:00Z,TypeScript
spectty,ocnc/spectty,"Blazing-fast iOS SSH client with Metal GPU rendering, powered by libghostty-vt.",2026-02-15T03:17:14Z,2026-03-14T23:50:16Z,Swift
turboterm,valentinstn/turboterm,"The blazingly fast, oxidized CLI toolkit for Python. 10x faster than other tools, zero dependencies, sub-5ms import time.",2026-02-14T13:31:28Z,2026-03-15T15:18:13Z,Python
eden-skills,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More).",2026-02-13T00:23:21Z,2026-03-17T20:01:28Z,Rust
Lynkless,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design.",2026-02-10T20:30:56Z,2026-03-17T21:58:32Z,TypeScript
uniproc,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL",2026-02-09T09:35:58Z,2026-03-11T12:30:26Z,Rust
pyval,AiBrush/pyval,"Blazingly fast email validation for Python, powered by Rust.",2026-02-07T21:03:51Z,2026-03-14T10:17:44Z,Rust
isearch,quantavil/isearch,"A blazing fast, anti-bot Google AI Search scraper using Playwright, with mcp support.",2026-02-07T14:59:12Z,2026-03-16T17:28:24Z,TypeScript
zmod,NaamuKim/zmod, Blazing fast codemods with a super simple API.,2026-02-07T12:58:26Z,2026-03-14T12:43:38Z,TypeScript
knot,knot-literate-programming/knot,"Knot: Blazing-fast, multi-language literate programming for Typst. Seamlessly weave reproducible R & Python code into your documents.",2026-02-06T16:06:09Z,2026-03-10T10:11:14Z,Rust
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-03-13T14:22:45Z,Rust
codewithbotina-blog,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages.",2026-02-05T22:35:07Z,2026-03-15T18:30:21Z,TypeScript
rustling,jacksonllee/rustling,A blazingly fast library for computational linguistics,2026-02-04T17:46:21Z,2026-03-14T20:18:40Z,Rust
ratatodo,versayr/ratatodo,Blazingly fast todo app using ratatui,2026-02-04T03:47:36Z,2026-03-17T14:26:15Z,Rust
organize,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files,2026-02-03T13:35:40Z,2026-03-17T13:57:08Z,Rust
poexam,poexam/poexam,Blazingly fast PO linter.,2026-02-02T20:37:57Z,2026-03-12T20:51:40Z,Rust
hyperfuzz,ademakdogan/hyperfuzz,"Blazing-fast string similarity library written in Rust with Python bindings. Covers edit distance, fuzzy matching, set-based, alignment, and vector algorithms",2026-02-01T21:28:21Z,2026-03-15T11:10:41Z,Rust
Clordle,ravengalqueen/Clordle,A memory safe and blazingly fast CLI version of the world favorite word game Wordle,2026-02-01T18:42:17Z,2026-03-12T17:57:26Z,Rust
FalchusChunks,Falchus/FalchusChunks,A blazingly fast chunk generator.,2026-02-01T15:58:00Z,2026-03-11T01:32:35Z,Java
datafusion-sharp,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow",2026-01-30T20:44:31Z,2026-03-17T22:37:24Z,C#
DeltaDatabase,DeltaRule/DeltaDatabase,A Blazing fast Json Based Database in GO,2026-01-30T14:40:36Z,2026-03-15T16:26:14Z,Go
HuntCat,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,",2026-01-29T16:27:41Z,2026-03-15T22:25:43Z,Go
net-pulse,sameert89/net-pulse,"A lightweight, blazingly fast web-based system monitor and remote administration tool for Linux, written in Rust.",2026-01-29T02:37:31Z,2026-03-07T10:43:31Z,Svelte
pin-actions,yonasBSD/pin-actions,Blazingly fast CLI tool to pin GitHub Actions to specific commit SHAs for improved security and reproducibility,2026-01-28T19:20:51Z,2026-03-16T13:38:15Z,Rust
FileManagerDaz,yaniswav/FileManagerDaz,"A blazing-fast, modern desktop content manager for DAZ 3D libraries. Built with Rust, Tauri v2, and Svelte 5 to easily organize, scan, and clean massive 3D asset collections.",2026-01-27T09:13:26Z,2026-03-17T09:00:38Z,Rust
lazycsv,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse.",2026-01-27T04:24:24Z,2026-03-17T13:29:39Z,Rust
headway,Code-Barru/headway,Blazingly fast GTFS toolkit,2026-01-26T11:12:54Z,2026-03-10T12:42:35Z,Rust
luckfox_UAV_detection,alebal123bal/luckfox_UAV_detection,Real-time drone detection @ blazing fast 20 FPS on RV1106 | Zero-copy DMA + hardware RGA acceleration | YOLOv5 RKNN | MAVLink telemetry streaming | Picoclaw integration,2026-01-25T16:50:02Z,2026-03-15T16:36:41Z,C++
Blazing.Json.JSONPath,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly.",2026-01-24T10:58:56Z,2026-03-18T06:49:49Z,C#
lux,levish0/lux,A Blazing-Fast Compiler for Svelte 5.,2026-01-23T05:35:32Z,2026-03-07T11:42:50Z,Rust
momoi,chikof/momoi,Another wayland wallpaper daemon (not blazingly fast),2026-01-22T17:36:36Z,2026-03-14T21:11:23Z,Rust
fermi-infer,chongliujia/fermi-infer,"The Rust-native inference engine for Small Language Models (SLMs), Run efficient models locally with blazing fast speeds, instant startup times, and full Metal acceleration on Apple Silicon.",2026-01-21T10:11:36Z,2026-03-17T14:39:14Z,Rust
cc-relay,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go,2026-01-20T23:32:16Z,2026-03-17T16:04:55Z,Go
polykalshi-ai-agent-rust,cccciridev/polykalshi-ai-agent-rust,"Polykalshi AI Agent (Rust Edition): Unleash the power of AI with Polykalshi, a blazing-fast, highly efficient AI agent built entirely in Rust. Designed for performance, reliability, and scalability, this project provides a robust framework to create intelligent agents capable of complex decision-making, reasoning, and interactions.",2026-01-20T23:22:15Z,2026-03-13T15:12:08Z,Rust
smplx,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework.",2026-01-20T17:49:38Z,2026-03-17T18:16:24Z,Rust
vetis,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications.",2026-01-17T23:11:35Z,2026-03-17T21:29:17Z,Rust
Context,MitchellBauer/Context,A blazing fast CLI tool written in Go that scans your project and copies the full context (file structure + content) to your clipboard for use with LLMs.,2026-01-17T19:24:04Z,2026-03-10T17:35:01Z,Go
fedra,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client",2026-01-15T18:26:03Z,2026-03-18T07:24:20Z,Rust
ghkd,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable.",2026-01-14T09:14:55Z,2026-03-15T10:43:09Z,Go
datahugger-ng,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader,2026-01-13T14:46:45Z,2026-03-17T21:04:58Z,Rust
omg,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary.",2026-01-13T10:08:19Z,2026-03-16T23:34:09Z,Rust
al-call-hierarchy,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter,2026-01-12T09:56:26Z,2026-03-16T11:14:22Z,Rust
honeydiff,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. ",2026-01-09T07:58:37Z,2026-03-11T06:14:35Z,JavaScript
zignite.nvim,valonmulolli/zignite.nvim,"A blazingly fast, asynchronous code runner for Neovim, powered by Zig.",2026-01-04T17:51:30Z,2026-03-09T22:42:46Z,Lua
solverforge,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!",2026-01-03T15:57:52Z,2026-03-16T16:02:45Z,Rust
TakaTime,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database.",2026-01-03T07:08:09Z,2026-03-18T01:47:44Z,Go
AquaRelay,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP",2026-01-01T21:21:32Z,2026-03-08T18:52:10Z,PHP
multiseat-rs,willybarret/multiseat-rs,"A blazingly fast, seamless multiseat manager for Linux, written in Rust.",2026-01-01T01:35:22Z,2026-03-11T08:11:59Z,Rust
nxv,utensils/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.,2025-12-31T16:43:30Z,2026-03-07T19:15:07Z,Rust
antislop,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop",2025-12-31T09:24:18Z,2026-03-16T00:46:19Z,HTML
atlcli,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown, manage Jira issues from your terminal.",2025-12-27T20:48:02Z,2026-03-07T14:55:12Z,TypeScript
react-native-nitro-dns,iwater/react-native-nitro-dns,"Blazing-fast Node.js `dns` for React Native. Built with Nitro (JSI) & Rust, supporting DoH/DoT/DoQ and global native network interception.",2025-12-27T05:02:33Z,2026-03-16T17:05:53Z,TypeScript
hirevec-backend,akvachan/hirevec-backend,Find your perfect job blazingly fast!,2025-12-25T21:53:24Z,2026-03-17T16:46:54Z,Go
statico,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed,2025-12-25T05:42:00Z,2026-03-15T07:58:02Z,Rust
libredb-studio,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere  your browser is your new database studio.",2025-12-23T23:00:46Z,2026-03-16T23:53:29Z,TypeScript
try-rs,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments.",2025-12-17T02:34:47Z,2026-03-14T16:57:20Z,Rust
kiln,otaleghani/kiln,"Turn your Obsidian vault into a high-performance website with zero config. Supports interactive Canvas, Mermaid, LaTeX, and Wikilinks out of the box. Single binary, blazing fast, HTMX-powered navigation, and 1:1 feature parity with Obsidian.",2025-12-16T14:15:41Z,2026-03-17T16:11:24Z,Go
RustService,SonnyTaylor/RustService,A blazing-fast portable toolkit for computer repair technicians powered by Rust with a built in AI agent.,2025-12-14T07:40:02Z,2026-03-18T07:49:22Z,TypeScript
Pyrope,takurot/Pyrope,"Pyrope is a high-performance, adaptive Vector Database built as an extension of Microsoft Garnet. It features a unique dual-plane architecture: a blazing fast C# core handling RESP-compatible vector operations, and a Python-based AI Sidecar that acts as a ""brain"" to optimize system behavior.",2025-12-13T07:23:40Z,2026-03-18T08:39:27Z,C#
rjest,neul-labs/rjest,A blazing-fast Jest-compatible test runner. 100 faster warm runs. Zero config changes.,2025-12-12T23:24:56Z,2026-03-06T23:30:38Z,Rust
todo-app,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity.",2025-12-11T15:31:33Z,2026-03-13T07:53:38Z,TypeScript
tablers,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust,2025-12-09T07:27:48Z,2026-03-16T14:55:04Z,Rust
GDrive_Turbo_Copy,kazeidk/GDrive_Turbo_Copy," Copy folder Google Drive siu nhanh - chy song song, t resume khi timeout, chy trn Colab  Blazing fast Google Drive folder copy - parallel processing, auto-resume, runs on Colab  Google Drive - Colab",2025-12-08T07:38:07Z,2026-03-08T18:55:01Z,Jupyter Notebook
veil-rs,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting.",2025-12-07T23:01:58Z,2026-03-16T00:59:00Z,Rust
AkkaraDB-CXX,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database",2025-12-04T15:00:31Z,2026-03-16T20:10:52Z,C++
ponos,C6OI/ponos, Blazingly fast Operating System written in Rust,2025-11-29T21:42:44Z,2026-03-11T13:24:21Z,Rust
gxhash,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm.",2025-11-27T19:58:07Z,2026-03-18T06:20:48Z,Rust
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance.",2025-11-25T08:02:27Z,2026-03-08T09:44:04Z,Dart
MiniEditor,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me.",2025-11-23T05:44:40Z,2026-03-14T18:23:16Z,C++
RustyWeb,struggyyy/RustyWeb,"A blazing-fast Next.js administrative dashboard and landing page for the Rusty ecosystem. Built to help city admins efficiently review, map, and resolve abandoned vehicle reports submitted by the community.",2025-11-22T10:40:16Z,2026-03-09T16:53:53Z,TypeScript
powerusermail,isaaclins/powerusermail," A blazing fast, keyboard-first email client for macOS. Command palette, shortcuts, and zero distractions. The Superhuman alternative that's free and open source.",2025-11-21T16:06:06Z,2026-03-08T15:09:12Z,Swift
reki,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust",2025-11-21T15:34:42Z,2026-03-09T11:40:37Z,Rust
heliumts,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework,2025-11-20T01:56:08Z,2026-03-17T03:54:40Z,TypeScript
MultithreadedGameEngine,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat.",2025-11-15T18:26:09Z,2026-03-16T06:51:15Z,JavaScript
queryverse,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.,2025-11-15T16:54:30Z,2026-03-18T01:04:32Z,TypeScript
OpenChat,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust,2025-11-14T20:35:48Z,2026-03-17T21:27:55Z,Rust
DevShelf,qasimio/DevShelf,Blazing-fast offline search for 250+ CS books  built from scratch in Java.,2025-11-14T19:48:07Z,2026-03-17T20:06:49Z,Java
ComfyUI-RunpodDirect,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!,2025-11-12T14:58:59Z,2026-03-13T20:58:39Z,JavaScript
mockers,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust,2025-11-12T14:54:38Z,2026-03-17T08:56:19Z,Rust
trytanstackdb.com,fulopkovacs/trytanstackdb.com,Learn how to build  blazing fast  frontends with TanStack DB through an interactive tutorial.,2025-11-12T12:16:55Z,2026-03-17T18:53:55Z,TypeScript
zedis,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI.",2025-11-09T12:21:15Z,2026-03-18T05:58:25Z,Rust
Passlock,hachimamma/Passlock,A blazingly fast TUI and API based Password Manager,2025-11-08T14:03:54Z,2026-03-07T12:11:11Z,Rust
RustForge,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast.",2025-10-31T09:53:34Z,2026-03-16T23:00:14Z,Rust
Surge,surge-downloader/Surge,Blazing fast TUI download manager built in Go for power users,2025-10-29T05:00:15Z,2026-03-17T19:15:01Z,Go
auroraview,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings.",2025-10-27T10:35:19Z,2026-03-16T20:37:06Z,Rust
eslint-plugin-oxfmt,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.,2025-10-22T09:44:09Z,2026-03-12T10:09:07Z,TypeScript
illico,remydubois/illico,"Illico is a python library performing blazing fast asymptotic wilcoxon rank-sum tests, useful for single-cell RNASeq data analyses and processing.",2025-10-19T17:48:56Z,2026-03-17T19:08:28Z,Python
VelocityPHP,prasangapokharel/VelocityPHP," A blazing-fast PHP MVC framework with SPA-like AJAX navigation, SQLite caching, rate limiting, event system, and a complete REST API. Zero runtime dependencies.",2025-10-18T15:47:46Z,2026-03-12T06:02:25Z,PHP
Flint,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.,2025-10-14T08:40:17Z,2026-03-06T21:37:27Z,Go
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2026-03-18T07:50:51Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2026-03-18T04:34:31Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2026-03-17T21:36:03Z,JavaScript
tool-model-to-pipeline,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware ,2025-10-02T14:20:58Z,2026-03-17T14:34:19Z,Python
Timely,RohanBhattacharyya/Timely,Blazing fast time management software.,2025-10-01T20:34:45Z,2026-03-18T07:40:49Z,TypeScript
rust-rule-engine,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation.",2025-10-01T08:26:44Z,2026-03-17T10:28:16Z,Rust
PythanceAPI,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance",2025-09-26T17:41:07Z,2026-03-17T13:20:52Z,Python
wasm-compiler,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems,2025-09-23T02:31:03Z,2026-03-17T06:44:31Z,C++
SnipForge,ArtluxDM/SnipForge,"A blazing fast snippet palette that lives on your desktop. Save commands, code blocks, prompts, and templates. Search instantly, copy with variables.",2025-09-21T18:41:55Z,2026-03-17T17:33:03Z,Vue
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2026-03-17T17:53:13Z,Python
