name,full_name,description,created_at,pushed_at,language
notlink-ui,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language,2025-02-02T19:29:18Z,2025-03-09T16:50:30Z,TypeScript
bundlemonkey,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient ,2025-02-02T18:25:36Z,2025-03-17T05:37:30Z,TypeScript
killa,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland),2025-02-02T01:46:18Z,2025-02-14T20:34:51Z,Rust
notlink,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language,2025-02-01T22:34:23Z,2025-02-27T22:12:10Z,Rust
url-shortener,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend,2025-02-01T06:40:49Z,2025-03-05T13:21:16Z,Rust
tempotask,mirairoad/tempotask,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard.",2025-02-01T01:05:27Z,2025-03-16T23:35:04Z,TypeScript
inference-engine,yashp5/inference-engine,Blazingly fast LLM Inference Engine,2025-01-30T18:24:45Z,2025-03-16T17:48:25Z,C++
tadoku,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.,2025-01-30T16:06:37Z,2025-03-04T23:34:00Z,Svelte
binary-codec,Inplex-sys/binary-codec,A blazing-fast declarative parser & encoder for binary data,2025-01-30T09:53:38Z,2025-02-10T19:08:37Z,TypeScript
openweather.ir,alireza-tahriri-masule/openweather.ir," OpenWeather.ir  A JavaScript-powered platform for real-time  weather updates, aggregating data from trusted sources  and blazing fast on  Cloudflare Pages! ",2025-01-27T13:03:25Z,2025-02-10T05:37:13Z,JavaScript
vxinstagram,Reishimanfr/vxinstagram,Blazing fast embedder for instagram posts,2025-01-26T18:22:20Z,2025-02-28T15:07:09Z,Go
templaturr,templaturr/templaturr,Unopionated blazing fast templating engine,2025-01-25T09:06:47Z,2025-03-05T19:29:50Z,Rust
Tobese,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content.",2025-01-22T08:12:57Z,2025-03-07T05:44:20Z,Go
expo-image-filter-ios,EkaanshArora/expo-image-filter-ios,"Apply filters to images in React Native with expo-image, uses the native shared image object for blazingly fast performance",2025-01-21T17:25:15Z,2025-02-19T09:59:55Z,TypeScript
FlashSpace,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS ,2025-01-19T21:25:42Z,2025-03-16T13:03:30Z,Swift
north-chat,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!,2025-01-19T17:26:54Z,2025-03-02T20:20:26Z,JavaScript
phoenix.nvim,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path completion.,2025-01-19T12:20:59Z,2025-03-16T02:33:28Z,Lua
pls,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!",2025-01-16T19:43:17Z,2025-02-18T19:24:40Z,Rust
awesomewm-cursor-teleport,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.,2025-01-15T11:53:20Z,2025-03-14T12:47:11Z,Lua
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2025-02-20T22:52:43Z,Rust
pryfixer,itssimmons/pryfixer,2KB python script that rename all your files and blazing fast in one sentence ,2025-01-15T00:50:32Z,2025-02-13T23:16:41Z,Python
actioneer,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go",2025-01-14T21:53:26Z,2025-02-12T22:26:38Z,Go
laughing-guide,asifrahaman13/laughing-guide,"A blazing-fast HR payroll system designed to deal with simplicity as well as blazing-fast speed. The application is capable of handling thousands of files concurrently, making it extremely efficient for the HR payroll system.",2025-01-14T05:04:05Z,2025-02-18T05:13:22Z,TypeScript
timefold,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web",2025-01-12T07:48:35Z,2025-03-16T18:05:09Z,TypeScript
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM.",2025-01-10T02:11:48Z,2025-03-16T17:29:11Z,Rust
mullvad-servers-ping-results,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output,2025-01-07T04:08:15Z,2025-03-01T21:15:27Z,JavaScript
fvp-unpacker,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.,2025-01-04T18:29:12Z,2025-03-11T05:13:48Z,Rust
graphyr,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history,2025-01-02T21:09:40Z,2025-02-20T20:18:53Z,Rust
llm-tournament,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models,2025-01-01T20:30:10Z,2025-03-15T18:06:27Z,Go
oxidasim,AndrejOrsula/oxidasim,Blazing fast utilities for simulations,2025-01-01T16:36:20Z,2025-03-13T23:49:36Z,Rust
rapidvpi,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface",2024-12-31T23:58:08Z,2025-03-03T08:13:52Z,C++
lunos,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust,2024-12-28T03:29:39Z,2025-03-15T03:18:48Z,Rust
Dash,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;),2024-12-26T22:45:39Z,2025-02-26T17:32:19Z,C++
BlazingBoard,wdroz/BlazingBoard,Blazing fast typing exercises online,2024-12-26T16:32:41Z,2025-03-15T08:39:11Z,Rust
asahiClock,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate",2024-12-24T00:17:05Z,2025-03-02T23:15:26Z,Python
v4.20,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt",2024-12-21T23:10:05Z,2025-03-14T20:44:01Z,Vue
Astra,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua,2024-12-21T08:17:31Z,2025-03-12T13:33:29Z,Rust
Weather_App_RS,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.,2024-12-20T13:54:07Z,2025-03-08T14:17:18Z,Rust
349Bot,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.,2024-12-20T02:06:19Z,2025-03-02T02:44:12Z,C++
flash,rrronit/flash,"Blazingly fast, secure code execution engine for multiple programming languages",2024-12-14T21:01:56Z,2025-03-04T08:52:21Z,Rust
karna,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language.",2024-12-14T10:07:30Z,2025-03-12T09:32:15Z,Rust
Labs,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages,2024-12-14T00:37:28Z,2025-03-16T03:45:06Z,JavaScript
Ember,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!",2024-12-12T22:36:43Z,2025-02-22T18:06:33Z,JavaScript
php-views,prosopo/php-views,"Blazing fast Views with model-driven approach, Blade and multi-namespace support.",2024-12-12T12:38:16Z,2025-03-13T10:23:16Z,PHP
FastDeno,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D,2024-12-12T10:34:34Z,2025-02-15T18:42:40Z,TypeScript
rustor,Evren-os/rustor,A blazing fast fetch tool written in Rust,2024-12-12T06:42:11Z,2025-03-08T08:00:32Z,Rust
go-actors,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. ",2024-12-08T21:42:05Z,2025-03-13T00:20:35Z,Go
aber,Amchik/aber, Blazingly fast language with high-level abstractions and i ,2024-12-06T20:23:02Z,2025-02-17T17:02:32Z,Rust
BlazeFL,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.,2024-12-06T04:05:56Z,2025-02-14T15:20:42Z,Python
altaria,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust",2024-12-03T21:48:16Z,2025-02-25T15:38:21Z,Rust
Electro,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity.",2024-12-01T18:47:15Z,2025-03-07T16:49:00Z,TypeScript
polars-bio,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames,2024-11-26T16:58:18Z,2025-03-15T09:44:56Z,Python
raycast-todo-buddy,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast,2024-11-24T14:27:24Z,2025-02-13T09:24:50Z,TypeScript
ByteNet-Max,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!",2024-11-22T23:42:34Z,2025-02-15T03:32:50Z,Lua
t-assistant,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease.",2024-11-21T21:19:54Z,2025-03-13T11:52:49Z,TypeScript
katsini,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores.",2024-11-20T00:09:00Z,2025-03-11T22:45:49Z,Go
BFTML,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.,2024-11-19T05:43:01Z,2025-02-19T07:36:24Z,Rust
TrackView,data-tracks/TrackView,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle.",2024-11-18T15:28:05Z,2025-03-12T22:44:13Z,Vue
the-messager,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper",2024-11-18T14:35:17Z,2025-03-10T20:59:41Z,TypeScript
neovim_config,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config,2024-11-15T16:12:04Z,2025-03-14T04:03:12Z,Lua
Fluent,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.,2024-11-13T03:56:50Z,2025-03-16T20:34:10Z,Go
deep-prove,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast,2024-11-07T21:46:12Z,2025-03-17T02:41:33Z,Rust
terminal-prompts,reliverse/terminal-prompts," The CLI prompt library you didnt realize youve been desperate for. Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless.",2024-11-04T00:57:36Z,2025-03-11T13:15:05Z,TypeScript
skeletor,jasonnathan/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.,2024-11-03T14:56:03Z,2025-02-22T15:51:15Z,Rust
neovim,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos ",2024-11-02T10:36:40Z,2025-02-24T17:14:47Z,Lua
jsony,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON,2024-11-01T07:45:07Z,2025-03-06T12:29:18Z,Go
quarkus-fury,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2025-03-14T01:17:32Z,Java
neohtop,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)",2024-10-30T20:44:11Z,2025-02-26T18:20:08Z,Svelte
rhb,ayn2op/rhb,Blazing fast Homebrew CLI,2024-10-30T02:48:09Z,2025-02-16T18:29:15Z,Rust
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2025-03-14T11:13:17Z,Rust
Rust-Walkthrough,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess...",2024-10-28T07:35:37Z,2025-03-11T13:04:24Z,Rust
qiqstr,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter,2024-10-25T23:49:13Z,2025-03-16T09:40:34Z,Dart
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2025-03-13T14:46:03Z,Rust
maalik.dev,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :),2024-10-22T08:43:26Z,2025-02-11T11:54:28Z,TypeScript
moonbyte.at,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup.",2024-10-20T15:33:41Z,2025-03-10T18:57:41Z,HTML
zendriver,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!",2024-10-19T22:12:23Z,2025-02-17T01:50:08Z,Python
ViewTurbo,ViewTurbo/ViewTurbo,"A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use | VPN",2024-10-12T01:47:54Z,2025-03-03T15:51:44Z,
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2025-03-13T04:48:08Z,Lua
InterviewPrep,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management.",2024-10-06T10:31:19Z,2025-02-11T15:58:41Z,TypeScript
rinha-with-js-2023,davidalecrim1/rinha-with-js-2023,"Blazing-fast REST API in Node (also Deno) for Rinha de Backend a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready practices under heavy concurrency.",2024-10-05T01:28:59Z,2025-02-12T13:49:20Z,JavaScript
rquest,0x676e67/rquest,A blazing-fast Rust HTTP Client with TLS fingerprint,2024-09-19T13:00:39Z,2025-03-17T08:28:19Z,Rust
minigun,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data.",2024-09-13T03:20:02Z,2025-02-27T02:06:51Z,HTML
nvim,nicosalm/nvim,"minimal config, blazingly fast",2024-09-12T15:04:04Z,2025-02-21T17:46:05Z,Lua
mangoloader,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST ,2024-09-03T14:51:43Z,2025-02-18T12:02:17Z,Rust
Axum_super_forms,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. ",2024-09-03T08:31:28Z,2025-03-03T16:51:35Z,Rust
rinha-with-go-2023,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency.",2024-08-31T11:09:32Z,2025-02-12T13:49:25Z,Go
voxel,Aern-do/voxel, Blazingly fast voxel game engine written in Rust,2024-08-29T08:38:05Z,2025-02-12T10:02:48Z,Rust
fasteejs,pouchlabs/fasteejs,fasteejs blazing fast web application framework,2024-08-24T15:50:18Z,2025-02-23T16:56:51Z,JavaScript
sourcebot,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed ",2024-08-23T20:40:37Z,2025-03-16T22:25:29Z,TypeScript
dotfiles,rmenai/dotfiles,My dotfiles for blazing fast development,2024-08-20T11:01:21Z,2025-03-07T16:18:32Z,Lua
marshal-rs,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.,2024-08-19T16:20:36Z,2025-03-14T12:17:15Z,Rust
catboost-cgo,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model ",2024-08-13T15:53:52Z,2025-03-14T12:58:53Z,C
in-memory-azure-test-sdk,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable.",2024-08-09T13:40:48Z,2025-03-14T10:10:36Z,C#
toolkit,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development ",2024-08-07T21:35:02Z,2025-02-14T22:33:51Z,TypeScript
nt_client,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client,2024-08-02T20:54:07Z,2025-03-17T02:24:28Z,Rust
hounddog,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.,2024-08-01T10:25:14Z,2025-02-25T01:13:17Z,Shell
portfolio,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. ",2024-07-21T02:34:36Z,2025-02-22T14:21:55Z,TypeScript
eambfc-rs,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition),2024-07-13T17:09:29Z,2025-03-12T15:46:01Z,Rust
blazed.js,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node",2024-07-03T13:24:41Z,2025-03-16T12:04:41Z,JavaScript
foxi-astro-theme,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2024-07-01T13:17:06Z,2025-02-28T07:11:26Z,Astro
rbuilder,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust",2024-07-01T07:26:00Z,2025-03-17T08:37:49Z,Rust
unplugin-isolated-decl,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.,2024-06-25T12:12:48Z,2025-03-17T06:28:57Z,TypeScript
pedoni,qt2/pedoni,Bachelor's thesis: Blazingly fast crowd simulator for pedestrian dynamics,2024-06-25T10:27:11Z,2025-02-17T06:28:31Z,Rust
seismic-foundry,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2024-06-18T15:38:56Z,2025-03-14T13:39:03Z,Rust
lines,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO,2024-06-08T14:40:26Z,2025-02-19T11:29:31Z,Go
vk-gltf-viewer,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer,2024-06-05T16:11:33Z,2025-03-16T15:45:10Z,C++
hyperindex,enviodev/hyperindex, Blazing-fast multi-chain indexer,2024-05-24T08:52:11Z,2025-03-14T08:52:55Z,ReScript
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2025-03-14T04:34:11Z,Rust
KMLightSpigotFree,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server,2024-05-11T10:52:51Z,2025-03-14T20:29:56Z,Java
eigen-db,Eigen-DB/eigen-db,The blazingly fast in-memory vector database ,2024-05-07T20:38:55Z,2025-02-24T00:19:42Z,C++
ripmors,qsantos/ripmors,Blazingly fast Morse code encoding/decoding,2024-05-06T20:29:21Z,2025-02-23T21:11:37Z,Rust
rollup-plugin-fast-typescript,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation.",2024-05-04T03:17:01Z,2025-02-22T17:22:33Z,TypeScript
flutter_bunny_cli,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast ,2024-04-27T05:16:14Z,2025-03-17T07:24:33Z,Dart
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2025-03-06T17:29:12Z,Rust
xx,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3,2024-04-09T05:28:03Z,2025-03-02T04:09:40Z,C++
gossiphs,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI",2024-04-08T09:40:23Z,2025-03-16T08:38:48Z,Rust
chalkydri,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust,2024-04-08T02:07:29Z,2025-03-16T22:53:08Z,Rust
Tsetlin.jl,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast.",2024-04-06T22:13:27Z,2025-02-13T17:51:56Z,Julia
acronym-lookup,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms,2024-04-05T11:33:29Z,2025-03-01T19:44:49Z,Rust
pevm,risechain/pevm,Blazingly fast Parallel EVM,2024-04-05T03:15:02Z,2025-02-23T18:30:25Z,Rust
tikkin,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener",2024-04-05T03:04:44Z,2025-03-15T16:55:39Z,Go
express_server,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. ",2024-04-03T06:11:07Z,2025-03-02T15:57:21Z,JavaScript
anti-spam-matrix,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast ,2024-03-31T01:40:07Z,2025-03-10T18:45:25Z,Rust
user-info-logger,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information.",2024-03-30T19:18:25Z,2025-03-07T06:27:17Z,TypeScript
perfect-tetris,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage,2024-03-25T21:22:42Z,2025-03-14T16:40:48Z,Zig
spectrum,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy",2024-03-19T19:52:26Z,2025-03-02T20:47:55Z,Go
precizer,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons.",2024-03-09T17:28:07Z,2025-03-16T21:52:29Z,C
stud-ip-scraper,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust ,2024-03-08T15:17:33Z,2025-02-27T23:52:35Z,Rust
retch,Dlurak/retch,A simple and blazingly fast system fetcher,2024-03-05T20:38:01Z,2025-03-08T18:16:00Z,Rust
dotfiles,RyukiDoesIt/dotfiles,dotfiles for blazing fast config,2024-03-03T07:39:04Z,2025-03-16T11:07:58Z,CSS
genius.nvim,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo,2024-03-02T04:02:05Z,2025-02-23T06:03:21Z,Lua
days-since-blazingly-fast,ninpnin/days-since-blazingly-fast,,2024-02-28T22:05:33Z,2025-03-16T08:40:56Z,Python
mistral.rs,EricLBuehler/mistral.rs,Blazingly fast LLM inference.,2024-02-26T22:30:06Z,2025-03-17T00:27:20Z,Rust
VespaG,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction,2024-02-25T19:55:29Z,2025-02-26T20:03:45Z,Python
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2025-03-12T20:47:55Z,Python
blazingly_fast_rust_donut,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU),2024-02-14T20:49:04Z,2025-03-01T07:11:17Z,Rust
Circuit-Bunny-Shop,mmycin/Circuit-Bunny-Shop,"Official website for Circuitbunny Shop  a cutting-edge, blazing-fast eCommerce platform for electronics & robotics, crafted with passion by University of Dhaka's future tech innovators.",2024-02-09T12:58:42Z,2025-03-12T23:40:26Z,HTML
url-manager,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs,2024-02-07T16:23:25Z,2025-02-10T13:08:28Z,TypeScript
hypertext,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.,2024-01-12T03:34:30Z,2025-03-12T06:29:11Z,Rust
nvim_config,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience,2024-01-09T15:34:29Z,2025-03-16T12:56:09Z,Lua
naparajith,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance.",2023-12-27T10:19:58Z,2025-03-17T05:03:33Z,Astro
rindexer,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.,2023-12-26T23:24:26Z,2025-03-06T14:10:35Z,Rust
DataRace,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc.",2023-12-23T23:46:24Z,2025-03-15T17:40:56Z,Rust
lqth,0x61nas/lqth, Simple but blazingly fast screenshot utility,2023-12-11T21:50:20Z,2025-03-03T13:47:14Z,Rust
EcoPyLot,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast,2023-12-11T09:33:04Z,2025-02-12T20:46:30Z,Jupyter Notebook
libtsprites,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces.",2023-12-11T02:47:07Z,2025-03-13T17:03:04Z,C++
blazer,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui,2023-12-06T20:44:15Z,2025-03-03T17:31:00Z,Rust
nrr,ryanccn/nrr,"Minimal, blazing fast npm scripts runner",2023-11-17T12:00:42Z,2025-03-16T00:42:05Z,Rust
my-portfolio,cjanua/my-portfolio,blazingly fast portfolio,2023-11-15T03:40:16Z,2025-02-21T01:16:46Z,Python
rwalk,cestef/rwalk,A blazingly fast web directory scanner written in Rust,2023-11-08T00:23:36Z,2025-03-07T10:22:23Z,Rust
Pinterest.js,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  ,2023-10-26T13:12:06Z,2025-03-05T22:52:40Z,TypeScript
fimbul-ts,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast..",2023-10-25T19:56:26Z,2025-02-17T00:06:45Z,TypeScript
open95,walker84837/open95," Simple, blazingly fast and no nonsense Windows 95 key generator.",2023-10-21T12:56:41Z,2025-02-25T21:44:09Z,Rust
cojocarudavid.me,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. ,2023-10-16T19:36:58Z,2025-03-11T07:03:53Z,Astro
text-embeddings-inference,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models,2023-10-13T13:36:51Z,2025-03-13T10:04:18Z,Rust
unplugin-favicons,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.,2023-10-08T18:42:07Z,2025-03-14T14:29:14Z,TypeScript
badlang,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language",2023-09-27T21:42:35Z,2025-02-27T10:52:37Z,Rust
