name,full_name,description,created_at,pushed_at,language
Minify---URL-Shortener,dhruvil-9198/Minify---URL-Shortener,"Minify is a full-stack web application that allows users to shorten long URLs into sleek, manageable links. Built with Vite + React (frontend) and Node.js + Express (backend), with MongoDB Atlas as the database, Minify delivers a smooth and blazing-fast user experience.",2025-04-09T04:49:42Z,2025-04-09T09:49:43Z,JavaScript
Snapchat-Username-Checker,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-09T00:24:33Z,2025-04-13T21:53:50Z,Go
locci-url,MikeTeddyOmondi/locci-url,Blazing fast url shortener,2025-04-08T11:48:20Z,2025-04-11T12:55:43Z,TypeScript
locci-pass-manager,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager ,2025-04-08T11:23:34Z,2025-04-08T11:34:55Z,Rust
pico-plugin-assetsmanager,digitalinferno/pico-plugin-assetsmanager,"Manage additional assets in your Pico site. Pico is a stupidly simple, blazing fast, flat file CMS. ",2025-04-08T10:15:36Z,2025-04-08T13:46:22Z,PHP
re-ignite,sj-net/re-ignite,"re-ignite is a blazing-fast, modular state management library built for React developers who want powerful control, fine-grained reactivity, and clean architecture without the boilerplate.",2025-04-08T03:14:16Z,2025-04-11T05:20:26Z,TypeScript
bunmark,bernabedev/bunmark,"A blazing fast, minimalist API benchmarking tool powered by Bun.",2025-04-07T19:47:15Z,2025-04-08T13:29:13Z,TypeScript
json-secure-store,mkhwanal/json-secure-store,"A lightweight, TypeScript-first utility for storing JSON objects in `localStorage` or `sessionStorage`, with optional AES encryption, expiration, type-safe access, and change listeners. Framework-agnostic and blazing fast.",2025-04-07T19:02:49Z,2025-04-08T09:16:34Z,TypeScript
Gozelle,ATLIOD/Gozelle,A Blazing fast directory jumper written in go,2025-04-07T17:19:21Z,2025-04-30T20:33:02Z,Go
gitfaster,Krish120003/gitfaster,"Gitfaster is a minimal, blazing fast client that makes GitHub feel modern again.",2025-04-07T16:59:13Z,2025-04-28T15:08:05Z,TypeScript
Mayu,Myrkheimr/Mayu,"simple, configurable, blazing fast environment manager",2025-04-07T08:18:35Z,2025-04-07T08:18:36Z,
jwalls,jeffryhawchab/jwalls,"jwalls is a lightweight, blazing-fast Linux application that transforms your static desktop background into a dynamic, animated live wallpaper",2025-04-07T08:14:48Z,2025-04-07T08:24:03Z,C++
billion-edit-distance,Prog-Jacob/billion-edit-distance,"Analysis and Proof of Concept for various techniques to find approximate string matches blazingly fast. Mixtures of the following is used: ANN (Approximate Nearest Neighbor), Fuzzy String Matches (e.g. Levenshtein, N-gram), Phonetic Algorithms (e.g. Double Metaphone), Embeddings (e.g. TF-IDF, FastText, custom), and Indices (GIN and GIST).",2025-04-07T05:14:33Z,2025-04-07T05:34:21Z,Python
code-xray,ARJ2211/code-xray,code-xray is a blazing-fast terminal tool that lets you visually inspect and explain any part of your source code  right from your terminal.,2025-04-06T18:56:07Z,2025-04-08T15:42:30Z,Python
search-engine-golang-react,NaveenJsDevops/search-engine-golang-react,"Apica Search Engine (React + Golang) is a high-performance, full-stack web application built to enable blazing-fast search and retrieval of log data or structured entries. The backend is powered by Golang for speed and concurrency, while the frontend is developed using React.js to provide an interactive and responsive user interface.",2025-04-06T17:53:40Z,2025-04-06T18:34:19Z,Go
portfolio,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN.",2025-04-06T17:43:13Z,2025-04-22T19:18:48Z,TypeScript
zacatl,sentzunhat/zacatl,blazing fast minimal straightforward library,2025-04-06T16:54:39Z,2025-04-06T16:54:39Z,
TransferRust,JavadTorabiKh/TransferRust,A blazing-fast and secure API built with Rust to create and submit transactions on a blockchain network.,2025-04-06T14:42:31Z,2025-04-14T07:08:43Z,Rust
NebulaDB,AadeshGurav/NebulaDB,"NebulaDB  A blazing-fast, developer-first document database with raw performance, custom storage engine, and modern query power. Built from scratch in Rust.",2025-04-06T08:31:20Z,2025-04-09T08:45:00Z,Rust
luau-lexer,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.,2025-04-05T18:58:03Z,2025-04-28T09:33:54Z,Rust
brainfuck-rs,mekb-turtle/brainfuck-rs,Blazing fast Brainfuck interpreter in Rust  first Rust project :3,2025-04-05T17:10:01Z,2025-04-05T17:10:10Z,Rust
cpufetch-rs,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch.",2025-04-05T15:24:50Z,2025-04-28T23:52:03Z,Rust
interstellar,hi5tome/interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-04-05T13:35:40Z,2025-04-05T13:35:40Z,
zvips,Ultra-Code/zvips,A blazingly fast image processing library in Zig using libvips,2025-04-05T13:03:18Z,2025-04-30T20:42:42Z,Zig
blazecast,AstaBlackClove/blazecast,"Blazecast  A blazing-fast Windows productivity launcher, inspired by Raycast. Built with Rust, React, and Tauri.",2025-04-05T12:58:51Z,2025-04-28T02:49:25Z,TypeScript
quadrosolver-rs,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)",2025-04-05T12:53:28Z,2025-04-05T15:20:44Z,Rust
laraflare,atiqullah-ahmadzai/laraflare,"Blazing Fast Local Development, Reinvented",2025-04-05T11:55:48Z,2025-04-05T11:55:48Z,
groq-langgraph-chatbot,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic.",2025-04-05T11:34:52Z,2025-04-27T08:13:47Z,Jupyter Notebook
tinymvc,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.,2025-04-04T19:37:05Z,2025-04-07T21:41:29Z,PHP
titly,kmr-ankitt/titly,Blazingly Fast URL Shortner ,2025-04-04T19:02:05Z,2025-04-05T18:05:52Z,Go
zx,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output.",2025-04-04T17:19:30Z,2025-04-04T17:44:43Z,Makefile
blazinglyfast.virtual.dom.1000x,pawanscales/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.,2025-04-04T14:08:00Z,2025-04-04T15:07:25Z,
MangoDB,mrdlm/MangoDB,"MangoDB is a blazing-fast, log-structured key-value store written in Java, inspired by Bitcask",2025-04-04T12:28:12Z,2025-04-27T17:36:39Z,Java
pyroid,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.,2025-04-04T08:41:48Z,2025-04-10T15:54:58Z,HTML
blazesh,rdsq/blazesh,Custom shell prompt (in blazingly fast Rust),2025-04-03T17:58:09Z,2025-04-26T18:25:12Z,Rust
Portfolio,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! ,2025-04-03T17:19:39Z,2025-04-04T09:02:26Z,JavaScript
awesome-tokenizers,NLPOptimize/awesome-tokenizers,A curated list of tokenizer libraries for blazing-fast NLP processing.,2025-04-02T22:53:07Z,2025-04-10T09:55:33Z,
riir,Disasm/riir,Use AI powers to rewrite code in blazingly fast language,2025-04-02T07:52:12Z,2025-04-02T09:59:10Z,Rust
indexer,rishavmehra/indexer,Blazing fast Solana Blockchain Indexing Platform on Helius,2025-04-02T07:28:35Z,2025-04-07T15:19:24Z,TypeScript
WordWeaver,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.,2025-04-02T02:38:24Z,2025-04-24T18:15:09Z,Java
go-typer,prime-run/go-typer,"The sleek, blazing-fast terminal typing test inspired by MonkeyType!",2025-03-31T18:08:05Z,2025-04-16T17:48:51Z,Go
Tranquil,Yoticc/Tranquil,Blazingly fast Dota 2 replay parser written in C# (.Net),2025-03-31T17:17:39Z,2025-04-01T23:37:47Z,C#
gloc,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!",2025-03-31T06:26:51Z,2025-04-06T19:36:22Z,Go
ditto,kriyavat/ditto,"Blazing-fast clipboard buffer for macOS. FIFO, LIFO, V to cycle, 18 to paste  no context switching.",2025-03-30T14:30:58Z,2025-04-21T12:49:13Z,Swift
keycard,nullisxyz/keycard,Blazing-fast Keycard SDK and CLI in Rust,2025-03-30T05:11:55Z,2025-04-18T22:15:54Z,Rust
oxi-db,adhi-thirumala/oxi-db,Blazing fast file-based database,2025-03-28T16:05:06Z,2025-04-29T23:28:09Z,Rust
think_pm,alexeev-prog/think_pm,Think Package Manager - blazing fast universal package manager for Linux in Rust,2025-03-26T12:14:43Z,2025-04-09T14:36:37Z,Rust
zetaflow,Precizne/zetaflow,"ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies.",2025-03-24T20:14:58Z,2025-04-11T13:03:13Z,C++
Rides24,SIProiektua/Rides24,A blazingly fast program for car sharing,2025-03-24T20:12:49Z,2025-04-28T07:41:35Z,Java
link,blaine-t/link,A blazingly-fast  and simple link shortener,2025-03-24T19:50:23Z,2025-04-26T20:00:16Z,CSS
webgpu-boilerplate,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM.",2025-03-23T10:33:32Z,2025-04-23T11:51:28Z,Rust
resplashpad,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!,2025-03-22T03:13:37Z,2025-05-01T06:08:32Z,TypeScript
RmbgSharp,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. ,2025-03-21T17:21:20Z,2025-04-20T19:58:35Z,C#
nitrrine.github.io,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.,2025-03-21T15:04:49Z,2025-04-15T13:39:02Z,JavaScript
hydraide,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations.",2025-03-21T13:30:43Z,2025-04-11T06:20:57Z,Go
ai-built-nextjs-ecommerce,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever.",2025-03-21T13:05:53Z,2025-04-07T13:05:56Z,TypeScript
ffn-polars,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies.",2025-03-21T09:40:20Z,2025-04-15T02:51:43Z,Python
tgv,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion.",2025-03-20T19:31:46Z,2025-04-30T23:40:08Z,Rust
pyfidget,cfbolz/pyfidget,RPython version of fidget ('blazing fast implicit surface evaluation'),2025-03-20T17:58:37Z,2025-04-14T15:17:28Z,Python
ApexCKGE,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!,2025-03-20T10:43:28Z,2025-04-30T12:41:20Z,C++
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance.",2025-03-19T13:19:10Z,2025-04-27T15:01:30Z,Dart
mathrock,trianglehasfoursides/mathrock,"This Multi-Tenant Database is built with love, prayers, and 12 packets of instant coffee. We promise its blazingly fastif its slow, well blame DevOps. Its distributed architecture is more stable than your last relationship, and its fault tolerance survives even when our own code throws a tantrum",2025-03-19T11:59:09Z,2025-04-27T06:11:28Z,Go
utils,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript.",2025-03-13T10:14:37Z,2025-04-29T17:51:20Z,TypeScript
BangBangBank,Kangkai64/BangBangBank,"BangBangBank is a robust financial management system developed entirely in MASM assembly language, offering blazing-fast performance with minimal resource overhead. Inspired by the vibrant energy of the popular rhythm game Bang Dream, this project delivers a banking experience that's both powerful and efficient.",2025-03-13T07:47:04Z,2025-04-25T16:27:34Z,Assembly
neocache,Neohertz/neocache,A blazing fast cache module for luau.,2025-03-12T20:24:58Z,2025-04-24T20:50:22Z,Luau
fast-is-equal,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters.",2025-03-12T18:39:12Z,2025-04-27T05:27:39Z,TypeScript
achat,axrxvm/achat,An lightweight chat platform with blazing fast speeds,2025-03-12T13:20:08Z,2025-04-14T15:46:21Z,JavaScript
ComfyUI_DiffRhythm,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.,2025-03-11T02:01:45Z,2025-04-26T10:03:34Z,Python
simple-frontend-stack,yerTools/simple-frontend-stack,"A lightweight frontend stack for rapid web app development powered by SolidJS, TailwindCSS, and DaisyUI. Includes optional PocketBase backend with Bun and Vite for blazing-fast development workflow. Features responsive design, component libraries, animations, and production-ready optimizations with comprehensive CI/CD pipeline.",2025-03-11T00:35:23Z,2025-05-01T01:38:34Z,TypeScript
EANNS,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity",2025-03-09T08:55:43Z,2025-04-30T19:04:01Z,Cuda
mistra_ai_chattt,MatthieuMordrel/mistra_ai_chattt,A blazing? fast llm chat app powered by the mistral API. Ask access to matthieumordrel@gmail.com.,2025-03-08T16:27:48Z,2025-04-27T09:35:55Z,TypeScript
WorldEdit-CSharp,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit.",2025-03-06T21:51:11Z,2025-04-26T22:07:07Z,C#
BackendBro,aryan-212/BackendBro,Your AI Agent for writing blazingly fast and ultra-efficient backend systems in Rust ,2025-03-05T15:37:57Z,2025-04-10T10:47:06Z,Rust
PoudelX,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. ",2025-03-05T05:43:14Z,2025-04-14T08:48:52Z,TypeScript
csv_validation,charro/csv_validation,Blazing fast CSV schema validations,2025-03-04T22:52:24Z,2025-04-21T15:05:04Z,Rust
ShardKV,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability,2025-03-04T14:37:21Z,2025-04-30T09:41:40Z,C++
portfolio,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro",2025-03-04T12:02:26Z,2025-04-26T18:52:33Z,Astro
Iris-Codec,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension,2025-03-04T03:39:50Z,2025-04-17T00:53:41Z,C++
Stack_Ecom,Angshu09/Stack_Ecom,"Stack E-com is a lightweight and responsive e-commerce cart project built using HTML, CSS, and JavaScript, powered by Vite for blazing-fast development. It focuses on clean UI, smooth cart functionality, and efficient local storage integration  all without a backend.",2025-03-02T04:35:18Z,2025-04-27T12:47:16Z,JavaScript
nofus,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.,2025-02-26T13:29:20Z,2025-04-09T15:53:14Z,Rust
gpt-java-chatbot,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.,2025-02-23T22:09:04Z,2025-04-22T16:38:27Z,Java
DiffRhythm,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion,2025-02-23T07:13:00Z,2025-04-20T12:41:47Z,Python
fingerprint-oss,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users.",2025-02-22T21:08:07Z,2025-05-01T06:37:02Z,TypeScript
InfernoVM.net,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! ",2025-02-22T13:01:18Z,2025-05-01T07:52:00Z,
kand,kand-ta/kand,"Kand: A Blazingly Fast Technical Analysis Library in Rust, Python, and JavaScript/TypeScript (WebAssembly)",2025-02-22T12:23:12Z,2025-04-22T00:01:59Z,Rust
dotfiles,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!,2025-02-21T22:46:28Z,2025-04-20T11:03:50Z,Shell
convertions-helper,x2loreeh/convertions-helper,A blazing fast utility for converting data,2025-02-17T22:05:54Z,2025-04-16T06:22:00Z,JavaScript
CozyEvent,RecursiveVoid/CozyEvent,"A lightweight, blazing fast, microtask-based asynchronous and synchronous event emitter for JavaScript/TypeScript.",2025-02-17T20:25:15Z,2025-04-18T20:12:11Z,TypeScript
lintspec,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code,2025-02-14T12:44:21Z,2025-04-30T17:25:45Z,Rust
the-fast-pizza,Persephones-hades101/the-fast-pizza,The Fast Pizza Co. is a blazing-fast pizza ordering application built with React. It fetches data from a fake API and provides a seamless ordering experience with the help of Redux and Thunk for state management.,2025-02-13T14:03:12Z,2025-04-04T17:31:01Z,JavaScript
monkey,tuuuu99/monkey,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-02-12T16:53:25Z,2025-04-09T12:54:56Z,JavaScript
quadrivium,david-ta-ming/quadrivium,"Quadrivium is a blazing-fast, parallelized Java library for generating magic squares of arbitrary order using evolutionary search.",2025-02-11T22:40:26Z,2025-04-24T17:32:04Z,Java
hyprlauncher,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  ",2025-02-11T16:10:59Z,2025-04-02T15:20:03Z,Rust
fast-ai-text-summary,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable.",2025-02-11T01:08:01Z,2025-04-14T01:12:01Z,JavaScript
rnet,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint,2025-02-10T10:37:00Z,2025-04-29T04:25:49Z,Rust
dns-resolver,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go",2025-02-09T16:43:52Z,2025-04-06T14:48:21Z,Go
Just-Commerce,JustThereUK/Just-Commerce,"Just Commerce is a lightweight, blazing-fast, and SEO-optimised WordPress theme built specifically for WooCommerce stores. Designed for speed, simplicity, and conversion, it delivers a clean shopping experience without the bloat.",2025-02-07T22:11:32Z,2025-04-20T22:56:02Z,Hack
Science-Homework,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-02-07T19:32:07Z,2025-04-16T00:36:23Z,JavaScript
ramstack.parsing,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET",2025-02-06T23:20:22Z,2025-04-28T21:06:05Z,C#
emme,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses.",2025-02-05T19:24:29Z,2025-04-06T17:50:41Z,C
bundlemonkey,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient ,2025-02-02T18:25:36Z,2025-04-27T07:26:18Z,TypeScript
inference-engine,yashp5/inference-engine,Blazingly fast LLM Inference Engine,2025-01-30T18:24:45Z,2025-04-05T20:43:25Z,C++
tadoku,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.,2025-01-30T16:06:37Z,2025-04-26T11:14:32Z,Svelte
fluxton,fluxton-io/fluxton,Blazing fast backend as a service,2025-01-29T07:43:46Z,2025-04-29T07:29:45Z,Go
net-manthan,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust",2025-01-22T17:19:46Z,2025-04-28T11:13:06Z,Rust
FlashSpace,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS ,2025-01-19T21:25:42Z,2025-04-29T20:22:33Z,Swift
north-chat,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!,2025-01-19T17:26:54Z,2025-04-23T17:32:57Z,JavaScript
phoenix.nvim,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.,2025-01-19T12:20:59Z,2025-05-01T05:56:05Z,Lua
pls,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!",2025-01-16T19:43:17Z,2025-04-24T16:24:01Z,Rust
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2025-04-28T19:28:30Z,Rust
timefold,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web",2025-01-12T07:48:35Z,2025-04-29T19:56:33Z,TypeScript
justified-layout,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM.",2025-01-10T02:11:48Z,2025-04-29T18:04:37Z,Rust
rapidvpi,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface",2024-12-31T23:58:08Z,2025-04-09T05:48:07Z,C++
Tenacity,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!,2024-12-29T18:39:51Z,2025-04-21T23:19:17Z,Python
rs_rand_art,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation,2024-12-29T14:55:16Z,2025-04-28T01:35:00Z,Rust
v4.20,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt",2024-12-21T23:10:05Z,2025-04-28T15:11:09Z,Vue
Astra,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua,2024-12-21T08:17:31Z,2025-04-29T19:41:49Z,Rust
349Bot,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.,2024-12-20T02:06:19Z,2025-04-29T07:09:28Z,C++
FireSpark,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development",2024-12-16T22:48:53Z,2025-04-07T18:28:37Z,MDX
Labs,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages,2024-12-14T00:37:28Z,2025-04-27T00:55:42Z,JavaScript
rustor,Evren-os/rustor,A blazing fast fetch tool written in Rust,2024-12-12T06:42:11Z,2025-04-29T20:25:31Z,Rust
Music-Tag-Editor,MeloDreek/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!",2024-12-11T07:40:35Z,2025-04-30T06:09:59Z,Swift
BlazeFL,kitsuyaazuma/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.,2024-12-06T04:05:56Z,2025-04-29T06:56:30Z,Python
zappy-rs,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. ",2024-12-05T09:23:59Z,2025-04-28T13:31:17Z,Rust
Leo,zenyanle/Leo,Developer-friendly static blog system that turns your Notion into a blazing-fast site with Next.js and Markdown.,2024-12-05T07:23:55Z,2025-04-15T13:18:27Z,TypeScript
ephemeral-validator,GabrielePicco/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator,2024-12-04T17:21:25Z,2025-04-10T04:51:00Z,Rust
goVault,lif0/goVault,Blazing-fast in-memory database written in Go,2024-12-02T16:54:00Z,2025-04-06T11:28:12Z,Go
Lean,ANDRVV/Lean, Blazing fast scientific computing library for Zig,2024-11-28T18:56:43Z,2025-04-07T18:22:30Z,Zig
n1smm,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer,2024-11-21T19:25:46Z,2025-04-14T11:01:56Z,
katsini,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores.",2024-11-20T00:09:00Z,2025-04-30T06:09:11Z,Go
BFTML,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.,2024-11-19T05:43:01Z,2025-04-12T21:46:02Z,Rust
TrackView,data-tracks/TrackView,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle.",2024-11-18T15:28:05Z,2025-04-03T21:12:53Z,Vue
x-ai,kevin-rs/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK.",2024-11-18T04:31:21Z,2025-04-14T11:47:58Z,Rust
neovim_config,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config,2024-11-15T16:12:04Z,2025-04-16T09:47:17Z,Lua
deep-prove,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast,2024-11-07T21:46:12Z,2025-04-30T22:37:04Z,Rust
rempts,reliverse/rempts," The CLI prompt library you didnt realize youve been desperate for. Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless.",2024-11-04T00:57:36Z,2025-04-02T13:18:36Z,TypeScript
quarkus-fury,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.,2024-10-31T12:13:56Z,2025-04-30T12:15:08Z,Java
globify,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! ",2024-10-29T11:01:31Z,2025-04-29T08:47:12Z,Go
trailbase,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. ",2024-10-29T09:39:33Z,2025-05-01T07:23:16Z,Rust
qiqstr,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter,2024-10-25T23:49:13Z,2025-05-01T01:48:12Z,Dart
stormint,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens,2024-10-24T09:26:18Z,2025-04-24T15:26:25Z,Rust
zendriver,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!",2024-10-19T22:12:23Z,2025-04-28T04:34:48Z,Python
HODL,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet",2024-10-14T19:36:08Z,2025-04-30T19:08:29Z,JavaScript
ViewTurbo,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN",2024-10-12T01:47:54Z,2025-04-03T01:07:54Z,
argon,argon-chat/argon,"Argon is blazing fast chat, voice and video platform",2024-10-11T21:44:08Z,2025-04-22T00:05:09Z,
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2025-04-29T18:13:05Z,Lua
rusty-ao,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.,2024-10-07T14:34:29Z,2025-04-18T16:46:14Z,Rust
