name,full_name,description,created_at,pushed_at,language,is_rust
crust,Lamaq-Mujpurwala/crust,Scalable and Blazing Fast Rust Chat Service. CLI first. ,2026-02-27T06:49:52Z,2026-02-27T07:06:13Z,Rust,True
lobstorrent,owlpharoah/lobstorrent,A cli tool to find blazing fast torrents,2026-02-27T12:45:43Z,2026-02-27T16:00:39Z,Rust,True
rusty_rebase,iamthetwodigiter/rusty_rebase," Turbocharge your Linux workflowseamlessly discover, resolve, and install software with intelligent automation and a vibrant TUI, all in one blazing-fast Rust tool.",2026-02-28T07:44:59Z,2026-02-28T16:27:17Z,Rust,True
mcap2vid,bobir01/mcap2vid,mcap to video cli blazing fast written in rust,2026-02-28T10:44:18Z,2026-02-28T11:15:56Z,Rust,True
tokenusage,hanbu97/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards.",2026-02-28T10:58:15Z,2026-03-02T13:43:35Z,Rust,True
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-02-28T16:48:51Z,Rust,True
jwt-term,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens",2026-02-28T19:33:17Z,2026-03-03T02:20:12Z,Rust,True
wikiparse-rs,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust,2026-03-01T16:25:43Z,2026-03-02T22:55:44Z,Rust,True
juan-logs.nvim,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener for Neovim,2026-03-01T23:12:55Z,2026-03-03T04:44:04Z,Rust,True
oxide-ci,ThinkGrid-Labs/oxide-ci,"A blazing-fast, language-agnostic DevOps CLI built in Rust.",2026-03-02T02:47:37Z,2026-03-02T14:46:16Z,Rust,True
searcher,k3r0sense/searcher,A tool for searching files and folders by name in a specified directory. Blazing fast!,2026-03-02T07:33:52Z,2026-03-02T07:44:15Z,Rust,True
mdANSI,justinhuangcode/mdANSI,"A blazing-fast Markdown-to-ANSI terminal renderer with built-in syntax highlighting, streaming mode for LLM output, and TOML themes",2026-03-02T15:34:32Z,2026-03-02T17:04:49Z,Rust,True
webfinder,pingu1m/webfinder,Blazingly fast Web file explorer.,2026-03-03T03:23:03Z,2026-03-03T04:45:20Z,Rust,True
