name,full_name,description,created_at,pushed_at,language,is_rust
raz,KarlesP/raz,"Blazing fast Azure CLI, written in Rust",2026-07-23T16:25:12Z,2026-07-23T16:25:31Z,Rust,True
blaze,Maphari/blaze,Blazing-fast all-in-one Rust CLI toolkit  12 tools in 1 binary,2026-07-26T08:38:20Z,2026-08-01T08:04:03Z,Rust,True
Ralsei,semismash/Ralsei,Blazingly fast Rust-based HCL for seamless integration with existing projects,2026-07-26T14:49:37Z,2026-07-30T20:17:42Z,Rust,True
Quipu,AndresO7/Quipu,"A blazing-fast AI Gateway built in Rust. Features semantic tool discovery, context optimization, and modular extensibility for multi-agent workflows.",2026-07-26T19:05:19Z,2026-07-26T19:06:46Z,Rust,True
bsod-rs,tangonell/bsod-rs,"Blazingly fast Blue Screen of Death, written in 100% unsafe Rust ",2026-07-27T15:03:59Z,2026-07-28T14:43:41Z,Rust,True
linux-kernel-rust-rewrite,memoryapi/linux-kernel-rust-rewrite, Blazing fast Linux kernel rewrite in Rust (slopmaxxing),2026-07-28T02:33:10Z,2026-07-28T21:25:56Z,Rust,True
mcport,sergii-ziborov/mcport,"Blazingly fast, Tokio-free MCP stdio runtime for Rust",2026-07-28T15:19:41Z,2026-07-29T15:51:49Z,Rust,True
fst-indexer,palimpsest-labs/fst-indexer,Blazing-fast FST full-text search indexer for session logs and transcripts (Rust),2026-07-30T11:20:13Z,2026-07-30T22:21:22Z,Rust,True
rspa,Lonestar137/rspa,Blazingly fast RPA extraction tool written in Rust,2026-07-31T04:02:40Z,2026-07-31T04:02:53Z,Rust,True
rustbrain,shan-alexander/rustbrain,"A lightweight, blazing-fast Rust-native second brain for software repositories, for humans & AI agents.",2026-07-31T06:20:09Z,2026-08-01T22:57:23Z,Rust,True
rbt,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution.",2026-07-31T06:50:38Z,2026-08-02T02:27:41Z,Rust,True
irida,thatmagicalcat/irida,Blazingly fast CLI tool to generate color schemes from an image,2026-07-31T07:27:16Z,2026-07-31T07:27:50Z,Rust,True
send2me-rust-app,AspiringWebGaurav/send2me-rust-app,"A secure, blazing-fast, peer-to-peer file transfer and synchronization desktop application built with Rust and React.",2026-08-01T05:42:54Z,2026-08-02T07:45:31Z,Rust,True
VeloxMeter,VeloxLLM/VeloxMeter,"VeloxLLM  AI OpenCode, Zed A lightweight, blazingly fast CLI tool to monitor AI coding usage & quotas (OpenCode, Zed, etc.) under the VeloxLLM ecosystem.",2026-08-01T10:45:24Z,2026-08-01T16:29:58Z,Rust,True
