name,full_name,description,created_at,pushed_at,language,is_rust
ZeroBin,imashu-del/ZeroBin,"A blazingly fast, intelligent PC cleaner and cold-storage archiver powered by Rust.",2026-07-06T06:39:34Z,2026-07-09T05:12:46Z,Rust,True
River,JoJoStax/River,"A blazing-fast, cross-platform media hub built in Rustdesigned for user sovereignty, freedom of expression, and genuine community-driven development.",2026-07-06T10:04:10Z,2026-07-17T19:01:35Z,Rust,True
game-gem,himanshm/game-gem,"A blazing-fast, ergonomic 2D game library for Rust  no macros, no magic, just gems.",2026-07-08T03:02:34Z,2026-07-08T06:07:58Z,Rust,True
ara-cli,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!),2026-07-08T07:28:36Z,2026-07-18T02:50:40Z,Rust,True
RustMine,ManiTheFerfri/RustMine,A Powerful Blazing Fast Minecraft Bedrock Edition Software in Rust,2026-07-09T04:38:30Z,2026-07-09T06:30:54Z,Rust,True
perf-db,paxlabs-inc/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure",2026-07-09T05:26:22Z,2026-07-09T06:02:42Z,Rust,True
dev-sweeper,dvigo/dev-sweeper," Blazing fast cross-platform TUI to safely clean up massive dependency folders (node_modules, target, venv, vendor) from inactive projects.",2026-07-09T16:20:34Z,2026-07-09T17:00:50Z,Rust,True
Portix,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port.",2026-07-09T18:47:41Z,2026-07-09T21:09:40Z,Rust,True
lsm,lsiddd/lsm,A blazing-fast ls alternative that sorts folders by their most recent internal change,2026-07-10T13:26:41Z,2026-07-12T14:05:07Z,Rust,True
JustAPI,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput",2026-07-10T21:54:04Z,2026-07-11T06:49:30Z,Rust,True
rev-rs,yaaaarn/rev-rs,"A blazingly fast(), memory-safe rewrite of the Unix rev command, written in Rust()",2026-07-11T01:57:07Z,2026-07-11T05:00:51Z,Rust,True
dan,dfallman/dan,"Blazingly fast multi-platform terminal editor with a rope-based buffer. Non-blocking editing on 100MB+ files, zero config needed.",2026-07-11T02:42:11Z,2026-07-13T06:22:34Z,Rust,True
omni-link-universal,RicardoMiles/omni-link-universal,"A blazing fast, cross-platform universal control tool written in Rust. Seamlessly share your mouse and keyboard across Windows, macOS, and Linux.",2026-07-11T11:01:08Z,2026-07-11T11:12:45Z,Rust,True
comail,NextOSP/comail,Blazing fast email client with keyboard shortcuts,2026-07-11T12:15:01Z,2026-07-17T09:06:16Z,Rust,True
blazter,lospollosenjoyer/blazter,Blazingly fast int-blasting,2026-07-12T18:15:37Z,2026-07-12T18:58:16Z,Rust,True
morphcss,CodeReb00t/morphcss,"MorphCSS is a blazingly fast, highly concurrent Atomic CSS engine",2026-07-12T18:53:59Z,2026-07-18T07:41:05Z,Rust,True
mock-cli,mrwang-dev/mock-cli,Blazing fast OpenAPI Mock Server in Rust. Start mocking in milliseconds. Zero config. Dynamic fake data.,2026-07-13T06:33:42Z,2026-07-14T14:15:56Z,Rust,True
rust-scanner,v4nt4-cyber/rust-scanner,Blazing fast port scanner written in Rust,2026-07-14T00:58:58Z,2026-07-14T01:03:44Z,Rust,True
terra,hirodawn/terra,A blazing-fast TUI Markdown editor with live preview,2026-07-14T03:37:31Z,2026-07-15T13:15:11Z,Rust,True
dene,lolp1ke/dene,powerful and blazingly fast terminal user interface library,2026-07-14T09:10:02Z,2026-07-18T03:29:09Z,Rust,True
pg_lens,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability",2026-07-14T12:30:49Z,2026-07-17T22:13:29Z,Rust,True
Custos,val-27/Custos,"A blazingly-fast, kernel-bypass gRPC firewall. Protects AI inference backends from binary exploits and GPU-starvation DoS attacks at the packet layer, before they even hit the container.",2026-07-14T18:24:14Z,2026-07-17T12:01:01Z,Rust,True
erno,advgnd/erno,A blazing fast Rubik's cube library written in Rust,2026-07-15T15:47:02Z,2026-07-16T09:43:34Z,Rust,True
claude-realtime-token-monitor,davidmahbubi/claude-realtime-token-monitor,Blazingly fast realtime token and limit monitoring tool for claude,2026-07-16T07:04:26Z,2026-07-16T07:39:29Z,Rust,True
marked_rs,erixweb/marked_rs,Blazingly fast markdown parser written in Rust.,2026-07-16T19:16:00Z,2026-07-16T19:29:05Z,Rust,True
colligo-rs,deyanovich/colligo-rs,Blazing-fast locale-aware Unicode collation in pure Rust. Mirror of gitlab.com/colligo-collation/colligo-rs,2026-07-17T00:13:23Z,2026-07-17T00:14:41Z,Rust,True
wiremocker,fa33az/wiremocker,"A blazing-fast, dynamic HTTP mock server built with Rust and Axum. Features zero-downtime hot-reloading, a monochrome dashboard UI, dynamic fake data generation, and network latency simulation.",2026-07-17T11:15:43Z,2026-07-17T13:08:24Z,Rust,True
Fast_Chebyshev,SamsonandDelilah/Fast_Chebyshev,"A blazing-fast, heap-allocation-free Chebyshev polynomial approximation toolchain in pure Rust. Features compile-time loop unrolling, analytical derivatives, and integration for sub-20ns evaluations..",2026-07-17T17:47:56Z,2026-07-17T18:25:50Z,Rust,True
