name,full_name,description,created_at,pushed_at,language,is_rust
rusty_rebase,iamthetwodigiter/rusty_rebase," Turbocharge your Linux workflowseamlessly discover, resolve, and install software with intelligent automation and a vibrant TUI, all in one blazing-fast Rust tool.",2026-02-28T07:44:59Z,2026-02-28T16:27:17Z,Rust,True
mcap2vid,bobir01/mcap2vid,mcap to video cli blazing fast written in rust,2026-02-28T10:44:18Z,2026-02-28T11:15:56Z,Rust,True
tokenusage,hanbu97/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards.",2026-02-28T10:58:15Z,2026-03-03T15:19:34Z,Rust,True
vertexlauncher,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui,2026-02-28T12:08:14Z,2026-03-05T05:14:20Z,Rust,True
jwt-term,FelipeMorandini/jwt-term,"A blazing-fast, secure, and offline-first Command Line Interface (CLI) tool built in Rust for inspecting, validating, and manipulating JSON Web Tokens (JWTs) and OAuth tokens",2026-02-28T19:33:17Z,2026-03-03T02:20:12Z,Rust,True
wikiparse-rs,erykksc/wikiparse-rs,Blazingly fast Wikipedia SQL dumps parser written in Rust,2026-03-01T16:25:43Z,2026-03-03T20:13:30Z,Rust,True
juan-logs.nvim,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim,2026-03-01T23:12:55Z,2026-03-05T04:12:55Z,Rust,True
searcher,k3r0sense/searcher,A tool for searching files and folders by name in a specified directory. Blazing fast!,2026-03-02T07:33:52Z,2026-03-02T07:44:15Z,Rust,True
fahhh,arghyadipchak/fahhh,"Minimal, blazingly fast auditory disappointment",2026-03-02T13:28:36Z,2026-03-03T18:48:04Z,Rust,True
ruv-FANN,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2026-03-02T14:52:20Z,2026-03-05T01:51:54Z,Rust,True
mdANSI,justinhuangcode/mdANSI,"A blazing-fast Markdown-to-ANSI CLI for terminal rendering, LLM streaming, and syntax highlighting. ",2026-03-02T15:34:32Z,2026-03-04T13:07:21Z,Rust,True
webfinder,pingu1m/webfinder,Blazingly fast Web file explorer.,2026-03-03T03:23:03Z,2026-03-03T18:28:38Z,Rust,True
logana,pauloremoli/logana,A blazing fast terminal log viewer/analyzer with a rich UI. ,2026-03-04T10:45:17Z,2026-03-05T08:48:14Z,Rust,True
weblog-fixer,axiom-data-science/weblog-fixer,Blazing fast tool for reformatting nginx weblogs,2026-03-04T11:35:01Z,2026-03-04T11:36:06Z,Rust,True
fest,sakost/fest,Rust cli for blazing fast mutation-testing on Python,2026-03-04T14:42:05Z,2026-03-04T16:24:01Z,Rust,True
Incus-tools,Miguevrgo/Incus-tools,"A blazing fast, keyboard-driven Terminal UI (TUI) for managing Incus containers and VMs, written in Rust. Includes modular features for Wazuh environments.",2026-03-04T19:14:36Z,2026-03-05T06:45:20Z,Rust,True
rusty-gitclaw,open-gitagent/rusty-gitclaw,A universal git-native AI agent framework  written in Rust. Single binary. Zero dependencies. 383 models. Blazing fast.,2026-03-05T01:00:46Z,2026-03-05T01:15:57Z,Rust,True
ai_dhcp,RemasteredArch/ai_dhcp,A blazingly fast  DHCP server  that's  powered by AI  to make your network stable like never before.,2026-03-05T05:55:14Z,2026-03-05T06:30:50Z,Rust,True
