name,full_name,description,created_at,pushed_at,language,is_rust
rustman,dgithinjibit/rustman,"A fast, modern, and memory-safe API client built in Rust. An open-source alternative to Postman, designed for developers who want a lightweight, secure, and blazingly fast way to test REST, GraphQL, and gRPC endpoints.",2026-08-06T19:19:24Z,2026-08-07T10:41:57Z,Rust,True
markdown-linter,lvaylet/markdown-linter,A blazing-fast Markdown linter (and fixer) written in Rust,2026-08-07T09:08:42Z,2026-08-07T09:29:11Z,Rust,True
proxmon,0xgoz/proxmon,A blazingly fast terminal UI for managing Proxmox VMs and containers - Gotta manage 'em all!,2026-08-07T13:45:56Z,2026-08-07T13:46:34Z,Rust,True
hashcodecs-rs,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust,2026-08-08T10:54:21Z,2026-08-12T13:15:12Z,Rust,True
rmaven,Emirlol/rmaven,A very rudimentary (but probably blazingly fast) Maven server written in Rust.,2026-08-08T20:02:35Z,2026-08-09T12:44:12Z,Rust,True
cronp,al8n/cronp,"A blazing fast no-std, no-alloc cron expression parser, with multiple dialects support.",2026-08-09T00:19:31Z,2026-08-12T13:28:55Z,Rust,True
cxt,chinmaykrishnroy/cxt," cxt is a blazing-fast, AST-aware context packer for LLMs written in Rust. Trace dependencies across 11 languages, minify code, redact  secrets, and copy a whole codebase to your clipboard in seconds.",2026-08-09T05:10:04Z,2026-08-10T04:53:21Z,Rust,True
prove-prompts,lululuhu/prove-prompts,"Git for AI Prompts  version, diff, branch, evaluate, and roll back your prompts. Local-first, blazingly fast. Built in Rust.",2026-08-10T13:33:19Z,2026-08-12T10:35:23Z,Rust,True
linkforge,a-misen/linkforge,"A blazing-fast, production-grade URL shortening service built in Rust with real-time analytics, rate limiting, and observability.",2026-08-10T16:34:57Z,2026-08-11T15:24:22Z,Rust,True
blazingly-fast-memory-efficient-typesafe-penger-rs,j-alsereidi/blazingly-fast-memory-efficient-typesafe-penger-rs,,2026-08-11T18:35:25Z,2026-08-13T13:16:25Z,Rust,True
Multiplexer,PremierStudio/Multiplexer,"A beautiful, blazing-fast cross-platform desktop control surface for AI coding agents. Built in Rust with a GPU-rendered UI, Multiplexer is a first-class client for the Grok Build harness and is extensible to other models and harnesses.",2026-08-12T14:45:15Z,2026-08-13T19:04:05Z,Rust,True
tz-cli,kidsil/tz-cli,"Blazing-fast timezone CLI in Rust: convert times across cities, natural-language dates, rigorous DST handling, and an interactive world clock.",2026-08-13T11:22:22Z,2026-08-13T11:22:33Z,Rust,True
ruv-FANN,Service-Ai-LLC/ruv-FANN,"Independent Git copy of Service-AI-HQ/ruv-FANN  A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2026-08-13T11:28:11Z,2026-08-13T11:32:34Z,Rust,True
install-opsec,Cristiandis/install-opsec, BLAZINGLY FAST  OPSEC TOOL ,2026-08-13T14:12:49Z,2026-08-13T14:19:20Z,Rust,True
rust-newspaper,tcoatswo/rust-newspaper,"Blazing-fast, search-grounded market & news edition builder written in Rust",2026-08-13T20:52:40Z,2026-08-13T20:56:26Z,Rust,True
TaskTUI,Fankrits/TaskTUI,"A blazing-fast, lightweight, and modern terminal task manager and system monitor built with Rust",2026-08-14T10:51:00Z,2026-08-15T06:16:44Z,Rust,True
GhostMark,kilopal/GhostMark,"GhostMark  A blazing-fast, memory-safe tool written in Rust to strip Anthropic, OpenAI, and EU-mandated AI watermarks (C2PA & Unicode) from text and images",2026-08-15T03:40:34Z,2026-08-15T06:35:18Z,Rust,True
