name,full_name,description,created_at,pushed_at,language,is_rust
oops,animeshkundu/oops,A blazingly fast command-line typo corrector,2026-01-20T07:46:14Z,2026-01-25T22:48:46Z,Rust,True
kn,wangsizhu0504/kn,"Minimal, blazing fast Node.js package manager and scripts runner",2026-01-21T10:39:50Z,2026-01-26T06:55:24Z,Rust,True
spark-tui,RLabs-Inc/spark-tui,A blazing fast fully reactive TUI framework built in rust.,2026-01-21T22:18:24Z,2026-01-23T17:07:14Z,Rust,True
sql_optimizer_rs,sqlopt-rs/sql_optimizer_rs,Blazingly fast SQL query analyzer. Detects N+1 queries and suggests indexes from your logs in seconds. Written in Rust.,2026-01-22T03:07:28Z,2026-01-23T13:14:13Z,Rust,True
vet,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Offline. Zero config. 95+ patterns.",2026-01-22T03:08:03Z,2026-01-26T05:00:01Z,Rust,True
turing-cli,mason0510/turing-cli,A blazing fast AI command-line tool written in Rust,2026-01-22T03:32:01Z,2026-01-22T03:32:08Z,Rust,True
momoi,chikof/momoi,Another wayland wallpaper daemon (not blazingly fast),2026-01-22T17:36:36Z,2026-01-23T01:11:50Z,Rust,True
gemchat,thelazydo/gemchat,"A blazing fast, terminal-based interface for chatting with Google's Gemini models. Built with Rust and Ratatui, designed for developers who want AI assistance without leaving the terminal.",2026-01-22T20:55:20Z,2026-01-23T08:46:02Z,Rust,True
MASTerm,singhalmridul/MASTerm," Master your Terminal  A blazing fast, intelligent, cross-shell terminal framework built in Rust (Zsh, Bash, Fish).",2026-01-24T18:32:06Z,2026-01-25T21:13:23Z,Rust,True
steel-imbl,mattwparas/steel-imbl,Blazing fast immutable collection datatypes for Rust.,2026-01-25T00:51:29Z,2026-01-26T03:48:42Z,Rust,True
rusty-lc3,slicesplit/rusty-lc3,"Blazing-fast, cycle-accurate LC-3 CPU emulator written in Rust (Supports all major ROMs)",2026-01-25T16:07:09Z,2026-01-25T16:11:55Z,Rust,True
oxidrop,dhruvkshah75/oxidrop, Blazing-Fast wireless file sync for Linux & mobile,2026-01-25T19:09:44Z,2026-01-25T21:26:37Z,Rust,True
Rustarn,ABUBAKAR-DAHIR/Rustarn,Rustarn is a blazingly fast file organizer. It is meant to organize files in an intelligent way.,2026-01-26T06:43:31Z,2026-01-26T07:40:20Z,Rust,True
TidyTUI,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust.",2026-01-26T08:03:54Z,2026-01-26T08:04:16Z,Rust,True
