name,full_name,description,created_at,pushed_at,language,is_rust
rust-newspaper,tcoatswo/rust-newspaper,"Blazing-fast, search-grounded market & news edition builder written in Rust",2026-08-13T20:52:40Z,2026-08-13T20:56:26Z,Rust,True
TaskTUI,Fankrits/TaskTUI,"A blazing-fast, lightweight, and modern terminal task manager and system monitor built with Rust",2026-08-14T10:51:00Z,2026-08-15T10:12:19Z,Rust,True
quick-cleaner,meimingqi222/quick-cleaner,"A blazing-fast, native, and safe Windows disk space analyzer & deep system cleaner built with Rust + GPUI.",2026-08-15T16:03:43Z,2026-08-20T12:27:35Z,Rust,True
nourfetch,itsraynour/nourfetch,"Blazing fast, zero dependency system info tool for Windows, Linux & macOS written in pure Rust. Neofetch alternative with sub-5ms startup.",2026-08-15T17:29:43Z,2026-08-16T22:58:51Z,Rust,True
WebFlow-Runtime,allfq8609/WebFlow-Runtime,Build blazing-fast web workflows in pure Rusta lightweight runtime engine that replaces Python with native speed and efficiency for Linux and Windows.,2026-08-15T20:32:58Z,2026-08-21T07:28:18Z,Rust,True
TurboCopy,swagatambordoloi/TurboCopy,"A blazing-fast, multi-threaded file copy engine built in Rust, designed to reduce I/O bottlenecks when transferring tens of thousands of small files.",2026-08-16T06:09:09Z,2026-08-16T06:20:11Z,Rust,True
akana,altaidevorg/akana,"Blazingly fast, modern Turkish Natural Language Processing toolkit written in Rust with seamless Python bindings and native hardware SIMD acceleration. 56x faster morphological parser, 4,000x faster tokenization, modern readability formulas and AI-generated text humanizer",2026-08-17T08:16:29Z,2026-08-18T12:32:26Z,Rust,True
img2webp,ramadani/img2webp,"img2webp  A blazingly fast, concurrent image-to-WebP converter CLI written in Rust.",2026-08-17T09:27:03Z,2026-08-18T01:00:21Z,Rust,True
ap-dl,Mazafard/ap-dl,"Blazing-fast, modern Aparat video and playlist downloader built with Rust, Slint UI, multi-part chunked acceleration, and native macOS frosted glass design.",2026-08-17T18:04:56Z,2026-08-18T14:00:45Z,Rust,True
ServerSeekerV2,Taylo112/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!",2026-08-19T06:35:34Z,2026-08-19T06:36:37Z,Rust,True
devtoys,tbxark/devtoys,"A modern, blazingly fast, native Swiss Army knife for developers.",2026-08-19T18:14:12Z,2026-08-19T18:14:21Z,Rust,True
checksum,rouhalamin/checksum,"A blazing fast, memory-safe integrity verification tool engineered in Rust to quickly compute and verify file checksums.",2026-08-19T19:17:09Z,2026-08-20T08:26:52Z,Rust,True
PaperFlux,SaifHu98/PaperFlux,"Blazing-fast, Arabic-first PDF-to-Markdown engine that uniquely stitches multi-page tablesnatively across Rust, Python, WASM, and HTTP.",2026-08-20T13:37:56Z,2026-08-20T15:06:47Z,Rust,True
morsel,pomagrenate/morsel,"morsel A blazing-fast, encrypted, local-first clipboard manager",2026-08-20T15:01:04Z,2026-08-21T07:28:41Z,Rust,True
sensors.rs,timonviola/sensors.rs,"dependency-free sensors(1) for macOS and Linux  a drop-in, format-compatible and blazingly fast",2026-08-20T16:24:09Z,2026-08-20T18:14:24Z,Rust,True
dockgen,unknownman/dockgen,Blazing fast Rust CLI for deterministic Dockerfile and .dockerignore generation,2026-08-20T16:29:41Z,2026-08-21T08:39:50Z,Rust,True
fetchr,pomagrenate/fetchr,"A blazing-fast, adaptive download engine built in Rust. Features dynamic parallel range requests, resume recovery, low memory streaming, and zero fluff.",2026-08-21T06:20:47Z,2026-08-21T07:01:31Z,Rust,True
