name,full_name,description,created_at,pushed_at,language,is_rust
ralbooru,ralphrbergman/ralbooru,Blazing fast image booru written in Rust & Axum/SeaORM.,2026-06-04T13:23:59Z,2026-06-07T14:55:06Z,Rust,True
dof,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats.",2026-06-04T18:09:54Z,2026-06-04T18:11:12Z,Rust,True
rumble,bad-indentation/rumble,Blazingly fast Rust Jumble solver.,2026-06-05T22:02:22Z,2026-06-08T23:42:42Z,Rust,True
rust-web-framework,supanika721-beep/rust-web-framework,"Production-ready high-performance Rust web application using Axum + SQLx + Leptos (fullstack). Feature-rich, secure, and blazing fast.",2026-06-06T09:06:53Z,2026-06-06T09:11:32Z,Rust,True
konan,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking",2026-06-07T02:42:27Z,2026-06-07T17:32:58Z,Rust,True
LocaFetch,chamalkalakshan/LocaFetch,"LocaFetch (Local Fetch) is a blazing-fast, simple, systemwide file search tool designed to index and retrieve local files instantly...",2026-06-07T07:16:15Z,2026-06-07T08:10:25Z,Rust,True
smart-diff-ci,Dhia-Bechattaoui/smart-diff-ci,"A blazing fast, language-agnostic Test Impact Analyzer for CI/CD pipelines.",2026-06-07T08:36:34Z,2026-06-07T12:37:07Z,Rust,True
sloppoke,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall,2026-06-07T16:22:26Z,2026-06-12T09:53:13Z,Rust,True
livex,pphreak-1001/livex,Blazing fast live host discovery and technology fingerprinting tool written in Rust.,2026-06-08T23:46:25Z,2026-06-09T00:08:10Z,Rust,True
fasta-tui,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui.",2026-06-09T00:47:51Z,2026-06-10T23:24:13Z,Rust,True
rustm,mew-sh/rustm,Blazing-fast Rust/Cargo Build Compiler & Optimizer,2026-06-10T10:24:59Z,2026-06-10T11:14:51Z,Rust,True
CodeShield-AI,m-mekhlafi/CodeShield-AI,"A blazing-fast, 100% local, AI-powered Static Application Security Testing (SAST) tool built in Rust. Features smart AST-aware code chunking, SQLite caching, and resilient LLM integration.",2026-06-11T04:05:48Z,2026-06-11T23:32:32Z,Rust,True
kirov-cli,Raphasha27/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem.,2026-06-11T10:12:37Z,2026-06-11T10:12:49Z,Rust,True
rift,exYze/rift,"A blazing-fast, Rust-powered TUI for terminal-native AI code intelligence and assisted development.",2026-06-11T15:02:33Z,2026-06-12T02:45:15Z,Rust,True
scryglass,cameronkinsella/scryglass,"A lightweight, feature-rich, blazing-fast image viewer",2026-06-11T19:13:53Z,2026-06-12T07:09:20Z,Rust,True
rastray,balangyaoejuspher/rastray,"Blazing-fast static analysis CLI for security, dependency, and performance audits.",2026-06-12T07:17:12Z,2026-06-12T08:43:11Z,Rust,True
