name,full_name,description,created_at,pushed_at,language,is_rust
rbt,shan-alexander/rbt,"Rust [lake] build tool. Similar to dbt with niche focus on rust-native blazing-fast Medallion SQL DAGs for filesystem / object-storage data lakes: bronze files (ingestion landing zone)  silver (staging tables)  gold (transforms and dim/fact kimball-style data marts), frontmatter contracts, and in-process DataFusion execution.",2026-07-31T06:50:38Z,2026-08-02T02:27:41Z,Rust,True
irida,thatmagicalcat/irida,Blazingly fast CLI tool to generate color schemes from an image,2026-07-31T07:27:16Z,2026-07-31T07:27:50Z,Rust,True
send2me-rust-app,AspiringWebGaurav/send2me-rust-app,"A secure, blazing-fast, peer-to-peer file transfer and synchronization desktop application built with Rust and React.",2026-08-01T05:42:54Z,2026-08-05T09:05:09Z,Rust,True
VeloxMeter,VeloxLLM/VeloxMeter,"VeloxLLM  AI OpenCode, Zed A lightweight, blazingly fast CLI tool to monitor AI coding usage & quotas (OpenCode, Zed, etc.) under the VeloxLLM ecosystem.",2026-08-01T10:45:24Z,2026-08-01T16:29:58Z,Rust,True
starship-474-cr1,LLM-CR-EVAL/starship-474-cr1,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:21Z,2026-08-02T09:14:25Z,Rust,True
starship-474-cr2,LLM-CR-EVAL/starship-474-cr2,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:30Z,2026-08-02T09:14:34Z,Rust,True
starship-474-cr3,LLM-CR-EVAL/starship-474-cr3,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:36Z,2026-08-02T09:14:40Z,Rust,True
starship-474-cr4,LLM-CR-EVAL/starship-474-cr4,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:42Z,2026-08-02T09:14:46Z,Rust,True
starship-474-cr5,LLM-CR-EVAL/starship-474-cr5,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:48Z,2026-08-02T09:14:52Z,Rust,True
starship-474-cr6,LLM-CR-EVAL/starship-474-cr6,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:14:54Z,2026-08-02T09:14:58Z,Rust,True
starship-474-cr7,LLM-CR-EVAL/starship-474-cr7,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:00Z,2026-08-02T09:15:04Z,Rust,True
starship-474-cr8,LLM-CR-EVAL/starship-474-cr8,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:07Z,2026-08-02T09:15:11Z,Rust,True
starship-474-cr9,LLM-CR-EVAL/starship-474-cr9,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:14Z,2026-08-02T09:15:18Z,Rust,True
starship-474-cr10,LLM-CR-EVAL/starship-474-cr10,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2026-08-02T09:15:20Z,2026-08-02T09:15:24Z,Rust,True
subsink,Praveensenpai/subsink," Minimalist, blazing-fast Japanese anime subtitle fetcher & auto-syncer for passive immersion",2026-08-02T13:05:00Z,2026-08-02T17:43:13Z,Rust,True
otopod,Praveensenpai/otopod,Pod  Blazing-fast single-pass anime audio condenser for Japanese passive immersion,2026-08-02T13:21:29Z,2026-08-02T17:21:36Z,Rust,True
vortex-launcher,N7z/vortex-launcher,Blazing fast unofficial Linux launcher for Vortex using Native GUI.,2026-08-03T21:01:30Z,2026-08-04T13:23:14Z,Rust,True
Auralis,a4ace1/Auralis,"A modern, keyboard-driven terminal music player built in Rust with a beautiful Text User Interface (TUI), blazing-fast performance, and a modular architecture.",2026-08-04T07:56:23Z,2026-08-04T22:28:05Z,Rust,True
husk,hsputra/husk,"Blazing-fast HTML to clean Markdown extraction for RAG pipelines, in Rust",2026-08-04T18:34:47Z,2026-08-04T21:10:08Z,Rust,True
