name,full_name,description,created_at,pushed_at,language,is_rust
FlipFlopper,AraujoJordan/FlipFlopper,One cockpit for every CLI AI coding agent. A blazingly fast Tauri + SolidJS desktop GUI.,2026-06-24T00:49:59Z,2026-07-02T04:07:20Z,Rust,True
code-analyzer-cli,briancai/code-analyzer-cli,"A blazing-fast, Rust-based code analysis CLI powered by tree-sitter. Analyze code structure, track dependencies, and explore call graphs across multiple languages. Optimized for AI coding agents",2026-06-24T06:53:40Z,2026-06-24T12:19:44Z,Rust,True
ytplay-tui,ucmz851/ytplay-tui," A blazing-fast, vim-slick, eye-friendly YouTube TUI written in Rust. Search, manage, and stream your favorite content directly from the terminal! ",2026-06-24T08:14:50Z,2026-06-24T09:04:08Z,Rust,True
hxdo,mtsoltan/hxdo,Static-linked blazing-fast human-like keyboard and mouse automation in Rust. Use ethically!,2026-06-24T16:47:08Z,2026-06-25T09:47:47Z,Rust,True
inputd,jasperwoodchuck/inputd,"A blazingly fast, lightweight input remapper for Linux written in Rust.",2026-06-24T19:19:24Z,2026-06-26T17:27:15Z,Rust,True
watchr,ShashidharaGM/watchr,A blazing fast file watcher CLI built in Rust. Watches any folder and runs any command when files change. Works with every language and framework.,2026-06-25T00:03:52Z,2026-06-25T00:08:28Z,Rust,True
ai-cache-cleaner,hnthnh/ai-cache-cleaner,"A blazing fast CLI tool to clean up AI cache, weights, and logs (HuggingFace, Ollama, PyTorch, Pip, Cursor)",2026-06-26T04:36:16Z,2026-06-26T04:55:25Z,Rust,True
rash,luluxe008/rash,A blazing fast rust  implementation of my cash shell,2026-06-26T12:16:12Z,2026-06-26T12:23:18Z,Rust,True
oxiterm,oxiterm/oxiterm,"Oxiterm is a blazing-fast, memory-safe, cross-platform terminal emulator  built from the ground up in Rust.",2026-06-27T03:28:37Z,2026-06-27T20:38:23Z,Rust,True
Terminal-Based-Pattern-Matcher,IamGeniusORG/Terminal-Based-Pattern-Matcher,"A blazing fast, multi-threaded command-line text search tool (grep clone) built in Rust, featuring Regex support, memory-safe buffered I/O, and recursive directory scanning.",2026-06-27T08:26:54Z,2026-06-27T08:33:41Z,Rust,True
vec_db,blackeagle686/vec_db,"VecDB is a highly optimized vector database engine built entirely from scratch in Rust. Designed with strict systems architecture principles, it focuses on memory efficiency, zero-cost abstractions, and blazing-fast approximate nearest neighbor (ANN) search capabilities.",2026-06-27T21:09:39Z,2026-07-02T08:28:25Z,Rust,True
iex-deep-parser,acauntbogdana/iex-deep-parser,Blazing fast IEX DEEP 1.0 pcap.gz  Parquet converter. Rust engine + Python pipeline with automatic download & processing.,2026-06-28T13:39:32Z,2026-06-30T03:30:59Z,Rust,True
dvm,LetsMelon/dvm,Blazingly fast stack based language with an custom interpreter written in Rust .,2026-06-28T18:17:09Z,2026-06-28T18:23:07Z,Rust,True
tmx,krunalparmarem/tmx,"tmx is a blazing-fast, Rust-based CLI wrapper around `tmux` designed specifically for AI Developers and Multi-Agent Orchestration.",2026-06-28T23:13:11Z,2026-07-02T01:00:49Z,Rust,True
rutken_static_analyzer,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.,2026-06-29T02:47:52Z,2026-07-01T05:06:06Z,Rust,True
motion,florianwolz/motion,Rust-based motion graphics engine for blazing fast presentations,2026-06-29T06:48:36Z,2026-07-02T09:15:47Z,Rust,True
zeromatch,orielhaim/zeromatch,"Blazing-fast, picomatch-compatible glob matching, powered by a linear-time Rust bytecode VM",2026-06-29T10:46:05Z,2026-06-29T11:31:17Z,Rust,True
SuperMarioBros-Nes-turbo,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for RL research ,2026-06-29T13:22:25Z,2026-07-01T21:51:49Z,Rust,True
convert-rs,farhnkrnapratma/convert-rs,A simple and blazingly fast unit conversion API powered by Rust,2026-06-29T14:36:37Z,2026-07-01T12:55:36Z,Rust,True
erno,advgnd/erno,A blazing fast Rubik's Cube library written in Rust.,2026-06-29T15:17:41Z,2026-06-30T11:35:04Z,Rust,True
hangstop,bad-indentation/hangstop,Blazingly fast Hangman solver using information theory,2026-06-30T23:44:24Z,2026-07-01T20:23:19Z,Rust,True
react-auditor,chesteralan/react-auditor,"A blazing-fast Rust CLI to scan JS/TS/React code for best practices, quality, and security issues.",2026-07-01T06:01:17Z,2026-07-02T09:12:22Z,Rust,True
