name,full_name,description,created_at,pushed_at,language,is_rust
Metadata_and_Steganogrphy,KiyarashJ/Metadata_and_Steganogrphy,"Strip hidden metadata from your images in seconds safeguard your privacy before sharing, unlock deep OSINT insights, and optionally preserve originals with blazing-fast, lossless batch power.",2026-02-13T18:26:47Z,2026-02-14T15:19:05Z,Rust,True
adcs,josephrhobbs/adcs,A modern software package for blazingly fast rigid-body simulation.,2026-02-14T00:25:14Z,2026-02-19T23:07:23Z,Rust,True
flashgrep,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries.",2026-02-14T08:08:41Z,2026-02-15T16:42:21Z,Rust,True
transcript-explorer-rs,plops/transcript-explorer-rs,A blazing-fast Rust TUI for exploring YouTube transcript summaries with instant in-memory search and semantic vector similarity. Warning: This repo is an experiment with Google Antigravity.,2026-02-14T11:12:49Z,2026-02-15T23:58:53Z,Rust,True
bam_exchange,Emivvvvv/bam_exchange,"A blazingly fast, high-performance order matching engine and market simulation sandbox written entirely in Rust.",2026-02-14T17:40:57Z,2026-02-14T17:42:52Z,Rust,True
localdex,dylanisaiahp/localdex,"Blazing-fast parallel file search CLI for Windows, Linux, and macOS  written in Rust",2026-02-14T21:42:27Z,2026-02-20T02:39:58Z,Rust,True
Silverfir-nano,mbbill/Silverfir-nano,"A blazing-fast, ultra-compact WebAssembly 2.0 interpreter built from the ground up for performance, portability, and minimal footprint.",2026-02-14T23:15:27Z,2026-02-18T09:11:51Z,Rust,True
rusty_sync,iamthetwodigiter/rusty_sync, Blazingly fast incremental backup tool with interactive TUIintelligently syncs only new and modified files,2026-02-15T06:19:01Z,2026-02-15T06:42:27Z,Rust,True
pandora,Lunyn-HFT/pandora,"A blazingly fast alternative for log, csv, json scanning. Powered by AVX2/AVX-512 and zero-copy parsing.",2026-02-15T13:20:40Z,2026-02-16T06:26:55Z,Rust,True
gh-board,graelo/gh-board,"A blazingly fast terminal dashboard for GitHub pull requests, issues, and notifications",2026-02-15T23:30:42Z,2026-02-19T21:02:23Z,Rust,True
vet,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Zero config. 140+ patterns.",2026-02-16T08:40:32Z,2026-02-18T10:42:04Z,Rust,True
mdsearch,abuiliazeed/mdsearch,Blazingly fast markdown search and RAG indexing tool,2026-02-16T19:45:37Z,2026-02-17T17:47:12Z,Rust,True
blackbox,jcyrus/blackbox,"BlackBox  A blazingly fast, local-first TUI markdown knowledge base. Built for speed, offline reliability, and developers who live in the terminal.",2026-02-16T20:03:50Z,2026-02-18T06:55:01Z,Rust,True
ferritext,redbasecap-buiss/ferritext," Blazing fast, tiny OCR engine in pure Rust. Tesseract alternative under 80MB. Python, C++, C#, Julia bindings.",2026-02-18T17:41:42Z,2026-02-18T17:50:18Z,Rust,True
parex,dylanisaiahp/parex,"Blazing-fast parallel search engine  generic, embeddable, zero opinions",2026-02-19T22:08:23Z,2026-02-20T02:46:33Z,Rust,True
