name,full_name,description,created_at,pushed_at,language,is_rust
markion,willmove/markion,"A blazing-fast Markdown editor and AI-powered knowledge base, built natively with Rust and GPUI. No Electron, no WebView.",2026-07-13T10:57:57Z,2026-07-22T09:19:48Z,Rust,True
rust-scanner,v4nt4-cyber/rust-scanner,Blazing fast port scanner written in Rust,2026-07-14T00:58:58Z,2026-07-14T01:03:44Z,Rust,True
terra,hirodawn/terra,A blazing-fast TUI Markdown editor with live preview,2026-07-14T03:37:31Z,2026-07-15T13:15:11Z,Rust,True
dene,lolp1ke/dene,powerful and blazingly fast terminal user interface library,2026-07-14T09:10:02Z,2026-07-21T21:15:16Z,Rust,True
pg_lens,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability",2026-07-14T12:30:49Z,2026-07-19T01:10:15Z,Rust,True
Custos,val-27/Custos,"A blazingly-fast, kernel-bypass gRPC firewall. Protects AI inference backends from binary exploits and GPU-starvation DoS attacks at the packet layer, before they even hit the container.",2026-07-14T18:24:14Z,2026-07-21T19:15:18Z,Rust,True
erno,advgnd/erno,A blazing fast Rubik's cube library written in Rust,2026-07-15T15:47:02Z,2026-07-16T09:43:34Z,Rust,True
nanocodex,gakonst/nanocodex,"Blazing-fast, minimal, library-first reimplementation of Codex",2026-07-15T22:46:14Z,2026-07-22T08:03:39Z,Rust,True
claude-realtime-token-monitor,davidmahbubi/claude-realtime-token-monitor,Blazingly fast realtime token and limit monitoring tool for claude,2026-07-16T07:04:26Z,2026-07-16T07:39:29Z,Rust,True
marked_rs,erixweb/marked_rs,Blazingly fast markdown parser written in Rust.,2026-07-16T19:16:00Z,2026-07-16T19:29:05Z,Rust,True
colligo-rs,deyanovich/colligo-rs,Blazing-fast locale-aware Unicode collation in pure Rust. Mirror of gitlab.com/colligo-collation/colligo-rs,2026-07-17T00:13:23Z,2026-07-17T00:14:41Z,Rust,True
wiremocker,fa33az/wiremocker,"A blazing-fast, dynamic HTTP mock server built with Rust and Axum. Features zero-downtime hot-reloading, a monochrome dashboard UI, dynamic fake data generation, and network latency simulation.",2026-07-17T11:15:43Z,2026-07-17T13:08:24Z,Rust,True
Fast_Chebyshev,SamsonandDelilah/Fast_Chebyshev,"A blazing-fast, heap-allocation-free Chebyshev polynomial approximation toolchain in pure Rust. Features compile-time loop unrolling, analytical derivatives, and integration for sub-20ns evaluations..",2026-07-17T17:47:56Z,2026-07-17T18:25:50Z,Rust,True
spacesniff,shuakami/spacesniff,"SpaceSniffer for AI agents  blazing-fast disk space analyzer with compact JSON. AgentOne paste, agent-ready.",2026-07-19T06:06:39Z,2026-07-19T10:55:01Z,Rust,True
rust_clip,littlezabi/rust_clip,"A blazingly fast, memory-safe clipboard manager built in Rust.",2026-07-19T18:31:57Z,2026-07-19T18:34:41Z,Rust,True
its,Oignontom8283/its,"A blazing fast, interactive fuzzy selection tool for Unix-like terminal users, built in Rust.",2026-07-20T12:50:19Z,2026-07-21T11:30:25Z,Rust,True
RawViewer,TeoBale/RawViewer,"Blazing fast application to visualize, assign score, and delete raw images.",2026-07-20T17:20:01Z,2026-07-20T17:20:27Z,Rust,True
s3-object-search,raymonbilocura/s3-object-search,A blazing-fast CLI tool to search for files in an S3 bucket by keywork with zero AWS SDK dependencies.,2026-07-20T19:56:40Z,2026-07-20T20:03:15Z,Rust,True
fast-pixelate,sanchezzzhak/fast-pixelate,"Blazing fast Node.js native addon for real-time image censoring and pixelation, powered by Rust & NAPI-RS.",2026-07-21T12:54:06Z,2026-07-21T15:54:12Z,Rust,True
hooray,openhoo/hooray,Blazing-fast Rust software composition analysis and vulnerability scanner,2026-07-21T15:02:29Z,2026-07-22T05:22:53Z,Rust,True
face-decoder,sanchezzzhak/face-decoder,Blazing fast Node.js native addon powered by Rust (napi-rs) for asynchronous decoding and post-processing of SCRFD and UltraFace (RFB-640) outputs.,2026-07-21T16:12:36Z,2026-07-22T06:42:01Z,Rust,True
