name,full_name,description,created_at,pushed_at,language,is_rust
hacksguard,Rhacknarok/hacksguard,"A blazingly fast, multi-threaded TUI malware analysis tool built in Rust. Features deep PE parsing, YARA scanning, and heuristic risk scoring.",2026-07-02T17:32:50Z,2026-07-10T20:25:45Z,Rust,True
media_agent,doiito/media_agent,"Media Agent is a high-performance, workflow system for intelligent image and video generation, written entirely in Rust. Built on top of the gliding_horse Agent OS and integrated with stable-diffusion.cpp, it offers a blazing-fast alternative to Python-based systems. ",2026-07-03T03:27:52Z,2026-07-09T04:32:35Z,Rust,True
sf-gid,tealjo/sf-gid,"Super fast git dashboard (sf-gid): A blazing-fast terminal UI for Git, offering quick insights into commits, branches, status, and diffs.",2026-07-03T08:40:05Z,2026-07-03T08:59:30Z,Rust,True
raster_to_pixel,vurglepuddle/raster_to_pixel,"Convert your images into pixel art, blazing fast",2026-07-03T20:56:19Z,2026-07-06T03:15:34Z,Rust,True
localporter,MuzzyLip/localporter,"A blazing-fast, cross-platform local port monitor and process manager built with Rust & egui. Keep an eye on active ports and kill rogue processes directly from your system tray.",2026-07-04T05:08:11Z,2026-07-10T08:46:06Z,Rust,True
reclaim,Ysh204/reclaim,"A blazing fast CLI tool to find and clean up regenerable developer junk (node_modules, target, .venv, etc.) across your workspace.",2026-07-04T09:13:14Z,2026-07-09T18:12:06Z,Rust,True
torry,fs0cietyx/torry,"A sleek, blazingly fast, and modern terminal-based Torrent client. ",2026-07-04T11:36:10Z,2026-07-04T21:27:14Z,Rust,True
cli-tv,webwurst9000/cli-tv,"A blazing fast, lightweight terminal IPTV browser and player built in Rust.",2026-07-04T13:59:39Z,2026-07-04T18:53:16Z,Rust,True
tunfetch,oxcl/tunfetch,Blazingly fast drop-in fetch() replacement for Cloudflare Workers with SOCKS5 and HTTP proxy support built with Rust and WASM ,2026-07-04T23:16:22Z,2026-07-07T10:53:06Z,Rust,True
ZeroBin,imashu-del/ZeroBin,"A blazingly fast, intelligent PC cleaner and cold-storage archiver powered by Rust.",2026-07-06T06:39:34Z,2026-07-09T05:12:46Z,Rust,True
River,JoJoStax/River,"A blazing-fast, cross-platform media hub built in Rustdesigned for user sovereignty, freedom of expression, and genuine community-driven development.",2026-07-06T10:04:10Z,2026-07-10T13:16:02Z,Rust,True
craws,Aver005/craws," Craws  a BLAZING-fast, automation-first image editor built for developers. Powered by a tiled, content-hash-cached Rust engine that works in linear-light f32 color, it ships as a headless CLI and an MCP server so AI agents can annotate, compose, and transform images directly.  Pixels never travel as JSON  every claim is backed by benchmark",2026-07-06T14:34:10Z,2026-07-08T02:37:35Z,Rust,True
landingpig,Mike4947/landingpig,"Blazing-fast Rust CLI harness to analyze, engineer, and redesign high-converting landing pages using the Anthropic API. (Proprietary binary distribution)",2026-07-07T13:14:01Z,2026-07-07T21:51:11Z,Rust,True
hayai,Ariaryy/hayai,"A minimal, blazing-fast launcher for Windows.",2026-07-07T16:55:03Z,2026-07-07T17:02:27Z,Rust,True
game-gem,himanshm/game-gem,"A blazing-fast, ergonomic 2D game library for Rust  no macros, no magic, just gems.",2026-07-08T03:02:34Z,2026-07-08T06:07:58Z,Rust,True
RustMine,ManiTheFerfri/RustMine,A Powerful Blazing Fast Minecraft Bedrock Edition Software in Rust,2026-07-09T04:38:30Z,2026-07-09T06:30:54Z,Rust,True
perf-db,paxlabs-inc/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure",2026-07-09T05:26:22Z,2026-07-09T06:02:42Z,Rust,True
dev-sweeper,dvigo/dev-sweeper," Blazing fast cross-platform TUI to safely clean up massive dependency folders (node_modules, target, venv, vendor) from inactive projects.",2026-07-09T16:20:34Z,2026-07-09T17:00:50Z,Rust,True
Portix,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port.",2026-07-09T18:47:41Z,2026-07-09T21:09:40Z,Rust,True
lsm,lsiddd/lsm,A blazing-fast ls alternative that sorts folders by their most recent internal change,2026-07-10T13:26:41Z,2026-07-10T13:26:46Z,Rust,True
JustAPI,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput",2026-07-10T21:54:04Z,2026-07-11T06:49:30Z,Rust,True
rev-rs,yaaaarn/rev-rs,"A blazingly fast(), memory-safe rewrite of the Unix rev command, written in Rust()",2026-07-11T01:57:07Z,2026-07-11T05:00:51Z,Rust,True
dan,dfallman/dan,"Blazingly fast multi-platform terminal editor with a rope-based buffer. Non-blocking editing on 100MB+ files, zero config needed.",2026-07-11T02:42:11Z,2026-07-11T03:21:05Z,Rust,True
