name,full_name,description,created_at,pushed_at,language,is_rust
todo-tui,pfTheTrial/todo-tui,"tdt is a blazing-fast terminal task manager inspired by Lazygit  minimal, powerful, and 100% offline. Data is stored locally as JSON. ",2026-04-20T22:17:48Z,2026-05-01T16:45:56Z,Rust,True
refloxide,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3,2026-04-23T06:08:11Z,2026-05-02T22:39:32Z,Rust,True
tree,kyle-meng/tree,"An extremely lightweight, blazing-fast directory scanner and direct-link indexing service written in Rust.",2026-04-23T12:58:45Z,2026-04-24T14:05:50Z,Rust,True
blazing_fast_web,ekzotech/blazing_fast_web,Simple Rust blazing fast web app with axum + tokio + mimalloc,2026-04-23T19:41:25Z,2026-04-23T19:55:19Z,Rust,True
qaren,qaren-cli/qaren,"The Next Generation of Diff Engine | Blazingly fast, secure, and offline-first. Semantic configuration comparison that understands your data, even when POSIX diff fails.",2026-04-24T04:03:10Z,2026-04-28T00:18:07Z,Rust,True
KrakenMC,itarqos5/KrakenMC,"A blazingly fast, multi-threaded Minecraft server & proxy built in Rust via Azalea.",2026-04-24T14:35:30Z,2026-04-25T14:33:11Z,Rust,True
ferro,sirhco/ferro,"The high-performance, memory-safe CMS built in Rust. Powered by WebAssembly for blazing-fast edge delivery and modular extensibility. ",2026-04-24T18:44:34Z,2026-04-29T21:10:41Z,Rust,True
rayon,alexandrelam/rayon,"Rayon is a blazingly fast, open source macOS launcher built for keyboard-first workflows, local control, and composable extensions.",2026-04-25T09:45:14Z,2026-05-01T11:22:56Z,Rust,True
Oxide,keethesh/Oxide,"Blazing-fast, memory-efficient NTFS disk analysis for Windows",2026-04-25T11:50:12Z,2026-04-28T05:32:49Z,Rust,True
Wave,amanaii/Wave,"A blazingly fast, Rust-powered color palette generator that turns your wallpaper into a system-wide visual identity.",2026-04-26T13:05:32Z,2026-04-28T14:59:37Z,Rust,True
PostbinUltra,MPJHorner/PostbinUltra,A blazing-fast local request inspector for developers. Single Rust binary with a colored CLI stream and a beautiful real-time web UI.,2026-04-28T12:43:07Z,2026-04-29T13:19:13Z,Rust,True
Krate,amanaii/Krate,"A lightweight, blazing-fast CLI tool to search, download, and manage Minecraft server plugins directly from your terminal.",2026-04-28T14:39:59Z,2026-04-28T14:45:50Z,Rust,True
forgexalith,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)",2026-04-29T09:19:41Z,2026-05-04T12:51:23Z,Rust,True
pack,Blu3Ph4ntom/pack,Pack - Blazingly Fast Ruby Package Manager written in Rust,2026-04-29T16:35:43Z,2026-05-01T13:52:00Z,Rust,True
TidalSubsonic,vMohammad24/TidalSubsonic,"a BLAZINGLY fast translation layer between tidal and subsonic, providing you access to the entiretiy of tidal's library on any subsonic-compatiable client.",2026-04-29T17:55:57Z,2026-04-29T18:57:14Z,Rust,True
Kestrel,VoxelSushanth/Kestrel,"A blazing-fast, zero-copy Rust network analyzer for gigabit traffic. Built with lock-free concurrency and zero hot-path heap allocations. Kestrel parses Ethernet, IP, and TCP/UDP frames, featuring real-time RTT measurement, connection state tracking, and anomaly detection.",2026-04-30T14:06:08Z,2026-04-30T14:27:21Z,Rust,True
omq.rs,paddor/omq.rs,"Pure Rust MQ. Feature-complete, wire-compatible with libzmq, blazing fast.",2026-05-01T00:11:35Z,2026-05-05T02:24:41Z,Rust,True
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-05-04T06:10:00Z,Rust,True
SML-Agent-Protocol,solrac-obando/SML-Agent-Protocol,"A blazing fast, zero-allocation, Rust-based alternative to JSON/MCP for Local LLM Agents, llm, agents, rust, ollama, local-ai, mcp-alternative, automation.",2026-05-01T21:46:58Z,2026-05-02T20:13:22Z,Rust,True
fast-json,polewt/fast-json,"Blazing-fast cross-platform JSON formatter & viewer. Built with Rust + egui,   SIMD-accelerated via sonic-rs, sub-10MB binary, fully offline. JSON  Rust + egui sonic-rs SIMD  10MB",2026-05-02T05:36:56Z,2026-05-02T16:57:03Z,Rust,True
safe-push,CHHemant/safe-push,"A blazing-fast Rust CLI & VS Code extension that blocks secret/PII leaks at commit time. Features real-time scanning, auto-sanitization for public diffs, and zero-config pre-commit hooks. Secure your code before you push.",2026-05-02T07:13:53Z,2026-05-02T08:25:15Z,Rust,True
nfm,tomas-gihub27/nfm," Blazing fast, multifunctional TUI file manager & text editor written in Rust. Cross-platform (Linux/Windows) with multi-tab support and TOML configuration.",2026-05-02T20:08:59Z,2026-05-05T06:05:55Z,Rust,True
cli-search,Arga-Wicaksono/cli-search,"A blazing fast, Rust-based CLI search tool for files, content, and web searches",2026-05-04T04:15:45Z,2026-05-04T05:42:24Z,Rust,True
