name,full_name,description,created_at,pushed_at,language,is_rust
weblog-fixer,axiom-data-science/weblog-fixer,Blazing fast tool for reformatting nginx weblogs,2026-03-04T11:35:01Z,2026-03-04T11:36:06Z,Rust,True
fest,sakost/fest,Rust cli for blazing fast mutation-testing on Python,2026-03-04T14:42:05Z,2026-03-09T13:53:00Z,Rust,True
Incus-tools,Miguevrgo/Incus-tools,"A blazing fast, keyboard-driven Terminal UI (TUI) for managing Incus containers and VMs, written in Rust. Includes modular features for Wazuh environments.",2026-03-04T19:14:36Z,2026-03-05T06:45:20Z,Rust,True
tauri-m3u8-downloader,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue.",2026-03-04T23:01:30Z,2026-03-09T07:15:07Z,Rust,True
rusty-gitclaw,open-gitagent/rusty-gitclaw,A universal git-native AI agent framework  written in Rust. Single binary. Zero dependencies. 383 models. Blazing fast.,2026-03-05T01:00:46Z,2026-03-05T01:15:57Z,Rust,True
ai_dhcp,RemasteredArch/ai_dhcp,A blazingly fast  DHCP server  that's  powered by AI  to make your network stable like never before.,2026-03-05T05:55:14Z,2026-03-10T07:06:19Z,Rust,True
NeurArr,woodRock/NeurArr,"A blazingly fast, privacy-first media management daemon written in Rust, utilizing a local Qwen 0.8B LLM for intelligent scene parsing and natural language library search. 100% offline.",2026-03-05T08:43:54Z,2026-03-07T13:27:32Z,Rust,True
purionX,19Gray/purionX,"purionX  A blazing-fast, zero-dependency static analysis tool written in Rust. Detects OWASP Top 10 vulnerabilities in your codebase to help you secure applications before they go live. Lightweight, reliable, and designed for developers who value speed and simplicity.",2026-03-05T20:23:18Z,2026-03-06T09:36:47Z,Rust,True
guardia,hacker4257/guardia,"AI-enhanced code security scanner  blazing fast, multi-language, with LLM-powered false positive filtering",2026-03-06T07:23:55Z,2026-03-06T13:26:39Z,Rust,True
swiftllm,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language.",2026-03-06T16:25:20Z,2026-03-08T21:36:11Z,Rust,True
ratpass,versayr/ratpass,Blazingly fast password storage app using ratatui,2026-03-06T21:22:19Z,2026-03-09T14:44:01Z,Rust,True
nion-cli,asikrshoudo/nion-cli,"A blazing-fast, open-source, universal AI CLI tool built in Rust. One tool, every AI model, every platform.",2026-03-07T04:08:40Z,2026-03-07T15:06:16Z,Rust,True
monod,Ribzee/monod,A blazingly fast fully customizable system monitor,2026-03-07T15:09:28Z,2026-03-10T06:40:47Z,Rust,True
skyclaw,nagisanzenin/skyclaw,Hyper-lean & blazing fast Claw that lives and self-sustain on the cloud... indefinitely,2026-03-08T01:15:21Z,2026-03-09T22:24:56Z,Rust,True
fasrt,Findit-AI/fasrt,Blazing fast SRT file parser and writer.,2026-03-08T06:46:18Z,2026-03-10T08:52:40Z,Rust,True
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast ZSH syntax highlighter ,2026-03-08T14:15:02Z,2026-03-10T05:36:50Z,Rust,True
YaMindMap,patbonecrusher/YaMindMap,"A blazing-fast, GPU-accelerated cross-platform mind map application built with Rust and iced",2026-03-08T15:54:36Z,2026-03-10T00:40:58Z,Rust,True
zccache,zackees/zccache,Blazing Fast CPP Cache to replace sccache and ccache,2026-03-08T18:23:35Z,2026-03-10T01:26:08Z,Rust,True
vortex-sieve,Wayy-Research/vortex-sieve,Blazing-fast prime sieve using VBM-inspired wheel factorization,2026-03-08T23:51:59Z,2026-03-08T23:54:28Z,Rust,True
dir-analyzer,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view.",2026-03-09T14:07:05Z,2026-03-09T14:33:36Z,Rust,True
mono-clip,nokhodian/mono-clip,A blazing-fast macOS clipboard manager built with Tauri + Svelte,2026-03-09T14:13:19Z,2026-03-09T21:42:51Z,Rust,True
llm-bench,LakshmiSravyaVedantham/llm-bench,"Benchmark OpenAI, Claude, Groq on your prompts  blazing fast Rust CLI",2026-03-09T23:03:44Z,2026-03-09T23:03:57Z,Rust,True
verifyos-cli,0xBoji/verifyos-cli,"A blazing-fast, cross-platform iOS app bundle scanner written in Rust to detect App Store rejection risks before submission.",2026-03-10T08:12:59Z,2026-03-10T08:51:24Z,Rust,True
