name,full_name,description,created_at,pushed_at,language,is_rust
img2webp,ramadani/img2webp,"img2webp  A blazingly fast, concurrent image-to-WebP converter CLI written in Rust.",2026-08-17T09:27:03Z,2026-08-18T01:00:21Z,Rust,True
ap-dl,Mazafard/ap-dl,"Blazing-fast, modern Aparat video and playlist downloader built with Rust, Slint UI, multi-part chunked acceleration, and native macOS frosted glass design.",2026-08-17T18:04:56Z,2026-08-18T14:00:45Z,Rust,True
devtoys,toy-forge/devtoys,"A modern, blazingly fast, native Swiss Army knife for developers.",2026-08-19T18:14:12Z,2026-08-19T18:14:21Z,Rust,True
ipic,anubhavagr/ipic,A lightweight blazingly fast multi-media files manager for your pc,2026-08-19T19:08:46Z,2026-08-21T23:40:37Z,Rust,True
checksum,rouhalamin/checksum,"A blazing fast, memory-safe integrity verification tool engineered in Rust to quickly compute and verify file checksums.",2026-08-19T19:17:09Z,2026-08-20T08:26:52Z,Rust,True
PaperFlux,SaifHu98/PaperFlux,"Blazing-fast, Arabic-first PDF-to-Markdown engine that uniquely stitches multi-page tablesnatively across Rust, Python, WASM, and HTTP.",2026-08-20T13:37:56Z,2026-08-21T20:01:54Z,Rust,True
morsel,pomagrenate/morsel,"morsel A blazing-fast, encrypted, local-first clipboard manager",2026-08-20T15:01:04Z,2026-08-21T07:28:41Z,Rust,True
sensors.rs,timonviola/sensors.rs,"dependency-free sensors(1) for macOS and Linux  a drop-in, format-compatible and blazingly fast",2026-08-20T16:24:09Z,2026-08-20T18:14:24Z,Rust,True
dockgen,unknownman/dockgen,Blazing fast Rust CLI for deterministic Dockerfile and .dockerignore generation,2026-08-20T16:29:41Z,2026-08-21T15:02:28Z,Rust,True
fetchr,pomagrenate/fetchr,"A blazing-fast, adaptive download engine built in Rust. Features dynamic parallel range requests, resume recovery, low memory streaming, and zero fluff.",2026-08-21T06:20:47Z,2026-08-21T07:01:31Z,Rust,True
boxfc,im-a-bear/boxfc, A blazing-fast Full-stack framework made with rust!,2026-08-21T15:40:03Z,2026-08-21T16:12:34Z,Rust,True
inputd,jasperwoodchuck/inputd,A blazingly fast Linux input remapping daemon written in Rust,2026-08-21T16:05:58Z,2026-08-21T16:13:12Z,Rust,True
proc-manager,novitaswebworks/proc-manager,"The Modern, Blazing-Fast TUI System & Docker Manager.",2026-08-22T06:03:16Z,2026-08-22T11:30:02Z,Rust,True
simple-editor,KashTheKing/simple-editor,A blazingly fast Windows editing software written in 100% Rust. Utilizes ffmpeg and OpenGL + GLSL for effect shaders.,2026-08-22T17:41:39Z,2026-08-22T18:12:33Z,Rust,True
blerust,SisyphusAeolides/blerust,"A blazing fast, robust, multi-line shell line editor written in Rust. Designed as a modern, high-performance alternative to ble.sh.",2026-08-22T18:26:23Z,2026-08-22T21:57:28Z,Rust,True
wormhole,3amim/wormhole,"Blazing-fast HTTP/TCP reverse tunneling tool built with Rust, powered by QUIC multiplexing and raw TCP routing.",2026-08-22T21:57:34Z,2026-08-22T21:58:53Z,Rust,True
mira,adityasharma2020/mira,"Local-first, free, blazing-fast speech-to-text for macOS.",2026-08-23T04:32:32Z,2026-08-23T06:26:02Z,Rust,True
