name,full_name,description,created_at,pushed_at,language,is_rust
forgexalith,btaoldai/forgexalith,"A blazing-fast, local-first PKM (Personal Knowledge Management) tool inspired by Obsidian. Forged entirely in Rust for ultimate performance and safety.  (Work in progress)",2026-04-29T09:19:41Z,2026-05-11T13:13:40Z,Rust,True
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-05-16T16:44:12Z,Rust,True
hlock,elcoosp/hlock,"A blazing fast, zero-dependency Rust crate for serializing and deserializing the HLOCK (Hybrid Lockfile) format.",2026-05-06T18:17:58Z,2026-05-10T17:42:30Z,Rust,True
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-11T10:21:06Z,Rust,True
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-11T10:21:06Z,Rust,True
pkmn-engine-rs,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play,2026-05-07T15:51:14Z,2026-05-14T04:55:34Z,Rust,True
zql,fhsgoncalves/zql,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-05-17T06:18:29Z,Rust,True
yarax_android,RevEngiSquad/yarax_android,The first Android implementation of YARA. Blazing fast pattern matching swiss knife running natively on Android.,2026-05-08T10:57:47Z,2026-05-15T10:05:29Z,Rust,True
pic-rs,akioruri/pic-rs,"A blazing-fast, minimal GitHub image hosting upload tool written in Rust.",2026-05-09T07:05:03Z,2026-05-09T07:08:55Z,Rust,True
cloakrs,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI.",2026-05-09T20:41:18Z,2026-05-16T15:21:32Z,Rust,True
VantaLauncher,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust.",2026-05-10T00:55:23Z,2026-05-17T23:24:20Z,Rust,True
locus,alkinun/locus,"mind readingly accurate, blazingly fast codebase search, written in pure rust.",2026-05-10T07:23:35Z,2026-05-17T19:06:51Z,Rust,True
rust-sniper-core,afurkanucar/rust-sniper-core,"A blazingly fast, multi-threaded market analysis engine written in Rust, focusing on memory safety and high-concurrency web scraping.",2026-05-10T14:16:21Z,2026-05-10T14:45:14Z,Rust,True
fsearch,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust.",2026-05-10T23:49:45Z,2026-05-10T23:51:58Z,Rust,True
vulpine-lz4,seqizz/vulpine-lz4,A Rust library for blazingly fast Firefox-themed LZ4 decompression,2026-05-11T09:46:43Z,2026-05-11T09:59:16Z,Rust,True
vulpine-lz4,seqizz/vulpine-lz4,A Rust library for blazingly fast Firefox-themed LZ4 decompression,2026-05-11T09:46:43Z,2026-05-11T09:59:16Z,Rust,True
duster,lll82012/duster,A blazingly fast disk usage analyzer with beautiful terminal output,2026-05-11T15:51:48Z,2026-05-11T16:04:23Z,Rust,True
duster,lll82012/duster,A blazingly fast disk usage analyzer with beautiful terminal output,2026-05-11T15:51:48Z,2026-05-11T16:04:23Z,Rust,True
mcprobe,minescan-labs/mcprobe,Blazingly fast minecraft server scanner ,2026-05-11T20:15:01Z,2026-05-11T20:15:58Z,Rust,True
jsond,princemuel/jsond,Blazingly fast JSON REST mock server,2026-05-12T02:43:47Z,2026-05-17T23:06:57Z,Rust,True
save-my-brain,sujeewasandeepa/save-my-brain,I always forget what I was doing/thinking when got distracted. This blazingly fast TUI app will remind them for me. ,2026-05-12T12:35:40Z,2026-05-12T19:15:27Z,Rust,True
ai-firewall,jsmestad/ai-firewall," Blazing-fast, local-first AI Firewall for developers. Intercept, redact, and inspect prompts from AI agents (Claude Code, Cursor, Aider) before they leak company secrets or API keys. Zero data leaves your machine.",2026-05-13T03:50:57Z,2026-05-13T04:07:26Z,Rust,True
blaze,landonp513/blaze,the blazing fast code editor,2026-05-14T00:40:19Z,2026-05-18T02:07:16Z,Rust,True
worktree-cleaner,eggieh/worktree-cleaner,Simple blazingly fast worktree cleaner for devs,2026-05-14T05:56:57Z,2026-05-14T07:03:38Z,Rust,True
worktree-cleaner,esavci-cisco/worktree-cleaner,Blazingly fast worktree cleaner for devs.,2026-05-14T07:04:57Z,2026-05-14T07:07:01Z,Rust,True
klauncher,khurrambhutto/klauncher,Blazing fast app launcher with tasteful UI.,2026-05-15T10:08:23Z,2026-05-15T10:25:48Z,Rust,True
valua,leonardespi/valua,A blazing-fast Lua 5.4 to Lua 5.1/LuaJIT transpiler and static analyzer written in Rust.,2026-05-15T19:17:45Z,2026-05-18T04:40:58Z,Rust,True
flowz,zeslava/flowz,Flowz blazing fast CI/CD for FreeBSD,2026-05-16T10:03:55Z,2026-05-17T21:15:52Z,Rust,True
dot,tfo-dot/dot,Blazingly fast Tower Defense game,2026-05-17T10:41:47Z,2026-05-17T10:42:47Z,Rust,True
rustfetch,Fasdeq13/rustfetch," A blazing fast, lightweight, and modern system information fetch tool written in Rust. Outperforms fastfetch with zero-runtime dependency design, smart text auto-alignment, and modular code architecture",2026-05-17T14:14:55Z,2026-05-17T14:54:34Z,Rust,True
neat-commits,Biqydu/neat-commits,"A lightweight, blazing-fast CLI helper for writing Conventional Commits. Works as an interactive wizard or quick scriptable tool. Built with Rust.",2026-05-17T19:56:19Z,2026-05-18T09:53:50Z,Rust,True
pdf2md,deepdiy/pdf2md,"A blazing fast, layout-aware PDF to Markdown converter built with Rust. Uses DocLayoutNet YOLO-based detection to preserve document structure  images, tables, formulas, captions, headers and more. Pre-built binaries available for macOS, Linux and Windows. Also offers a free online tool and API at pdf2md.deepdiy.net.",2026-05-18T02:11:56Z,2026-05-18T04:40:08Z,Rust,True
