name,full_name,description,created_at,pushed_at,language,is_rust
dir-analyzer,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view.",2026-03-09T14:07:05Z,2026-03-09T14:33:36Z,Rust,True
mono-clip,nokhodian/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte,2026-03-09T14:13:19Z,2026-03-11T14:00:36Z,Rust,True
llm-bench,LakshmiSravyaVedantham/llm-bench,"Benchmark OpenAI, Claude, Groq on your prompts  blazing fast Rust CLI",2026-03-09T23:03:44Z,2026-03-09T23:03:57Z,Rust,True
cleanser,phpfc/cleanser,"A blazing-fast disk cleanup tool for macOS, Windows & Linux",2026-03-10T10:15:46Z,2026-03-12T11:41:51Z,Rust,True
cxline,Subaru486desuwa/cxline,"A lightweight, blazing-fast session monitor for OpenAI Codex CLI",2026-03-10T11:28:44Z,2026-03-11T14:01:09Z,Rust,True
ascii-shadow,tatlilimon/ascii-shadow,Convert images to ASCII art blazing fast with full color support.,2026-03-10T18:17:12Z,2026-03-10T22:23:16Z,Rust,True
claw-monitor,WZ211206/claw-monitor,"A blazing-fast Terminal UI (TUI) dashboard & local proxy firewall for OpenClaw. Monitor token usage, block malicious prompts, and secure your AI agent in cyberpunk style! Written in Rust. ",2026-03-11T08:55:14Z,2026-03-11T09:16:49Z,Rust,True
assist,a1exxd0/assist,your blazingly fast personal assistant on linux/windows/macos,2026-03-11T09:54:46Z,2026-03-13T15:35:09Z,Rust,True
locat,Findit-AI/locat,A blazing fast ISO 6709 parser and encoder.,2026-03-11T09:55:53Z,2026-03-12T03:35:57Z,Rust,True
egui_from_hex,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.,2026-03-11T13:40:28Z,2026-03-11T14:30:19Z,Rust,True
VEX,sreerevanth/VEX,"A blazing-fast incremental build system in Rust  hashes file contents not timestamps, skips unchanged tasks, and ships a remote cache server for shared CI builds.",2026-03-13T17:02:47Z,2026-03-13T17:09:07Z,Rust,True
grazz,tfo-dot/grazz,Blazingly fast idle game about cutting grass,2026-03-13T20:07:22Z,2026-03-13T20:14:44Z,Rust,True
rapid-statusline,astra1701/rapid-statusline,"Rust-based statusline for Claude Code: blazing fast, low overhead, & shows Claude Pro/Max plan usage limits",2026-03-13T21:36:53Z,2026-03-13T21:38:13Z,Rust,True
ITMO-team-site,UnusualNick/ITMO-team-site,Blazing-fast reimplementation in rust,2026-03-13T22:05:51Z,2026-03-13T22:21:26Z,Rust,True
javafmt,shina1024/javafmt,Blazing-fast Java formatter written inRust,2026-03-14T05:30:23Z,2026-03-16T13:32:18Z,Rust,True
ip.nosqd.dev,nosqd/ip.nosqd.dev,A blazingly fast IP information service written in Rust.,2026-03-14T09:57:24Z,2026-03-14T23:13:46Z,Rust,True
rust-durable-functions,luiscarlosjayk/rust-durable-functions,This is a playground to test aws durable functions with our beloved blazingly fast Rust lang,2026-03-14T12:17:26Z,2026-03-15T23:25:03Z,Rust,True
snap,Glooring/snap,"A blazing-fast, strictly native Git-powered snapshot & quicksave tool for Windows & Linux/WSL2 developers.",2026-03-14T18:50:12Z,2026-03-14T18:59:23Z,Rust,True
Ember,niklasmarderx/Ember,"Blazing-fast AI agent framework written in Rust. Simple, fast, and extensible.",2026-03-15T00:42:13Z,2026-03-15T19:45:40Z,Rust,True
guv-code,open-biz/guv-code," GUV-Code (General Unrestricted Vibe): A blazing-fast, Rust-native AI coding agent. Zero Node.js bloat, no V8 memory limits, and no vendor lock-in. Just instant codebase parsing, AST-aware diffs, and pure vibecoding.",2026-03-15T03:54:25Z,2026-03-16T04:34:29Z,Rust,True
mini-grep,brucestudios/mini-grep,"A blazing-fast, colored grep clone written in Rust. Supports regex, recursive search, and context lines. A modern CLI tool that respects your time.",2026-03-15T07:24:24Z,2026-03-15T07:25:23Z,Rust,True
squircle-util,lulusuki/squircle-util,Blazingly fast parser for Rhythia type maps,2026-03-15T23:13:15Z,2026-03-17T03:45:52Z,Rust,True
forever-ago,delorenj/forever-ago,"Super simple, blazing fast rolling backup utility",2026-03-16T10:29:25Z,2026-03-16T10:42:07Z,Rust,True
qftp,qftp/qftp,"Blazingly fast ftp alternative, using the QUIC protocol",2026-03-16T10:37:26Z,2026-03-16T11:13:48Z,Rust,True
ferox,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.,2026-03-16T12:40:42Z,2026-03-16T15:05:17Z,Rust,True
nam,intjiraya/nam,"A blazing-fast, cross-platform CLI tool designed to check if a project name is available across various package managers and OS repositories.",2026-03-16T19:12:15Z,2026-03-16T19:19:07Z,Rust,True
shhh,thomscoder/shhh,A blazingly fast PII masker that swaps real secrets for realistic fakes.,2026-03-16T19:25:27Z,2026-03-16T22:32:56Z,Rust,True
omnipull-url-processor,Annor-Gyimah/omnipull-url-processor,Blazingly fast Rust url processor for OmniPull Downloader,2026-03-16T21:37:11Z,2026-03-17T00:25:20Z,Rust,True
