name,full_name,description,created_at,pushed_at,language,is_rust
hamster,manojuppala/hamster,A blazing fast VCS written in Rust with ability to handle large repositories.,2026-05-30T04:45:39Z,2026-05-30T05:12:21Z,Rust,True
relay,dwickyfp/relay,"Zero-copy Rust data engine for Python. Memory-safe, blazingly fast, seamless Python integration via Arrow PyCapsule Interface.",2026-05-30T08:12:12Z,2026-05-30T18:36:21Z,Rust,True
prompt-box,nucliweb/prompt-box,"A blazing-fast CLI/TUI prompt manager for developers and AI agent integration. Pipe prompts directly to Claude, Antigravity, and other AI CLIs.",2026-05-30T18:58:10Z,2026-05-30T23:51:10Z,Rust,True
dl,gkpln3/dl,A blazing-fast CLI download accelerator with resumable downloads and torrent support written in rust,2026-05-30T19:57:45Z,2026-05-31T15:00:01Z,Rust,True
DiskRip,bbc2208/DiskRip,"A blazing-fast, read-only NTFS disk space analyzer for Windows. Scan your entire drive in ~10 seconds, explore space usage with an interactive treemap, and trace which processes are creating files  all with a native Rust GUI and zero registry writes.",2026-05-31T03:34:55Z,2026-05-31T03:37:03Z,Rust,True
ntkn,Dhanabhon/ntkn,"A blazing fast, lightweight CLI TUI written in Rust to count folder project tokens across all LLM providers.",2026-05-31T04:54:47Z,2026-06-07T05:48:25Z,Rust,True
Armadillo,Rani367/Armadillo,A blazing-fast macOS antivirus CLI + TUI in Rust (defense-in-depth: hashes + YARA + heuristics + persistence audit),2026-05-31T11:03:32Z,2026-06-05T15:08:33Z,Rust,True
rust-port-scanner,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.,2026-05-31T15:15:44Z,2026-06-08T03:34:02Z,Rust,True
fits-well,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.,2026-05-31T16:08:08Z,2026-06-04T17:48:09Z,Rust,True
kensei,Bmd67/kensei,??? Kensei (??) - A blazing-fast Rust build tool with real-time file watching. The sword of the code warrior.,2026-05-31T17:55:48Z,2026-05-31T18:09:50Z,Rust,True
swipe,tarnished292/swipe,A blazing-fast CLI tool that automatically organizes files into folders based on their extensions.,2026-06-02T03:16:17Z,2026-06-04T05:44:56Z,Rust,True
todo-rs,Raphasha27/todo-rs,A blazingly fast CLI todo app written in Rust with SQLite backend and due date tracking.,2026-06-02T05:05:00Z,2026-06-03T08:03:32Z,Rust,True
ryzr,uselessgoddess/ryzr,blazingly fast ... ,2026-06-02T08:06:30Z,2026-06-02T11:18:57Z,Rust,True
portman,shubhang-d/portman,"A blazing fast port manager for developers  list, kill, watch and manage ports from your terminal.",2026-06-02T16:05:26Z,2026-06-02T16:05:59Z,Rust,True
photon-ui,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust",2026-06-02T19:42:43Z,2026-06-05T19:35:13Z,Rust,True
ferrothorn,mayank-dev-15/ferrothorn,Blazing-fast async port scanner with service fingerprinting  written in Rust,2026-06-03T15:08:44Z,2026-06-04T17:44:33Z,Rust,True
progit,libertaria-project/progit,"Git-First Project Management - Blazing-fast terminal issue tracker with Kanban, Forgejo/GitLab sync, and plugin marketplace",2026-06-03T16:41:21Z,2026-06-03T18:57:17Z,Rust,True
ralbooru,ralphrbergman/ralbooru,Blazing fast image booru written in Rust & Axum/SeaORM.,2026-06-04T13:23:59Z,2026-06-07T14:55:06Z,Rust,True
dof,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats.",2026-06-04T18:09:54Z,2026-06-04T18:11:12Z,Rust,True
rumble,bad-indentation/rumble,Blazingly fast Rust Jumble solver.,2026-06-05T22:02:22Z,2026-06-08T03:04:31Z,Rust,True
rust-web-framework,supanika721-beep/rust-web-framework,"Production-ready high-performance Rust web application using Axum + SQLx + Leptos (fullstack). Feature-rich, secure, and blazing fast.",2026-06-06T09:06:53Z,2026-06-06T09:11:32Z,Rust,True
konan,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking",2026-06-07T02:42:27Z,2026-06-07T17:32:58Z,Rust,True
LocaFetch,chamalkalakshan/LocaFetch,"LocaFetch (Local Fetch) is a blazing-fast, simple, systemwide file search tool designed to index and retrieve local files instantly...",2026-06-07T07:16:15Z,2026-06-07T08:10:25Z,Rust,True
smart-diff-ci,Dhia-Bechattaoui/smart-diff-ci,"A blazing fast, language-agnostic Test Impact Analyzer for CI/CD pipelines.",2026-06-07T08:36:34Z,2026-06-07T12:37:07Z,Rust,True
protoagent-cli,nMaroulis/protoagent-cli,"A blazing-fast, standalone terminal AI coding assistant built in Rust, powered locally by Protolink.",2026-06-07T10:46:27Z,2026-06-07T13:16:12Z,Rust,True
sloppoke,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall CLI,2026-06-07T16:22:26Z,2026-06-08T09:54:44Z,Rust,True
