name,full_name,description,created_at,pushed_at,language,is_rust
rustez,mars-crater/rustez,RustEZ  lightweight blazing-fast OpenClaw-compatible agent gateway in Rust,2026-09-04T01:51:30Z,2026-09-04T03:09:31Z,Rust,True
Everything-Tool-Linux,arghadeeplaskar/Everything-Tool-Linux," A blazing-fast desktop & CLI file search engine for Linux inspired by Voidtools Everything, built with Rust & Libadwaita.",2026-09-05T01:47:03Z,2026-09-05T02:14:41Z,Rust,True
restphp,arsyadal/restphp,"The Blazing-Fast, Persistent Application Server & Runtime for PHP powered by Rust",2026-09-05T05:23:58Z,2026-09-08T15:24:09Z,Rust,True
nexus-clipboard,nexouya/nexus-clipboard,"A blazing-fast, private, local-first clipboard manager for Windows built with Rust & Tauri 2.",2026-09-05T10:29:29Z,2026-09-09T15:34:35Z,Rust,True
marker,vojtechrichter/marker,"Minimal, clean, and blazing fast Markdown editor.",2026-09-05T11:47:59Z,2026-09-05T15:58:28Z,Rust,True
blacksparrow,Shantodotdev/blacksparrow,"Blazingly fast, local-first website crawler and 120-rule technical SEO audit engine with native MCP support.",2026-09-06T01:23:56Z,2026-09-09T05:11:09Z,Rust,True
kvlint,byzorky1-sudo/kvlint,Blazing-fast linter & static analyzer for LLM prefix KV-caching and GPU inference cost optimization.,2026-09-06T15:11:40Z,2026-09-08T14:33:04Z,Rust,True
RBlog,CNLiuBei/RBlog,Blazing fast edge blog powered by Rust (Wasm) and Cloudflare Workers,2026-09-06T15:17:13Z,2026-09-06T15:19:44Z,Rust,True
markreply,rajasekhar-gundala/markreply,"A blazingly fast, privacy-first commenting engine powered by Rust (Axum/SQLite) and HTMX. Drop-in comments without the bloatfeaturing a zero-JS frontend, dynamic theming, JWT moderation, and Valkey-backed asynchronous alerts. Self-host it for free or use our managed multi-tenant infrastructure.",2026-09-07T04:53:32Z,2026-09-10T15:20:13Z,Rust,True
RinaDown,shengengfun/RinaDown,"A blazing-fast, multi-protocol download manager - the free & open-source IDM alternative. Rust download engine, Flutter/GPUI UI, browser extension, headless NAS server, MCP / REST / aria2 APIs.",2026-09-07T15:40:05Z,2026-09-11T00:43:32Z,Rust,True
volng,AlexEreh/volng," volatility,   Rust,   blazingly fast ().",2026-09-07T18:26:51Z,2026-09-10T07:42:41Z,Rust,True
oweka,ByteAtATime/oweka,"Blazing-fast TUI tool that helps you clean up artifact directories (e.g. node_modules, target)",2026-09-08T00:00:07Z,2026-09-08T15:38:14Z,Rust,True
rust-wasm-portfolio,Olamideakinade/rust-wasm-portfolio,"A blazing-fast, interactive developer portfolio built with Rust, WebAssembly, and HTML5 Canvas.",2026-09-08T10:17:02Z,2026-09-08T10:17:10Z,Rust,True
FrameMC,djedenn/FrameMC,Minecraft rust written proxy achieving blazing fast performance with low RAM usage.,2026-09-08T13:00:16Z,2026-09-11T21:55:50Z,Rust,True
fsh,i-got-this-faa/fsh,fsh: QUIC-based SSH alternative. Secure and blazingly fast.,2026-09-08T15:42:41Z,2026-09-08T15:42:48Z,Rust,True
MemKit,boringF-fan/MemKit,"A blazing-fast, zero-runtime Windows memory acquisition & process analysis toolkit. Features streaming zstd compression, zero-decompress analysis, and a single-file CLI. ",2026-09-09T03:21:27Z,2026-09-09T10:56:10Z,Rust,True
github-trending-cli,majortank/github-trending-cli,"A blazingly fast, lightweight command-line interface (CLI) tool that talks to the GitHub REST API to retrieve and display trending repositories, built in pure Rust with zero external dependencies.",2026-09-09T13:50:42Z,2026-09-09T13:50:47Z,Rust,True
cangaroo,andy-sorge/cangaroo,Blazingly fast socketCAN utility written in Rust ,2026-09-10T18:55:42Z,2026-09-10T19:05:11Z,Rust,True
Project-Rust,nareswara353-ux/Project-Rust,"A blazingly fast, interactive terminal UI (TUI) built in Rust for effortless Git branch cleaning and worktree management. Navigate local branches, preview diffs, inspect merged status, and switch or prune worktrees seamlessly via keyboard shortcuts. Zero-overhead, async event loops via Ratatui and Crossterm for clean developer workflows.",2026-09-11T14:52:29Z,2026-09-12T05:58:57Z,Rust,True
