name,full_name,description,created_at,pushed_at,language,is_rust
lightningx,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global,2026-05-26T02:15:21Z,2026-05-29T15:55:26Z,Rust,True
chess-program-generator-rs,MaddyGuthridge/chess-program-generator-rs,"A blazingly-fast program to generate a chess program. It is so fast because it is written in Rust. Since chess is such a complex game, it is impossible to write a program for it by hand.",2026-05-26T14:26:49Z,2026-05-27T14:04:36Z,Rust,True
rust-tensorvault,Now-Tiger/rust-tensorvault,"A blazingly fast, multimodal semantic search engine for creators build in Rust ",2026-05-26T14:28:38Z,2026-05-26T14:38:56Z,Rust,True
lattice,ggmaldo/lattice,"Blazing-fast, concurrent in-memory KV store for AI/LLM workloads, written in Rust.",2026-05-26T15:38:01Z,2026-05-26T16:42:20Z,Rust,True
REngine,raaiden666/REngine,REngine - blazing fast game engine in Rust,2026-05-26T15:40:01Z,2026-06-01T14:35:56Z,Rust,True
de-configurator,afaser/de-configurator,"Lightweight, blazing-fast background daemon written in Rust",2026-05-27T19:01:47Z,2026-05-27T20:24:52Z,Rust,True
sonar,zpeteman/sonar,"A blazingly fast, multi-chain OpenSea tracker built in Rust.",2026-05-29T00:13:02Z,2026-05-29T00:19:06Z,Rust,True
text-expander-wayland,quantavil/text-expander-wayland," A lightweight, minimal, and blazing-fast text expander for Wayland written in Rust.",2026-05-29T04:17:55Z,2026-05-29T06:28:52Z,Rust,True
obsidian-cli,trtyr/obsidian-cli,A blazing-fast CLI for Obsidian vaults  works without the desktop app,2026-05-30T01:43:41Z,2026-05-30T02:03:41Z,Rust,True
hamster,manojuppala/hamster,A blazing fast VCS written in Rust with ability to handle large repositories.,2026-05-30T04:45:39Z,2026-05-30T05:12:21Z,Rust,True
relay,dwickyfp/relay,"Zero-copy Rust data engine for Python. Memory-safe, blazingly fast, seamless Python integration via Arrow PyCapsule Interface.",2026-05-30T08:12:12Z,2026-05-30T18:36:21Z,Rust,True
prompt-box,nucliweb/prompt-box,"A blazing-fast CLI/TUI prompt manager for developers and AI agent integration. Pipe prompts directly to Claude, Antigravity, and other AI CLIs.",2026-05-30T18:58:10Z,2026-05-30T23:51:10Z,Rust,True
dl,gkpln3/dl,A blazing-fast CLI download accelerator with resumable downloads and torrent support written in rust,2026-05-30T19:57:45Z,2026-05-31T15:00:01Z,Rust,True
DiskRip,bbc2208/DiskRip,"A blazing-fast, read-only NTFS disk space analyzer for Windows. Scan your entire drive in ~10 seconds, explore space usage with an interactive treemap, and trace which processes are creating files  all with a native Rust GUI and zero registry writes.",2026-05-31T03:34:55Z,2026-05-31T03:37:03Z,Rust,True
ntkn,Dhanabhon/ntkn,"A blazing fast, lightweight CLI TUI written in Rust to count folder project tokens across all LLM providers.",2026-05-31T04:54:47Z,2026-06-01T13:34:38Z,Rust,True
rust-port-scanner,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.,2026-05-31T15:15:44Z,2026-05-31T15:15:48Z,Rust,True
kensei,Bmd67/kensei,??? Kensei (??) - A blazing-fast Rust build tool with real-time file watching. The sword of the code warrior.,2026-05-31T17:55:48Z,2026-05-31T18:09:50Z,Rust,True
todo-rs,Raphasha27/todo-rs,A blazingly fast CLI todo app written in Rust with SQLite backend and due date tracking.,2026-06-02T05:05:00Z,2026-06-02T05:38:58Z,Rust,True
