name,full_name,description,created_at,pushed_at,language,is_rust
Custos,val-27/Custos,"A blazingly-fast, kernel-bypass gRPC firewall. Protects AI inference backends from binary exploits and GPU-starvation DoS attacks at the packet layer, before they even hit the container.",2026-07-14T18:24:14Z,2026-07-21T19:15:18Z,Rust,True
impressy,willmove/impressy,"A blazing-fast high performance image processing tool, built natively with Rust and GPUI. ",2026-07-15T06:32:12Z,2026-07-27T07:24:50Z,Rust,True
spacesniff,shuakami/spacesniff,"SpaceSniffer for AI agents  blazing-fast disk space analyzer with compact JSON. AgentOne paste, agent-ready.",2026-07-19T06:06:39Z,2026-07-19T10:55:01Z,Rust,True
rust_clip,littlezabi/rust_clip,"A blazingly fast, memory-safe clipboard manager built in Rust.",2026-07-19T18:31:57Z,2026-07-28T05:46:22Z,Rust,True
its,Oignontom8283/its,"A blazing fast, interactive fuzzy selection tool for Unix-like terminal users, built in Rust.",2026-07-20T12:50:19Z,2026-07-23T22:32:52Z,Rust,True
RawViewer,TeoBale/RawViewer,"Blazing fast application to visualize, assign score, and delete raw images.",2026-07-20T17:20:01Z,2026-07-20T17:20:27Z,Rust,True
s3-object-search,raymonbilocura/s3-object-search,A blazing-fast CLI tool to search for files in an S3 bucket by keywork with zero AWS SDK dependencies.,2026-07-20T19:56:40Z,2026-07-20T20:03:15Z,Rust,True
fast-pixelate,sanchezzzhak/fast-pixelate,"Blazing fast Node.js native addon for real-time image censoring and pixelation, powered by Rust & NAPI-RS.",2026-07-21T12:54:06Z,2026-07-21T15:54:12Z,Rust,True
hooray,openhoo/hooray,Blazing-fast Rust software composition analysis and vulnerability scanner,2026-07-21T15:02:29Z,2026-07-22T05:22:53Z,Rust,True
Telecord,Maxllon/Telecord,"Telecord  A blazingly fast Telegram  Discord bridge written in Rust. Synchronizes messages, commands, and events in real-time between both platforms.",2026-07-21T16:07:07Z,2026-07-22T16:45:22Z,Rust,True
face-decoder,sanchezzzhak/face-decoder,Blazing fast Node.js native addon powered by Rust (napi-rs) for asynchronous decoding and post-processing of SCRFD and UltraFace (RFB-640) outputs.,2026-07-21T16:12:36Z,2026-07-22T06:42:01Z,Rust,True
portarium,y-tretyakov/portarium,Know what's running. Kill what's blocking. See how it's connected. A blazing-fast developer port manager with desktop (Tauri) and terminal (OpenTUI) interfaces.,2026-07-22T05:38:38Z,2026-07-23T10:08:32Z,Rust,True
sprinter,itcodehery/sprinter,Blazing-Fast Walker Replacement | App Launcher for Linux,2026-07-22T14:03:03Z,2026-07-22T14:05:20Z,Rust,True
crumbs,zineeddinehazi/crumbs,"A blazing-fast TUI for hunting tagged code comments (TODO, FIXME, HACK and more) across your entire codebase, with live search, syntax-highlighted preview, and one keystroke to jump straight to your editor.",2026-07-23T04:20:54Z,2026-07-23T05:28:03Z,Rust,True
raz,KarlesP/raz,"Blazing fast Azure CLI, written in Rust",2026-07-23T16:25:12Z,2026-07-23T16:25:31Z,Rust,True
blaze,Maphari/blaze,Blazing-fast all-in-one Rust CLI toolkit  12 tools in 1 binary,2026-07-26T08:38:20Z,2026-07-26T08:42:48Z,Rust,True
Ralsei,semismash/Ralsei,Blazingly fast Rust-based HCL for seamless integration with existing projects,2026-07-26T14:49:37Z,2026-07-26T14:51:07Z,Rust,True
Quipu,AndresO7/Quipu,"A blazing-fast AI Gateway built in Rust. Features semantic tool discovery, context optimization, and modular extensibility for multi-agent workflows.",2026-07-26T19:05:19Z,2026-07-26T19:06:46Z,Rust,True
bsod-rs,tangonell/bsod-rs,"Blazingly fast Blue12 Screen of Death, written in 100% unsafe Rust ",2026-07-27T15:03:59Z,2026-07-28T14:43:41Z,Rust,True
linux-kernel-rust-rewrite,memoryapi/linux-kernel-rust-rewrite, Blazing fast Linux kernel rewrite in Rust (slopmaxxed),2026-07-28T02:33:10Z,2026-07-28T21:25:56Z,Rust,True
mcport,sergii-ziborov/mcport,"Blazingly fast, Tokio-free MCP stdio runtime for Rust",2026-07-28T15:19:41Z,2026-07-28T19:12:18Z,Rust,True
