name,full_name,description,created_at,pushed_at,language,is_rust
alphacode,dragonked2/alphacode,"Possibly the greatest coding agent ever built. Blazing-fast terminal UI, multi-model orchestration, swarm coordination, and 40+ tools.",2026-09-01T09:57:03Z,2026-09-17T09:52:34Z,Rust,True
lazytmux,amjadjibon/lazytmux, A blazing-fast visual workspace explorer and session manager for tmux,2026-09-01T10:14:31Z,2026-09-13T10:16:31Z,Rust,True
nexus-clipboard,nexouya/nexus-clipboard,"A blazing-fast, private, local-first clipboard manager for Windows built with Rust & Tauri 2.",2026-09-05T10:29:29Z,2026-09-09T15:34:35Z,Rust,True
blacksparrow,Shantodotdev/blacksparrow,"Blazingly fast, local-first website crawler and 120-rule technical SEO audit engine with native MCP support.",2026-09-06T01:23:56Z,2026-09-16T11:16:22Z,Rust,True
kvlint,byzorky1-sudo/kvlint,Blazing-fast linter & static analyzer for LLM prefix KV-caching and GPU inference cost optimization.,2026-09-06T15:11:40Z,2026-09-14T13:07:49Z,Rust,True
markreply,rajasekhar-gundala/markreply,"A blazingly fast, privacy-first commenting engine powered by Rust (Axum/SQLite) and HTMX. Drop-in comments without the bloatfeaturing a zero-JS frontend, dynamic theming, JWT moderation, and Valkey-backed asynchronous alerts. Self-host it for free or use our managed multi-tenant infrastructure.",2026-09-07T04:53:32Z,2026-09-17T05:41:21Z,Rust,True
RinaDown,shengengfun/RinaDown,"A blazing-fast, multi-protocol download manager - the free & open-source IDM alternative. Rust download engine, Flutter/GPUI UI, browser extension, headless NAS server, MCP / REST / aria2 APIs.",2026-09-07T15:40:05Z,2026-09-15T18:26:33Z,Rust,True
volng,AlexEreh/volng," volatility,   Rust,   blazingly fast ().",2026-09-07T18:26:51Z,2026-09-10T07:42:41Z,Rust,True
FrameMC,djedenn/FrameMC,Minecraft rust written proxy achieving blazing fast performance with low RAM usage.,2026-09-08T13:00:16Z,2026-09-11T21:55:50Z,Rust,True
MemKit,boringF-fan/MemKit,"A blazing-fast, zero-runtime Windows memory acquisition & process analysis toolkit. Features streaming zstd compression, zero-decompress analysis, and a single-file CLI. ",2026-09-09T03:21:27Z,2026-09-09T10:56:10Z,Rust,True
github-trending-cli,majortank/github-trending-cli,"A blazingly fast, lightweight command-line interface (CLI) tool that talks to the GitHub REST API to retrieve and display trending repositories, built in pure Rust with zero external dependencies.",2026-09-09T13:50:42Z,2026-09-09T13:50:47Z,Rust,True
cangaroo,andy-sorge/cangaroo,Blazingly fast socketCAN utility written in Rust ,2026-09-10T18:55:42Z,2026-09-10T19:05:11Z,Rust,True
Project-Rust,nareswara353-ux/Project-Rust,"A blazingly fast, interactive terminal UI (TUI) built in Rust for effortless Git branch cleaning and worktree management. Navigate local branches, preview diffs, inspect merged status, and switch or prune worktrees seamlessly via keyboard shortcuts. Zero-overhead, async event loops via Ratatui and Crossterm for clean developer workflows.",2026-09-11T14:52:29Z,2026-09-15T13:16:21Z,Rust,True
flashtex,flash-tex/flashtex,Blazing  fast (La)TeX compiler + IDE written in Rust (HackCMU 2026 Winner),2026-09-12T01:40:07Z,2026-09-17T13:02:36Z,Rust,True
rnpkill-rs,noldee/rnpkill-rs,"A blazingly small, fast alternative to npkill, written in Rust  find and delete node_modules, venvs, and other heavy dev folders from an interactive TUI.",2026-09-12T15:46:20Z,2026-09-12T23:05:47Z,Rust,True
subs-purger,luxxuria/subs-purger,Blazing Fast proxy subs purger,2026-09-12T18:34:16Z,2026-09-12T18:50:10Z,Rust,True
linkchck,CodecNomad/linkchck,"A blazing-fast, asynchronous file link checker written in Rust.",2026-09-13T12:44:44Z,2026-09-14T19:22:47Z,Rust,True
zdir,indium114/zdir,"A blazingly-faster cd alternative, inspired by zoxide",2026-09-13T13:10:28Z,2026-09-17T12:20:51Z,Rust,True
rust-proxy-tunnel,ratelimitv1/rust-proxy-tunnel,Blazingly fast zero-copy TCP/HTTP multi-protocol proxy server built with Rust and Tokio async runtime for ultra-low latency networking.,2026-09-13T15:41:54Z,2026-09-13T15:42:46Z,Rust,True
wroom,ExoConnect/wroom,"Blazingly fast, massively concurrent conferencing engine. Rust SFU + WebRTC, MIT-licensed.",2026-09-13T15:47:14Z,2026-09-14T14:28:20Z,Rust,True
goddard,goddard-ai/goddard,"Rust GUI for agent orchestration  Blazing fast UX for cracked developers macOS/Windows/Linux  Codex, Claude, Devin, OpenCode, and more",2026-09-13T18:09:30Z,2026-09-17T04:38:07Z,Rust,True
Sweep,Sweep-cleaner/Sweep," Blazing-fast, cross-platform system cleaner built in Rust. Clean smarter, preview changes, stay safe with backups & undo, and dig deeper with powerful disk analysis.",2026-09-13T18:19:11Z,2026-09-13T18:23:43Z,Rust,True
vlsm-rs,Andonys24/vlsm-rs,"A zero-allocation, blazingly fast VLSM (Variable Length Subnet Mask) calculator written in pure Rust. Powered entirely by low-level bitwise operations (u32) for maximum CPU efficiency.",2026-09-13T19:05:06Z,2026-09-14T02:41:23Z,Rust,True
debloatedfl-driver,Some1sm/debloatedfl-driver,"Clean, blazing-fast, 100% offline, privacy-first driver and control suite for the FL-ESPORTS MK870 mechanical keyboard written in Rust.",2026-09-13T21:56:34Z,2026-09-14T19:54:06Z,Rust,True
SumanMovies-Tui,SumanCH8514/SumanMovies-Tui,"SumanMovies - Terminal UI Service |  A blazing-fast, keyboard-driven Terminal UI for streaming and downloading movies, TV series, anime, and 4K UHD releases directly from your command line.",2026-09-14T07:23:15Z,2026-09-15T15:11:26Z,Rust,True
fixrs,webc-site/fixrs,"Blazing-fast CLI to replace Rust qualified paths with use statements, auto-fixing clippy::absolute_paths",2026-09-14T07:27:17Z,2026-09-14T11:03:45Z,Rust,True
SecGuard-Rust,rad03i2/SecGuard-Rust,"Blazing-Fast Asynchronous Network Port Scanner, SSL/TLS Inspector & Security Auditor (Rust, Tokio Async)",2026-09-15T21:42:01Z,2026-09-15T21:48:02Z,Rust,True
spessartine-reader,thndrgear-oldman/spessartine-reader,Blazingly fast local manga/webtoon reader written in Rust,2026-09-17T00:46:48Z,2026-09-17T04:03:39Z,Rust,True
