name,full_name,description,created_at,pushed_at,language,is_rust
blurhash-rs,rjulius23/blurhash-rs,"Blazing fast BlurHash encoding/decoding in Rust  400x faster than Python. Packages for Rust, Python (PyPI), and TypeScript (npm).",2026-02-06T10:44:29Z,2026-02-07T00:07:44Z,Rust,True
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-02-08T12:50:41Z,Rust,True
photon-cli,NORMAL-EX/photon-cli,A blazingly fast terminal ray tracer  render physically-based 3D scenes right in your terminal using Unicode braille patterns and ANSI true color ,2026-02-06T16:54:36Z,2026-02-07T10:28:39Z,Rust,True
pyval,AiBrush/pyval,"Blazingly fast email validation for Python, powered by Rust.",2026-02-07T21:03:51Z,2026-02-07T21:05:21Z,Rust,True
strest,Lythaeon/strest,"Blazing-fast async HTTP load tester in Rust - lock-free design, real-time stats, distributed runs, and optional chart exports for high-load API testing.",2026-02-08T10:08:53Z,2026-02-13T23:49:37Z,Rust,True
fstree,AbdullahNamespace/fstree,fstree - A blazing fast File System Tree command in Rust with smart file type icons.,2026-02-08T17:41:45Z,2026-02-08T21:49:39Z,Rust,True
chrome-password-unlock,flyingzl/chrome-password-unlock,"A blazing fast, memory-safe Rust tool to unlock and query Chrome passwords on macOS*",2026-02-09T06:35:24Z,2026-02-09T07:21:11Z,Rust,True
uniproc,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL",2026-02-09T09:35:58Z,2026-02-09T16:32:37Z,Rust,True
lumolog,HopperShell/lumolog,"  A blazing-fast terminal log viewer with auto-format detection, structured parsing, regex   highlighting, time-range filtering, and click-to-action on IPs, URLs, and more.   Understands JSON, syslog, logfmt, klog, log4j, Python, and Apache/nginx logs out of the box.",2026-02-09T19:50:32Z,2026-02-14T01:03:46Z,Rust,True
Slop-Engine,gugu8intel-i9/Slop-Engine,"A high performance, low latency and blazingly fast game engine",2026-02-10T07:35:32Z,2026-02-11T04:04:44Z,Rust,True
stax,tdib/stax,A blazingly fast Git stacking tool,2026-02-10T08:31:23Z,2026-02-10T22:36:45Z,Rust,True
sweepkit,BryanBradfo/sweepkit,"Rust-powered blazing-fast CLI tool to scan & clean unused dev dependencies (node_modules, pycache .venv, cargo cache) across all ecosystems ",2026-02-10T12:41:02Z,2026-02-11T11:08:33Z,Rust,True
syspeek-rs,Clifftech123/syspeek-rs,A blazingly fast system monitoring tool written in Rust,2026-02-10T18:38:45Z,2026-02-10T20:39:57Z,Rust,True
nlbn,linkyourbin/nlbn,Convert EasyEDA and LCSC components to KiCad library formats with blazing fast parallel downloads.,2026-02-11T07:33:16Z,2026-02-12T10:46:55Z,Rust,True
surge-wave,winmin/surge-wave, A blazingly fast M3U8/HLS downloader with Surge-inspired cyberpunk TUI,2026-02-11T08:32:25Z,2026-02-12T07:20:41Z,Rust,True
minijson,openkickstartai/minijson,"Blazing fast JSON parser that never allocates. Processes 2GB/s on a single core. Zero-copy string handling, SIMD acceleration on x86_64. Drop-in serde compatibility. Perfect for log processing, API gateways, and data pipelines where allocation pressure matters.",2026-02-11T20:58:28Z,2026-02-11T20:58:42Z,Rust,True
kob-web,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.,2026-02-12T00:34:58Z,2026-02-12T13:24:25Z,Rust,True
devrelay,dominictobias/devrelay,A blazing fast Rust based proxy for web dev,2026-02-12T01:25:25Z,2026-02-13T17:47:40Z,Rust,True
json-fmt,tiankongzhijing888/json-fmt,"?? Blazingly fast JSON formatter CLI - syntax highlighting, minify, validate, jq-like queries",2026-02-13T16:13:17Z,2026-02-13T16:13:24Z,Rust,True
Metadata_and_Steganogrphy,KiyarashJ/Metadata_and_Steganogrphy,"Strip hidden metadata from your images in seconds safeguard your privacy before sharing, unlock deep OSINT insights, and optionally preserve originals with blazing-fast, lossless batch power.",2026-02-13T18:26:47Z,2026-02-13T19:09:20Z,Rust,True
adcs,josephrhobbs/adcs,A modern software package for blazingly fast rigid-body simulation.,2026-02-14T00:25:14Z,2026-02-14T00:49:43Z,Rust,True
flashgrep,nnlgsakib/flashgrep,"Blazing fast code indexing for LLM agents. Full-text search, incremental updates, file watching. Single Rust binary. 50ms queries.",2026-02-14T08:08:41Z,2026-02-14T08:08:56Z,Rust,True
