name,full_name,description,created_at,pushed_at,language,is_rust
guardia,hacker4257/guardia,"AI-enhanced code security scanner  blazing fast, multi-language, with LLM-powered false positive filtering",2026-03-06T07:23:55Z,2026-03-06T13:26:39Z,Rust,True
swiftllm,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language.",2026-03-06T16:25:20Z,2026-03-08T21:36:11Z,Rust,True
ratpass,versayr/ratpass,Blazingly fast password storage app using ratatui,2026-03-06T21:22:19Z,2026-03-09T14:44:01Z,Rust,True
nion-cli,asikrshoudo/nion-cli,"A blazing-fast, open-source, universal AI CLI tool built in Rust. One tool, every AI model, every platform.",2026-03-07T04:08:40Z,2026-03-07T15:06:16Z,Rust,True
monod,Ribzee/monod,A blazingly fast fully customizable system monitor,2026-03-07T15:09:28Z,2026-03-12T19:41:47Z,Rust,True
fasrt,Findit-AI/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust.",2026-03-08T06:46:18Z,2026-03-12T07:05:56Z,Rust,True
zsh-patina,michel-kraemer/zsh-patina,$ A blazingly fast ZSH syntax highlighter ,2026-03-08T14:15:02Z,2026-03-13T06:34:47Z,Rust,True
YaMindMap,patbonecrusher/YaMindMap,"A blazing-fast, GPU-accelerated cross-platform mind map application built with Rust and iced",2026-03-08T15:54:36Z,2026-03-10T00:40:58Z,Rust,True
zccache,zackees/zccache,Blazing Fast CPP Cache to replace sccache and ccache,2026-03-08T18:23:35Z,2026-03-10T01:26:08Z,Rust,True
vortex-sieve,Wayy-Research/vortex-sieve,Blazing-fast prime sieve using VBM-inspired wheel factorization,2026-03-08T23:51:59Z,2026-03-10T20:23:22Z,Rust,True
dir-analyzer,weiserhase/dir-analyzer,"Blazingly fast disk usage analyzer written in Rust. Scans 770K+ files in <0.2s. Interactive TUI with expand/collapse, delete support, and size-sorted file+directory view.",2026-03-09T14:07:05Z,2026-03-09T14:33:36Z,Rust,True
mono-clip,nokhodian/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte,2026-03-09T14:13:19Z,2026-03-11T14:00:36Z,Rust,True
llm-bench,LakshmiSravyaVedantham/llm-bench,"Benchmark OpenAI, Claude, Groq on your prompts  blazing fast Rust CLI",2026-03-09T23:03:44Z,2026-03-09T23:03:57Z,Rust,True
verifyos-cli,0xBoji/verifyos-cli,"A blazing-fast, cross-platform iOS app bundle scanner written in Rust to detect App Store rejection risks before submission.",2026-03-10T08:12:59Z,2026-03-13T08:08:27Z,Rust,True
cleanser,phpfc/cleanser,"A blazing-fast disk cleanup tool for macOS, Windows & Linux",2026-03-10T10:15:46Z,2026-03-12T11:41:51Z,Rust,True
cxline,Subaru486desuwa/cxline,"A lightweight, blazing-fast session monitor for OpenAI Codex CLI",2026-03-10T11:28:44Z,2026-03-11T14:01:09Z,Rust,True
ascii-shadow,tatlilimon/ascii-shadow,Convert images to ASCII art blazing fast with full color support.,2026-03-10T18:17:12Z,2026-03-10T22:23:16Z,Rust,True
claw-monitor,WZ211206/claw-monitor,"A blazing-fast Terminal UI (TUI) dashboard & local proxy firewall for OpenClaw. Monitor token usage, block malicious prompts, and secure your AI agent in cyberpunk style! Written in Rust. ",2026-03-11T08:55:14Z,2026-03-11T09:16:49Z,Rust,True
locat,Findit-AI/locat,A blazing fast ISO 6709 parser and encoder.,2026-03-11T09:55:53Z,2026-03-12T03:35:57Z,Rust,True
egui_from_hex,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.,2026-03-11T13:40:28Z,2026-03-11T14:30:19Z,Rust,True
