name,full_name,description,created_at,pushed_at,language,is_rust
simple-editor,KashTheKing/simple-editor,An extremely tiny and blazingly fast Windows editing software written in 100% Rust.,2026-08-22T17:41:39Z,2026-09-01T22:31:17Z,Rust,True
xrouter,juagamesacc-pixel/xrouter,"blazing-fast Rust LLM router  Anthropic + OpenAI compat, round-robin keys, strict tiers, free-model discovery",2026-08-24T09:30:30Z,2026-08-26T12:57:08Z,Rust,True
Degauss,giancarloerra/Degauss,"A blazing-fast, lightweight frontend for MiSTer FPGA. CRT-optimised, integrates with the standard MiSTer setup, folders and scripts. It browses the games and folders on your card as they already are, with the artwork and the metadata a scraper already wrote, and builds a beautiful, fast UI around them. No background processes. Highly configurable.",2026-08-25T16:15:07Z,2026-09-01T08:38:42Z,Rust,True
winsp,recregt/winsp,Blazing-fast application launcher for Windows.,2026-08-25T18:05:25Z,2026-09-04T12:47:24Z,Rust,True
abcop,adrianov/abcop,"A blazing-fast, Rust-based, opinionated complexity linter. It gates function and module ABC size so code stays maintainable for humans and LLM agents  built for CI, and as a hook for automated refactoring.",2026-08-25T18:07:46Z,2026-09-04T03:20:36Z,Rust,True
rqsync,Emirlol/rqsync,A file send/receive application over multiple QUIC streams for blazing fast transfers.,2026-08-27T20:20:37Z,2026-08-30T13:48:18Z,Rust,True
omarchy-bitwarden,icyleaf/omarchy-bitwarden,"A blazing fast, zero-bloat, and security-first Bitwarden / Vaultwarden overlay for Omarchy Shell on Hyprland.",2026-08-28T00:39:19Z,2026-09-04T11:58:48Z,Rust,True
radish,reveler-hub/radish,"A blazing-fast, compiled CLI for music library management and tagging  a modern alternative to beets.",2026-08-28T11:04:00Z,2026-08-28T11:13:51Z,Rust,True
kestrel-rs,rafaelpierre/kestrel-rs,Blazing fast coding assistant skill/bundle for web search,2026-08-28T16:45:23Z,2026-08-28T20:31:54Z,Rust,True
ParchHelper,AhooraZen/ParchHelper,"Blazing-fast CLI helper that translates Debian, Fedora, Alpine, openSUSE, Homebrew, Flatpak, and Snap commands to native  Parch/Arch Linux / AUR equivalents with safety checks.",2026-08-28T18:47:50Z,2026-08-29T22:24:02Z,Rust,True
rm2k-lib,RPG-Maker-Translation-Tools/rm2k-lib,Blazingly fast Rust library for handling RPG Maker 2000/2003 data files. ,2026-08-29T03:38:16Z,2026-08-29T13:40:13Z,Rust,True
Degauss,zov-scripts/Degauss,"Blazing-fast, lightweight frontend for MiSTer FPGA that reads your existing folders and metadata to build a beautiful, CRT-optimized UI.",2026-08-29T06:45:03Z,2026-09-03T04:01:54Z,Rust,True
jpsan,Praveensenpai/jpsan,  (jpsan)  Blazing-fast lossless anime video sanitizer & audio/sub cleaner for Japanese immersion ,2026-08-29T16:59:21Z,2026-08-29T17:06:28Z,Rust,True
starcode-cli,xyz1o2/starcode-cli,"Blazing-fast AI coding assistant in your terminal, built with Rust",2026-08-30T10:19:53Z,2026-09-04T09:49:17Z,Rust,True
portKiller,unknownman/portKiller,"Lightweight, blazing-fast CLI for inspecting and freeing ports on macOS, Linux, and Windows.",2026-08-30T12:58:40Z,2026-08-31T17:08:51Z,Rust,True
rexparse,vi-is-ramen/rexparse,"Blazing fast and memory-efficient Sexpression parser  zero allocation, no_std, and no dependencies.",2026-08-30T14:17:45Z,2026-08-30T14:23:45Z,Rust,True
govmr,seyallius/govmr," A blazing-fast, async Go Version Manager written in Rust. Manage toolchains effortlessly with a gorgeous TUI and powerful CLI.",2026-08-31T10:31:29Z,2026-09-03T11:42:51Z,Rust,True
TaskForge,Zer0F8th/TaskForge,A blazing fast Task Manager written in Rust,2026-08-31T23:38:05Z,2026-09-01T14:28:41Z,Rust,True
theme,snaraj/theme,"Minimal, blazing fast CLI to manage the aesthethics of your terminal and desktop",2026-09-01T07:23:01Z,2026-09-04T10:12:27Z,Rust,True
alphacode,dragonked2/alphacode,"Possibly the greatest coding agent ever built. Blazing-fast terminal UI, multi-model orchestration, swarm coordination, and 40+ tools.",2026-09-01T09:57:03Z,2026-09-04T12:35:40Z,Rust,True
lazytmux,amjadjibon/lazytmux, A blazing-fast visual workspace explorer and session manager for tmux,2026-09-01T10:14:31Z,2026-09-03T17:05:48Z,Rust,True
axle-tui,maskarajr/axle-tui,"A blazingly fast, lightweight Windows Driver Manager TUI in Rust",2026-09-01T10:43:25Z,2026-09-01T14:07:30Z,Rust,True
anyecho,xiaobude/anyecho,  (AnyEcho) -  Windows  (Blazing-Fast Windows File & Content Search Tool powered by Tauri v2 + Svelte 5 + Rust),2026-09-01T23:37:53Z,2026-09-03T02:11:59Z,Rust,True
rmatrix,cedric-star/rmatrix,blazingly fast simple implementation of cmatrix,2026-09-02T10:29:32Z,2026-09-02T10:34:54Z,Rust,True
cropdeck,Johnz86/cropdeck,"Blazing-fast native tool to slice massive images into strictly locked aspect-ratio frames. Offline, keyboard-driven, and built with Rust.",2026-09-03T13:19:31Z,2026-09-03T21:10:47Z,Rust,True
vulkan_voxel_engine,YoungHaKim7/vulkan_voxel_engine,Refer to this code. https://github.com/TanTanDev/binary_greedy_mesher_demo A voxel engine project highlighting a  blazingly  fast binary greedy mesher. Written with Rust,2026-09-03T14:56:09Z,2026-09-03T15:56:07Z,Rust,True
rustez,mars-crater/rustez,RustEZ  lightweight blazing-fast OpenClaw-compatible agent gateway in Rust,2026-09-04T01:51:30Z,2026-09-04T03:09:31Z,Rust,True
