name,full_name,description,created_at,pushed_at,language,is_rust
Dehydrator4Win,MRDHR/Dehydrator4Win,"A blazing fast, zero-Chromium AI Context Operating System written in pure Rust. Stop wasting 90% of your Gemini/Claude tokens via multi-root workspace mapping and on-demand AST code skeletonization.",2026-05-22T00:58:50Z,2026-05-25T03:16:37Z,Rust,True
wrongsv,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.,2026-05-23T16:20:40Z,2026-05-27T07:26:07Z,Rust,True
Quasar-Image-Editor,android-varx/Quasar-Image-Editor,Quasar: A modern and blazing-fast image editor written in Rust.,2026-05-23T20:59:37Z,2026-05-23T21:18:08Z,Rust,True
xgram-rs,RashingPro/xgram-rs,"Powerful yet blazingly fast Telegram Bot API framework written in Rust, featuring advanced abstractions and Tokio-powered concurrency.",2026-05-24T11:06:40Z,2026-05-24T12:22:26Z,Rust,True
iceberg-db-rs,iceberg-db/iceberg-db-rs,"A blazingly fast, light weight, local node, sql query engine over Iceberg table and catalog, built using Rust.",2026-05-24T11:53:20Z,2026-05-25T14:34:42Z,Rust,True
kosu,gfhfyjbr/kosu,Blazing-fast recursive disk crawler + junk finder TUI for macOS/Linux/Windows,2026-05-25T10:24:25Z,2026-05-25T17:09:38Z,Rust,True
gitdivergesvc,dmandreev/gitdivergesvc,"Blazing-fast git branch divergence analyzer  compute pairwise commit diffs across branches via CLI, REST API with real-time SSE progress streams, or an embedded React web UI. Built in Rust with OpenAPI, pluggable git backends, and optional JWT auth.",2026-05-25T17:53:03Z,2026-05-26T19:07:00Z,Rust,True
lightningx,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global,2026-05-26T02:15:21Z,2026-05-27T01:28:28Z,Rust,True
chess-program-generator-rs,MaddyGuthridge/chess-program-generator-rs,"A blazingly-fast program to generate a chess program. It is so fast because it is written in Rust. Since chess is such a complex game, it is impossible to write a program for it by hand.",2026-05-26T14:26:49Z,2026-05-26T16:51:57Z,Rust,True
rust-tensorvault,Now-Tiger/rust-tensorvault,"A blazingly fast, multimodal semantic search engine for creators build in Rust ",2026-05-26T14:28:38Z,2026-05-26T14:38:56Z,Rust,True
lattice,ggmaldo/lattice,"Blazing-fast, concurrent in-memory KV store for AI/LLM workloads, written in Rust.",2026-05-26T15:38:01Z,2026-05-26T16:42:20Z,Rust,True
