name,full_name,description,created_at,pushed_at,language,is_rust
Kestrel,VoxelSushanth/Kestrel,"A blazing-fast, zero-copy Rust network analyzer for gigabit traffic. Built with lock-free concurrency and zero hot-path heap allocations. Kestrel parses Ethernet, IP, and TCP/UDP frames, featuring real-time RTT measurement, connection state tracking, and anomaly detection.",2026-04-30T14:06:08Z,2026-04-30T14:27:21Z,Rust,True
omq.rs,paddor/omq.rs,"Pure Rust MQ. Feature-complete, wire-compatible with libzmq, blazing fast.",2026-05-01T00:11:35Z,2026-05-06T03:44:42Z,Rust,True
bolt,ysdragon/bolt,Blazing-fast web framework for Ring,2026-05-01T06:36:54Z,2026-05-07T19:38:48Z,Rust,True
SML-Agent-Protocol,solrac-obando/SML-Agent-Protocol,"A blazing fast, zero-allocation, Rust-based alternative to JSON/MCP for Local LLM Agents, llm, agents, rust, ollama, local-ai, mcp-alternative, automation.",2026-05-01T21:46:58Z,2026-05-02T20:13:22Z,Rust,True
fast-json,polewt/fast-json,"Blazing-fast cross-platform JSON formatter & viewer. Built with Rust + egui,   SIMD-accelerated via sonic-rs, sub-10MB binary, fully offline. JSON  Rust + egui sonic-rs SIMD  10MB",2026-05-02T05:36:56Z,2026-05-02T16:57:03Z,Rust,True
safe-push,CHHemant/safe-push,"A blazing-fast Rust CLI & VS Code extension that blocks secret/PII leaks at commit time. Features real-time scanning, auto-sanitization for public diffs, and zero-config pre-commit hooks. Secure your code before you push.",2026-05-02T07:13:53Z,2026-05-02T08:25:15Z,Rust,True
nfm,tomas-gihub27/nfm," Blazing fast, multifunctional TUI file manager & text editor written in Rust. Cross-platform (Linux/Windows) with multi-tab support and TOML configuration.",2026-05-02T20:08:59Z,2026-05-05T17:45:41Z,Rust,True
cli-search,Arga-Wicaksono/cli-search,"A blazing fast, Rust-based CLI search tool for files, content, and web searches",2026-05-04T04:15:45Z,2026-05-08T07:54:03Z,Rust,True
eclipse,tfo-dot/eclipse,Blazingly fast streaming of any app to browser client,2026-05-04T17:03:32Z,2026-05-06T12:07:30Z,Rust,True
git-cheatsheet,franklinnolasco7/git-cheatsheet, Blazing fast terminal git cheatsheet. Keyboard-driven vim like controls,2026-05-05T09:46:18Z,2026-05-05T13:14:32Z,Rust,True
ec-validator,rocketxz/ec-validator,"Blazing fast data validation for Ecuador (Cdula, RUC, IBAN) built in Rust",2026-05-05T22:12:59Z,2026-05-06T16:22:20Z,Rust,True
nucleus,ShortyPing/nucleus,"A blazingly fast, buzzword ridden, simple Content Management System",2026-05-06T01:25:14Z,2026-05-06T01:26:57Z,Rust,True
rusty-tools,gal111111/rusty-tools,"A blazingly fast, all-in-one CLI toolkit written in Rust. Replace 10+ common command-line tools with a single binary.",2026-05-06T11:50:35Z,2026-05-06T14:28:25Z,Rust,True
sesame-csm,Awaiskhan404/sesame-csm,Sesame CSM realtime TTS support over websocket streaming. Blazing fast built on top of RUST-CSM,2026-05-06T14:10:59Z,2026-05-06T14:50:31Z,Rust,True
hlock,elcoosp/hlock,"A blazing fast, zero-dependency Rust crate for serializing and deserializing the HLOCK (Hybrid Lockfile) format.",2026-05-06T18:17:58Z,2026-05-07T22:40:39Z,Rust,True
rust-json-parser,gal111111/rust-json-parser,"? Blazing-fast JSON parser in Rust - zero-copy, SIMD, streaming, serde compatible",2026-05-06T19:15:35Z,2026-05-06T19:31:59Z,Rust,True
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-07T06:20:09Z,Rust,True
pkmn-engine-rs,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play,2026-05-07T15:51:14Z,2026-05-08T04:34:23Z,Rust,True
isopod,th3corinthian/isopod,a blazingly fast iso manager,2026-05-07T16:30:57Z,2026-05-08T04:27:34Z,Rust,True
