name,full_name,description,created_at,pushed_at,language,is_rust
NovaFetch,Ninso112/NovaFetch,"A blazing fast, customizable CLI system information tool written in Rust, featuring a unique hierarchical tree layout and ASCII art support.",2026-01-29T19:31:57Z,2026-02-02T22:12:15Z,Rust,True
diff-coverage,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust.",2026-01-29T22:21:03Z,2026-01-30T19:40:22Z,Rust,True
docktail,rosshhun/docktail,Real-time Docker log monitoring platform built in Rust  for blazing-fast performance and scalability,2026-01-30T01:31:54Z,2026-02-08T07:21:46Z,Rust,True
spaghetty,iltumio/spaghetty,"A blazingly fast, memory-safe, entirely Vibe Coded, GPU-accelerated terminal emulator written in Rust, with an advanced configuration system powered by exploiting memory vulnerabilities in a virtual machine using a dedicated opensource Lua-like scripting language called Segfault Lang.",2026-01-30T18:16:42Z,2026-01-30T18:32:08Z,Rust,True
Todoee-Dev-Preview,AbenOG/Todoee-Dev-Preview,"Blazing-fast terminal todo app for developers. TUI with vim keys, git-like undo/redo/stash, Pomodoro focus mode, fuzzy search, and optional AI parsing. Offline-first, built in Rust.",2026-01-31T03:35:41Z,2026-02-01T04:44:36Z,Rust,True
oxid,Ninso112/oxid,"Oxid : A blazing fast, Rust-powered TUI for managing Markdown notes. Features instant fuzzy search, seamless editor integration (Vim/Nano), and a keyboard-driven workflow. Keep your second brain in the terminal. ",2026-01-31T13:09:37Z,2026-01-31T18:04:01Z,Rust,True
code-navigator,shaharia-lab/code-navigator,"Blazing-fast code graph generation for AI agents to navigate codebases efficiently. Analyzes your codebase and builds a compressed graph of functions, calls, and dependencies for AI agents to understand code architecture without expensive token usage.",2026-02-01T00:54:54Z,2026-02-03T22:53:23Z,Rust,True
KEALint,sanua356/KEALint,"Blazingly fast static configuration analyzer ISC KEA DHCP for version 3.x.x, written in Rust!",2026-02-01T06:30:16Z,2026-02-08T07:08:35Z,Rust,True
chess-rs,Piyuuussshhh/chess-rs,Blazingly fast game of chess developed in Rust with Bevy! Its a personal project; not to be taken seriously yet.,2026-02-01T13:16:23Z,2026-02-05T04:39:41Z,Rust,True
Rusty,AlphsX/Rusty," Blazing-fast, memory-safe AI chatbot for your terminal  Built with Rust for lightning-fast streaming with GPT, Llama & Kimi",2026-02-02T16:53:31Z,2026-02-06T16:41:44Z,Rust,True
poexam,poexam/poexam,Blazingly fast PO linter.,2026-02-02T20:37:57Z,2026-02-07T19:59:46Z,Rust,True
sceneforged,sceneforged/sceneforged,"An overly opinionated, but blazing fast media server",2026-02-03T13:07:55Z,2026-02-08T00:47:39Z,Rust,True
organize,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files,2026-02-03T13:35:40Z,2026-02-03T16:05:05Z,Rust,True
game_of_life,AsmirZukic/game_of_life,Blazingly fast cellular automata simulator in Rust with SIMD acceleration,2026-02-03T13:45:12Z,2026-02-03T13:50:45Z,Rust,True
prog-rs,KapJ1coH/prog-rs,Blazing fast progress tracking cli util,2026-02-03T19:12:44Z,2026-02-04T14:29:14Z,Rust,True
ratatodo,versayr/ratatodo,Blazingly fast todo app using ratatui,2026-02-04T03:47:36Z,2026-02-08T00:57:05Z,Rust,True
rust-image-converter,idnasirasira/rust-image-converter,"A blazing fast, privacy-focused image converter built with Rust, Axum, and Rayon Designed for high-concurrency environments, it processes images entirely in memory without writing to disk, preventing SSD wear and ensuring data privacy.",2026-02-04T12:10:52Z,2026-02-04T12:13:40Z,Rust,True
rustling,jacksonllee/rustling,Blazingly fast library for computational linguistics,2026-02-04T17:46:21Z,2026-02-07T21:57:48Z,Rust,True
fru,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  Reportbugsforthispackage:https://gitlab.com/mbq/fru/-/issues,2026-02-04T19:11:29Z,2026-02-05T17:12:11Z,Rust,True
LitePhoton,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr.",2026-02-05T19:33:21Z,2026-02-05T21:31:57Z,Rust,True
blurhash-rs,rjulius23/blurhash-rs,"Blazing fast BlurHash encoding/decoding in Rust  400x faster than Python. Packages for Rust, Python (PyPI), and TypeScript (npm).",2026-02-06T10:44:29Z,2026-02-07T00:07:44Z,Rust,True
ruranges-core,pyranges/ruranges-core,Blazing fast genomics algorithms,2026-02-06T14:17:06Z,2026-02-06T14:17:51Z,Rust,True
photon-cli,NORMAL-EX/photon-cli,A blazingly fast terminal ray tracer  render physically-based 3D scenes right in your terminal using Unicode braille patterns and ANSI true color ,2026-02-06T16:54:36Z,2026-02-07T10:28:39Z,Rust,True
vantix,carlk13/vantix,"A blazingly fast Rust-powered image loader for Python that decodes, resizes, and transforms image batches into ML-ready tensors in parallel.",2026-02-06T19:17:08Z,2026-02-06T20:06:18Z,Rust,True
