name,full_name,description,created_at,pushed_at,language,is_rust
glassy,alliecatowo/glassy,"A minimal, blazing-fast, GPU-accelerated terminal emulator in Rust  built to run Claude Code. Lighter & faster than ghostty.",2026-06-20T01:20:52Z,2026-06-26T21:05:34Z,Rust,True
vecterm,ghostwrttr/vecterm,"A blazing-fast TUI plotter for real-time, high-frequency binary streams. Built in Rust.",2026-06-20T09:42:23Z,2026-06-20T09:48:52Z,Rust,True
bookmarks,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative,2026-06-20T12:58:29Z,2026-06-25T07:20:08Z,Rust,True
turbo-xlsx,miaskiewicz/turbo-xlsx,A blazingly fast native Rust .xlsx generator with Node + Python + WASM bindings,2026-06-20T20:52:34Z,2026-06-21T01:14:26Z,Rust,True
exercises_rust,andresyebra/exercises_rust,"Rust is a systems programming language that runs blazingly fast, prevents segfaults, and guarantees thread safety. It aims to bring modern language design and an advanced type system to systems programming. Rust does not use a garbage collector, using advanced static analysis to provide deterministic drops instead.",2026-06-20T22:31:43Z,2026-06-21T22:02:33Z,Rust,True
turbo-parsepdf,miaskiewicz/turbo-parsepdf,"A blazingly fast native PDF parser written in Rust. Supports .html, .md and .json output. Ships with full MCP server",2026-06-21T12:37:34Z,2026-06-21T13:30:13Z,Rust,True
kp,lawandothman/kp,Kill whatever is listening on a port blazingly fast.,2026-06-21T14:46:08Z,2026-06-21T15:32:38Z,Rust,True
imapped,esaiaswestberg/imapped,"Speed up your email workflow with a local IMAP mirror. Built in Rust with PostgreSQL, Redis, and S3-compatible storage for blazing-fast caching and search.",2026-06-21T17:13:42Z,2026-06-24T15:58:56Z,Rust,True
apollo,promitheas-nikou/apollo,"A utility program for sorting music files based on metadata, blazing fast written in rust",2026-06-21T23:15:20Z,2026-06-22T11:35:40Z,Rust,True
cli,BitVanes/cli,"Blazing fast terminal ETL for local RAG pipelines. Zero-trust document parsing, PII scrubbing, and text chunking to Apache Arrow.",2026-06-23T00:47:27Z,2026-06-24T23:02:09Z,Rust,True
Codeoba-Tauri,LookAtWhatAiCanDo/Codeoba-Tauri,"Cross-tool search indexer and concept-matching semantic searcher for AI assistant logs (Claude Code, Cursor, Aider, Copilot). Blazing fast local ONNX embeddings, Keychain binding, and sandboxed WASM extensions powered by Tauri + Rust.",2026-06-23T07:46:47Z,2026-06-28T09:33:19Z,Rust,True
raz,KarlesP/raz,"Blazing fast Azure CLI, written in Rust",2026-06-23T11:37:31Z,2026-06-26T09:59:17Z,Rust,True
dead_link_detector,Ribzee/dead_link_detector,a blazingly fast rust detector of a page's dead links,2026-06-23T15:47:15Z,2026-06-24T10:16:07Z,Rust,True
FlipFlopper,AraujoJordan/FlipFlopper,One cockpit for every CLI AI coding agent. A blazingly fast Tauri + SolidJS desktop GUI.,2026-06-24T00:49:59Z,2026-06-25T16:24:17Z,Rust,True
code-analyzer-cli,briancai/code-analyzer-cli,"A blazing-fast, Rust-based code analysis CLI powered by tree-sitter. Analyze code structure, track dependencies, and explore call graphs across multiple languages. Optimized for AI coding agents",2026-06-24T06:53:40Z,2026-06-24T12:19:44Z,Rust,True
ytplay-tui,ucmz851/ytplay-tui," A blazing-fast, vim-slick, eye-friendly YouTube TUI written in Rust. Search, manage, and stream your favorite content directly from the terminal! ",2026-06-24T08:14:50Z,2026-06-24T09:04:08Z,Rust,True
hxdo,mtsoltan/hxdo,Static-linked blazing-fast human-like keyboard and mouse automation in Rust. Use ethically!,2026-06-24T16:47:08Z,2026-06-25T09:47:47Z,Rust,True
inputd,jasperwoodchuck/inputd,"A blazingly fast, lightweight input remapper for Linux written in Rust.",2026-06-24T19:19:24Z,2026-06-26T17:27:15Z,Rust,True
watchr,ShashidharaGM/watchr,A blazing fast file watcher CLI built in Rust. Watches any folder and runs any command when files change. Works with every language and framework.,2026-06-25T00:03:52Z,2026-06-25T00:08:28Z,Rust,True
ai-cache-cleaner,hnthnh/ai-cache-cleaner,"A blazing fast CLI tool to clean up AI cache, weights, and logs (HuggingFace, Ollama, PyTorch, Pip, Cursor)",2026-06-26T04:36:16Z,2026-06-26T04:55:25Z,Rust,True
rash,luluxe008/rash,A blazing fast rust  implementation of my cash shell,2026-06-26T12:16:12Z,2026-06-26T12:23:18Z,Rust,True
oxiterm,oxiterm/oxiterm,"Oxiterm is a blazing-fast, memory-safe, cross-platform terminal emulator  built from the ground up in Rust.",2026-06-27T03:28:37Z,2026-06-27T20:38:23Z,Rust,True
Terminal-Based-Pattern-Matcher,IamGeniusORG/Terminal-Based-Pattern-Matcher,"A blazing fast, multi-threaded command-line text search tool (grep clone) built in Rust, featuring Regex support, memory-safe buffered I/O, and recursive directory scanning.",2026-06-27T08:26:54Z,2026-06-27T08:33:41Z,Rust,True
